,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
764,[ 291 4471],[ 258 4504],[ 291 4467],0.30000000000000004,0.0,0.02368309762718527,-1.3566879272653358
765,[ 574 2900],[ 579 2920],[ 574 2883],-0.30000000000000004,0.0,-0.13558230480331135,7.721211676087678
766,[ 260 6036],[ 250 6054],[ 262 6016],0.30000000000000004,0.3,0.3,-16.69924423399362
767,[ 253 4437],[ 257 4427],[ 253 4463],0.3,0.0,0.2121275518012531,-11.976480040412262
768,[ 728 2516],[ 751 2539],[ 724 2508],-0.5,-0.5,-0.5,26.56505117707799
769,[ 484 2486],[ 490 2479],[ 479 2515],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
770,[ 831 2166],[ 839 2159],[ 811 2185],1.3461538461538465,1.176470588235294,1.2989523477793539,-52.40908215176541
771,[ 267 2469],[ 262 2457],[ 267 2496],-0.3,0.0,-0.2025,11.447596263685604
772,[ 164 2081],[ 172 2073],[ 152 2105],0.7000000000000001,0.5,0.6406828866972417,-32.646991648897426
773,[ 852 6926],[ 823 6949],[ 856 6926],2.5,2.5,2.5,-68.19859051364821
774,[ 417 4040],[ 434 4020],[ 416 4055],0.30000000000000004,0.3,0.3,-16.69924423399362
775,[ 728 3308],[ 738 3320],[ 719 3286],-0.5,-0.3,-0.42068845424360773,22.81592819307891
776,[ 806 1450],[ 798 1456],[ 831 1437],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
777,[ 746 6057],[ 746 6058],[ 768 6027],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
778,[ 568 1757],[ 540 1788],[ 568 1751],0.3,0.0,0.03767803093454624,-2.1577714572565276
779,[ 175 2532],[ 193 2552],[ 170 2521],-0.5,-0.3,-0.3619797632333904,19.89923084955164
780,[ 493 5204],[ 475 5183],[ 493 5218],-0.30000000000000004,-0.3,-0.3,16.69924423399362
781,[ 769 4783],[ 758 4772],[ 782 4802],-0.8,-0.7000000000000001,-0.7596756760020161,37.22305323879551
782,[ 301 6409],[ 301 6409],,0.0,,0.0,0.0
783,[494 211],[478 228],[496 192],0.30000000000000004,0.3,0.3,-16.69924423399362
784,[525 947],[535 935],[524 971],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
785,[ 668 6398],[ 641 6367],[ 668 6400],-0.30000000000000004,0.0,-0.01391801052746937,0.7973917772446607
786,[ 856 4739],[ 873 4754],[ 840 4735],-1.3461538461538465,-2.5,-2.014100033910091,63.595616717116364
787,[ 644 6428],[ 656 6442],[ 639 6404],-0.3,-0.30000000000000004,-0.3,16.69924423399362
788,[ 507 1739],[ 531 1710],[ 506 1744],0.30000000000000004,0.3,0.3,-16.69924423399362
789,[ 490 6776],[ 514 6805],[ 487 6771],-0.3,-0.30000000000000004,-0.3,16.69924423399362
790,[  17 4962],[  17 4962],,-2.5,,-2.5,68.19859051364821
791,[ 751 5614],[ 769 5632],[ 745 5601],-0.5,-0.7000000000000001,-0.628003511889978,32.12896526689213
792,[ 474 7129],[ 474 7129],,0.19999999999999998,,0.19999999999999998,-11.309932474020213
793,[ 499 2103],[ 481 2080],[ 501 2115],-0.3,-0.30000000000000004,-0.3,16.69924423399362
794,[666 975],[ 694 1007],[666 972],-0.30000000000000004,0.0,-0.0197712756675068,1.1326630794584585
795,[ 799 5548],[ 779 5529],[ 807 5556],-1.0,-1.0,-1.0,44.99999999999999
796,[757 182],[774 201],[751 169],-0.5,-0.5,-0.5,26.56505117707799
797,[ 430 4040],[ 445 4022],[ 427 4057],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
798,[418 183],[392 213],[420 179],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
799,[ 151 4082],[ 178 4110],[ 150 4082],-0.5,-0.7000000000000001,-0.6949871295400061,34.798803264421984
800,[  72 1798],[  58 1784],[  87 1809],-1.1764705882352942,-1.3461538461538463,-1.2639566381601404,51.65013959950937
801,[ 859 3144],[ 887 3172],[ 855 3144],-2.5,-2.499999999999999,-2.5000000000000004,68.19859051364821
802,[ 130 6414],[ 107 6390],[ 132 6419],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
803,[  13 1125],[   9 1123],[  48 1132],-2.5,-2.5,-2.5,68.19859051364821
804,[ 527 2890],[ 555 2922],[ 525 2888],-0.30000000000000004,-0.3,-0.3,16.69924423399362
805,[ 885 1502],[ 896 1494],[ 858 1505],2.5,2.5,2.5000000000000004,-68.19859051364821
806,[ 106 6463],[ 123 6480],[  95 6453],-1.1764705882352942,-1.0,-1.067426632736486,46.86797082082269
807,[773 186],[783 196],[761 164],-0.6,-0.5,-0.5639250226791153,29.419739018283153
808,[  60 7495],[  54 7499],[  87 7479],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
809,[200 543],[205 537],[190 571],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
810,[ 611 3658],[ 611 3695],[ 611 3657],0.0,0.0,0.0,0.0
811,[ 898 6170],[ 900 6170],[ 860 6175],inf,2.5,50.409419741842,-88.8635404705567
812,[ 891 1509],[ 898 1506],[ 859 1514],2.5,2.5,2.5,-68.19859051364821
813,[562 545],[544 520],[562 557],-0.30000000000000004,0.0,-0.08410066703775827,4.807300685741766
814,[ 679 7576],[ 677 7580],[ 685 7544],0.30000000000000004,0.3,0.3,-16.69924423399362
815,[ 568 4077],[ 590 4042],[ 568 4078],0.30000000000000004,0.0,0.007085489440958216,-0.40596184718443745
816,[ 679 4841],[ 657 4814],[ 679 4847],-0.30000000000000004,-0.19999999999999998,-0.2146957431781832,12.117216717427715
817,[ 442 7148],[ 462 7127],[ 438 7161],0.3,0.30000000000000004,0.3,-16.69924423399362
818,[ 221 5976],[ 223 5971],[ 212 6006],0.3,0.30000000000000004,0.3,-16.69924423399362
819,[877 769],[900 786],[861 769],-2.5,inf,-6.968859264398466,81.83405674037797
820,[ 846 4677],[ 824 4660],[ 858 4677],-2.5,inf,-8.292266156024102,83.12366166267184
821,[ 324 6396],[ 311 6409],[ 324 6372],0.30000000000000004,0.0,0.16987231328520297,-9.640934747367007
822,[ 102 7262],[ 111 7271],[  80 7248],-1.5,-1.3461538461538463,-1.4495373186657097,55.39916484311346
823,[ 519 2531],[ 493 2557],[ 519 2522],0.3,0.0,0.05899118180849038,-3.376033220659008
824,[616 182],[616 164],[616 201],0.0,0.0,0.0,0.0
825,[ 256 5217],[ 269 5204],[ 256 5239],0.3,0.20000000000000004,0.25447597339814715,-14.277356942455796
826,[517 971],,[517 971],,0.30000000000000004,0.30000000000000004,-16.69924423399362
827,[ 212 6380],[ 183 6351],[ 213 6382],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
828,[ 452 6757],[ 436 6741],[ 454 6776],-0.30000000000000004,-0.3,-0.3,16.69924423399362
829,[ 520 6766],,[ 520 6766],,0.0,0.0,0.0
830,[ 476 2912],[ 493 2931],[ 473 2896],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
831,[ 457 7572],[ 470 7588],[ 456 7552],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
832,[ 335 2105],[ 335 2102],[ 335 2139],0.0,0.0,0.0,0.0
833,[ 536 2121],[ 560 2146],[ 536 2111],-0.30000000000000004,-0.3,-0.3,16.69924423399362
834,[ 602 4097],[ 584 4118],[ 602 4079],0.30000000000000004,0.0,0.11826898006382036,-6.744981265641621
835,[ 118 6438],[ 140 6462],[ 114 6434],-0.7000000000000001,-1.0,-0.9555912944752311,43.69911766731153
836,[ 250 4084],[ 250 4087],[ 248 4050],0.0,-0.3,-0.024285747574863178,1.3911973731030722
837,[ 116 4850],[ 107 4839],[ 129 4870],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
838,[ 140 5674],[ 147 5681],[ 122 5652],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
839,[ 319 3299],[ 311 3307],[ 319 3270],0.3,0.0,0.21580748395348187,-12.178094118334926
840,[ 213 7186],[ 221 7195],[ 205 7161],-0.3,-0.30000000000000004,-0.3,16.69924423399362
841,[ 612 7514],[ 612 7496],[ 612 7535],0.0,0.0,0.0,0.0
842,[190 978],[205 996],[186 963],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
843,[  74 1197],[  87 1188],[  53 1203],2.4999999999999996,2.5,2.5,-68.19859051364821
844,[ 392 7531],[ 386 7525],[ 397 7561],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
845,[288 918],[277 905],[293 943],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
846,[ 529 6387],[ 546 6365],[ 529 6400],0.3,0.20000000000000004,0.23186049803574568,-13.053966212211977
847,[491 983],[ 475 1003],[493 967],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
848,[581 944],[581 939],[581 976],0.0,0.30000000000000004,0.040540540540540536,-2.3215305898327188
849,[ 294 6787],[ 294 6756],[ 294 6793],0.0,0.0,0.0,0.0
850,[ 500 1374],[ 500 1379],[ 496 1341],-0.20000000000000004,-0.3,-0.21307478716536546,12.028405627788027
851,[ 606 1753],,[ 606 1753],,0.0,0.0,0.0
852,[ 504 7544],[ 531 7578],[ 503 7544],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
853,[ 357 6382],[ 332 6410],[ 358 6375],0.30000000000000004,0.3,0.3,-16.69924423399362
854,[  26 6660],[  21 6663],[  58 6650],1.7857142857142858,2.5,1.8915357529930399,-62.13589262809396
855,[719 213],[727 222],[711 186],-0.3,-0.30000000000000004,-0.3,16.69924423399362
856,[ 601 6758],[ 566 6722],[ 601 6759],-0.30000000000000004,0.0,-0.005858281052682473,0.33565093976931726
857,[ 117 7161],[ 115 7160],[ 136 7192],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
858,[ 857 3070],[ 824 3077],[ 859 3070],2.5,inf,44.66781948358249,-88.71750600655037
859,[ 700 2860],[ 704 2855],[ 694 2892],0.30000000000000004,0.3,0.3,-16.69924423399362
860,[  61 2604],[  40 2585],[  71 2609],-1.7857142857142856,-1.3461538461538463,-1.4705661295677097,55.783897385071036
861,[ 373 1730],[ 346 1758],[ 373 1723],0.3,0.0,0.045754324742392244,-2.6197026422733996
862,[  39 1237],[  27 1249],[  60 1227],2.5,1.7857142857142856,2.1986847508952856,-65.54313501791879
863,[ 865 5534],[ 869 5537],[ 836 5518],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
864,[  60 4982],[  86 5003],[  54 4980],-2.4999999999999996,-2.5,-2.5,68.19859051364821
865,[506 206],[484 229],[507 194],0.30000000000000004,0.3,0.3,-16.69924423399362
866,[ 295 7587],[ 286 7608],[ 295 7569],0.30000000000000004,0.0,0.13219961775250158,-7.53081141876482
867,[ 804 1382],[ 821 1365],[ 793 1392],1.0,1.0,1.0,-44.99999999999999
868,[ 276 1722],[ 297 1756],[ 276 1720],-0.30000000000000004,0.0,-0.014298486781685939,0.819187122349594
869,[ 283 4470],[ 250 4503],[ 283 4466],0.30000000000000004,0.0,0.02368309762718527,-1.3566879272653358
870,[  27 2672],[  11 2662],[  49 2675],-2.5,-2.5,-2.5,68.19859051364821
871,[847 776],[824 776],[860 778],inf,-2.5,-3.92966809108325,75.72272676086615
872,[ 450 4839],[ 422 4871],[ 450 4837],0.30000000000000004,0.0,0.013476912389447425,-0.7721234568479701
873,[ 644 5983],[ 676 5951],[ 644 5986],0.3,0.20000000000000004,0.20621699372181546,-11.652026617558738
874,[ 330 7117],[ 331 7109],[ 330 7148],0.3,0.0,0.23808147649645478,-13.391751570418991
875,[ 843 6906],[ 819 6930],[ 850 6904],2.5,2.5,2.5,-68.19859051364821
876,[ 826 1699],[ 833 1707],[ 806 1679],-1.0,-1.0,-1.0,44.99999999999999
877,[  79 7468],[  51 7495],[  79 7467],1.5,1.5,1.5,-56.30993247402022
878,[ 771 2472],[ 751 2451],[ 777 2479],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
879,[ 434 4844],[ 411 4869],[ 436 4835],0.30000000000000004,0.3,0.3,-16.69924423399362
880,[ 704 3264],[ 694 3254],[ 712 3287],-0.5,-0.30000000000000004,-0.42652238821656424,23.099333063077967
881,[ 767 4448],[ 777 4436],[ 753 4466],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
882,[ 597 1365],[ 597 1369],[ 597 1331],0.0,0.0,0.0,0.0
883,[ 429 6789],[ 451 6816],[ 429 6781],-0.3,-0.30000000000000004,-0.3,16.69924423399362
884,[ 574 5221],[ 590 5246],[ 572 5210],-0.3,-0.30000000000000004,-0.3,16.69924423399362
885,[209 146],[207 140],[213 178],-0.30000000000000004,-0.3,-0.3,16.69924423399362
886,[ 442 6007],[ 470 6037],[ 442 6003],-0.3,0.0,-0.026645013710335525,1.5262857000799288
887,[285 601],[262 627],[285 589],0.30000000000000004,0.20000000000000004,0.22568871997973936,-12.717937255578047
888,[ 822 6144],[ 817 6147],[ 852 6136],2.5,2.5,2.5,-68.19859051364821
889,[ 585 4433],[ 549 4397],[ 585 4434],-0.30000000000000004,0.0,-0.00577904533910823,0.33111122149770195
890,[362 931],[383 910],[361 946],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
891,[ 383 7574],[ 407 7599],[ 381 7564],-0.3,-0.30000000000000004,-0.3,16.69924423399362
892,[278 184],[296 205],[278 169],-0.3,-0.2,-0.23516287047744075,13.233394284847837
893,[ 897 6184],[ 901 6184],[ 861 6184],inf,2.5,25.0,-87.7093899573614
894,[  74 7460],[  46 7487],[  74 7459],1.3461538461538467,1.7857142857142856,1.7746927133030252,-60.59970476113988
895,[ 517 1311],[ 509 1300],[ 520 1337],-0.3,-0.30000000000000004,-0.3,16.69924423399362
896,[ 182 6365],[ 172 6355],[ 194 6388],-0.30000000000000004,-0.3,-0.3,16.69924423399362
897,[ 879 1604],[ 890 1613],[ 854 1597],-2.5,-2.5,-2.5000000000000004,68.19859051364821
898,[438 168],[459 147],[435 181],0.3,0.30000000000000004,0.3,-16.69924423399362
899,[ 655 6730],[ 660 6724],[ 653 6762],0.3,0.30000000000000004,0.3,-16.69924423399362
900,[ 499 2853],[ 499 2852],[ 504 2890],0.0,-0.30000000000000004,-0.007825479412459927,0.44835779095265177
901,[  67 5658],[  63 5655],[  94 5678],-1.0,-1.3461538461538463,-1.0448373914847902,46.25613004885329
902,[ 153 2087],[ 169 2071],[ 145 2101],0.5,0.5,0.5,-26.56505117707799
903,[ 611 2522],[ 611 2491],[ 611 2528],0.0,0.0,0.0,0.0
904,[823 882],[796 855],[823 883],-1.5,-1.3461538461538465,-1.350076370917927,53.47269487976138
905,[  43 2666],[  16 2641],[  51 2666],-2.5,inf,-13.998980933108808,85.9140868115949
906,[ 137 2120],[ 124 2134],[ 149 2104],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
907,[830 740],[823 745],[858 737],2.5,2.5,2.5,-68.19859051364821
908,[ 556 6441],[ 556 6443],[ 560 6404],0.0,0.3,0.015300038290451899,-0.8765592264418488
909,[ 625 2131],[ 621 2144],[ 631 2108],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
910,[ 332 4010],[ 332 4007],[ 332 4046],0.19999999999999998,0.0,0.18461538461538463,-10.459909092929127
911,[ 457 4842],[ 428 4872],[ 459 4839],0.30000000000000004,0.3,0.3,-16.69924423399362
912,[  71 2670],[  85 2682],[  51 2670],-2.4999999999999996,-2.5,-2.5,68.19859051364821
913,[  97 6427],[  81 6412],[ 106 6441],-1.0,-0.7000000000000001,-0.8294359382147313,39.67353210041823
914,[ 609 5190],[ 627 5170],[ 609 5208],0.3,0.0,0.12024784927099018,-6.856772131629254
915,[ 554 6023],[ 555 6024],[ 552 5987],-0.3,-0.30000000000000004,-0.3,16.69924423399362
916,[  67 4121],[  57 4111],[  84 4139],-1.1764705882352942,-1.3461538461538463,-1.238155799164841,51.07382630677789
917,[ 824 4779],[ 843 4798],[ 814 4773],-1.176470588235294,-1.3461538461538465,-1.2947954423990358,52.32027386864867
918,[ 332 5220],[ 325 5205],[ 332 5241],-0.30000000000000004,0.0,-0.16776313921763386,9.52343664216862
919,[ 783 1390],[ 760 1415],[ 785 1386],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
920,[ 720 3711],[ 717 3716],[ 734 3682],0.5,0.5,0.5,-26.56505117707799
921,[ 465 1338],[ 439 1312],[ 468 1345],-0.3,-0.30000000000000004,-0.3,16.69924423399362
922,[ 436 4033],[ 445 4022],[ 433 4058],0.30000000000000004,0.3,0.3,-16.69924423399362
923,[ 803 2977],[ 787 2993],[ 814 2965],1.176470588235294,1.3461538461538465,1.2751539220043406,-51.89578172170851
924,[ 56 293],[ 33 272],[ 64 296],-1.7857142857142856,-2.4999999999999996,-2.3462313720264967,66.91554921189082
925,[ 158 2901],[ 141 2919],[ 165 2888],0.5,0.7000000000000001,0.6252861546218144,-32.0171716798557
926,[ 831 3198],,[ 831 3198],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
927,[ 819 5464],[ 818 5464],[ 853 5475],-2.5,-2.5,-2.4999999999999996,68.19859051364818
928,[232 576],[253 549],[231 582],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
929,[ 349 6357],[ 361 6336],[ 347 6373],0.3,0.30000000000000004,0.3,-16.69924423399362
930,[ 312 1700],[ 317 1680],[ 312 1718],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
931,[859 636],[860 635],[829 657],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
932,[ 791 3753],[ 782 3762],[ 812 3738],1.0,1.3461538461538465,1.1143319553424351,-48.09523994591752
933,[ 385 1738],[ 364 1760],[ 385 1725],0.3,0.20000000000000004,0.22994438683457463,-12.949738168640662
934,[  49 1980],[  20 2007],[  52 1978],2.5,2.5,2.5,-68.19859051364821
935,[ 822 7138],[ 825 7143],[ 799 7115],-0.7000000000000001,-1.0,-0.7456043531577379,36.708371980296235
936,[ 380 5992],[ 371 5976],[ 382 6012],-0.30000000000000004,-0.3,-0.3,16.69924423399362
937,[202 940],[185 922],[206 956],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
938,[753 964],[767 980],[745 948],-0.5,-0.7000000000000001,-0.608612638836135,31.325222270812404
939,[ 644 3321],[ 656 3340],[ 639 3302],-0.30000000000000004,-0.3,-0.3,16.69924423399362
940,[603 563],[603 593],[603 555],0.0,0.0,0.0,0.0
941,[ 697 2094],[ 709 2081],[ 691 2116],0.30000000000000004,0.3,0.3,-16.69924423399362
942,[ 446 3655],[ 431 3640],[ 448 3675],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
943,[561 218],[549 238],[561 200],0.30000000000000004,0.20000000000000004,0.2435584256494826,-13.688355727345602
944,[ 812 2474],[ 827 2489],[ 799 2462],-0.8,-1.0,-0.9090512699329868,42.27244549771012
945,[ 163 4458],[ 149 4474],[ 169 4441],0.30000000000000004,0.3,0.3,-16.69924423399362
946,[ 206 6758],[ 217 6745],[ 199 6778],0.3,0.30000000000000004,0.3,-16.69924423399362
947,[ 361 7597],[ 361 7605],[ 361 7566],-0.3,0.0,-0.23846153846153845,13.412357641868416
948,[ 339 2918],[ 371 2951],[ 339 2915],-0.30000000000000004,0.0,-0.018379582587652248,1.0529539563693757
949,[568 525],[566 518],[573 556],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
950,[ 412 3280],[ 379 3313],[ 412 3279],0.3,0.20000000000000004,0.20209779731549438,-11.425457762329321
951,[ 126 3295],[ 114 3283],[ 138 3313],-0.6,-0.7000000000000001,-0.6439607805437114,32.77994684935576
952,[ 866 3948],[ 881 3963],[ 848 3942],-1.7857142857142858,-2.5,-2.1627580087033507,65.18547312669395
953,[  93 5116],[ 103 5107],[  73 5130],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
954,[ 668 2541],[ 684 2560],[ 663 2524],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
955,[ 689 2510],[ 670 2485],[ 693 2517],-0.3,-0.30000000000000004,-0.3,16.69924423399362
956,[ 279 4851],[ 279 4859],[ 279 4822],0.0,-0.30000000000000004,-0.06486486486486485,3.711283808020886
957,[ 672 2132],[ 659 2148],[ 672 2113],0.3,0.30000000000000004,0.3,-16.69924423399362
958,[ 180 3676],[ 157 3702],[ 183 3671],0.3,0.5,0.47123646899448524,-25.231523316603305
959,[ 331 2456],[ 331 2456],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
960,[ 868 3849],[ 896 3821],[ 860 3849],2.5,2.499999999999999,2.5,-68.19859051364821
961,[626 544],[642 518],[626 556],0.30000000000000004,0.0,0.08464876924087689,-4.838482640724378
962,[792 611],[816 586],[789 613],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
963,[ 705 7147],[ 693 7132],[ 711 7165],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
964,[ 365 4438],[ 355 4427],[ 372 4462],-0.30000000000000004,-0.3,-0.3,16.69924423399362
965,[ 780 3706],[ 805 3679],[ 779 3707],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
966,[823 798],[821 798],[857 804],inf,-2.5,-45.65669125408017,88.74527438303187
967,[ 341 5618],[ 325 5634],[ 341 5598],0.30000000000000004,0.0,0.14075448203408145,-8.012003637251059
968,[ 496 1338],[ 467 1307],[ 497 1340],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
969,[830 708],[817 719],[850 700],2.5,2.5,2.5,-68.19859051364821
970,[ 530 4818],[ 531 4812],[ 530 4849],0.3,0.30000000000000004,0.3,-16.69924423399362
971,[ 805 4486],[ 822 4468],[ 795 4496],1.0,1.0,1.0,-44.99999999999999
972,[ 376 7563],[ 346 7530],[ 376 7564],-0.30000000000000004,0.0,-0.0065792061733333275,0.3769553073845141
973,[ 593 2523],[ 593 2491],[ 593 2528],0.0,0.0,0.0,0.0
974,[  76 6697],[  52 6721],[  81 6695],1.5,1.3461538461538463,1.3672175250365912,-53.81779549117209
975,[306 161],[317 129],[306 167],0.3,0.0,0.045183162792136224,-2.5870449906322515
976,[ 859 3832],[ 891 3802],[ 858 3832],2.5,2.5,2.5,-68.19859051364821
977,[  85 7236],[  59 7211],[  87 7238],-1.0,-1.0,-1.0,44.99999999999999
978,[302 926],[302 904],[302 943],0.0,0.0,0.0,0.0
979,[ 362 1687],[ 362 1683],[ 357 1721],0.20000000000000004,0.3,0.21042598473987267,-11.883153352720601
980,[ 331 6800],[ 357 6830],[ 328 6793],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
981,[ 795 5329],[ 795 5329],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
982,[ 630 7567],[ 629 7573],[ 634 7537],0.30000000000000004,0.3,0.3,-16.69924423399362
983,[ 635 6789],[ 635 6798],[ 635 6761],0.0,0.0,0.0,0.0
984,[ 519 2107],[ 493 2078],[ 519 2113],-0.3,0.0,-0.04004566613027792,2.2932223347292604
985,[ 818 3258],[ 825 3266],[ 798 3238],-1.0,-1.0,-1.0,44.99999999999999
986,[ 116 2514],[ 112 2509],[ 133 2541],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
987,[429 933],[440 919],[427 955],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
988,[ 211 4469],[ 192 4491],[ 216 4457],0.30000000000000004,0.3,0.3,-16.69924423399362
989,[ 862 3929],[ 886 3950],[ 853 3927],-2.5,-2.5,-2.5,68.19859051364821
990,[ 392 1379],[ 407 1395],[ 390 1359],-0.30000000000000004,-0.3,-0.3,16.69924423399362
991,[ 806 5586],[ 818 5599],[ 791 5571],-0.8,-0.7000000000000001,-0.7545256349664933,37.03548932942944
