,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1292,[1299 1312],[1263 1348],[1303 1304],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1293,[ 104 1231],[ 129 1208],[  79 1236],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1294,[1390 1451],[1367 1473],[1415 1439],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1295,[441 709],[459 730],[438 671],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1296,[  81 2088],[  57 2111],[ 103 2074],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
1297,[1053 1230],[1022 1196],[1058 1252],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1298,[ 825 2129],[ 845 2150],[ 811 2101],-0.30000000000000004,-0.5,-0.39617784009340234,21.612373411262297
1299,[ 123 1071],[ 136 1082],[  85 1057],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1300,[  11 1212],[  11 1212],,2.500000000000001,,2.500000000000001,-68.19859051364821
1301,[ 538 1465],[ 560 1488],[ 534 1434],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1302,[1434  683],[1473  644],[1424  685],1.7857142857142858,2.4999999999999996,2.3885372095282564,-67.28258289089422
1303,[ 932 1328],[ 938 1336],[ 901 1288],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1304,[137 643],[135 645],[177 603],0.8,0.8,0.8,-38.659808254090095
1305,[ 188 1358],[ 212 1334],[ 174 1378],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1306,[ 645 1704],[ 608 1741],[ 647 1694],0.5,0.30000000000000004,0.33262122921554066,-18.3982204771588
1307,[588 108],[628  68],[585 115],0.3,0.5,0.47626905254164476,-25.467014863319516
1308,[884 282],[870 298],[898 246],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1309,[793 538],[761 504],[800 550],-0.30000000000000004,-0.5,-0.45413741912639954,24.42457629836948
1310,[ 749 1322],[ 725 1298],[ 760 1346],-0.5,-0.5,-0.5,26.56505117707799
1311,[554 693],[568 708],[542 654],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1312,[ 199 1755],[ 204 1762],[ 168 1716],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1313,[ 64 541],[ 54 551],[104 520],1.3461538461538467,1.7857142857142856,1.4509437097953735,-55.42513169895239
1314,[1318  220],,[1318  220],,-0.7000000000000002,-0.7000000000000002,34.99202019855867
1315,[1300 2153],[1300 2153],,1.0,,1.0,-44.99999999999999
1316,[ 170 1312],[ 179 1303],[ 133 1338],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1317,[ 158 1796],[ 166 1803],[ 118 1771],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1318,[  37 1990],[  15 2009],[  72 1983],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1319,[ 795 2164],[ 800 2170],[ 761 2124],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1320,[ 999 1005],[1007  995],[ 971 1045],0.30000000000000004,0.3,0.3,-16.69924423399362
1321,[ 127 1336],[  87 1375],[ 129 1334],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
1322,[ 131 2034],[ 143 2025],[  93 2053],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1323,[291 853],[261 822],[295 874],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1324,[907 276],[881 302],[912 251],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1325,[ 732 1763],[ 710 1785],[ 743 1736],0.5,0.30000000000000004,0.39675125023031416,-21.64076472722483
1326,[1271  199],[1260  188],[1292  236],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1327,[ 986 2012],[ 963 1985],[ 992 2039],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1328,[ 579 1677],[ 539 1717],[ 582 1670],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1329,[ 945 1084],[ 934 1097],[ 964 1044],0.3,0.30000000000000004,0.3,-16.69924423399362
1330,[1071 1796],[1080 1783],[1052 1836],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1331,[1347 1771],[1378 1803],[1336 1761],-1.0,-1.0,-1.0,44.99999999999999
1332,[799 946],[817 927],[784 976],0.5,0.5,0.5,-26.56505117707799
1333,[ 951 1059],[ 918 1092],[ 957 1042],0.3,0.30000000000000004,0.3,-16.69924423399362
1334,[1188 1815],[1159 1779],[1189 1830],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1335,[1100 1030],[1100 1005],[1100 1062],0.0,0.0,0.0,0.0
1336,[683 121],[705  99],[672 148],0.5,0.30000000000000004,0.39675125023031416,-21.64076472722483
1337,[365 832],[344 804],[365 863],-0.30000000000000004,0.0,-0.1409090909090909,8.020689795528385
1338,[ 137 1310],[ 164 1284],[ 120 1322],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1339,[188 195],[201 209],[165 163],-0.8,-0.7000000000000002,-0.7673492344796142,37.50080225601544
1340,[267 904],[294 934],[259 886],-0.30000000000000004,-0.5,-0.4344049990409796,23.48036738080884
1341,[ 29 388],[  8 409],[ 67 382],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1342,[1143  515],[1136  530],[1150  476],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1343,[1068  496],[1080  529],[1068  474],-0.30000000000000004,0.0,-0.11555815518324242,6.59175691997908
1344,[1382 1456],[1366 1470],[1415 1439],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1345,[1065 1215],[1044 1193],[1072 1251],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1346,[689 179],[662 208],[698 160],0.5,0.3,0.36933166873801915,-20.270784830650175
1347,[525 861],[560 824],[523 875],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1348,[1278 1306],[1247 1339],[1285 1294],0.3,0.5,0.4530417712253795,-24.37251215883916
1349,[977 509],[1004  540],[971 489],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1350,[1332 1046],[1340 1054],[1306 1006],-0.6,-0.7000000000000001,-0.619168905465077,31.764503741827635
1351,[141 638],[134 644],[174 601],0.8,0.7000000000000001,0.7843199067487091,-38.10779615089256
1352,[ 240 1684],[ 274 1719],[ 234 1674],-0.30000000000000004,-0.5,-0.4614210843339136,24.76959611676754
1353,[ 745 1296],[ 740 1291],[ 782 1336],-0.5,-0.5,-0.5,26.56505117707799
1354,[1104  249],[1104  228],[1104  284],0.0,-0.30000000000000004,-0.11249999999999999,6.418786730238785
1355,[446 693],[475 728],[446 670],-0.30000000000000004,0.0,-0.10079868685441308,5.755897848336854
1356,[ 158 1404],[ 137 1424],[ 177 1381],0.8,0.7000000000000001,0.7507078252444381,-36.89584428398974
1357,[ 740 1710],[ 767 1682],[ 734 1731],0.5,0.3,0.371916963317939,-20.401021624888408
1358,[1139 1082],[1172 1117],[1135 1060],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1359,[ 563 1694],[ 542 1718],[ 572 1667],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1360,[127 915],[117 905],[158 947],-1.0,-1.0,-1.0,44.99999999999999
1361,[198 201],[204 207],[165 163],-0.8,-0.7000000000000002,-0.7855727333773839,38.152211640340454
1362,[ 933 1097],[ 933 1097],,0.4,,0.4,-21.801409486351808
1363,[ 940 2024],[ 917 1998],[ 950 2049],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1364,[ 762 1766],[ 734 1796],[ 770 1748],0.5,0.5,0.5,-26.56505117707799
1365,[ 762 1714],[ 784 1690],[ 749 1738],0.5,0.5,0.5,-26.56505117707799
1366,[1414 1688],[1446 1721],[1403 1679],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1367,[ 905 1241],[ 893 1228],[ 921 1280],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1368,[1405  829],[1376  804],[1427  832],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1369,[460  60],[484  30],[453  86],0.3,0.30000000000000004,0.3,-16.69924423399362
1370,[546 857],[575 828],[542 880],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1371,[ 466 1401],[ 461 1390],[ 499 1441],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1372,[936 239],[966 207],[931 256],0.3,0.30000000000000004,0.3,-16.69924423399362
1373,[1143 1222],[1166 1194],[1141 1252],0.30000000000000004,0.3,0.3,-16.69924423399362
1374,[791 999],[ 760 1030],[796 982],0.5,0.30000000000000004,0.3575693747936297,-19.67549434940443
1375,[1399   38],[1377   21],[1428   50],-2.4999999999999996,inf,-4.714683348703688,78.02484845722338
1376,[ 696 1669],[ 709 1656],[ 683 1708],0.5,0.3,0.4381966011250106,-23.662869323405584
1377,[1232 1770],[1224 1761],[1255 1810],-0.5,-0.5,-0.5,26.56505117707799
1378,[ 683 1745],[ 666 1765],[ 697 1715],0.3,0.30000000000000004,0.3,-16.69924423399362
1379,[ 204 1677],[ 169 1643],[ 208 1687],-0.7000000000000001,-0.5,-0.5361627839442556,28.198553172816847
1380,[  49 1082],[  22 1055],[  75 1089],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1381,[1250 1002],[1230  981],[1260 1030],-0.5,-0.30000000000000004,-0.4012465704908217,21.862954755586998
1382,[1400 1655],[1365 1623],[1412 1658],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1383,[1315 1713],[1308 1707],[1350 1748],-1.0,-1.0,-1.0,44.99999999999999
1384,[1331 2133],[1305 2158],[1347 2116],1.0,1.0,1.0,-44.99999999999999
1385,[566 659],[604 697],[565 648],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1386,[246 621],[274 593],[239 640],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1387,[ 935 1828],[ 900 1864],[ 939 1815],0.3,0.30000000000000004,0.3,-16.69924423399362
1388,[1323 1297],[1353 1267],[1315 1312],0.8,0.7000000000000001,0.7286068111720899,-36.07733584296795
1389,[  36 1104],[  14 1086],[  72 1106],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1390,[ 232 1664],[ 196 1627],[ 237 1672],-0.3,-0.5,-0.46909810350716774,25.131184610766514
1391,[1331 1002],[1364 1036],[1324  993],-0.8,-0.7000000000000001,-0.7193962851956607,35.731099969432954
1392,[ 865 1042],[ 842 1065],[ 875 1015],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1393,[ 227 1447],[ 206 1468],[ 238 1418],0.5,0.30000000000000004,0.4021702190565626,-21.908522645053214
1394,[1258 1843],[1279 1865],[1245 1815],-0.5,-0.3,-0.4007455153413404,21.83822319210187
1395,[ 696 1760],[ 684 1773],[ 715 1723],0.3,0.5,0.35968384488926103,-19.78283866119341
1396,[824 177],[841 160],[809 209],0.5,0.30000000000000004,0.4190283362227164,-22.735065080586317
1397,[ 519 1473],[ 537 1494],[ 511 1439],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1398,[167 521],[172 516],[128 554],1.0,1.3461538461538463,1.0420853276966675,-46.180641339852215
1399,[457 705],[475 728],[451 670],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1400,[ 634 1438],[ 653 1457],[ 624 1405],-0.5,-0.3,-0.4124068154783802,22.411584622730807
1401,[1397 1499],[1378 1518],[1429 1491],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1402,[1465   17],[1492   39],[1428   50],-2.4999999999999996,inf,-4.25622222896019,76.77815620629558
1403,[673 121],[698  96],[662 144],0.5,0.30000000000000004,0.38379593962199915,-20.99659941321694
1404,[ 500 2259],[ 513 2277],[ 495 2220],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1405,[ 937 1232],[ 924 1218],[ 951 1271],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1406,[1338 1397],[1329 1406],[1374 1368],1.176470588235294,1.3461538461538463,1.2131021961814512,-50.50012036068876
1407,[  77 1857],,[  77 1857],,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1408,[ 166 2132],[ 198 2100],[ 156 2141],1.0,1.0,1.0,-44.99999999999999
1409,[1016 2078],[1025 2091],[1001 2038],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1410,[126 138],[116 128],[157 170],-1.0,-1.0,-1.0,44.99999999999999
1411,[ 201 1715],[ 228 1744],[ 190 1700],-0.5,-0.7000000000000001,-0.636105457693383,32.46066224589171
1412,[742 196],[709 229],[749 183],0.5,0.5,0.5,-26.56505117707799
1413,[583 155],[569 171],[595 119],0.30000000000000004,0.3,0.3,-16.69924423399362
1414,[  69 1826],[  37 1794],[  85 1833],-1.7857142857142856,-1.7857142857142856,-1.7857100000000001,60.751115041598325
1415,[549  74],[570  49],[541 102],0.3,0.30000000000000004,0.3,-16.69924423399362
1416,[1347  990],[1380 1023],[1340  980],-1.0,-0.7000000000000001,-0.7621983722849469,37.31459064859194
1417,[ 238 1661],[ 202 1624],[ 242 1670],-0.5,-0.5,-0.5,26.56505117707799
1418,[ 129 1254],[ 141 1243],[  91 1271],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1419,[150 209],[176 235],[134 194],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1420,[746 944],[779 910],[740 956],0.5,0.5,0.5,-26.56505117707799
1421,[1410 1516],[1379 1534],[1432 1512],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1422,[1009 2075],[1025 2091],[1001 2038],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1423,[  46 1885],[  15 1858],[  71 1891],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1424,[1429 1717],[1441 1729],[1395 1693],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1425,[ 719 1404],[ 735 1422],[ 706 1371],-0.5,-0.3,-0.4191180901218647,22.739439376107214
1426,[ 819 2123],[ 845 2150],[ 809 2102],-0.30000000000000004,-0.5,-0.4234166647550009,22.948608909639955
1427,[817 934],[821 929],[780 974],0.5,0.30000000000000004,0.4789687955676888,-25.592966628683754
1428,[179 138],[145 104],[185 147],-0.8,-0.7000000000000001,-0.7183644642545086,35.69212356159878
1429,[1270 2045],[1301 2013],[1263 2060],0.5,0.5,0.5,-26.56505117707799
1430,[ 108 1809],[ 143 1843],[  98 1804],-1.7857142857142858,-1.3461538461538463,-1.4280901762255043,54.998909880501905
1431,[695 922],[728 887],[689 933],0.30000000000000004,0.5,0.45867018381505753,-24.639512340562362
1432,[1188 2061],[1162 2089],[1194 2038],0.3,0.30000000000000004,0.3,-16.69924423399362
1433,[ 841 1764],[ 875 1730],[ 835 1776],0.5,0.5,0.5,-26.56505117707799
1434,[ 772 2127],[ 809 2166],[ 769 2120],-0.30000000000000004,-0.5,-0.4751826118870806,25.416254284294
1435,[1049 1037],[1077 1005],[1049 1058],0.30000000000000004,0.0,0.09918044951054364,-5.664097509393065
1436,[ 235 2131],[ 237 2129],[ 195 2171],0.5,0.7000000000000001,0.5095238095238095,-26.999925403104086
1437,[ 692 1757],[ 679 1771],[ 708 1720],0.5,0.30000000000000004,0.43569109681944945,-23.542328222056046
1438,[1093 1225],[1068 1191],[1093 1250],-0.3,0.0,-0.11160399454164177,6.368085983118189
1439,[ 154 2125],[ 188 2090],[ 147 2132],1.0,1.0,1.0,-44.99999999999999
1440,[  46 2038],[  28 2053],[  82 2027],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1441,[ 519 1456],[ 553 1490],[ 517 1438],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1442,[1032  299],[1000  335],[1032  279],0.30000000000000004,0.0,0.08801993223490369,-5.030206836806886
1443,[482 828],[499 810],[475 866],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1444,[1031  233],[1039  223],[998 273],0.3,0.30000000000000004,0.3,-16.69924423399362
1445,[451 130],[444 142],[480  90],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1446,[1418 1421],[1456 1385],[1411 1426],1.7857142857142858,1.5625,1.594004659491356,-57.89786525403727
1447,[1410 1597],[1378 1571],[1429 1599],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1448,[501 131],[484 148],[509  95],0.30000000000000004,0.3,0.3,-16.69924423399362
1449,[1037 2047],[1074 2085],[1035 2033],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1450,[1010  306],[986 332],[1015  277],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1451,[1029  501],[1056  531],[1022  479],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1452,[ 926 1757],[ 930 1751],[ 888 1797],0.30000000000000004,0.5,0.32311859924248443,-17.906609662475113
1453,[ 889 1299],[ 929 1339],[ 888 1292],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1454,[ 343 2209],[ 368 2171],[ 339 2223],0.30000000000000004,0.3,0.3,-16.69924423399362
1455,[1144 2011],[1180 1974],[1144 2030],0.30000000000000004,0.0,0.08070952108524262,-4.6143130168773725
1456,[1427  880],[1462  914],[1414  877],-1.7857142857142858,-2.4999999999999996,-2.346632548218973,66.91908235222279
1457,[1282 2127],[1276 2134],[1310 2087],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1458,[ 42 291],[ 23 274],[ 77 301],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1459,[ 142 1792],[ 161 1811],[ 116 1774],-1.5,-1.3461538461538463,-1.4293253878828407,55.02218105038187
1460,[ 746 2089],[ 731 2073],[ 759 2124],-0.5,-0.30000000000000004,-0.4259914145751053,23.073588222111415
1461,[1202 1219],[1217 1204],[1188 1258],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1462,[ 924 1791],[ 955 1759],[ 917 1807],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1463,[1189  524],[1179  537],[1203  485],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1464,[ 643 1380],[ 613 1347],[ 651 1394],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1465,[ 665 2196],[ 689 2220],[ 657 2170],-0.5,-0.3,-0.3889798227962255,21.25503105666207
1466,[1143 1096],[1159 1119],[1135 1060],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1467,[1413  558],[1419  552],[1373  588],1.176470588235294,1.3461538461538463,1.2010878612763756,-50.219960270935175
1468,[ 554 1405],[ 527 1376],[ 561 1426],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1469,[ 103 1393],[ 103 1393],,1.0,,1.0,-44.99999999999999
1470,[327 903],[343 922],[321 869],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1471,[1145 2052],[1115 2084],[1148 2031],0.3,0.30000000000000004,0.3,-16.69924423399362
1472,[626 172],[612 187],[638 135],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1473,[223 154],[245 178],[215 129],-0.5,-0.30000000000000004,-0.38927187133134566,21.269563689455595
1474,[ 380 2193],[ 382 2172],[ 380 2227],0.30000000000000004,0.0,0.1851346895650694,-10.488679729042078
1475,[  71 1847],[  31 1807],[  79 1850],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1476,[1200 1018],[1180  997],[1211 1047],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1477,[ 170 2156],[ 130 2196],[ 171 2154],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1478,[1424 2177],[1450 2153],[1402 2187],1.3461538461538463,1.7857142857142858,1.6073304839388398,-58.11220836404035
1479,[630 156],[604 184],[638 135],0.5,0.3,0.3740652878467691,-20.509078414445394
1480,[1026 2007],[1000 1977],[1026 2033],-0.3,-0.20000000000000004,-0.23957450317183543,13.472679644870922
1481,[ 743 1397],[ 757 1412],[ 726 1362],-0.5,-0.5,-0.5,26.56505117707799
1482,[1396  176],[1422  200],[1376  164],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1483,[ 121 1243],[ 136 1230],[  85 1255],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1484,[1470  784],[1494  800],[1435  777],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1485,[632 634],[668 673],[630 625],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1486,[1400 1651],[1366 1620],[1413 1655],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1487,[735 140],[754 121],[722 170],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1488,[1417   19],[1379    0],[1428   50],-1.5000000000000004,inf,-3.437386333199072,73.77929814115775
1489,[ 582 1456],[ 600 1476],[ 570 1424],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1490,[1315 2047],[1331 2030],[1298 2078],0.6,0.7000000000000001,0.6397700285051006,-32.60989448159935
1491,[ 163 2087],[ 175 2075],[ 130 2112],1.176470588235294,1.3461538461538463,1.225802079729747,-50.79269640279052
1492,[866 559],[885 578],[854 528],-0.5,-0.30000000000000004,-0.41059942308653785,22.323024918263048
1493,[1160  301],[1193  336],[1160  280],-0.30000000000000004,-0.2,-0.2303889552347933,12.973928535630668
1494,[ 160 1748],[ 189 1777],[ 147 1735],-1.0,-1.0,-1.0,44.99999999999999
1495,[212 664],[193 684],[231 637],0.5,0.7000000000000001,0.5910415902989236,-30.584853439395516
1496,[  60 1849],[  27 1818],[  77 1857],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1497,[1201  439],[1212  425],[1180  479],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1498,[1177 1026],[1154 1002],[1178 1054],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1499,[756 923],[770 906],[740 956],0.30000000000000004,0.5,0.3750386957036303,-20.557988954200137
1500,[ 120 1864],[ 131 1875],[  80 1849],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1501,[ 253 1675],[ 291 1713],[ 250 1667],-0.5,-0.3,-0.32743557705126775,18.13028775499097
1502,[713 915],[737 891],[705 940],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1503,[1441 1445],[1471 1417],[1420 1451],1.7857142857142858,2.4999999999999996,2.251890926640308,-66.05536935656629
1504,[ 876 2124],[ 884 2134],[ 853 2084],-0.5,-0.3,-0.4565502048269152,24.53907813761818
1505,[1375 1761],[1397 1784],[1356 1742],-1.0,-1.0,-1.0,44.99999999999999
1506,[1313 1819],[1331 1837],[1294 1791],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1507,[786 511],[774 498],[804 548],-0.5,-0.30000000000000004,-0.4398625380886257,23.74289564362873
1508,[ 105 2001],[ 128 1981],[  77 2007],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1509,[ 823 2045],[ 814 2036],[ 849 2085],-0.5,-0.5,-0.5,26.56505117707799
1510,[ 151 2149],[ 116 2184],[ 157 2142],1.0,1.0,1.0,-44.99999999999999
1511,[ 330 2200],[ 357 2170],[ 326 2221],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1512,[326 609],[326 609],,0.20000000000000004,,0.20000000000000004,-11.309932474020215
1513,[ 787 1723],[ 808 1701],[ 776 1750],0.5,0.3,0.3978863801290932,-21.69693561471028
1514,[ 655 1382],[ 618 1345],[ 658 1391],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1515,[ 671 2109],[ 665 2103],[ 704 2149],-0.3,-0.5,-0.3281245006354741,18.165930698800473
1516,[1233 1803],[1202 1769],[1239 1816],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1517,[820 162],[827 154],[792 202],0.5,0.5,0.5,-26.56505117707799
1518,[1288 1034],[1320 1066],[1282 1020],-0.7000000000000001,-0.5,-0.5503635567525569,28.826783815663887
1519,[ 915 1061],[ 893 1084],[ 924 1032],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1520,[  42 1182],[  11 1211],[  69 1182],2.5,2.5000000000000004,2.5000000000000004,-68.19859051364821
1521,[686 900],[708 878],[673 926],0.5,0.30000000000000004,0.39660392001326256,-21.633471015756744
1522,[ 706 1745],[ 681 1772],[ 717 1724],0.5,0.5,0.5,-26.56505117707799
1523,[ 737 1779],[ 726 1792],[ 754 1741],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1524,[ 540 2246],[ 559 2266],[ 533 2212],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1525,[ 878 1328],[ 899 1350],[ 866 1301],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1526,[1395 1325],[1406 1314],[1364 1355],1.0,1.0,1.0,-44.99999999999999
1527,[1325  487],[1335  477],[1299  523],0.6,0.7000000000000001,0.6241542177609651,-31.97052249828771
1528,[1452   45],[1485   75],[1428   50],-2.4999999999999996,inf,-7.047996944405614,81.9245309635305
1529,[ 96 518],[ 57 556],[102 516],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1530,[601 149],[577 174],[606 123],0.5,0.3,0.386620653369807,-21.137531304497294
1531,[1376  854],[1365  845],[1415  873],-2.4999999999999996,-1.7857142857142858,-2.323734313367585,66.71576966700079
1532,[1239 1843],[1266 1870],[1234 1819],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1533,[691 951],[658 984],[697 937],0.5,0.5,0.5,-26.56505117707799
1534,[249 675],[225 699],[257 648],0.5,0.30000000000000004,0.3906912379295343,-21.340151941882958
1535,[307 922],[310 929],[270 882],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1536,[1103  255],[1103  228],[1104  284],0.20000000000000004,-0.30000000000000004,-0.04099725195368611,2.3476548046770516
1537,[1043 2005],[1014 1975],[1046 2031],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1538,[ 994 1805],[1023 1776],[ 991 1827],0.30000000000000004,0.3,0.3,-16.69924423399362
1539,[1386 1697],[1347 1659],[1390 1700],-1.3461538461538463,-1.7857142857142858,-1.7487422463120024,60.23737026214048
1540,[ 66 206],[ 58 199],[106 232],-1.7857142857142856,-1.3461538461538463,-1.7056143517694542,59.61694636823782
1541,[926 537],[945 556],[916 505],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1542,[1190  444],[1208  424],[1186  480],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1543,[469 114],[444 142],[473  89],0.30000000000000004,0.3,0.3,-16.69924423399362
1544,[1384 1596],[1375 1587],[1424 1625],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1545,[314 619],[321 608],[294 659],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1546,[ 470 1685],[ 456 1699],[ 477 1645],0.3,0.30000000000000004,0.3,-16.69924423399362
1547,[1260 1306],[1234 1333],[1270 1286],0.5,0.30000000000000004,0.37472988524022327,-20.54247563279143
1548,[ 54 312],[ 21 281],[ 74 318],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1549,[1380  231],[1387  239],[1345  197],-1.0,-1.0,-1.0,44.99999999999999
1550,[ 121 1388],[ 109 1399],[ 151 1358],1.0,1.0,1.0,-44.99999999999999
1551,[ 776 2163],[ 787 2176],[ 761 2124],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1552,[1388 1773],[1398 1783],[1356 1742],-1.0,-1.0,-1.0,44.99999999999999
1553,[749 583],[786 621],[746 575],-0.5,-0.5,-0.5,26.56505117707799
1554,[ 524 2172],[ 511 2158],[ 534 2211],-0.3,-0.30000000000000004,-0.3,16.69924423399362
