Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2245,[132 609],[114 626],[156 585],1.0,1.0,1.0,-44.99999999999999
2208,[933 226],[953 203],[925 254],0.3,0.3,0.3,-16.69924423399362
1830,[ 819 2122],[ 845 2150],[ 809 2102],-0.3,-0.5,-0.4261665886392182,23.082082819315634
1909,[361 709],[342 730],[366 671],0.3,0.3,0.3,-16.69924423399362
2396,[1003 1806],[1029 1777],[ 996 1828],0.3,0.3,0.3,-16.69924423399362
1924,[ 930 1070],[ 911 1090],[ 942 1038],0.3,0.3,0.2999999999999999,-16.69924423399362
2372,[1148 2000],[1174 1973],[1147 2030],0.3,0.3,0.3,-16.69924423399362
795,[209 616],[246 579],[205 622],0.6,0.5,0.5121119673866666,-27.11752902337338
2096,[558 609],[545 593],[571 645],-0.3,-0.3,-0.3,16.69924423399362
400,[ 512 1690],[ 500 1707],[ 519 1653],0.3,0.3,0.3,-16.69924423399362
1526,[1395 1325],[1406 1314],[1364 1355],1.0,1.0,1.0,-44.99999999999999
1696,[1226  997],[1217  986],[1243 1037],-0.3,-0.3,-0.3,16.69924423399362
765,[ 519 1402],[ 504 1382],[ 526 1435],-0.3,-0.3,-0.3,16.69924423399362
2442,[1011 1244],[ 973 1205],[1014 1257],-0.3,-0.3,-0.3,16.69924423399362
854,[ 102 1761],[  73 1732],[ 118 1770],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
616,[807 249],[791 266],[823 216],0.5,0.3,0.4222078020576316,-22.889850443695327
594,[ 405 1578],[ 405 1578],,0.0,,0.0,0.0
1508,[ 105 2001],[ 128 1981],[  77 2007],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1086,[ 820 1348],[ 844 1373],[ 810 1324],-0.5,-0.3,-0.385730140746857,21.09313027966126
2122,[1336 1703],[1323 1692],[1365 1732],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
977,[  43 2045],[  29 2056],[  83 2030],2.5,2.4999999999999996,2.5,-68.19859051364821
789,[628 917],[589 956],[632 910],0.3,0.5,0.4744932203030793,-25.384022410706397
435,[  84 1738],[  75 1729],[ 121 1765],-1.0,-1.3461538461538465,-1.075271327819101,47.07724147847783
1815,[842 969],[862 947],[830 996],0.3,0.3,0.3,-16.69924423399362
373,[1198  301],[1222  329],[1193  275],-0.3,-0.3,-0.3,16.69924423399362
2000,[1365  654],[1354  665],[1401  631],1.7857142857142858,1.3461538461538465,1.668373434713564,-59.062109737797655
1068,[ 265 2173],[ 284 2152],[ 252 2201],0.5,0.5,0.5,-26.56505117707799
921,[ 124 1410],[ 122 1412],[ 164 1370],1.0,1.0,1.0,-44.99999999999999
1229,[  94 2040],[ 134 2002],[  88 2042],2.4999999999999996,1.7857142857142856,1.8591699366198793,-61.72532772012382
245,[1007 1996],[ 991 1979],[1011 2035],-0.3,-0.3,-0.3,16.69924423399362
2302,[632 159],[607 185],[643 137],0.3,0.3,0.3,-16.69924423399362
886,[411 633],[411 616],[411 672],0.0,-0.3,-0.0910714285714285,5.203653795678454
220,[  69 1341],[  64 1345],[ 109 1307],1.7857142857142856,1.3461538461538465,1.7379252500051678,-60.083931631879885
1606,[201 973],[208 981],[171 936],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
226,[ 298 2239],[ 267 2270],[ 308 2219],0.3,0.3,0.3,-16.69924423399362
260,[ 228 2127],[ 230 2125],[ 189 2167],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
