Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
475,[ 611 1449],[ 626 1467],[ 598 1415],-0.3,-0.3,-0.3,16.69924423399362
2003,[1341 1801],[1357 1819],[1320 1774],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1678,[1440   61],[1478   97],[1427   60],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
498,[1438 1389],[1451 1377],[1402 1409],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
139,[1241 2103],[1235 2111],[1269 2063],0.3,0.5,0.3339984434876837,-18.469239181047577
1970,[208 884],[182 857],[220 903],-0.5,-0.7000000000000001,-0.6250370956631436,32.0069115780617
1748,[1081  491],[1081  529],[1081  473],-0.2,0.0,-0.0642857142857143,3.678238721993388
284,[1354 1421],[1345 1428],[1394 1396],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
452,[1205 1279],[1172 1313],[1209 1264],0.3,0.3,0.3,-16.69924423399362
224,[ 468 1614],[ 494 1587],[ 466 1643],0.3,0.3,0.3,-16.69924423399362
1095,[1375  682],[1365  689],[1415  661],2.4999999999999996,1.7857142857142858,2.348058289743048,-66.9316305233682
1463,[1189  524],[1179  537],[1203  485],0.3,0.3,0.3,-16.69924423399362
1919,[1426  943],[1438  956],[1392  920],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1818,[ 746 1009],[ 736 1019],[767 969],0.5,0.5,0.5,-26.56505117707799
747,[697 628],[720 651],[685 602],-0.5,-0.5,-0.5,26.56505117707799
1497,[1201  439],[1212  425],[1180  479],0.3,0.3,0.3,-16.69924423399362
275,[1399 2289],[1378 2296],[1428 2262],2.4999999999999996,inf,3.896652047818338,-75.60676221557043
1256,[790 517],[772 499],[804 548],-0.5,-0.3,-0.4143917603544165,22.50871422441564
2299,[ 727 1336],[ 701 1309],[ 738 1356],-0.5,-0.5,-0.5,26.56505117707799
1698,[ 315 2178],[ 327 2165],[ 305 2217],0.3,0.3,0.3,-16.69924423399362
1611,[ 836 1019],[ 806 1050],[ 842 1002],0.3,0.3,0.3,-16.69924423399362
1490,[1315 2047],[1331 2030],[1298 2078],0.6,0.7000000000000001,0.6397700285051006,-32.60989448159935
474,[1223 1205],[1223 1205],,0.2,,0.2,-11.309932474020211
855,[292 854],[261 822],[295 874],-0.3,-0.3,-0.3,16.69924423399362
2109,[ 713 1773],[ 704 1782],[ 737 1733],0.3,0.5,0.3428726127198553,-18.925437537457015
906,[547 692],[561 710],[539 655],-0.3,-0.3,-0.3,16.69924423399362
147,[1317  272],[1327  284],[1295  235],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1960,[ 189 2126],[ 206 2107],[ 168 2151],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1847,[352 635],[361 615],[346 668],0.3,0.3,0.3,-16.69924423399362
1801,[ 808 1015],[ 785 1041],[817 991],0.3,0.3,0.3,-16.69924423399362
519,[129 172],[100 144],[142 185],-1.0,-1.0,-1.0,44.99999999999999
2037,[ 838 1297],[ 806 1262],[ 844 1309],-0.3,-0.3,-0.3,16.69924423399362
1157,[483 894],[461 922],[487 869],0.3,0.3,0.3,-16.69924423399362
730,[1217 1005],[1203  991],[1228 1042],-0.3,-0.3,-0.3,16.69924423399362
128,[1062 1296],[1065 1308],[1025 1256],-0.3,-0.3,-0.3,16.69924423399362
365,[1398 1553],[1379 1553],[1434 1556],inf,-2.4999999999999996,-7.253261017944325,82.15017346823133
408,[ 394 1407],[ 394 1394],[ 356 1447],0.0,0.3,0.0572078545726908,-3.2741998671669306
1320,[ 999 1005],[1007  995],[ 971 1045],0.3,0.3,0.3,-16.69924423399362
2334,[1046 1801],[1056 1781],[1042 1835],0.3,0.3,0.3,-16.69924423399362
1246,[ 666 1744],[ 652 1759],[ 681 1708],0.3,0.3,0.3,-16.69924423399362
1057,[1144 1043],[1125 1005],[1147 1058],-0.3,-0.3,-0.3,16.69924423399362
1434,[ 772 2127],[ 809 2166],[ 769 2120],-0.3,-0.5,-0.4751826118870806,25.416254284294
2306,[1380  632],[1351  660],[1396  622],1.5,1.3461538461538465,1.395201583874538,-54.36922959778089
436,[386 127],[386 140],[353  87],0.0,-0.3,-0.0601336181485877,3.4412585955901904
990,[1397 1514],[1378 1518],[1432 1512],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
957,[ 61 459],[ 26 491],[ 77 455],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1108,[1458  652],[1471  640],[1418  666],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2118,[ 255 1629],[ 235 1609],[ 263 1661],-0.3,-0.3,-0.3,16.69924423399362
1845,[851 238],[814 276],[856 230],0.5,0.3,0.3302024135566753,-18.27334782282844
2471,[ 859 1266],[ 842 1247],[ 871 1298],-0.3,-0.3,-0.3,16.69924423399362
1661,[1365 1397],[1340 1420],[1383 1380],1.7857142857142858,1.3461538461538465,1.5314573933256856,-56.85655651616494
2416,[ 858 2092],[ 894 2130],[ 853 2084],-0.5,-0.3,-0.330541066029283,18.290841792319085
1192,[1460  844],[1481  865],[1427  838],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
355,[498  69],[527  38],[492  91],0.3,0.3,0.3,-16.69924423399362
100,[901 483],[877 456],[908 507],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2298,[662 906],[694 872],[658 920],0.5,0.3,0.347543039279206,-19.16453959801619
1187,[123 227],[158 260],[114 221],-1.7857142857142858,-1.3461538461538465,-1.4268443524738583,54.975411403870936
234,[ 419 1663],[ 419 1696],[ 419 1640],0.0,0.2,0.1178571428571428,-6.72170911996022
677,[ 296 1664],[ 329 1702],[ 292 1653],-0.3,-0.3,-0.3,16.69924423399362
1547,[1260 1306],[1234 1333],[1270 1286],0.5,0.3,0.3747298852402232,-20.54247563279143
413,[ 963 1309],[ 978 1324],[ 954 1271],-0.3,-0.3,-0.3,16.69924423399362
2194,[1447 1435],[1469 1413],[1418 1444],1.7857142857142858,2.4999999999999996,2.1472018528248875,-65.0275498300476
1062,[1075 2007],[1041 1971],[1077 2028],-0.3,-0.3,-0.3,16.69924423399362
1996,[ 697 1416],[ 713 1432],[ 685 1380],-0.5,-0.3,-0.4252909260000174,23.039609180464133
584,[1031 1849],[ 993 1889],[1032 1835],0.3,0.3,0.3,-16.69924423399362
483,[ 785 2125],[ 820 2161],[ 780 2115],-0.3,-0.5,-0.4635759636209036,24.871305466854505
1280,[ 820 2124],[ 845 2150],[ 809 2102],-0.3,-0.5,-0.418911097050895,22.729350826077745
2280,[ 233 1697],[ 260 1726],[ 221 1681],-0.5,-0.7000000000000001,-0.632912049530537,32.33021261719224
201,[  68 2073],[  46 2093],[  95 2059],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
637,[1294  204],[1271  181],[1310  225],-0.5,-0.7000000000000001,-0.6103960574408057,31.39972660352523
608,[ 553 1644],[ 585 1609],[ 548 1659],0.3,0.3,0.3,-16.69924423399362
1488,[1417   19],[1379    0],[1428   50],-1.5000000000000004,inf,-3.437386333199072,73.77929814115775
1484,[1470  784],[1494  800],[1435  777],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2085,[592  97],[622  66],[583 114],0.3,0.3,0.3,-16.69924423399362
720,[1143 1089],[1166 1118],[1143 1059],-0.3,0.0,-0.1343012753612583,7.649126720404265
977,[  43 2045],[  29 2056],[  83 2030],2.5,2.4999999999999996,2.5,-68.19859051364821
2371,[1130 1809],[1122 1783],[1134 1837],-0.3,-0.3,-0.3,16.69924423399362
1018,[ 132 1380],[ 111 1401],[ 152 1359],1.0,1.0,1.0,-44.99999999999999
2376,[ 877 2049],[ 851 2021],[ 883 2071],-0.5,-0.3,-0.3747491141343996,20.543441702412483
1827,[ 559 1673],[ 521 1712],[ 562 1664],0.3,0.3,0.3,-16.69924423399362
880,[ 335 1665],[ 361 1697],[ 333 1645],-0.3,-0.3,-0.3,16.69924423399362
601,[1079 1812],[1080 1783],[1079 1838],0.3,0.2,0.2472579172797827,-13.888280315466249
2341,[ 337 1423],[ 365 1393],[ 337 1445],0.3,0.2,0.2349003766051717,-13.219141799250457
1679,[ 357 1607],[ 336 1583],[ 360 1641],-0.3,-0.3,-0.3,16.69924423399362
1177,[1246  987],[1238  977],[1268 1027],-0.5,-0.5,-0.5,26.56505117707799
