Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1725,[1323 2170],[1321 2171],[1363 2130],1.176470588235294,1.0,1.1697596602354938,-49.47364674602755
111,[1369  959],[1405  993],[1362  953],-1.3461538461538465,-1.0,-1.054332592158121,46.514994551815626
1471,[ 639 4519],[ 668 4550],[ 634 4501],-0.3,-0.3,-0.3,16.69924423399362
1138,[  94 1054],[ 133 1089],[  87 1050],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1181,[ 947 7216],[ 969 7190],[ 939 7241],0.3,0.3,0.3,-16.69924423399362
587,[1016  307],[993 333],[1017  277],0.3,0.3,0.3,-16.69924423399362
2431,[ 951 6452],[ 983 6418],[ 946 6467],0.3,0.3,0.3,-16.69924423399362
1577,[1389 1601],[1372 1585],[1424 1606],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1079,[ 924 2630],[ 916 2641],[ 952 2590],0.3,0.3,0.3,-16.69924423399362
1453,[ 898 1050],[ 874 1075],[ 908 1025],0.3,0.3,0.3,-16.69924423399362
309,[1405  965],[1417  978],[1372  941],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
810,[1158 4952],[1191 4990],[1158 4934],-0.3,-0.2,-0.226343165519042,12.753611849244804
1933,[697 980],[685 994],[716 944],0.5,0.5,0.5,-26.56505117707799
1273,[ 217 3223],[ 180 3184],[ 219 3229],-0.7000000000000001,-0.5,-0.5210526315789474,27.521885466274032
31,[1306 3342],[1340 3377],[1302 3332],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2433,[  66 1233],[  28 1270],[  77 1228],2.5,2.4999999999999996,2.5,-68.19859051364821
572,[  97 4451],[  81 4467],[ 126 4430],1.1764705882352942,1.3461538461538465,1.2421769911065677,-51.16460501020259
1944,[1215  536],[1209  545],[1241  496],0.3,0.3,0.3,-16.69924423399362
1549,[292 631],[315 605],[289 656],0.3,0.3,0.2999999999999999,-16.69924423399362
1877,[ 817 5227],[ 839 5250],[ 804 5202],-0.3,-0.5,-0.4060821844491435,22.101194813266098
1915,[1411 2931],[1437 2907],[1390 2941],1.7857142857142858,1.3461538461538465,1.5204913799455355,-56.66779544656761
1556,[1325  980],[1287  943],[1329  984],-1.0,-0.8,-0.8192755602647672,39.32692478275298
1475,[ 699 2972],[ 707 2982],[ 675 2932],-0.5,-0.5,-0.5,26.56505117707799
1266,[1331 1763],[1369 1803],[1328 1761],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
403,[ 797 6045],[ 797 6045],,-0.4,,-0.4,21.801409486351808
1607,[1021  503],[1044  531],[1020  478],-0.3,-0.3,-0.3,16.69924423399362
1830,[ 198 4803],[ 233 4840],[ 192 4798],-0.5,-0.7000000000000001,-0.6734081030533355,33.956644059742445
498,[ 169 6819],[ 137 6851],[ 177 6808],0.8,0.7000000000000001,0.7231096237237511,-35.87105383716925
934,[ 843 4425],[ 875 4459],[ 837 4412],-0.3,-0.3,-0.3,16.69924423399362
1935,[ 145 4073],[ 180 4109],[ 139 4067],-1.3461538461538465,-1.0,-1.0500415374973682,46.39831295306199
25,[ 200 1662],[ 174 1636],[ 210 1682],-0.7000000000000001,-0.5,-0.5756319698694315,29.926106586640987
1805,[ 107 7223],[ 147 7261],[ 103 7222],-1.7857142857142858,-2.4999999999999996,-2.45033198114577,67.79923748499846
1593,[ 329 6855],[ 360 6820],[ 329 6871],0.3,0.3,0.2999999999999999,-16.69924423399362
2059,[ 992 1865],[ 976 1881],[1002 1826],0.3,0.3,0.3,-16.69924423399362
839,[1192  493],[1159  532],[1198  483],0.3,0.3,0.3,-16.69924423399362
979,[ 349 6057],[ 359 6044],[ 341 6097],0.3,0.3,0.3,-16.69924423399362
2175,[1063 7422],[1038 7397],[1063 7455],-0.3,0.0,-0.144831407995907,8.240926303378048
1375,[ 539 2968],[ 504 2930],[ 541 2979],-0.3,-0.3,-0.3,16.69924423399362
473,[1181 6516],[1203 6539],[1178 6483],-0.3,-0.3,-0.3,16.69924423399362
1827,[ 675 5623],[ 661 5638],[ 687 5586],0.5,0.3,0.4309329885165232,-23.312804143428547
1200,[1200 2632],[1222 2655],[1189 2602],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2032,[ 711 5969],[ 704 5959],[ 734 6009],-0.3,-0.5,-0.3418407834950736,18.872520398231945
83,[ 710 1733],[ 677 1766],[ 716 1720],0.5,0.5,0.5,-26.56505117707799
288,[1381  533],[1391  523],[1349  564],1.0,1.0,1.0,-44.99999999999999
1019,[ 857 7276],[ 857 7276],,0.5,,0.5,-26.56505117707799
782,[1365 6391],[1401 6428],[1360 6386],-1.0,-1.0,-1.0,44.99999999999999
1823,[ 797 6443],[ 776 6466],[ 810 6417],0.5,0.3,0.3965523808271485,-21.6309193492903
2249,[ 88 304],[127 338],[ 79 299],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2092,[1064 5867],[1042 5845],[1064 5903],-0.3,-0.1999999999999999,-0.2536411154269843,14.232423376628592
1275,[ 836 5689],[ 818 5708],[ 847 5657],0.3,0.3,0.3,-16.69924423399362
1839,[ 176 1713],[ 213 1751],[ 173 1708],-0.8,-0.7000000000000001,-0.7099050164832892,35.37113346834208
2247,[  82 6738],[  58 6762],[ 105 6727],1.5,1.5624999999999991,1.535690698940319,-56.92891977437221
1702,[1010 7240],[1044 7206],[1010 7257],0.3,0.3,0.3,-16.69924423399362
1339,[1375 2123],[1407 2091],[1365 2132],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
405,[1360 7528],[1386 7501],[1345 7542],1.0,0.7000000000000001,0.8061261043870025,-38.873193940076675
1478,[1311 6464],[1331 6486],[1296 6439],-0.5,-0.7000000000000001,-0.6009804864072151,31.005045821137298
587,[1016  307],[993 333],[1017  277],0.3,0.3,0.3,-16.69924423399362
921,[1443 5578],[1450 5585],[1403 5548],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2095,[ 830 1329],[ 862 1361],[ 824 1314],-0.3,-0.3,-0.3,16.69924423399362
113,[1394  533],[1397  529],[1356  571],1.0,1.0,1.0,-44.99999999999999
952,[ 504 6912],[ 514 6926],[ 479 6872],-0.3,-0.3,-0.3,16.69924423399362
2114,[ 686 6009],[ 659 5979],[ 695 6026],-0.3,-0.3,-0.3,16.69924423399362
1019,[ 857 7276],[ 857 7276],,0.5,,0.5,-26.56505117707799
1325,[1106 4188],[1138 4221],[1102 4163],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1641,[  88 5608],[  79 5600],[ 122 5639],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2337,[1263 3585],[1290 3556],[1253 3603],0.3,0.5,0.431606954670944,-23.345363686405403
1323,[ 782 2558],[ 761 2580],[ 794 2531],0.5,0.3,0.3985536463269598,-21.729934253983767
614,[  28 4248],[   8 4237],[  68 4248],-2.5,inf,-3.9265890263141654,75.7119893684907
1182,[ 532 4474],[ 532 4474],,-0.4,,-0.4,21.801409486351808
1304,[ 624 6381],[ 613 6394],[ 642 6343],0.5,0.5,0.5,-26.56505117707799
2097,[1386 4747],[1362 4723],[1410 4756],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
253,[ 322 6859],[ 360 6820],[ 322 6870],0.3,0.3,0.3,-16.69924423399362
1090,[ 987 3315],[ 987 3315],,0.3,,0.3,-16.69924423399362
783,[1287 6784],[1281 6789],[1322 6747],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1563,[ 864 2881],[ 886 2903],[ 855 2853],-0.5,-0.3,-0.397188176884968,21.662390831673093
244,[191 938],[221 969],[182 925],-1.0,-0.7000000000000001,-0.780464128326145,37.97076072427777
1121,[ 788 5153],[ 783 5147],[ 823 5193],-0.5,-0.5,-0.5,26.56505117707799
636,[1304  271],[1319  287],[1283  240],-0.6,-0.7000000000000002,-0.6369376188959115,32.49459385248511
179,[1142 5680],[1129 5657],[1142 5711],-0.3,-0.1999999999999999,-0.2539884492606006,14.251119686605067
707,[ 806 2908],[ 825 2929],[ 792 2880],-0.5,-0.5,-0.5,26.56505117707799
1156,[1317 3593],[1330 3578],[1298 3626],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
30,[1368 2200],[1352 2216],[1398 2181],2.4999999999999996,1.3461538461538465,2.050919284797718,-64.00677468716518
1102,[ 172 2094],[ 185 2081],[ 143 2122],1.0,1.0,1.0,-44.99999999999999
36,[1039 4951],[1005 4990],[1043 4935],0.3,0.3,0.3,-16.69924423399362
612,[1136 2575],[1125 2554],[1140 2608],-0.3,-0.3,-0.3,16.69924423399362
624,[ 683 4544],[ 683 4544],,-0.5,,-0.5,26.56505117707799
1838,[1257 7226],[1220 7188],[1261 7233],-0.5,-0.3,-0.3263903776252315,18.076184382865005
536,[ 269 2231],[ 244 2256],[ 274 2204],0.3,0.3,0.3,-16.69924423399362
1931,[  44 4365],[  29 4376],[  83 4351],2.5,2.4999999999999996,2.5,-68.19859051364821
2467,[ 113 5587],[ 100 5575],[ 142 5616],-1.0,-1.0,-1.0,44.99999999999999
2291,[ 105 5904],[ 134 5875],[  86 5908],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
828,[ 439 4707],[ 455 4681],[ 439 4740],0.3,0.0,0.155835140477833,-8.857454468496806
1327,[1114  227],[1114  227],,0.0,,0.0,0.0
1384,[ 174 7213],[ 177 7216],[ 135 7175],-1.3461538461538465,-1.176470588235294,-1.3338849354207054,53.14147695213328
2299,[ 481 2972],[ 449 2940],[ 485 2991],-0.3,-0.3,-0.3,16.69924423399362
2151,[ 547 1613],[ 560 1598],[ 539 1653],0.3,0.3,0.3,-16.69924423399362
1951,[ 155 3676],[ 191 3639],[ 150 3681],1.0,1.0,1.0,-44.99999999999999
1998,[ 890 3595],[ 859 3564],[ 897 3612],-0.5,-0.3,-0.3590909090909091,19.75275192437197
1690,[1397 2965],[1357 3003],[1402 2963],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
496,[ 348 6274],[ 317 6237],[ 348 6293],-0.3,-0.1999999999999999,-0.2282443574071704,12.857190945133771
2118,[ 822 4825],[ 834 4812],[ 804 4862],0.5,0.3,0.4398625380886257,-23.74289564362873
1549,[292 631],[315 605],[289 656],0.3,0.3,0.2999999999999999,-16.69924423399362
1570,[605  87],[625  67],[594 118],0.5,0.3,0.4075345617240847,-22.17259385122716
924,[688 958],[663 984],[698 936],0.5,0.3,0.3802387434890583,-20.818743048530852
1933,[697 980],[685 994],[716 944],0.5,0.5,0.5,-26.56505117707799
115,[1231 7515],[1217 7530],[1243 7479],0.3,0.3,0.3,-16.69924423399362
2433,[  66 1233],[  28 1270],[  77 1228],2.5,2.4999999999999996,2.5,-68.19859051364821
1060,[ 45 437],[ 18 463],[ 73 430],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2249,[ 88 304],[127 338],[ 79 299],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2375,[ 119 4898],[ 149 4929],[ 105 4890],-1.5624999999999991,-1.7857142857142856,-1.724978970215948,59.89839235529578
300,[1387 7065],[1364 7044],[1414 7073],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1630,[291 670],[254 708],[294 658],0.3,0.3,0.3,-16.69924423399362
700,[  85 1773],[  60 1748],[ 106 1784],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2343,[1339 4838],[1307 4805],[1347 4847],-0.7000000000000001,-0.8,-0.7792418419381435,37.92721319844098
1123,[1086 5156],[1110 5182],[1086 5126],-0.0999999999999999,0.0,-0.0458830570389909,2.6270630075446952
603,[ 455 5481],[ 473 5459],[ 450 5516],0.3,0.3,0.3,-16.69924423399362
963,[1395 6782],[1417 6759],[1375 6799],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
196,[ 643 6071],[ 672 6100],[ 636 6052],-0.3,-0.3,-0.3,16.69924423399362
1864,[  76 6752],[  61 6767],[ 108 6732],1.5,1.3461538461538465,1.4446361386283877,-55.30840472827363
656,[1140 4132],[1120 4106],[1143 4159],-0.3,-0.3,-0.3,16.69924423399362
810,[1158 4952],[1191 4990],[1158 4934],-0.3,-0.2,-0.226343165519042,12.753611849244804
1877,[ 817 5227],[ 839 5250],[ 804 5202],-0.3,-0.5,-0.4060821844491435,22.101194813266098
2021,[ 316 7074],,[ 316 7074],,-0.2,-0.2,11.309932474020217
789,[  70 5681],[  44 5655],[  93 5688],-1.7857142857142856,-2.4999999999999996,-2.2176062790697673,65.727640413299
245,[  42 5805],[   9 5773],[  67 5808],-2.5,-5.878725253121972e-17,-0.8847685049043286,41.50138967991945
2016,[ 426 4702],[ 442 4680],[ 426 4739],0.3,0.0,0.1728892761622784,-9.80886163057368
587,[1016  307],[993 333],[1017  277],0.3,0.3,0.3,-16.69924423399362
1610,[ 661 3657],[ 658 3652],[ 699 3697],-0.3,-0.5,-0.3191168067829981,17.698757066409204
2016,[ 426 4702],[ 442 4680],[ 426 4739],0.3,0.0,0.1728892761622784,-9.80886163057368
2322,[667 637],[690 662],[658 612],-0.5,-0.3,-0.3877770665434879,21.19515046127706
1942,[ 878 3589],[ 857 3565],[ 888 3615],-0.3,-0.3,-0.3,16.69924423399362
490,[ 142 2793],[ 142 2793],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
2434,[ 434 2194],[ 428 2166],[ 434 2221],-0.3,0.0,-0.1455901233524936,8.283499777917397
857,[1284 4158],[1301 4176],[1266 4128],-0.5,-0.7000000000000001,-0.5828823300616889,30.23715335777695
2154,[ 913 3572],[ 893 3552],[ 924 3603],-0.3,-0.3,-0.3,16.69924423399362
1460,[1470 6995],[1491 7005],[1432 6988],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2406,[ 860 4412],[ 898 4450],[ 857 4404],-0.5,-0.3,-0.3274355770512677,18.13028775499097
1646,[1244 6683],[1275 6652],[1237 6700],0.5,0.3,0.3590909090909091,-19.75275192437197
11,[1396 3754],[1361 3787],[1406 3748],2.4999999999999996,1.5625,1.7454308059057488,-60.19054966271656
1633,[ 681 4059],[ 658 4085],[ 693 4037],0.3,0.5,0.4161497257826722,-22.594623225650476
2340,[1399 4692],[1375 4673],[1426 4698],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
591,[1272 1331],[1259 1344],[1294 1297],0.6,0.7000000000000001,0.6312232484862036,-32.26107326964573
1118,[201 563],[210 553],[175 599],0.8,0.7000000000000001,0.77674830469694,-37.83821345404781
685,[ 756 7595],[ 769 7609],[ 739 7559],-0.5,-0.5,-0.5,26.56505117707799
2110,[ 294 3227],[ 319 3252],[ 288 3202],-0.3,-0.3,-0.2999999999999999,16.69924423399362
910,[644 192],[639 198],[680 152],0.5,0.5,0.5,-26.56505117707799
1190,[1016 2059],[1035 2084],[1009 2031],-0.3,-0.3,-0.3,16.69924423399362
47,[ 624 2920],[ 603 2899],[ 633 2949],-0.3,-0.3,-0.3,16.69924423399362
31,[1306 3342],[1340 3377],[1302 3332],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
