Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1429,[ 255 7028],[ 255 7028],,-0.3,,-0.3,16.69924423399362
2458,[1413 2143],[1433 2125],[1386 2159],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1600,[1250 4361],[1283 4328],[1246 4376],0.5,0.3,0.3499224003307491,-19.28608520260668
1602,[ 672 6043],[ 712 6083],[ 669 6038],-0.3,-0.3,-0.3,16.69924423399362
739,[ 948 7441],[ 927 7420],[ 954 7473],-0.3,-0.3,-0.3,16.69924423399362
1124,[ 730 2861],[ 718 2849],[ 749 2899],-0.5,-0.5,-0.5,26.56505117707799
978,[  68 1060],[  32 1026],[  82 1062],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1520,[1400 6355],[1433 6388],[1389 6349],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
386,[ 660 7618],[ 686 7646],[ 652 7597],-0.5,-0.3,-0.3740652878467691,20.50907841444539
1783,[ 60 462],[ 28 494],[ 79 459],2.5,2.4999999999999996,2.5,-68.19859051364821
2429,[ 849 7224],[ 816 7259],[ 855 7212],0.5,0.3,0.3436160831168878,-18.963545498806244
393,[ 809 4372],[ 802 4363],[ 835 4412],-0.5,-0.3,-0.4614213861158818,24.769610372433203
706,[1268 5114],[1279 5102],[1252 5154],0.5,0.3,0.4451523501940692,-23.996349774988467
2311,[1177 2075],[1167 2085],[1199 2035],0.3,0.3,0.3,-16.69924423399362
473,[1181 6516],[1203 6539],[1178 6483],-0.3,-0.3,-0.3,16.69924423399362
1936,[ 658 2524],[ 652 2531],[ 690 2484],0.5,0.5,0.5,-26.56505117707799
1736,[ 160 6758],[ 183 6734],[ 142 6776],1.0,1.0,1.0,-44.99999999999999
361,[ 101 7557],[  84 7574],[ 129 7537],1.1764705882352942,1.3461538461538465,1.2462615971537565,-51.25645091707712
2175,[1063 7422],[1038 7397],[1063 7455],-0.3,0.0,-0.144831407995907,8.240926303378048
1237,[ 701 2195],[ 710 2205],[ 678 2155],-0.5,-0.3,-0.4548496046397264,24.45839564966571
1730,[ 48 452],[ 22 476],[ 75 442],2.5,2.4999999999999996,2.5,-68.19859051364821
240,[ 534 3949],[ 558 3925],[ 526 3977],0.3,0.3,0.3,-16.69924423399362
318,[ 868 4860],[ 891 4836],[ 858 4885],0.5,0.3,0.3895030864096423,-21.281067152501414
1880,[ 715 2176],[ 732 2195],[ 704 2144],-0.3,-0.3,-0.3,16.69924423399362
2094,[ 110 4177],[ 132 4196],[  82 4168],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
187,[ 161 2834],[ 164 2832],[ 122 2872],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
844,[  87 4227],[ 123 4254],[  71 4222],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2036,[1451 4757],[1468 4772],[1416 4743],-1.7857142857142858,-2.4999999999999996,-2.0539671729991404,64.040276924241
1212,[  53 2043],[  34 2061],[  86 2031],1.7857142857142856,2.4999999999999996,2.0907482467362435,-64.43831918420814
1159,[ 293 3778],[ 259 3813],[ 296 3762],0.3,0.3,0.3,-16.69924423399362
85,[1313 1363],[1301 1375],[1342 1333],1.0,1.0,1.0,-44.99999999999999
1339,[1375 2123],[1407 2091],[1365 2132],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
0,[1398 2917],[1426 2891],[1383 2931],1.3461538461538465,1.176470588235294,1.235752264539402,-51.01939570662817
2003,[ 778 3334],[ 759 3355],[ 792 3306],0.5,0.3,0.4050069088277488,-22.04828752989903
958,[ 165 6863],[ 161 6869],[ 198 6823],0.5,0.5,0.5,-26.56505117707799
1970,[714 957],[681 992],[720 946],0.5,0.5,0.5,-26.56505117707799
224,[ 800 2574],[ 786 2591],[ 815 2540],0.3,0.3,0.3,-16.69924423399362
1089,[1357  594],[1325  624],[1369  586],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
163,[ 743 4115],[ 738 4121],[ 777 4075],0.3,0.5,0.3259012624661109,-18.05085451469896
397,[1371 5277],[1343 5304],[1387 5265],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1888,[ 952 5715],[ 922 5746],[ 958 5695],0.3,0.3,0.3,-16.69924423399362
937,[  86 1149],[ 123 1151],[  68 1149],-2.4999999999999996,inf,-7.646390920458028,82.54910747275851
2447,[1153 6457],[1141 6432],[1159 6485],-0.3,-0.3,-0.3,16.69924423399362
39,[ 287 1457],[ 260 1486],[ 291 1433],0.3,0.3,0.2999999999999999,-16.69924423399362
1124,[ 730 2861],[ 718 2849],[ 749 2899],-0.5,-0.5,-0.5,26.56505117707799
1439,[779 220],[751 248],[788 201],0.5,0.3,0.3693605417140029,-20.27224054657796
1285,[ 999 5883],[ 976 5856],[ 999 5911],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1198,[ 943 1258],[ 907 1220],[ 946 1269],-0.3,-0.3,-0.2999999999999999,16.69924423399362
61,[1166 4403],[1158 4411],[1202 4363],0.3,0.3,0.2999999999999999,-16.69924423399362
2476,[1150 2815],[1118 2855],[1155 2803],0.3,0.3,0.3,-16.69924423399362
74,[ 396 7686],[ 373 7713],[ 396 7654],0.3,0.3,0.3,-16.69924423399362
24,[ 493 2195],[ 463 2162],[ 499 2213],-0.3,-0.3,-0.3,16.69924423399362
1801,[999 240],[1016  219],[996 272],0.3,0.3,0.3,-16.69924423399362
1009,[1133  236],[1133  226],[1173  276],-0.3,-0.3,-0.3,16.69924423399362
816,[1172 2765],[1184 2746],[1163 2803],0.3,0.3,0.3,-16.69924423399362
390,[  69 5990],[  63 5994],[ 108 5956],1.7857142857142856,1.3461538461538465,1.731941258767607,-59.99843075457077
481,[ 859 3649],[ 888 3678],[ 850 3631],-0.3,-0.3,-0.3,16.69924423399362
1722,[ 121 5090],[ 129 5082],[  81 5118],2.4999999999999996,1.7857142857142856,2.365625571654599,-67.08519055689894
1481,[ 699 3281],[ 669 3314],[ 706 3267],0.3,0.5,0.4480421621764935,-24.134391478246897
246,[ 777 6456],[ 770 6463],[ 808 6416],0.5,0.5,0.5,-26.56505117707799
1550,[ 517 6834],[ 495 6811],[ 521 6863],-0.3,-0.3,-0.3,16.69924423399362
108,[ 630 4555],[ 635 4563],[ 596 4515],-0.3,-0.3,-0.3,16.69924423399362
1507,[ 775 6739],[ 751 6713],[ 786 6761],-0.5,-0.3,-0.3820160060505438,20.90765718455067
1405,[ 120 2837],[ 149 2808],[ 104 2844],1.5624999999999991,1.3461538461538465,1.4107638881196496,-54.669619106858285
2271,[ 697 4850],[ 678 4870],[ 711 4821],0.5,0.5,0.5,-26.56505117707799
2095,[ 830 1329],[ 862 1361],[ 824 1314],-0.3,-0.3,-0.3,16.69924423399362
2262,[ 233 4459],[ 238 4452],[ 203 4498],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2287,[1372 3702],[1334 3739],[1376 3698],1.176470588235294,1.3461538461538465,1.3297966146713711,-53.05702828238556
1741,[ 596 1441],[ 620 1465],[ 587 1415],-0.3,-0.3,-0.3,16.69924423399362
395,[ 773 4460],[ 802 4491],[ 765 4444],-0.5,-0.3,-0.3592939485027522,19.76305582473513
306,[ 615 7559],[ 610 7551],[ 646 7599],-0.3,-0.5,-0.3314254937779097,18.336512540464067
1096,[ 706 6830],[ 728 6852],[ 692 6804],-0.5,-0.3,-0.3973895266336008,21.672354649137773
779,[1372 4442],[1401 4412],[1360 4454],1.0,1.0,1.0,-44.99999999999999
2467,[ 113 5587],[ 100 5575],[ 142 5616],-1.0,-1.0,-1.0,44.99999999999999
