Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
582,[1374 4025],[1339 3991],[1381 4032],-1.3461538461538465,-1.176470588235294,-1.205088224487349,50.3136115528958
1403,[1276 2589],[1308 2621],[1268 2575],-0.5,-0.5,-0.5,26.56505117707799
1511,[ 953 4384],[ 988 4421],[ 949 4372],-0.3,-0.3,-0.3,16.69924423399362
1060,[ 45 437],[ 18 463],[ 73 430],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
896,[1200 5681],[1172 5651],[1206 5700],-0.3,-0.3,-0.3,16.69924423399362
1922,[ 717 4092],[ 705 4106],[ 735 4056],0.5,0.3,0.4371626542795033,-23.613152467300203
1189,[ 858 4422],[ 888 4454],[ 852 4406],-0.5,-0.3,-0.3560708976340312,19.599334640802343
549,[1052 2580],[1073 2554],[1050 2607],0.3,0.3,0.3,-16.69924423399362
2297,[1467 2334],[1491 2350],[1432 2333],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
588,[ 852 5722],[ 852 5722],,0.5,,0.5,-26.56505117707799
507,[1459 4640],[1491 4611],[1433 4640],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2190,[ 273 5320],[ 237 5357],[ 277 5308],0.3,0.3,0.3,-16.69924423399362
1737,[1303 7233],[1331 7262],[1294 7216],-0.6,-0.7000000000000001,-0.6676969624730246,33.73091612638931
1040,[ 120 5576],[ 109 5566],[ 151 5607],-1.0,-1.0,-1.0,44.99999999999999
661,[1143 6527],[1157 6547],[1140 6488],-0.3,-0.3,-0.3,16.69924423399362
291,[  32 6545],[  12 6528],[  70 6551],-2.5,-2.4999999999999996,-2.5,68.19859051364821
592,[  53 3579],[  29 3601],[  81 3568],2.5,2.4999999999999996,2.5,-68.19859051364821
2485,[1349 1678],[1337 1666],[1382 1703],-1.5,-1.3461538461538465,-1.4552702707070866,55.50480140992446
1837,[ 570 6826],[ 545 6798],[ 576 6848],-0.3,-0.3,-0.3,16.69924423399362
1359,[1208 4395],[1186 4417],[1213 4366],0.3,0.3,0.3,-16.69924423399362
877,[211 946],[228 964],[193 918],-0.5,-0.7000000000000001,-0.585308419354375,30.34079789714128
727,[356 700],[335 727],[359 669],0.3,0.3,0.3,-16.69924423399362
1124,[ 730 2861],[ 718 2849],[ 749 2899],-0.5,-0.5,-0.5,26.56505117707799
1395,[745 520],[739 512],[774 560],-0.5,-0.5,-0.5,26.56505117707799
81,[ 879 3584],[ 859 3564],[ 888 3615],-0.5,-0.3,-0.4065975398007717,22.1265380285427
333,[1141 6642],[1158 6621],[1134 6679],0.3,0.3,0.2999999999999999,-16.69924423399362
1528,[1379  540],[1393  525],[1352  567],1.0,1.0,1.0,-44.99999999999999
527,[  40 2659],[  14 2638],[  71 2665],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2247,[  82 6738],[  58 6762],[ 105 6727],1.5,1.5624999999999991,1.535690698940319,-56.92891977437221
558,[1327 2862],[1363 2826],[1322 2867],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1247,[ 727 3730],[ 740 3743],[ 710 3693],-0.3,-0.3,-0.3,16.69924423399362
568,[ 102 3296],[  78 3273],[ 121 3313],-1.1764705882352942,-1.3461538461538465,-1.272499067395776,51.83778200916973
10,[ 907 5647],[ 926 5625],[ 896 5675],0.3,0.3,0.3,-16.69924423399362
1394,[ 835 7217],[ 800 7252],[ 841 7206],0.3,0.5,0.4595986410699147,-24.683447331896808
776,[578 860],[602 835],[571 886],0.3,0.3,0.3,-16.69924423399362
1268,[1344 1766],[1376 1798],[1337 1754],-1.0,-0.7000000000000001,-0.7704636517316064,37.61294471992359
2298,[  93 5906],[ 132 5869],[  86 5908],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
692,[ 929 2036],[ 894 2000],[ 932 2049],-0.3,-0.3,-0.3,16.69924423399362
1842,[  44 2835],[  36 2841],[  84 2801],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2257,[ 992 4177],[ 965 4206],[1000 4153],0.3,0.3,0.3,-16.69924423399362
1413,[ 290 6348],[ 301 6360],[ 272 6310],-0.3,-0.3,-0.3,16.69924423399362
1065,[ 771 6741],[ 747 6715],[ 782 6763],-0.5,-0.5,-0.5,26.56505117707799
829,[ 596 6869],[ 622 6895],[ 589 6845],-0.3,-0.3,-0.3,16.69924423399362
412,[ 648 6324],[ 678 6294],[ 639 6341],0.5,0.3,0.3623899623110667,-19.920008020214148
472,[ 703 3216],[ 713 3206],[ 683 3256],0.5,0.5,0.5,-26.56505117707799
1077,[ 383 5289],[ 383 5270],[ 383 5325],0.3,0.0,0.1963636363636363,-11.109458206359804
1348,[ 807 6025],[ 816 6036],[ 788 5985],-0.3,-0.5,-0.3485937733712905,19.21823672981416
2166,[ 832 5180],[ 795 5142],[ 835 5188],-0.5,-0.5,-0.5,26.56505117707799
2063,[ 545 6278],[ 568 6255],[ 540 6308],0.3,0.3,0.3,-16.69924423399362
336,[ 103 1053],[ 135 1083],[  88 1047],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1219,[1277 6683],[1296 6662],[1264 6711],0.5,0.3,0.4043099856765136,-22.013975343019563
1555,[ 730 6445],[ 730 6445],,0.5,,0.5,-26.56505117707799
1458,[1152 2763],[1165 2743],[1145 2801],0.3,0.3,0.3,-16.69924423399362
2091,[927 475],[901 446],[933 497],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2421,[208 609],[242 575],[203 619],0.6,0.7000000000000001,0.681134558654384,-34.26012987688359
1942,[ 878 3589],[ 857 3565],[ 888 3615],-0.3,-0.3,-0.3,16.69924423399362
579,[ 637 3275],[ 619 3293],[ 650 3243],0.5,0.3,0.415141071041825,-22.545344938659856
425,[ 391 1653],[ 391 1691],[ 391 1635],0.0,0.0,0.0,0.0
785,[ 322 5360],[ 310 5378],[ 332 5321],0.3,0.3,0.3,-16.69924423399362
969,[1043 1072],[1005 1111],[1043 1056],0.3,0.3,0.3,-16.69924423399362
1200,[1200 2632],[1222 2655],[1189 2602],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2194,[800 542],[761 502],[803 547],-0.5,-0.5,-0.5,26.56505117707799
11,[1396 3754],[1361 3787],[1406 3748],2.4999999999999996,1.5625,1.7454308059057488,-60.19054966271656
2097,[1386 4747],[1362 4723],[1410 4756],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
955,[ 639 3964],[ 646 3954],[ 614 4004],0.3,0.5,0.3411158070164891,-18.8353201337985
601,[ 246 1362],[ 250 1356],[ 215 1402],0.5000000000000001,0.5,0.5,-26.56505117707799
2192,[ 203 7080],[ 185 7060],[ 215 7110],-0.7000000000000001,-0.3,-0.5182502587992026,27.395460770315776
35,[ 729 4088],[ 709 4108],[ 744 4060],0.5,0.5,0.5,-26.56505117707799
2249,[ 88 304],[127 338],[ 79 299],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1512,[ 150 5949],[ 164 5935],[ 118 5970],1.5,1.3461538461538465,1.4475486720096626,-55.36238921328499
1614,[ 619 1427],[ 645 1456],[ 611 1406],-0.3,-0.3,-0.3,16.69924423399362
439,[ 142 7159],[ 104 7122],[ 146 7163],-1.0,-1.0,-1.0,44.99999999999999
1760,[320 678],[284 717],[320 664],0.3,0.2,0.2208720279490299,-12.455066723180927
1539,[ 539 2218],[ 574 2256],[ 535 2206],-0.3,-0.3,-0.3,16.69924423399362
2405,[ 341 3931],[ 320 3909],[ 345 3966],-0.3,-0.3,-0.3,16.69924423399362
2364,[ 673 2512],[ 655 2532],[ 683 2481],0.3,0.3,0.3,-16.69924423399362
276,[ 901 1327],[ 913 1341],[ 884 1290],-0.3,-0.3,-0.3,16.69924423399362
1970,[714 957],[681 992],[720 946],0.5,0.5,0.5,-26.56505117707799
1357,[ 645 2993],[ 654 3004],[ 624 2953],-0.3,-0.3,-0.3,16.69924423399362
2481,[1231 6740],[1219 6755],[1245 6704],0.3,0.3,0.2999999999999999,-16.69924423399362
244,[191 938],[221 969],[182 925],-1.0,-0.7000000000000001,-0.780464128326145,37.97076072427777
1521,[1267 2064],[1229 2104],[1269 2059],0.3,0.5,0.4822147414127785,-25.744050082259776
1865,[918 209],[931 196],[906 248],0.3,0.3,0.3,-16.69924423399362
147,[ 413 6325],[ 413 6346],[ 413 6290],0.0,0.0,0.0,0.0
1542,[  33 2662],[  13 2644],[  71 2665],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
943,[ 525 6319],[ 492 6356],[ 529 6306],0.3,0.3,0.3,-16.69924423399362
1281,[ 852 4358],[ 841 4347],[ 870 4398],-0.3,-0.3,-0.3,16.69924423399362
351,[1288 3649],[1263 3674],[1301 3629],0.6,0.7000000000000001,0.6597127181098897,-33.41334405119426
2447,[1153 6457],[1141 6432],[1159 6485],-0.3,-0.3,-0.3,16.69924423399362
20,[ 787 4887],[ 767 4910],[ 800 4861],0.3,0.5,0.4023688595423467,-21.918318701067616
665,[ 364 3227],[ 367 3244],[ 364 3189],-0.3,-0.3,-0.3,16.69924423399362
1249,[ 256 3937],[ 247 3928],[ 288 3977],-0.5,-0.3,-0.4601959601993587,24.71169636924724
705,[ 197 4816],[ 225 4845],[ 187 4801],-0.8,-0.7000000000000001,-0.7309016994374947,36.163132831962734
1474,[ 377 4711],[ 358 4680],[ 377 4739],-0.3,-0.1999999999999999,-0.243505743849643,13.685506277384
27,[1388 4855],[1405 4872],[1361 4834],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
192,[1247 1074],[1263 1090],[1235 1037],-0.5,-0.3,-0.4264444670276914,23.09555558600269
525,[ 990 5902],[ 951 5862],[ 991 5913],-0.3,-0.3,-0.3,16.69924423399362
1968,[ 727 4027],[ 754 4000],[ 719 4048],0.5,0.3,0.3740972557044738,-20.510685190654275
903,[1064 1279],[1072 1304],[1062 1249],-0.3,-0.3,-0.2999999999999999,16.69924423399362
318,[ 868 4860],[ 891 4836],[ 858 4885],0.5,0.3,0.3895030864096423,-21.281067152501414
1519,[ 145 4476],[ 115 4505],[ 157 4464],1.0,1.0,1.0,-44.99999999999999
1924,[ 711 4451],[ 680 4418],[ 717 4465],-0.5,-0.5,-0.5,26.56505117707799
743,[1042 4122],[1054 4104],[1041 4158],0.3,0.3,0.3,-16.69924423399362
1947,[  79 3338],[  52 3312],[  98 3351],-1.5,-1.3461538461538465,-1.4046887912058386,54.55288074495377
1646,[1244 6683],[1275 6652],[1237 6700],0.5,0.3,0.3590909090909091,-19.75275192437197
1450,[526 846],[552 820],[524 873],0.3,0.3,0.2999999999999999,-16.69924423399362
1868,[ 966 7481],[1002 7521],[ 963 7472],-0.3,-0.3,-0.3,16.69924423399362
567,[ 149 4061],[ 188 4101],[ 147 4059],-1.0,-1.0,-1.0,44.99999999999999
1895,[1048 5693],[1082 5658],[1043 5710],0.3,0.3,0.2999999999999999,-16.69924423399362
785,[ 322 5360],[ 310 5378],[ 332 5321],0.3,0.3,0.3,-16.69924423399362
