Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
643,[ 273 3262],[ 275 3266],[ 233 3222],-0.3,-0.3,-0.2999999999999999,16.69924423399362
414,[1445 5517],[1471 5540],[1419 5509],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
594,[1304 6747],[1271 6782],[1311 6739],0.5,0.8,0.7457038018679281,-36.71203392847175
331,[ 602 2933],[ 578 2908],[ 611 2957],-0.3,-0.3,-0.3,16.69924423399362
892,[622 576],[614 567],[647 616],-0.3,-0.5,-0.3406731615654815,18.812598838033985
1456,[ 60 473],[ 30 500],[ 82 468],2.5,2.4999999999999996,2.5,-68.19859051364821
1134,[  66 5182],[  50 5197],[  97 5160],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
354,[1357 3280],[1318 3242],[1360 3283],-1.0,-1.0,-1.0,44.99999999999999
714,[ 672 2436],[ 687 2419],[ 659 2470],0.3,0.3,0.3,-16.69924423399362
2196,[ 138 4437],[ 176 4399],[ 134 4439],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2328,[1425 3971],[1463 4007],[1416 3967],-1.7857142857142858,-2.4999999999999996,-2.386886907575046,67.26847261456678
1229,[1396 4860],[1406 4871],[1361 4834],-1.176470588235294,-1.3461538461538465,-1.219613909081125,50.65059035641949
2125,[1398 4667],[1376 4661],[1430 4673],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2037,[1217 6441],[1199 6420],[1223 6471],-0.3,-0.3,-0.3,16.69924423399362
2300,[868 494],[843 467],[875 517],-0.5,-0.3,-0.3790344341560625,20.758433290115818
2127,[ 225 3730],[ 264 3690],[ 222 3733],0.5,0.7000000000000001,0.6858834040231232,-34.445579551045164
318,[ 868 4860],[ 891 4836],[ 858 4885],0.5,0.3,0.3895030864096423,-21.281067152501414
1630,[291 670],[254 708],[294 658],0.3,0.3,0.3,-16.69924423399362
1180,[1229 5160],[1195 5195],[1234 5148],0.3,0.3,0.3,-16.69924423399362
1928,[699 880],[703 874],[663 920],0.5,0.3,0.4763669584570804,-25.471587112468484
2269,[ 653 2967],[ 679 2994],[ 645 2945],-0.5,-0.3,-0.3768873395333127,20.65079102529257
792,[1146 5169],[1140 5184],[1153 5130],0.3,0.3,0.3,-16.69924423399362
2447,[1153 6457],[1141 6432],[1159 6485],-0.3,-0.3,-0.3,16.69924423399362
1734,[ 626 3280],[ 617 3292],[ 645 3241],0.3,0.3,0.3,-16.69924423399362
1018,[1441 4473],[1444 4470],[1401 4512],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
591,[1272 1331],[1259 1344],[1294 1297],0.6,0.7000000000000001,0.6312232484862036,-32.26107326964573
1590,[ 776 6776],[ 811 6814],[ 772 6768],-0.3,-0.5,-0.4704841835641665,25.19624260415484
443,[ 276 6052],[ 295 6030],[ 265 6079],0.3,0.3,0.3,-16.69924423399362
1978,[ 152 7468],[ 152 7468],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1945,[423 692],[449 729],[418 671],-0.3,-0.3,-0.3,16.69924423399362
534,[ 650 4440],[ 646 4433],[ 682 4480],-0.3,-0.3,-0.3,16.69924423399362
701,[ 241 5248],[ 252 5236],[ 221 5284],0.5,0.7000000000000001,0.5566600788198038,-29.10294034941192
159,[1322 2143],[1307 2157],[1349 2116],1.0,1.0,1.0,-44.99999999999999
2379,[ 222 6009],[ 231 5999],[ 197 6046],0.6,0.7000000000000001,0.6231528507353913,-31.92921477397024
1735,[1393  944],[1421  973],[1377  935],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
780,[ 104 6535],[ 125 6555],[  74 6530],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2033,[ 950 1844],[ 929 1869],[ 959 1816],0.3,0.3,0.2999999999999999,-16.69924423399362
2170,[1367 2986],[1354 2997],[1404 2968],1.7857142857142858,1.5625,1.7203709578180737,-59.831848526311965
1671,[ 199 4461],[ 220 4440],[ 180 4482],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
520,[ 765 5226],[ 803 5266],[ 762 5221],-0.3,-0.5,-0.480883193217002,25.682119125564252
1824,[1277 6426],[1251 6398],[1286 6444],-0.5,-0.7000000000000001,-0.6310027797007436,32.25203951574846
2289,[ 808 1735],[ 834 1709],[ 800 1757],0.5,0.3,0.3777992931783175,-20.69652950851268
950,[ 411 2428],[ 411 2467],[ 411 2411],0.0,0.3,0.2089285714285714,-11.800971013046825
1773,[1468 7057],[1479 7067],[1428 7022],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1325,[1106 4188],[1138 4221],[1102 4163],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1305,[1491 3826],[1491 3826],,2.499999999999999,,2.499999999999999,-68.19859051364818
1090,[ 987 3315],[ 987 3315],,0.3,,0.3,-16.69924423399362
1842,[  44 2835],[  36 2841],[  84 2801],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1806,[ 734 3733],[ 743 3742],[ 710 3693],-0.5,-0.3,-0.4571273872801447,24.56643817089904
1675,[ 364 7670],[ 326 7708],[ 369 7652],0.3,0.3,0.3,-16.69924423399362
830,[1372 1645],[1357 1631],[1406 1662],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
134,[ 139 1756],[ 174 1789],[ 131 1749],-1.3461538461538465,-1.0,-1.062648763278056,46.739707994518945
273,[1031 6695],[1069 6735],[1028 6683],-0.3,-0.3,-0.3,16.69924423399362
1992,[1226 6758],[1226 6758],,0.4,,0.4,-21.801409486351808
1556,[1325  980],[1287  943],[1329  984],-1.0,-0.8,-0.8192755602647672,39.32692478275298
452,[ 849 6410],[ 877 6382],[ 840 6429],0.5,0.3,0.3693605417140029,-20.27224054657796
1758,[ 148 3251],[ 122 3226],[ 164 3267],-1.0,-1.0,-1.0,44.99999999999999
1131,[1258 4399],[1228 4431],[1265 4385],0.3,0.3,0.2999999999999999,-16.69924423399362
1125,[ 928 6691],[ 893 6655],[ 931 6704],-0.3,-0.3,-0.3,16.69924423399362
1884,[1396  670],[1366  699],[1414  664],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1155,[1232 5640],[1226 5634],[1266 5679],-0.5,-0.7000000000000001,-0.5281785946347978,27.84205526387248
1350,[ 958 1219],[ 948 1208],[ 987 1259],-0.3,-0.3,-0.3,16.69924423399362
2044,[ 646 6873],[ 654 6883],[ 622 6833],-0.3,-0.3,-0.3,16.69924423399362
170,[1457 5403],[1490 5375],[1432 5404],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
379,[ 939 1761],[ 945 1752],[ 910 1801],0.3,0.3,0.3,-16.69924423399362
1035,[1066 7292],[1045 7323],[1066 7264],0.3,0.0,0.1283554042250228,-7.314230321180705
848,[752 920],[767 903],[735 952],0.3,0.5,0.3769742229301393,-20.655149796862236
1312,[ 696 5558],[ 717 5535],[ 684 5584],0.5,0.5,0.5,-26.56505117707799
1089,[1357  594],[1325  624],[1369  586],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1178,[  95 2926],[  92 2929],[ 133 2887],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2442,[ 688 3230],[ 711 3205],[ 676 3253],0.5,0.5,0.5,-26.56505117707799
1175,[1473 3066],[1491 3060],[1433 3088],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2190,[ 273 5320],[ 237 5357],[ 277 5308],0.3,0.3,0.3,-16.69924423399362
2452,[ 161 2509],[ 194 2543],[ 153 2502],-0.8,-1.0,-0.963351639780364,43.93062837078384
1396,[ 603 7638],[ 630 7668],[ 597 7618],-0.3,-0.3,-0.3,16.69924423399362
2331,[ 475 6313],[ 442 6348],[ 477 6296],0.3,0.3,0.3,-16.69924423399362
597,[  43 7392],[  13 7421],[  70 7392],2.5,2.5000000000000004,2.5,-68.19859051364821
1328,[1221 4895],[1196 4869],[1225 4919],-0.3,-0.3,-0.3,16.69924423399362
2135,[188 987],[193 993],[152 951],-1.0,-1.0,-1.0,44.99999999999999
448,[1044 7304],[1028 7321],[1064 7264],0.3,0.3,0.2999999999999999,-16.69924423399362
159,[1322 2143],[1307 2157],[1349 2116],1.0,1.0,1.0,-44.99999999999999
2045,[ 125 4180],[ 135 4187],[  85 4159],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1023,[ 633 5603],[ 618 5620],[ 646 5569],0.3,0.3,0.3,-16.69924423399362
858,[ 120 7565],[  96 7589],[ 137 7547],1.0,1.3461538461538465,1.200148690557565,-50.19792018578697
1587,[1039 2643],[1021 2665],[1040 2607],0.3,0.3,0.2999999999999999,-16.69924423399362
356,[ 140 5129],[ 145 5126],[ 100 5164],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
383,[ 135 5920],[ 148 5909],[  99 5938],1.785714285714286,1.3461538461538465,1.6550253155058507,-58.85877366703234
2466,[ 641 6846],[ 669 6877],[ 633 6829],-0.3,-0.3,-0.3,16.69924423399362
452,[ 849 6410],[ 877 6382],[ 840 6429],0.5,0.3,0.3693605417140029,-20.27224054657796
149,[  80 2513],[  72 2505],[ 119 2540],-1.0,-1.3461538461538465,-1.066661820593201,46.84748038335149
411,[1058 5085],[1044 5069],[1092 5125],-0.3,-0.3,-0.3,16.69924423399362
1387,[ 705 2941],[ 734 2970],[ 696 2923],-0.5,-0.5,-0.5,26.56505117707799
916,[1402 3066],[1376 3076],[1430 3064],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1987,[ 773 5660],[ 754 5680],[ 787 5631],0.5,0.5,0.5,-26.56505117707799
1601,[1246 4080],[1242 4075],[1282 4119],-0.5,-0.7000000000000001,-0.5215308714449942,27.543431549739175
1359,[1208 4395],[1186 4417],[1213 4366],0.3,0.3,0.3,-16.69924423399362
85,[1313 1363],[1301 1375],[1342 1333],1.0,1.0,1.0,-44.99999999999999
525,[ 990 5902],[ 951 5862],[ 991 5913],-0.3,-0.3,-0.3,16.69924423399362
2363,[1414  764],[1377  765],[1432  760],0.8333333333333335,2.4999999999999996,1.9457991808723225,-62.800115202061185
2130,[ 800 6439],[ 774 6465],[ 810 6417],0.5,0.3,0.3793167681023497,-20.77257641765535
2426,[144 221],[168 245],[126 204],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
1926,[1417  964],[1423  971],[1377  935],-1.0,-1.3461538461538465,-1.0544356450905132,46.51779060511981
509,[1319 5134],[1326 5127],[1292 5174],0.5,0.7000000000000001,0.5340427427038139,-28.104122550404742
1629,[804 152],[809 146],[770 192],0.5,0.3,0.4740987375338891,-25.365570984503655
170,[1457 5403],[1490 5375],[1432 5404],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1602,[ 672 6043],[ 712 6083],[ 669 6038],-0.3,-0.3,-0.3,16.69924423399362
1508,[ 988 3572],[ 953 3534],[ 993 3585],-0.3,-0.3,-0.3,16.69924423399362
1415,[1366 5205],[1392 5179],[1350 5220],1.0,1.0,1.0,-44.99999999999999
2087,[1404  129],[1442  167],[1399  125],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
16,[1217  539],[1212  546],[1250  499],0.3,0.5,0.3284572442396578,-18.183140697091293
865,[660 563],[650 552],[677 603],-0.5,-0.3,-0.4490265695203257,24.18134717212524
169,[572 850],[590 831],[561 883],0.3,0.3,0.2999999999999999,-16.69924423399362
1240,[ 772 2087],[ 747 2060],[ 782 2108],-0.5,-0.5,-0.5,26.56505117707799
66,[ 273 7130],[ 284 7142],[ 260 7090],-0.5,-0.3,-0.4441916546821323,23.95039313163784
334,[ 321 4519],[ 344 4490],[ 315 4541],0.3,0.3,0.3,-16.69924423399362
1961,[1186 1020],[1168  997],[1194 1048],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1277,[ 160 4105],[ 173 4118],[ 127 4082],-1.0,-1.3461538461538465,-1.1085818620838837,47.947854273548
1218,[567 670],[594 698],[559 648],-0.3,-0.3,-0.3,16.69924423399362
1044,[ 116 6433],[ 155 6471],[ 112 6430],-1.3461538461538465,-1.5,-1.487060949802306,56.08045467701191
190,[ 113 5912],[ 138 5887],[  91 5922],2.4999999999999996,1.7857142857142856,2.075716431718147,-64.27702902261768
397,[1371 5277],[1343 5304],[1387 5265],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2049,[  93 5728],[ 128 5763],[  80 5726],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2353,[1455 1450],[1474 1431],[1422 1462],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
167,[ 918 7514],[ 941 7538],[ 909 7488],-0.3,-0.3,-0.3,16.69924423399362
2365,[1341  510],[1356  493],[1320  538],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1599,[1317 5933],[1339 5911],[1300 5955],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
23,[846 481],[836 470],[865 521],-0.3,-0.3,-0.3,16.69924423399362
1157,[495 824],[509 810],[475 864],0.3,0.3,0.3,-16.69924423399362
707,[ 806 2908],[ 825 2929],[ 792 2880],-0.5,-0.5,-0.5,26.56505117707799
1558,[ 432 4006],[ 423 4019],[ 454 3966],0.3,0.3,0.3,-16.69924423399362
1201,[ 499 3014],[ 527 3044],[ 497 2990],-0.3,-0.3,-0.3,16.69924423399362
927,[1265 5150],[1302 5113],[1263 5159],0.5,0.3,0.3299601189585372,-18.260829303293452
1737,[1303 7233],[1331 7262],[1294 7216],-0.6,-0.7000000000000001,-0.6676969624730246,33.73091612638931
957,[ 964 1243],[ 933 1212],[ 972 1262],-0.3,-0.3,-0.3,16.69924423399362
1141,[1051 1021],[1069 1002],[1051 1056],0.3,0.0,0.17164574278824,-9.73966588398353
1358,[368 655],[382 615],[368 669],0.3,0.0,0.0744955055271897,-4.260408529043711
468,[ 689 6064],[ 708 6085],[ 676 6035],-0.5,-0.3,-0.4057585470744954,22.085274902713927
2098,[1288 6006],[1282 6014],[1315 5966],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2187,[ 868 4372],[ 843 4346],[ 875 4396],-0.5,-0.3,-0.3818740946282756,20.900561405576557
2211,[ 780 5620],[ 818 5581],[ 777 5626],0.3,0.5,0.4780634335714672,-25.55075803387643
697,[1340 5967],[1371 5935],[1333 5979],0.8,0.7000000000000001,0.7237697971037005,-35.89588383417776
2085,[1283 3313],[1259 3290],[1296 3335],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1938,[1279 4424],[1257 4446],[1292 4399],0.5,0.5,0.5,-26.56505117707799
2379,[ 222 6009],[ 231 5999],[ 197 6046],0.6,0.7000000000000001,0.6231528507353913,-31.92921477397024
180,[ 338 4489],[ 338 4489],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
647,[ 592 6798],[ 581 6786],[ 608 6837],-0.3,-0.3,-0.3,16.69924423399362
833,[1393 6901],[1371 6922],[1420 6889],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1907,[ 861 6761],[ 881 6784],[ 848 6735],-0.3,-0.3,-0.3,16.69924423399362
536,[ 269 2231],[ 244 2256],[ 274 2204],0.3,0.3,0.3,-16.69924423399362
395,[ 773 4460],[ 802 4491],[ 765 4444],-0.5,-0.3,-0.3592939485027522,19.76305582473513
2102,[ 961 5887],[ 940 5865],[ 972 5917],-0.3,-0.3,-0.3,16.69924423399362
2282,[295 900],[317 925],[286 875],-0.3,-0.3,-0.3,16.69924423399362
1752,[1352 6703],[1356 6699],[1318 6743],0.8,0.7000000000000001,0.790272710018637,-38.318355086266806
1615,[1380 3009],[1365 3023],[1417 3001],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
293,[  80 3656],[  65 3670],[ 112 3635],1.5,1.3461538461538465,1.4463081369991884,-55.339413591377316
918,[1286 4059],[1280 4052],[1315 4098],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1455,[1470 3807],[1485 3797],[1430 3833],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1260,[ 947 3549],[ 938 3538],[ 974 3589],-0.3,-0.3,-0.3,16.69924423399362
1522,[ 141 7223],[ 159 7241],[ 113 7205],-1.5,-1.3461538461538465,-1.433329649233512,55.09743527699547
2099,[ 117 2911],[  95 2933],[ 137 2892],1.0,1.3461538461538465,1.1834728695207273,-49.803166680373366
1035,[1066 7292],[1045 7323],[1066 7264],0.3,0.0,0.1283554042250228,-7.314230321180705
1105,[790 515],[772 497],[805 546],-0.5,-0.5,-0.5,26.56505117707799
1921,[ 720 6774],[ 688 6742],[ 727 6788],-0.3,-0.5,-0.4486023077229377,24.161114348516527
1526,[ 705 7155],[ 668 7193],[ 708 7147],0.5,0.5,0.5,-26.56505117707799
1816,[ 421 2382],[ 448 2353],[ 421 2411],0.3,0.0,0.1267792345091436,-7.225368550879146
1790,[1026  246],[1047  224],[1026  277],0.3,0.3,0.3,-16.69924423399362
1144,[1375 3788],[1364 3796],[1415 3769],2.4999999999999996,1.7857142857142858,2.332159400758582,-66.79096793734908
291,[  32 6545],[  12 6528],[  70 6551],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2428,[  57 2865],[  51 2871],[  96 2831],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
973,[1390 1758],[1403 1771],[1361 1730],-1.0,-1.0,-1.0,44.99999999999999
2082,[1425 1728],[1432 1735],[1386 1699],-1.5,-1.3461538461538465,-1.4739651327971934,55.845379493722824
907,[1296 5231],[1287 5242],[1324 5197],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1173,[1394 7619],[1356 7656],[1401 7616],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
565,[ 987 5173],[1005 5193],[ 981 5140],-0.3,-0.3,-0.3,16.69924423399362
2468,[1262 6746],[1243 6766],[1276 6718],0.5,0.5,0.5,-26.56505117707799
682,[1464 3945],[1480 3960],[1424 3939],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
14,[ 769 6449],[ 761 6459],[ 792 6409],0.5,0.5,0.5,-26.56505117707799
614,[  28 4248],[   8 4237],[  68 4248],-2.5,inf,-3.9265890263141654,75.7119893684907
1888,[ 952 5715],[ 922 5746],[ 958 5695],0.3,0.3,0.3,-16.69924423399362
