,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2024,[1438  625],[1455  610],[1405  641],1.7857142857142858,1.7857142857142858,1.7857100000000001,-60.751115041598325
2025,[ 258 2176],[ 285 2147],[ 249 2194],0.5,0.5,0.5,-26.56505117707799
2026,[288 147],[296 155],[261 107],-0.3,-0.5,-0.33798240227024523,18.67434835819401
2027,[ 934 3330],[ 955 3307],[ 925 3357],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2028,[  96 3287],[  80 3271],[ 124 3309],-1.0,-1.3461538461538463,-1.1344945733505782,48.605442475249546
2029,[ 990 4945],[ 957 4980],[ 991 4927],0.30000000000000004,0.3,0.3,-16.69924423399362
2030,[1338 1326],[1378 1286],[1336 1327],1.0,1.0,1.0,-44.99999999999999
2031,[1257 5892],[1273 5875],[1244 5927],0.5,0.30000000000000004,0.42305655610560555,-22.931110653125558
2032,[ 711 5969],[ 704 5959],[ 734 6009],-0.30000000000000004,-0.5,-0.3418407834950736,18.872520398231945
2033,[ 950 1844],[ 929 1869],[ 959 1816],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2034,[1057 4193],[1037 4219],[1057 4160],0.30000000000000004,0.0,0.15045035047975702,-8.555999326839098
2035,[ 172 1708],,[ 172 1708],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2036,[1451 4757],[1468 4772],[1416 4743],-1.7857142857142858,-2.4999999999999996,-2.0539671729991404,64.040276924241
2037,[1217 6441],[1199 6420],[1223 6471],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2038,[1112 6528],[1131 6549],[1112 6490],-0.3,-0.20000000000000004,-0.25729829102079776,14.42912617484081
2039,[1306 7192],[1275 7159],[1314 7202],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2040,[ 714 6046],[ 739 6071],[ 704 6023],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2041,[ 676 7580],[ 637 7540],[ 678 7585],-0.5,-0.3,-0.3175839027984536,17.619010244598588
2042,[ 677 4058],[ 653 4083],[ 689 4035],0.5,0.5,0.5,-26.56505117707799
2043,[ 974 1775],[ 983 1763],[ 958 1815],0.30000000000000004,0.3,0.3,-16.69924423399362
2044,[ 646 6873],[ 654 6883],[ 622 6833],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2045,[ 125 4180],[ 135 4187],[  85 4159],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2046,[1283 6786],[1281 6789],[1322 6747],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2047,[347 648],[368 614],[347 667],0.30000000000000004,0.0,0.09667164216071536,-5.5217188501195
2048,[ 568 5346],[ 578 5358],[ 545 5306],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2049,[  93 5728],[ 128 5763],[  80 5726],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2050,[ 825 2842],[ 798 2813],[ 833 2861],-0.5,-0.30000000000000004,-0.36844606464188223,20.22612123270697
2051,[572 873],[605 836],[567 885],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2052,[ 503 7087],[ 465 7127],[ 507 7077],0.30000000000000004,0.3,0.3,-16.69924423399362
2053,[1313 2092],[1275 2130],[1315 2087],0.6,0.7000000000000001,0.6908919420068965,-34.64028242644138
2054,[ 814 7138],[ 819 7133],[ 778 7178],0.5,0.30000000000000004,0.4767725964997323,-25.490526883157614
2055,[1337 3327],[1366 3357],[1325 3315],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2056,[440 892],[427 916],[447 862],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2057,[ 816 6733],[ 783 6699],[ 822 6745],-0.30000000000000004,-0.5,-0.45586551060411495,24.506606274988624
2058,[1280 7183],[1264 7166],[1296 7214],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2059,[ 992 1865],[ 976 1881],[1002 1826],0.3,0.30000000000000004,0.3,-16.69924423399362
2060,[  95 7457],[ 132 7420],[  86 7460],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2061,[ 235 5522],[ 211 5495],[ 246 5543],-0.30000000000000004,-0.5,-0.42075542366162433,22.819188212069097
2062,[ 298 1385],[ 304 1378],[ 267 1425],0.30000000000000004,0.5,0.3308212642419541,-18.305313486985877
2063,[ 545 6278],[ 568 6255],[ 540 6308],0.3,0.30000000000000004,0.3,-16.69924423399362
2064,[ 101 1175],[ 123 1156],[  70 1177],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2065,[115 459],[133 441],[ 83 469],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2066,[1264 1043],[1296 1075],[1258 1028],-0.5,-0.3,-0.35261490969926523,19.423410105084546
2067,[ 115 6044],[ 109 6050],[ 150 6008],1.0,1.0,1.0,-44.99999999999999
2068,[1391 7689],[1372 7703],[1424 7682],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2069,[ 167 7519],[ 179 7506],[ 137 7546],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2070,[ 685 6824],[ 716 6857],[ 678 6810],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2071,[ 670 4012],[ 704 3978],[ 665 4024],0.30000000000000004,0.3,0.3,-16.69924423399362
2072,[1456 6861],[1470 6849],[1416 6873],1.7857142857142858,2.4999999999999996,2.004493852404905,-63.486352164804394
2073,[1452 7704],[1485 7677],[1426 7688],2.4999999999999996,1.4999999999999998,1.9172482943712594,-62.454317143399585
2074,[ 188 2489],[ 220 2521],[ 179 2479],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2075,[ 631 2152],[ 603 2123],[ 641 2170],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2076,[ 645 4764],[ 669 4739],[ 638 4789],0.3,0.30000000000000004,0.3,-16.69924423399362
2077,[ 275 1672],[ 304 1704],[ 269 1656],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2078,[1382 7655],[1363 7672],[1413 7644],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2079,[ 166 1692],[ 137 1662],[ 177 1704],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2080,[ 869 5131],[ 856 5117],[ 885 5168],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2081,[1340 6750],[1375 6714],[1334 6756],1.0,1.0,1.0,-44.99999999999999
2082,[1425 1728],[1432 1735],[1386 1699],-1.5,-1.3461538461538463,-1.4739651327971934,55.845379493722824
2083,[ 533 2972],[ 495 2932],[ 535 2981],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2084,[ 542 4500],[ 522 4477],[ 551 4528],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2085,[1283 3313],[1259 3290],[1296 3335],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2086,[ 705 7131],[ 738 7096],[ 700 7143],0.5,0.5,0.5,-26.56505117707799
2087,[1404  129],[1442  167],[1399  125],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2088,[ 251 4556],[ 231 4579],[ 261 4527],0.30000000000000004,0.3,0.3,-16.69924423399362
2089,[ 631 4529],[ 656 4555],[ 623 4505],-0.5,-0.30000000000000004,-0.38244813792646526,20.92926027608397
2090,[ 461 6083],[ 429 6045],[ 464 6097],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2091,[927 475],[901 446],[933 497],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2092,[1064 5867],[1042 5845],[1064 5903],-0.30000000000000004,-0.19999999999999998,-0.25364111542698436,14.232423376628592
2093,[1080 5928],[1091 5958],[1076 5903],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2094,[ 110 4177],[ 132 4196],[  82 4168],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2095,[ 830 1329],[ 862 1361],[ 824 1314],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2096,[848 196],[871 173],[839 222],0.5,0.30000000000000004,0.3916501774643263,-21.387803715007745
2097,[1386 4747],[1362 4723],[1410 4756],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2098,[1288 6006],[1282 6014],[1315 5966],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2099,[ 117 2911],[  95 2933],[ 137 2892],1.0,1.3461538461538463,1.1834728695207273,-49.803166680373366
2100,[ 702 2095],[ 692 2085],[ 723 2135],-0.5,-0.5,-0.5,26.56505117707799
2101,[ 842 2055],[ 818 2029],[ 851 2078],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2102,[ 961 5887],[ 940 5865],[ 972 5917],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2103,[1342 2925],[1320 2946],[1363 2906],1.176470588235294,1.3461538461538463,1.2643350686354484,-51.65848522265611
2104,[1412 4598],[1376 4628],[1427 4593],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2105,[1167  508],[1146  530],[1167  477],0.30000000000000004,0.20000000000000004,0.25047724389937764,-14.061976163645236
2106,[ 939 2629],[ 926 2644],[ 947 2589],0.3,0.30000000000000004,0.3,-16.69924423399362
2107,[ 130 3648],[ 167 3612],[ 125 3652],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2108,[ 417 5484],[ 445 5456],[ 417 5514],0.3,0.0,0.1293140983802694,-7.368262597290772
2109,[  98 2484],[  93 2479],[ 137 2517],-1.0,-1.3461538461538463,-1.0420853276966675,46.180641339852215
2110,[ 294 3227],[ 319 3252],[ 288 3202],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2111,[ 617 2199],[ 647 2231],[ 608 2183],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2112,[1430 4743],[1465 4778],[1417 4739],-1.7857142857142858,-2.4999999999999996,-2.346029211104021,66.91376840243268
2113,[1186 5730],[1215 5760],[1180 5707],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2114,[ 686 6009],[ 659 5979],[ 695 6026],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2115,[102 335],[125 348],[ 73 329],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2116,[ 799 4875],[ 767 4910],[ 802 4862],0.30000000000000004,0.3,0.3,-16.69924423399362
2117,[ 537 1441],[ 575 1480],[ 535 1430],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2118,[ 822 4825],[ 834 4812],[ 804 4862],0.5,0.30000000000000004,0.4398625380886257,-23.74289564362873
2119,[ 738 7519],[ 722 7502],[ 755 7551],-0.5,-0.3,-0.42163474653930505,22.861978480328702
2120,[1192 1049],,[1192 1049],,-0.4,-0.4,21.801409486351808
2121,[1203 1093],[1215 1105],[1171 1053],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2122,[  38 1204],[  15 1225],[  72 1200],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2123,[  38 4352],[  25 4364],[  77 4332],2.5,2.4999999999999996,2.5,-68.19859051364821
2124,[ 307 3804],[ 291 3822],[ 318 3767],0.3,0.30000000000000004,0.3,-16.69924423399362
2125,[1398 4667],[1376 4661],[1430 4673],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2126,[1330 4097],[1366 4133],[1325 4091],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2127,[ 225 3730],[ 264 3690],[ 222 3733],0.5,0.7000000000000001,0.6858834040231232,-34.445579551045164
2128,[ 655 1717],[ 628 1745],[ 664 1697],0.5,0.30000000000000004,0.37210938058062276,-20.410706056620985
2129,[  62 1229],[  26 1264],[  77 1228],2.5,2.4999999999999996,2.5,-68.19859051364821
2130,[ 800 6439],[ 774 6465],[ 810 6417],0.5,0.3,0.37931676810234977,-20.77257641765535
2131,[1379 4570],[1367 4581],[1419 4558],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2132,[ 216 4511],[ 176 4551],[ 217 4507],0.6,0.5,0.5067935304993343,-26.875596747988343
2133,[253 611],[273 591],[243 640],0.5,0.30000000000000004,0.4040560588094263,-22.001469421556664
2134,[ 169 2913],[ 204 2876],[ 164 2918],0.7000000000000001,0.8,0.7878090069926343,-38.23135824637699
2135,[188 987],[193 993],[152 951],-1.0,-1.0,-1.0,44.99999999999999
2136,[1452 3023],[1479 2998],[1425 3028],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2137,[494 699],[511 720],[487 664],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2138,[ 507 7099],[ 479 7129],[ 511 7078],0.30000000000000004,0.3,0.3,-16.69924423399362
2139,[1313 4804],[1310 4802],[1352 4843],-1.0,-1.0,-1.0,44.99999999999999
2140,[  53 7295],[  21 7264],[  75 7295],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2141,[ 230 5308],[ 200 5340],[ 237 5293],0.30000000000000004,0.5,0.44520377366580677,-23.998808787219488
2142,[1261 1341],[1258 1343],[1301 1301],0.7000000000000001,0.8,0.7059918663490339,-35.22178068654003
2143,[ 186 3195],[ 178 3185],[ 207 3235],-0.5,-0.7000000000000001,-0.5441719092514463,28.5537906154347
2144,[ 191 2158],[ 229 2119],[ 190 2162],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2145,[ 542 6289],[ 571 6256],[ 540 6308],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2146,[1392 2889],[1410 2871],[1367 2910],1.176470588235294,1.3461538461538463,1.2508062962825852,-51.358212900843775
2147,[ 330 7119],[ 338 7127],[ 295 7079],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2148,[ 491 6053],[ 477 6039],[ 499 6092],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2149,[ 170 7642],[ 165 7647],[ 203 7602],0.7000000000000001,0.5,0.676000436351195,-34.05871053365993
2150,[1455 4729],[1476 4748],[1423 4720],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2151,[ 547 1613],[ 560 1598],[ 539 1653],0.30000000000000004,0.3,0.3,-16.69924423399362
2152,[1383 7120],[1346 7083],[1389 7124],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2153,[1353 2432],[1347 2426],[1393 2462],-1.5,-1.7857142857142858,-1.5414519633738406,57.026952697091296
2154,[ 913 3572],[ 893 3552],[ 924 3603],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2155,[1227 4102],[1214 4087],[1236 4139],-0.3,-0.3,-0.3,16.69924423399362
2156,[ 342 2454],[ 357 2469],[ 336 2416],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2157,[1403   85],[1368   50],[1414   91],-2.4999999999999996,-1.7857142857142858,-1.9300014333508528,62.60977541126758
2158,[176 634],[153 657],[188 610],1.0,0.7000000000000001,0.8356112137927273,-39.882508883074586
2159,[ 915 5134],[ 888 5105],[ 925 5154],-0.5,-0.3,-0.37214995464176964,20.412748008575967
2160,[1050 5877],[1026 5847],[1050 5904],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2161,[ 788 7131],[ 795 7122],[ 762 7171],0.5,0.5,0.5,-26.56505117707799
2162,[ 391 2255],[ 370 2282],[ 391 2223],0.3,0.0,0.14500357827775162,-8.250588027229641
2163,[ 333 2452],[ 351 2470],[ 331 2417],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2164,[1261 3570],[1280 3551],[1251 3602],0.5,0.3,0.411020652275693,-22.3436746271006
2165,[ 214 4535],[ 191 4560],[ 225 4511],0.5,0.5,0.5,-26.56505117707799
2166,[ 832 5180],[ 795 5142],[ 835 5188],-0.5,-0.5,-0.5,26.56505117707799
2167,[ 648 7546],[ 642 7538],[ 676 7586],-0.30000000000000004,-0.5,-0.3339984434876837,18.469239181047577
2168,[ 371 5358],[ 352 5384],[ 372 5325],0.30000000000000004,0.3,0.3,-16.69924423399362
2169,[ 298 4771],[ 325 4802],[ 292 4752],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2170,[1367 2986],[1354 2997],[1404 2968],1.7857142857142858,1.5625,1.7203709578180737,-59.831848526311965
2171,[1225 1998],[1237 1983],[1211 2037],0.30000000000000004,0.3,0.3,-16.69924423399362
2172,[1426 4481],[1442 4467],[1393 4498],1.3461538461538463,1.7857142857142858,1.5062202196747556,-56.41927760516777
2173,[ 807 1001],[ 774 1034],[814 988],0.3,0.30000000000000004,0.3,-16.69924423399362
2174,[ 538 2382],[ 546 2370],[ 510 2422],0.30000000000000004,0.3,0.3,-16.69924423399362
2175,[1063 7422],[1038 7397],[1063 7455],-0.30000000000000004,0.0,-0.144831407995907,8.240926303378048
2176,[1460 1574],[1488 1596],[1431 1569],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2177,[ 546 7609],[ 520 7581],[ 553 7631],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2178,[1455 6885],[1475 6865],[1422 6892],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2179,[1215  290],[1244  321],[1210  269],-0.5,-0.30000000000000004,-0.3674204972067637,20.174366800486915
2180,[ 140 1284],[ 157 1269],[ 110 1303],1.785714285714286,1.3461538461538463,1.6144286376825285,-58.22533847047131
2181,[1442 4808],[1448 4812],[1402 4775],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2182,[ 649 1347],[ 636 1334],[ 665 1384],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2183,[ 214 5328],[ 202 5341],[ 233 5291],0.5,0.5,0.5,-26.56505117707799
2184,[238 599],[254 582],[221 629],0.5,0.7000000000000001,0.5807414837092864,-30.145512719692633
2185,[1076 4395],[1076 4407],[1036 4355],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2186,[1096 2818],[1096 2855],[1096 2798],0.0,0.0,0.0,0.0
2187,[ 868 4372],[ 843 4346],[ 875 4396],-0.5,-0.3,-0.38187409462827565,20.900561405576557
2188,[1459 7636],[1470 7625],[1419 7659],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2189,[1442 7128],[1451 7135],[1402 7102],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2190,[ 273 5320],[ 237 5357],[ 277 5308],0.30000000000000004,0.3,0.3,-16.69924423399362
2191,[ 709 2104],[ 692 2085],[ 720 2136],-0.5,-0.30000000000000004,-0.4140609081426434,22.49253404090485
2192,[ 203 7080],[ 185 7060],[ 215 7110],-0.7000000000000001,-0.3,-0.5182502587992026,27.395460770315776
2193,[ 509 5314],,[ 509 5314],,-0.3,-0.3,16.69924423399362
2194,[800 542],[761 502],[803 547],-0.5,-0.5,-0.5,26.56505117707799
2195,[ 827 5178],[ 793 5143],[ 832 5189],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2196,[ 138 4437],[ 176 4399],[ 134 4439],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2197,[ 92 240],[ 55 204],[100 244],-1.5,-2.4999999999999996,-2.3523265550388364,66.96911918838192
2198,[1101 5685],[1101 5658],[1101 5714],0.0,-0.3,-0.14464285714285716,8.23034480538589
2199,[1382 2197],[1355 2223],[1402 2188],1.7857142857142858,2.4999999999999996,2.2363360821582856,-65.90771740300526
2200,[ 161 3256],[ 126 3222],[ 168 3263],-1.0,-0.8,-0.8337319949167247,39.819048753521315
2201,[1422  894],[1453  925],[1406  887],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2202,[ 143 6828],[ 127 6843],[ 168 6801],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2203,[801 491],[797 486],[840 531],-0.5,-0.5,-0.5,26.56505117707799
2204,[ 254 7621],[ 294 7581],[ 252 7626],0.5,0.5,0.5,-26.56505117707799
2205,[650 193],[644 200],[682 153],0.5,0.3,0.4694942017659981,-25.149783230125934
2206,[ 195 3237],[ 156 3199],[ 198 3241],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2207,[ 227 5238],[ 237 5227],[ 203 5274],0.5,0.7000000000000001,0.5511453031612786,-28.86115021139975
2208,[ 321 1689],[ 328 1698],[ 291 1649],-0.30000000000000004,-0.5,-0.33713820359068086,18.630927062831972
2209,[ 683 4865],[ 678 4870],[ 720 4825],0.5,0.5,0.5,-26.56505117707799
2210,[ 486 6339],[ 477 6353],[ 495 6299],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2211,[ 780 5620],[ 818 5581],[ 777 5626],0.3,0.5,0.47806343357146724,-25.55075803387643
2212,[1396  720],[1375  737],[1426  711],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2213,[1381 6060],[1350 6091],[1395 6054],1.3461538461538463,1.7857142857142858,1.672371031192082,-59.122541636791695
2214,[ 539 2390],[ 553 2372],[ 528 2426],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2215,[1169  251],[1143  225],[1173  276],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2216,[ 676 5625],[ 663 5639],[ 694 5589],0.5,0.5,0.5,-26.56505117707799
2217,[ 548 3197],[ 585 3157],[ 546 3206],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2218,[ 753 7604],[ 761 7613],[ 728 7564],-0.5,-0.5,-0.5,26.56505117707799
2219,[ 371 4587],[ 363 4609],[ 371 4549],0.30000000000000004,0.3,0.3,-16.69924423399362
2220,[ 753 6737],[ 736 6720],[ 764 6771],-0.5,-0.3,-0.4195619581523482,22.76106785760649
2221,[ 669 7093],[ 687 7074],[ 659 7125],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2222,[  92 5940],[  53 5978],[  97 5936],1.7857142857142856,1.3461538461538463,1.3924002697671518,-54.31468629775038
2223,[ 613 6109],[ 623 6119],[ 590 6069],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2224,[1280 4134],[1314 4169],[1275 4123],-0.5,-0.5,-0.5,26.56505117707799
2225,[ 627 4534],[ 648 4558],[ 618 4507],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2226,[1014 5668],[1029 5652],[1006 5705],0.3,0.30000000000000004,0.3,-16.69924423399362
2227,[1188 3568],[1224 3531],[1185 3582],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2228,[1443 3982],[1465 4002],[1415 3969],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2229,[ 982 1218],[ 967 1203],[ 991 1258],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2230,[ 550 1634],[ 578 1603],[ 544 1654],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2231,[  79 4401],[  53 4426],[ 102 4394],1.3461538461538467,1.5624999999999993,1.4759699794354288,-55.88155276169823
2232,[ 589 4569],[ 595 4577],[ 550 4529],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2233,[ 123 5627],[  86 5591],[ 128 5632],-1.0,-1.0,-1.0,44.99999999999999
2234,[1465 4588],[1485 4573],[1428 4594],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2235,[ 135 5704],[ 145 5714],[  98 5680],-1.7857142857142858,-1.3461538461538463,-1.678981646718886,59.222009047140794
2236,[1387 3820],[1373 3830],[1426 3814],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2237,[ 498 7047],[ 525 7020],[ 495 7074],0.3,0.30000000000000004,0.3,-16.69924423399362
2238,[ 96 377],[123 377],[ 68 376],inf,-1.2500000000000002,-2.547122752418694,68.56503578872096
2239,[ 440 4712],[ 465 4682],[ 440 4740],0.3,0.0,0.12527730956555935,-7.14066004127068
2240,[1107 1814],[1107 1779],[1107 1835],0.0,0.0,0.0,0.0
2241,[1461  746],[1490  720],[1432  749],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2242,[ 829 4382],[ 809 4360],[ 840 4410],-0.5,-0.3,-0.40058694028640834,21.830394308269728
2243,[ 758 6821],[ 770 6833],[ 742 6782],-0.5,-0.30000000000000004,-0.4425943302998165,23.873909642545023
2244,[ 858 1828],[ 848 1841],[ 872 1788],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2245,[1390   40],[1373   28],[1425   51],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2246,[1356 2171],[1336 2190],[1380 2152],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2247,[  82 6738],[  58 6762],[ 105 6727],1.5,1.5624999999999993,1.535690698940319,-56.928919774372204
2248,[ 682 5632],[ 672 5643],[ 701 5592],0.5,0.5,0.5,-26.56505117707799
2249,[ 88 304],[127 338],[ 79 299],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2250,[ 904 5668],[ 941 5630],[ 901 5677],0.3,0.30000000000000004,0.3,-16.69924423399362
2251,[1417 5296],[1453 5261],[1407 5300],2.4999999999999996,1.7857142857142858,1.9118686185633778,-62.388251167921005
2252,[ 765 3336],[ 750 3351],[ 783 3302],0.5,0.30000000000000004,0.42891490669434434,-23.215214523241187
2253,[1469 5501],[1480 5512],[1429 5463],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2254,[1005  494],[1038  532],[1000  481],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2255,[ 251 5271],[ 275 5247],[ 241 5294],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2256,[ 704 5978],[ 693 5964],[ 718 6016],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2257,[ 992 4177],[ 965 4206],[1000 4153],0.30000000000000004,0.3,0.3,-16.69924423399362
2258,[1399 2107],[1410 2095],[1366 2133],1.0,1.3461538461538463,1.0966691335162537,-47.639812635270395
2259,[ 109 7127],[ 104 7122],[ 145 7164],-1.0,-1.0,-1.0,44.99999999999999
2260,[ 550 1470],[ 560 1484],[ 535 1430],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2261,[ 898 2087],[ 924 2113],[ 891 2063],-0.5,-0.3,-0.38094602903507896,20.854140223695936
2262,[ 233 4459],[ 238 4452],[ 203 4498],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2263,[ 769 7521],[ 742 7493],[ 779 7540],-0.5,-0.3,-0.3711331679892791,20.36156033758589
2264,[1452 6300],[1471 6316],[1419 6285],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2265,[1161 7276],[1198 7316],[1161 7261],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2266,[  52 4274],[  12 4312],[  69 4274],2.5,inf,10.6135966024316,-84.61755167286023
2267,[1124 3419],[1141 3445],[1117 3386],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2268,[1378 1384],[1340 1421],[1382 1379],1.5,1.3461538461538463,1.362723126381064,-53.72785578922854
2269,[ 653 2967],[ 679 2994],[ 645 2945],-0.5,-0.3,-0.3768873395333127,20.650791025292566
2270,[1251 2595],[1287 2631],[1245 2585],-0.5,-0.5,-0.5,26.56505117707799
2271,[ 697 4850],[ 678 4870],[ 711 4821],0.5,0.5,0.5,-26.56505117707799
2272,[1452 4732],[1475 4752],[1422 4724],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2273,[676 983],[672 988],[714 943],0.5,0.5,0.5,-26.56505117707799
2274,[1342  638],[1338  641],[1381  602],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2275,[1405   77],[1370   43],[1417   81],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2276,[ 197 6079],[ 174 6101],[ 211 6055],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2277,[1262 2855],[1235 2883],[1271 2836],0.5,0.7000000000000001,0.6298284003707213,-32.20388878356472
