,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
927,[803 649],[786 665],[814 639],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
928,[ 524 3278],[ 537 3264],[ 518 3299],0.30000000000000004,0.3,0.3,-16.69924423399362
929,[  18 2675],[  10 2667],[  49 2675],-2.5,-2.5,-2.5,68.19859051364821
930,[ 620 3337],[ 620 3345],[ 620 3305],0.0,0.0,0.0,0.0
931,[ 628 2506],[ 628 2492],[ 628 2528],0.0,-0.30000000000000004,-0.11666666666666667,6.654425046006597
932,[ 378 2939],[ 385 2951],[ 378 2913],-0.30000000000000004,-0.3,-0.3,16.69924423399362
933,[ 800 2978],[ 785 2992],[ 814 2967],1.176470588235294,1.3461538461538465,1.2673178630548507,-51.724158092699504
934,[829 771],[824 771],[861 771],inf,inf,100.0,-89.42706130231674
935,[ 662 2120],[ 642 2147],[ 665 2113],0.3,0.30000000000000004,0.3,-16.69924423399362
936,[ 127 1275],[ 133 1269],[ 105 1296],1.0,1.0,1.0,-44.99999999999999
937,[ 141 1317],[ 163 1293],[ 139 1323],0.7000000000000001,0.5,0.5325318829058314,-28.0367243868597
938,[ 697 3271],[ 688 3258],[ 700 3293],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
939,[ 558 1347],[ 577 1370],[ 558 1334],-0.30000000000000004,0.0,-0.0910515732917824,5.202525527773396
940,[409 957],[384 988],[409 953],0.30000000000000004,0.0,0.027381871722404902,-1.568473766635861
941,[ 628 2524],[ 628 2492],[ 628 2528],0.0,-0.30000000000000004,-0.26666666666666666,14.931417178137552
942,[ 187 1001],[ 189 1003],[171 970],-0.5,-0.30000000000000004,-0.48500063340473915,25.873414606689863
943,[ 431 1752],[ 415 1769],[ 436 1734],0.3,0.30000000000000004,0.3,-16.69924423399362
944,[  58 2652],[  86 2675],[  54 2652],-2.4999999999999996,inf,-25.147088664991795,87.7227738933567
945,[693 988],[ 708 1004],[688 969],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
946,[  61 3576],[  37 3599],[  67 3573],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
947,[465 968],[438 997],[465 963],0.30000000000000004,0.20000000000000004,0.21120492735026475,-11.92588437354012
948,[ 575 1715],[ 575 1715],,0.2,,0.2,-11.309932474020213
949,[ 567 2862],[ 557 2847],[ 567 2885],-0.3,-0.30000000000000004,-0.3,16.69924423399362
950,[ 840 1632],,[ 840 1632],,-2.5,-2.5,68.19859051364821
951,[ 501 3669],,[ 501 3669],,-0.20000000000000004,-0.20000000000000004,11.309932474020215
952,[225 214],[225 215],[217 178],-0.2,-0.30000000000000004,-0.20264004251870285,11.455303831867576
953,[  83 3469],[  84 3469],[  48 3466],inf,-2.5,-90.32084035125149,89.3656675653933
954,[ 837 1448],[ 809 1476],[ 837 1447],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
955,[ 158 2559],[ 166 2567],[ 146 2535],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
956,[620 574],[620 594],[620 557],0.0,0.20000000000000004,0.1081081081081081,-6.170175095029609
957,[872 765],[900 748],[861 765],2.5,inf,9.944699706436,-84.25786313098483
958,[ 378 1722],[ 406 1690],[ 376 1724],0.30000000000000004,0.3,0.3,-16.69924423399362
959,[ 494 1743],,[ 494 1743],,0.3,0.3,-16.69924423399362
960,[ 491 2113],[ 466 2084],[ 491 2118],-0.3,0.0,-0.03465133182319913,1.984581016881572
961,[  87 2851],[  70 2868],[  97 2840],1.0,1.0,1.0,-44.99999999999999
962,[  55 3613],[  49 3618],[  80 3595],1.5,1.3461538461538463,1.4688832605616966,-55.75338518976028
963,[823 827],[815 820],[848 838],-2.5,-2.5,-2.5,68.19859051364821
964,[278 628],[278 629],[280 589],0.0,0.30000000000000004,0.007490403224317574,-0.4291604655455415
965,[ 265 2523],[ 266 2535],[ 261 2499],-0.30000000000000004,-0.3,-0.3,16.69924423399362
966,[ 653 1339],[ 630 1370],[ 653 1335],0.3,0.0,0.028168671477262604,-1.6135193184957404
967,[  35 1220],[  20 1234],[  54 1212],1.7857142857142858,2.5,2.142010680860431,-64.9744305825461
968,[ 188 1780],[ 188 1780],,-0.5,,-0.5,26.56505117707799
969,[ 599 2100],[ 571 2070],[ 599 2108],-0.3,0.0,-0.04894306527017241,2.801995181948538
970,[ 665 2920],[ 662 2926],[ 670 2890],0.3,0.30000000000000004,0.3,-16.69924423399362
971,[561 529],[557 519],[567 557],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
972,[ 263 3279],[ 277 3310],[ 261 3275],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
973,[ 195 3248],[ 195 3247],[ 203 3285],-0.20000000000000004,-0.30000000000000004,-0.20257367223893125,11.451651040358929
974,[  78 1960],[  85 1957],[  50 1964],2.4999999999999996,2.5,2.5,-68.19859051364821
975,[ 845 3148],[ 821 3128],[ 853 3151],-2.5,-2.5,-2.5,68.19859051364821
976,[ 62 324],[ 86 347],[ 55 321],-2.4999999999999996,-2.5,-2.5,68.19859051364821
977,[ 241 1348],[ 258 1326],[ 241 1360],0.30000000000000004,0.3,0.3,-16.69924423399362
978,[  73 3466],[  83 3472],[  48 3466],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
979,[ 843 3154],[ 820 3132],[ 852 3154],-2.5,-2.5,-2.5,68.19859051364821
980,[600 985],[ 571 1016],[600 978],0.30000000000000004,0.0,0.04246716381204948,-2.4317281152264294
981,[ 151 1771],[ 168 1790],[ 146 1759],-0.5,-0.7000000000000001,-0.6324589320650599,32.31167238538764
982,[150 948],[143 940],[162 973],-0.7000000000000001,-0.30000000000000004,-0.5891567249912987,30.504751477624495
983,[ 114 3586],[ 118 3581],[  89 3606],1.1764705882352942,1.3461538461538463,1.20475,-50.3057077279054
984,[  91 1236],[ 101 1227],[  71 1251],1.7857142857142856,1.3461538461538463,1.6319228048349257,-58.50111238933541
985,[366 198],[362 209],[366 172],0.30000000000000004,0.3,0.3,-16.69924423399362
986,[ 341 2494],[ 369 2461],[ 340 2497],0.30000000000000004,0.3,0.3,-16.69924423399362
987,[ 213 3664],[ 227 3648],[ 207 3681],0.30000000000000004,0.3,0.3,-16.69924423399362
988,[ 536 3702],[ 536 3703],[ 530 3665],-0.3,-0.3,-0.3,16.69924423399362
989,[  76 1912],[  84 1912],[  49 1906],-2.5000000000000004,-2.5,-2.5,68.19859051364821
990,[ 565 2868],[ 547 2848],[ 567 2885],-0.3,-0.30000000000000004,-0.3,16.69924423399362
991,[ 710 1370],[ 698 1383],[ 717 1350],0.3,0.30000000000000004,0.3,-16.69924423399362
992,[  97 2092],[  83 2105],[ 111 2078],1.0,1.0,1.0,-44.99999999999999
993,[ 145 1749],[ 123 1727],[ 151 1755],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
994,[693 231],[693 232],[683 194],-0.3,-0.30000000000000004,-0.3,16.69924423399362
995,[192 183],[164 154],[192 185],-0.5,-0.5,-0.5,26.56505117707799
996,[397 928],[406 914],[396 951],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
997,[ 230 2111],[ 240 2099],[ 224 2133],0.30000000000000004,0.3,0.3,-16.69924423399362
998,[693 186],[667 159],[695 190],-0.30000000000000004,-0.3,-0.3,16.69924423399362
999,[ 409 2472],[ 412 2467],[ 404 2504],0.30000000000000004,0.3,0.3,-16.69924423399362
1000,[847  52],[820  28],[851  55],-2.5,-2.5,-2.5,68.19859051364821
1001,[ 357 2136],[ 330 2104],[ 357 2139],-0.3,0.0,-0.02005846247008313,1.1491111477281335
1002,[  22 2009],[  20 2010],[  57 1997],1.7857142857142858,2.5,1.8264174683570293,-61.298415639336
1003,[ 578 3644],[ 557 3623],[ 578 3661],-0.3,0.0,-0.10921125215878329,6.232643032963077
1004,[ 377 2537],[ 377 2539],[ 384 2502],0.3,0.30000000000000004,0.3,-16.69924423399362
1005,[ 74 289],[ 98 313],[ 69 286],-1.5,-1.7857142857142856,-1.7438222894470745,60.16775847702005
1006,[ 144 2855],[ 157 2841],[ 132 2870],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1007,[729 965],[752 988],[726 957],-0.5,-0.30000000000000004,-0.34160610302389344,18.860480191776666
1008,[  74 2027],[ 100 2001],[  72 2029],1.7857142857142856,1.5,1.520407857142857,-56.66635044635272
1009,[ 771 1679],[ 761 1669],[ 787 1697],-0.8,-0.7000000000000001,-0.7630032296530189,37.34374852535732
1010,[ 277 2124],[ 277 2104],[ 277 2140],0.30000000000000004,0.0,0.13333333333333333,-7.594643368591445
1011,[ 718 3324],[ 721 3328],[ 704 3293],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1012,[ 327 2486],[ 350 2459],[ 327 2497],0.30000000000000004,0.0,0.07101616166788928,-4.062106699418344
1013,[ 485 1360],[ 504 1379],[ 483 1344],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1014,[ 824 2190],[ 846 2168],[ 818 2195],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1015,[ 899 1544],[ 901 1544],[ 861 1544],-1.2499999999999996,inf,-1.3157894736842104,52.765166018425326
1016,[  91 3566],[ 102 3557],[  71 3579],1.7857142857142856,1.3461538461538463,1.6215935394867407,-58.33880560854641
1017,[ 283 3689],[ 283 3656],[ 283 3693],0.0,0.0,0.0,0.0
1018,[ 143 2921],[ 143 2922],[ 161 2888],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1019,[ 633 2524],[ 630 2492],[ 633 2528],-0.3,0.0,-0.033203914289057695,1.9017454660219588
1020,[ 814 3688],[ 814 3688],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1021,[831 852],[810 832],[840 856],-1.7857142857142858,-2.5,-2.318915122932657,66.67254866406859
1022,[ 367 3689],[ 343 3655],[ 367 3690],-0.3,0.0,-0.00703939412363425,0.4033209117717237
1023,[ 309 3692],[ 309 3656],[ 309 3694],0.0,0.0,0.0,0.0
1024,[ 184 1360],[ 164 1380],[ 189 1348],0.5,0.30000000000000004,0.3629779797835197,-19.949782424151103
1025,[ 225 1694],[ 220 1689],[ 233 1726],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1026,[ 155 2845],[ 157 2841],[ 136 2873],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1027,[  64 2778],[  90 2754],[  60 2780],2.4999999999999996,1.7857142857142856,1.8658590914893096,-61.81108838672656
1028,[ 334 3729],[ 337 3732],[ 331 3693],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1029,[ 573 2913],[ 577 2922],[ 566 2886],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1030,[ 478 2528],[ 454 2552],[ 482 2518],0.3,0.30000000000000004,0.3,-16.69924423399362
1031,[ 191 2099],[ 201 2088],[ 181 2120],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1032,[ 169 3625],[ 169 3624],[ 151 3658],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1033,[ 618 3345],[ 618 3345],,0.0,,0.0,0.0
1034,[ 779 2431],[ 777 2430],[ 805 2457],-1.0,-1.0,-1.0,44.99999999999999
1035,[  62 3545],[  88 3522],[  57 3547],2.4999999999999996,2.5,2.5,-68.19859051364821
1036,[ 521 1733],[ 537 1712],[ 518 1747],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1037,[ 428 2477],[ 430 2470],[ 423 2507],0.30000000000000004,0.3,0.3,-16.69924423399362
1038,[ 761 1751],[ 767 1757],[ 748 1723],-0.6,-0.7000000000000001,-0.6215603359177431,31.86344489309639
1039,[141 977],[118 954],[145 983],-0.6,-0.5,-0.5181466101019153,27.39077926124876
1040,[ 53 427],[ 84 399],[ 52 427],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1041,[  38 1271],[  37 1271],[  69 1249],1.7857142857142856,1.3461538461538463,1.774443031382807,-60.59625684451784
1042,[832 849],[811 830],[841 854],-2.5,-1.7857142857142858,-1.9761546708284372,63.15907224289069
1043,[  34 1106],[  16 1089],[  52 1106],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1044,[ 345 1750],[ 343 1759],[ 345 1722],0.3,0.0,0.22568787776643745,-12.717891339076942
1045,[ 554 2145],[ 554 2148],[ 551 2111],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1046,[ 754 1727],[ 778 1751],[ 752 1721],-0.6,-0.3,-0.3471211850287715,19.14297114012766
1047,[ 141 1758],[ 115 1732],[ 143 1760],-0.6,-0.7000000000000001,-0.6928571428571427,34.716429348864715
1048,[784 597],[804 576],[780 606],0.8,0.7000000000000001,0.725351730679044,-35.95531912425605
1049,[ 330 3726],[ 330 3733],[ 330 3693],0.0,-0.20000000000000004,-0.035,2.004534032105904
1050,[ 674 3333],[ 677 3339],[ 674 3300],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1051,[ 392 2104],[ 391 2097],[ 396 2134],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1052,[ 146 1013],[ 154 1023],[133 991],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1053,[ 224 1702],[ 215 1690],[ 226 1727],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1054,[  88 1813],[ 114 1838],[  86 1811],-1.3461538461538463,-1.0,-1.025170059244128,45.71207052916852
1055,[ 411 2167],[ 412 2171],[ 407 2133],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1056,[ 470 3653],[ 460 3637],[ 473 3673],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1057,[  86 1211],[  92 1207],[  58 1222],1.7857142857142856,2.5,1.9238226771323461,-62.53466021626335
1058,[ 715 2130],[ 692 2157],[ 717 2126],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1059,[ 362 3268],[ 385 3239],[ 362 3275],0.30000000000000004,0.0,0.04771262164871411,-2.7316602372234424
1060,[ 119 2564],[ 140 2586],[ 113 2558],-0.8,-1.0,-0.9563728586140027,43.72251506903626
1061,[ 814 3155],[ 812 3155],[ 848 3166],-1.7857142857142858,-2.5,-1.8235680845934599,61.26071699057726
1062,[789 938],[806 956],[780 927],-0.8,-0.7000000000000001,-0.7364693885895341,36.37050879856018
1063,[101 502],[122 482],[ 94 508],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
1064,[  73 1128],[  84 1135],[  50 1122],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1065,[756 929],[738 909],[762 939],-0.5,-0.5,-0.5,26.56505117707799
1066,[ 835 2314],[ 824 2314],[ 860 2307],inf,2.5,8.400343175339623,-83.21130018389762
1067,[ 243 1375],[ 225 1398],[ 246 1362],0.3,0.30000000000000004,0.3,-16.69924423399362
1068,[429 538],[429 538],,-0.20000000000000004,,-0.20000000000000004,11.309932474020215
1069,[ 824 3735],[ 842 3716],[ 814 3742],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1070,[ 245 1353],[ 266 1327],[ 245 1361],0.30000000000000004,0.3,0.3,-16.69924423399362
1071,[623 572],[623 594],[623 557],0.0,0.0,0.0,0.0
1072,[810 146],[826 163],[799 135],-1.0,-1.0,-1.0,44.99999999999999
1073,[799 679],[797 680],[831 662],1.5,1.3461538461538465,1.4910577995515164,-56.15163328749655
1074,[565 175],[565 163],[558 199],0.20000000000000004,0.30000000000000004,0.23243243243243245,-13.085059936232184
1075,[ 777 2187],[ 766 2197],[ 790 2167],0.8,0.7000000000000001,0.7616060188111433,-37.293116771561465
1076,[ 811 3228],[ 838 3255],[ 810 3228],-1.0,-1.0,-1.0,44.99999999999999
1077,[ 335 3688],[ 330 3656],[ 335 3692],-0.3,0.0,-0.03297766057859047,1.8887962627483532
1078,[  68 3482],[  83 3482],[  47 3479],inf,-2.5,-6.035533905932737,80.59238800321177
1079,[ 239 2143],[ 211 2171],[ 242 2137],0.3,0.30000000000000004,0.3,-16.69924423399362
1080,[767 573],[779 560],[756 591],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1081,[ 266 2890],[ 266 2879],[ 266 2915],0.30000000000000004,0.3,0.3,-16.69924423399362
1082,[863 746],[895 714],[860 747],2.5,2.5,2.5,-68.19859051364821
1083,[ 251 2159],[ 235 2176],[ 256 2139],0.3,0.30000000000000004,0.3,-16.69924423399362
1084,[ 785 2979],[ 778 2985],[ 806 2958],1.0,1.0,1.0,-44.99999999999999
1085,[509 592],[516 601],[502 565],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1086,[ 739 1755],[ 748 1766],[ 728 1732],-0.5,-0.5,-0.5,26.56505117707799
1087,[424 603],[436 615],[418 579],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1088,[ 296 1381],[ 293 1405],[ 297 1366],0.3,0.30000000000000004,0.3,-16.69924423399362
1089,[430 945],[453 922],[429 956],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1090,[ 774 1711],[ 799 1737],[ 772 1709],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1091,[ 498 2104],[ 477 2082],[ 503 2116],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1092,[713 609],[711 612],[723 576],0.5,0.30000000000000004,0.4810669755293562,-25.69067076542339
1093,[178 533],[182 528],[161 559],0.5000000000000001,0.7000000000000001,0.5341795513360458,-28.110221291102615
1094,[498 936],[498 930],[494 967],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1095,[ 645 2104],[ 672 2074],[ 645 2110],0.30000000000000004,0.3,0.3,-16.69924423399362
1096,[605 569],[605 594],[605 556],0.0,0.0,0.0,0.0
1097,[ 468 2113],[ 443 2088],[ 468 2122],-0.3,-0.19999999999999998,-0.22029068019965325,12.423303430460207
1098,[831 645],[852 624],[824 650],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1099,[ 850 1420],[ 859 1410],[ 830 1435],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1100,[766 957],[781 973],[756 943],-0.5,-0.7000000000000001,-0.6120784389125772,31.469901755860988
1101,[ 799 3691],[ 807 3683],[ 780 3710],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1102,[ 480 1306],[ 480 1305],[ 489 1342],0.0,-0.30000000000000004,-0.007872372957243955,0.4510444276427133
1103,[  46 3527],[  17 3553],[  51 3526],2.5,2.5,2.5000000000000004,-68.19859051364821
1104,[ 828 1697],[ 836 1705],[ 808 1678],-1.0,-1.0,-1.0,44.99999999999999
1105,[ 286 1692],[ 286 1681],[ 289 1720],0.0,-0.30000000000000004,-0.08426911271751424,4.816883994421394
1106,[ 482 3670],[ 454 3638],[ 482 3672],-0.3,-0.20000000000000004,-0.2044923041298158,11.557207764143016
1107,[ 411 3656],[ 403 3647],[ 413 3683],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1108,[812 672],[800 684],[831 662],1.3461538461538465,1.3461538461538465,1.3461499999999997,-53.39284682374126
1109,[  43 3526],[  16 3549],[  50 3523],2.5,2.5,2.5,-68.19859051364821
1110,[ 823 1590],[ 818 1587],[ 853 1599],-2.5,-2.5,-2.5,68.19859051364821
1111,[ 103 3634],[  81 3655],[ 109 3628],1.0,1.0,1.0,-44.99999999999999
1112,[ 289 3670],[ 289 3656],[ 289 3693],0.0,0.0,0.0,0.0
1113,[254 134],[254 131],[262 170],0.0,-0.3,-0.022568734305147595,1.2928737469914524
1114,[ 602 3297],[ 602 3268],[ 602 3306],0.0,0.0,0.0,0.0
1115,[ 719 2538],[ 730 2549],[ 712 2514],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1116,[ 863 3127],[ 893 3155],[ 858 3127],-2.5,inf,-23.018284528683193,87.51242216425085
1117,[ 446 1724],[ 464 1700],[ 446 1735],0.30000000000000004,0.3,0.3,-16.69924423399362
1118,[ 432 2512],[ 403 2543],[ 432 2509],0.3,0.0,0.019801993027453443,-1.134422365761285
1119,[ 141 2078],[ 154 2063],[ 132 2094],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1120,[357 198],[353 208],[357 171],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1121,[548 169],[554 162],[543 198],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1122,[ 372 1398],[ 372 1401],[ 364 1363],0.0,-0.3,-0.023134673068616593,1.3252827247579688
1123,[661 951],[650 938],[666 972],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1124,[ 166 2111],[ 191 2084],[ 164 2113],0.30000000000000004,0.5,0.4857240869762168,-25.906962373196567
1125,[514 994],[ 501 1008],[519 972],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1126,[ 684 3651],[ 700 3632],[ 681 3667],0.30000000000000004,0.3,0.3,-16.69924423399362
1127,[  18 1890],[  11 1885],[  50 1891],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1128,[ 814 1716],[ 818 1722],[ 793 1693],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1129,[  37 3582],[  31 3587],[  65 3569],1.3461538461538467,1.7857142857142856,1.4349035995531652,-55.12693800911914
1130,[ 815 1384],[ 827 1372],[ 799 1399],1.0,1.0,1.0,-44.99999999999999
1131,[ 479 1312],[ 477 1306],[ 484 1343],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1132,[ 371 3725],[ 371 3729],[ 364 3691],0.0,-0.3,-0.030997251386462126,1.7754431937854285
1133,[489 587],[504 603],[483 568],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1134,[ 799 1458],[ 798 1458],[ 831 1438],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1135,[ 563 3298],[ 577 3268],[ 563 3304],0.30000000000000004,0.0,0.046028871024611936,-2.6353999263392134
1136,[ 207 1749],[ 223 1767],[ 202 1734],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1137,[446 207],[438 221],[452 185],0.30000000000000004,0.3,0.3,-16.69924423399362
1138,[ 388 3291],[ 370 3314],[ 389 3279],0.3,0.30000000000000004,0.3,-16.69924423399362
1139,[652 596],[652 597],[658 560],0.20000000000000004,0.30000000000000004,0.2026669102315394,-11.456782511370353
1140,[533 193],[554 162],[533 197],0.3,0.0,0.028955229830041656,-1.658549055551575
1141,[838  82],[810  56],[839  83],-1.7857142857142858,-1.7857142857142858,-1.7857100000000001,60.751115041598325
1142,[ 261 2487],[ 242 2461],[ 262 2498],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1143,[  82 3643],[  75 3649],[ 103 3622],1.0,1.0,1.0,-44.99999999999999
1144,[ 744 2498],[ 718 2471],[ 745 2500],-0.5,-0.5,-0.5,26.56505117707799
1145,[ 828 1423],[ 852 1400],[ 824 1426],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1146,[ 730 1716],[ 713 1697],[ 734 1729],-0.5,-0.30000000000000004,-0.3695788463174168,20.283246130347923
1147,[ 701 2923],[ 692 2933],[ 709 2899],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1148,[ 145 1369],[ 143 1370],[ 163 1337],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1149,[178 204],[196 224],[173 193],-0.5,-0.7000000000000002,-0.6380202367666095,32.53869961528181
