Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
581,[  55 2732],[  66 2727],[  40 2734],2.4999999999999996,2.5,2.5,-68.19859051364821
2165,[ 168 2855],[ 175 2847],[ 163 2873],0.5,0.3,0.427468210003809,-23.145167834344544
1132,[ 419 3217],[ 419 3217],,-1.0,,-1.0,44.99999999999999
1267,[ 417 3832],[ 403 3843],[ 428 3828],2.5,2.5,2.5,-68.19859051364821
151,[ 146 1775],[ 166 1795],[ 145 1773],-0.5,-0.5,-0.5,26.56505117707799
2310,[ 233 2502],[ 220 2487],[ 236 2512],-0.3,-0.3,-0.3,16.69924423399362
99,[  48 1971],[  67 1956],[  42 1971],2.4999999999999996,inf,12.586432030758502,-85.4573563094936
669,[ 312 2952],[ 306 2959],[ 321 2934],0.5,0.5,0.5,-26.56505117707799
800,[  17 2750],[  12 2752],[  40 2741],2.5,2.5,2.4999999999999996,-68.19859051364818
990,[ 317 3702],[ 334 3683],[ 315 3706],0.5,0.5,0.5,-26.56505117707799
816,[ 342 3707],[ 355 3694],[ 337 3717],0.6,0.7000000000000001,0.6621840150652841,-33.511889220118825
1997,[  38 1928],[  65 1928],[  37 1928],inf,inf,100.0,-89.42706130231674
956,[ 389 1674],[ 400 1686],[ 379 1665],-1.0,-1.0,-1.0,44.99999999999999
531,[ 452 1487],[ 455 1486],[ 427 1494],2.5,2.5,2.5000000000000004,-68.19859051364821
70,[ 321 3743],[ 321 3743],,0.5,,0.5,-26.56505117707799
15,[ 287 2941],[ 282 2948],[ 295 2922],0.3,0.3,0.3,-16.69924423399362
830,[421 726],[403 741],[428 726],2.5,2.5,2.5,-68.19859051364821
2400,[290 574],[298 565],[283 590],0.3,0.3,0.3,-16.69924423399362
80,[ 216 3268],[ 213 3265],[ 223 3292],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1968,[ 411 3006],[ 431 2988],[ 409 3007],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2227,[ 200 1337],,[ 200 1337],,0.4,0.4,-21.801409486351808
2366,[287 922],[282 914],[295 939],-0.3,-0.3,-0.3,16.69924423399362
449,[ 419 3117],[ 405 3110],[ 432 3117],-2.5,inf,-5.510091508172794,79.71362315306845
2078,[ 338 2196],[ 335 2200],[ 350 2175],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
781,[ 414 3808],[ 397 3824],[ 420 3804],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
148,[ 75 277],[ 96 296],[ 74 277],-1.3461538461538465,-1.1764705882352942,-1.182257254050495,49.774135953976405
1204,[331 580],[331 579],[318 605],0.5,0.5,0.5,-26.56505117707799
635,[ 257 2939],[ 257 2939],,0.4,,0.4,-21.801409486351808
1622,[ 69 342],[ 70 343],[ 44 333],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1609,[ 271 2908],[ 289 2888],[ 270 2912],0.5,0.3,0.3265746608166532,-18.08572598464744
2176,[ 115 3315],[ 110 3310],[ 126 3334],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
712,[  36 1850],[  28 1844],[  53 1859],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2470,[  54 2029],[  42 2041],[  66 2024],1.1764705882352942,1.3461538461538465,1.2725497803941106,-51.83889132095135
251,[440  62],[448  68],[422  55],-1.7857142857142858,-2.5,-2.029385138542006,63.76776201481438
1475,[  80 1287],[  69 1297],[  90 1276],1.0,1.0,1.0,-44.99999999999999
502,[ 445 2298],[ 461 2285],[ 433 2299],2.5,2.5,2.5,-68.19859051364821
1635,[ 271 1750],[ 273 1755],[ 263 1728],-0.3,-0.3,-0.3,16.69924423399362
809,[ 320 2128],[ 322 2126],[ 311 2153],0.5,0.3,0.4807584020308814,-25.676311722820035
1240,[406 707],[395 717],[419 700],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1567,[ 425 2326],[ 406 2324],[ 433 2330],-2.5,-2.5,-2.5000000000000004,68.19859051364821
384,[136 245],[145 255],[128 231],-0.5,-0.7000000000000002,-0.5909700491960289,30.581815538202232
824,[ 179 2546],[ 192 2559],[ 176 2534],-0.5,-0.3,-0.3804401339448289,20.828823633508588
611,[  63 1168],[  65 1168],[  39 1175],2.4999999999999996,2.5,2.5,-68.19859051364821
1045,[  15 3435],[  13 3433],[  42 3439],-2.5,-2.5,-2.5,68.19859051364821
2213,[ 357 1676],[ 341 1658],[ 359 1681],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
200,[ 175 2088],[ 186 2076],[ 172 2101],0.5,0.3,0.3900840362145818,-21.30996275457533
1289,[  52 1264],[  45 1270],[  70 1254],1.1764705882352942,1.3461538461538465,1.2289466881402855,-50.8645801530475
841,[ 431 1561],[ 406 1548],[ 433 1561],-2.5,inf,-37.72250700901343,88.48148046789112
1832,[139 988],[126 974],[142 998],-0.5,-0.3,-0.3706732623333911,20.338396337574977
1170,[  72 2571],[  67 2567],[  88 2588],-1.0,-1.0,-1.0,44.99999999999999
2194,[165 227],[176 239],[159 215],-0.5,-0.5,-0.5,26.56505117707799
1059,[  67 1274],[  57 1284],[  79 1265],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
2013,[178 545],[193 528],[175 551],0.3,0.3,0.3,-16.69924423399362
2325,[422 757],[406 763],[433 756],2.5,2.5,2.5,-68.19859051364821
2341,[ 446 1493],[ 455 1486],[ 428 1498],2.5,2.5,2.5,-68.19859051364821
2439,[ 429 2361],[ 453 2382],[ 428 2361],-2.5,-2.5,-2.5,68.19859051364821
1618,[ 112 1003],[ 99 990],[ 119 1012],-0.6,-0.7000000000000001,-0.6617217781462681,33.4934741437619
2022,[ 123 1007],[104 987],[ 124 1009],-0.7000000000000001,-0.6,-0.607497973816556,31.27859589697538
2323,[ 210 2117],[ 189 2140],[ 210 2116],0.3,0.5,0.4937781583065439,-26.279153804868717
677,[336 914],[318 897],[339 918],-0.7000000000000001,-0.5,-0.5336034639562584,28.08453542002723
1408,[ 242 3315],[ 242 3317],[ 234 3289],-0.4,-0.3,-0.3931513747235134,21.46233913347487
555,[ 442 3136],[ 456 3149],[ 430 3132],-2.5,-2.5,-2.5,68.19859051364821
403,[ 140 3637],[ 161 3616],[ 139 3637],0.5,0.6,0.5967425102372491,-30.826323687282873
1947,[ 240 3708],[ 239 3708],[ 249 3681],0.3,0.3,0.2999999999999999,-16.69924423399362
167,[ 264 1705],[ 259 1698],[ 272 1724],-0.5,-0.3,-0.4411159666611498,23.803041634407123
241,[  32 1840],[  30 1840],[  56 1853],-1.7857142857142858,-1.3461538461538467,-1.75570046393116,60.335318641939594
503,[ 142 2872],[ 126 2888],[ 145 2865],0.5,0.5,0.5,-26.56505117707799
429,[201 978],[219 998],[200 974],-0.5,-0.3,-0.3265746608166532,18.08572598464744
2189,[ 222 2097],[ 226 2091],[ 216 2118],0.3,0.3,0.3,-16.69924423399362
1105,[ 176 1778],[ 183 1787],[ 168 1762],-0.3,-0.5,-0.3778534532039067,20.699245004786583
2278,[  51 2030],[  41 2040],[  65 2022],1.1764705882352942,1.7857142857142856,1.4611382532913293,-55.6123421930664
674,[ 231 3679],[ 212 3699],[ 231 3675],0.3,0.3,0.3,-16.69924423399362
2142,[ 394 2205],[ 411 2187],[ 390 2208],1.0,1.0,1.0,-44.99999999999999
142,[181 190],[170 178],[185 203],-0.5,-0.3,-0.3910397456371132,21.35747362761215
480,[ 187 1359],[ 185 1363],[ 196 1336],0.3,0.3,0.3,-16.69924423399362
1835,[251 574],[268 554],[249 578],0.3,0.3,0.2999999999999999,-16.69924423399362
168,[411 675],[428 657],[407 678],1.176470588235294,1.5,1.4456413565311588,-55.32705330395634
1849,[ 386 3015],[ 381 3019],[ 404 3001],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1522,[ 184 2858],[ 189 2853],[ 175 2878],0.3,0.5,0.348761310530259,-19.226795375743905
547,[ 109 3382],[ 110 3384],[  89 3363],-1.0,-1.0,-1.0,44.99999999999999
2187,[ 421 3038],[ 400 3056],[ 423 3036],2.5,2.5,2.5,-68.19859051364821
2418,[ 424 2408],[ 435 2419],[ 412 2401],-1.7857142857142858,-1.3461538461538465,-1.5535120689173691,57.2305045639262
87,[ 425 1562],[ 406 1548],[ 432 1564],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1389,[ 354 1388],[ 367 1375],[ 347 1397],0.6,0.7000000000000001,0.6617217781462681,-33.4934741437619
1530,[448 814],[456 822],[430 806],-2.5,-2.5,-2.5,68.19859051364821
1260,[272 142],[272 142],,-0.5,,-0.5,26.56505117707799
2364,[  99 1782],[  89 1773],[ 110 1794],-0.8,-0.7000000000000001,-0.7547510330598979,37.043717766607216
449,[ 419 3117],[ 405 3110],[ 432 3117],-2.5,inf,-5.510091508172794,79.71362315306845
1072,[ 382 3722],[ 387 3716],[ 370 3740],1.0,0.7000000000000001,0.9204214736481982,-42.627132004322384
2190,[ 104 3390],[ 104 3390],,-1.0,,-1.0,44.99999999999999
638,[321 130],[315 123],[329 148],-0.7000000000000002,-0.5,-0.6362350067891549,32.46594632792868
567,[455 818],[457 818],[428 813],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2480,[ 427 2256],[ 446 2239],[ 423 2259],1.785714285714286,2.5,2.382884454065432,-67.23418212613535
1544,[ 299 1737],[ 303 1744],[ 289 1718],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1814,[ 436 3779],[ 439 3776],[ 415 3793],1.5,1.3461538461538465,1.477859665273843,-55.915586587560504
1695,[ 360 2994],[ 359 2995],[ 380 2974],1.0,1.0,1.0,-44.99999999999999
917,[ 257 2882],[ 260 2878],[ 250 2905],0.3,0.3,0.3,-16.69924423399362
845,[289 164],[270 143],[289 166],-0.3,-0.3,-0.3,16.69924423399362
1676,[ 132 2854],[ 151 2835],[ 130 2856],0.5,0.5,0.5,-26.56505117707799
828,[ 341 2950],[ 323 2968],[ 343 2946],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
471,[405 880],[417 892],[396 872],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2226,[ 369 2412],[ 367 2411],[ 388 2431],-1.1764705882352942,-1.176470588235294,-1.17647,49.63544929005889
753,[ 134 3300],[ 133 3297],[ 146 3323],-0.5,-0.5,-0.5,26.56505117707799
685,[  52 3591],[  45 3596],[  68 3578],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
227,[ 394 2234],[ 382 2245],[ 406 2228],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
480,[ 187 1359],[ 185 1363],[ 196 1336],0.3,0.3,0.3,-16.69924423399362
1461,[ 190 3287],[ 181 3276],[ 195 3302],-0.5,-0.3,-0.4053247894064903,22.0639324802698
615,[ 171 3305],[ 154 3287],[ 173 3310],-0.5,-0.3,-0.3357295947379332,18.55842596515713
241,[  32 1840],[  30 1840],[  56 1853],-1.7857142857142858,-1.3461538461538467,-1.75570046393116,60.335318641939594
2041,[ 115 1037],[ 123 1046],[ 105 1023],-0.8,-0.7000000000000001,-0.7588268698004921,37.192203780612616
2152,[339 606],[353 591],[335 614],0.7000000000000001,0.5,0.5607161970388689,-29.280055431020024
2055,[ 254 2893],[ 266 2880],[ 250 2905],0.3,0.3,0.2999999999999999,-16.69924423399362
2427,[  53 1241],[  36 1257],[  59 1238],1.5,1.3461538461538467,1.3804907346918764,-54.08117615862879
2462,[ 412 2433],[ 419 2441],[ 397 2422],-1.176470588235294,-1.3461538461538465,-1.2381753642196591,51.07426885362593
878,[ 220 2906],[ 205 2921],[ 224 2897],0.3,0.3,0.2999999999999999,-16.69924423399362
618,[ 432 3156],[ 448 3170],[ 423 3154],-1.7857142857142858,-2.5,-2.28394147552112,66.35429310654546
2260,[  24 1149],[   7 1140],[  37 1149],-2.5,inf,-6.19911231955218,80.83636321184778
419,[ 11 387],[  6 387],[ 37 387],inf,2.5000000000000004,15.5,-86.30861401354875
729,[ 119 2595],[ 122 2598],[ 105 2574],-0.8,-0.7000000000000001,-0.785609142199443,38.153501605906065
1415,[ 138 2104],[ 129 2114],[ 146 2090],0.7000000000000001,0.5,0.609029950803971,-31.342666535435132
483,[ 428 2210],[ 429 2209],[ 406 2227],1.176470588235294,1.3461538461538465,1.1846831296489932,-49.83203496803524
250,[ 111 1271],[ 119 1262],[ 100 1284],0.8,0.7000000000000001,0.7585786437626906,-37.183177355945865
1945,[369 130],[386 147],[365 126],-0.8,-0.8,-0.8,38.659808254090095
1942,[ 367 1388],[ 374 1380],[ 358 1404],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
430,[ 312 2921],[ 327 2904],[ 309 2928],0.5,0.5,0.5,-26.56505117707799
1628,[ 257 3671],[ 270 3657],[ 254 3682],0.3,0.3,0.3,-16.69924423399362
2107,[ 431 3783],[ 438 3775],[ 415 3793],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1053,[ 235 3300],[ 247 3315],[ 231 3290],-0.3,-0.3,-0.3,16.69924423399362
1394,[ 246 3665],[ 258 3653],[ 242 3678],0.3,0.3,0.3,-16.69924423399362
1465,[  33 3400],[  28 3395],[  53 3410],-1.7857142857142858,-2.5,-1.9573203677646305,62.93739438094447
2100,[219 177],[209 164],[222 190],-0.3,-0.3,-0.3,16.69924423399362
1916,[  55 2055],[  54 2056],[  76 2037],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
2473,[ 251 3709],[ 250 3712],[ 258 3684],0.5,0.3,0.4782838846364171,-25.561038353824348
1823,[ 441 1491],[ 453 1480],[ 427 1494],2.5,2.5,2.5000000000000004,-68.19859051364821
155,[ 200 2131],[ 192 2141],[ 206 2115],0.3,0.3,0.2999999999999999,-16.69924423399362
1262,[ 102 2845],[  86 2862],[ 104 2839],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
661,[ 414 2255],[ 396 2270],[ 420 2253],2.5,1.785714285714286,1.9375339090052657,-62.70083646648653
616,[421  31],[404  14],[428  34],-2.5,-2.5,-2.5,68.19859051364821
1589,[ 286 2131],[ 298 2116],[ 282 2141],0.3,0.5,0.4281491890950198,-23.17814886427646
1573,[   8 3484],[   6 3484],[  37 3484],inf,inf,100.0,-89.42706130231674
965,[ 110 1263],[ 115 1258],[  94 1279],0.8,0.8,0.8,-38.659808254090095
1351,[  70 3577],[  89 3557],[  68 3577],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2291,[431 690],[442 680],[418 697],1.3461538461538465,1.7857142857142858,1.566680965487373,-57.45023366801541
50,[ 421 2406],[ 435 2419],[ 412 2401],-1.7857142857142858,-1.3461538461538465,-1.5000770176262606,56.311290205736555
1470,[ 414 2344],[ 405 2335],[ 430 2351],-2.5,-2.5,-2.5,68.19859051364821
1981,[ 56 366],[ 65 367],[ 38 366],-2.4999999999999996,inf,-3.757692380296864,75.09778769694815
2282,[ 316 3284],[ 320 3288],[ 309 3261],-0.5,-0.3,-0.4619047619047619,24.792440018642303
290,[289 918],[284 913],[295 939],-0.5,-0.3,-0.4510845657541897,24.279400879492083
1158,[ 423 1485],,[ 423 1485],,2.5,2.5,-68.19859051364821
1830,[ 128 1313],[ 112 1329],[ 131 1306],0.5,0.5,0.5,-26.56505117707799
1129,[336 161],[346 173],[330 148],-0.5,-0.5,-0.5,26.56505117707799
2168,[ 169 3317],[ 188 3336],[ 168 3313],-0.3,-0.5,-0.4733934507795572,25.332568054934857
850,[ 354 2207],[ 350 2211],[ 368 2188],0.8,0.7000000000000001,0.7806654182578612,-37.97792731665056
1875,[ 84 276],[100 292],[ 79 271],-1.0,-1.0,-1.0,44.99999999999999
510,[441 835],[449 841],[423 828],-1.7857142857142858,-2.5,-2.029385138542006,63.76776201481438
906,[430 699],[445 685],[421 703],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1417,[ 381 1434],[ 365 1449],[ 386 1428],1.0,1.0,1.0,-44.99999999999999
312,[  46 2673],[  66 2687],[  41 2671],-2.4999999999999996,-1.7857142857142856,-1.9147969768809812,62.42424951615592
644,[433   5],[460  30],[430  25],-2.5,inf,-7.048704106276286,81.92533045039377
669,[ 312 2952],[ 306 2959],[ 321 2934],0.5,0.5,0.5,-26.56505117707799
1452,[  71 3397],[  86 3412],[  65 3392],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1803,[ 92 533],[ 88 537],[105 513],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1133,[ 269 1706],[ 262 1697],[ 275 1723],-0.3,-0.3,-0.3,16.69924423399362
2368,[ 204 2514],[ 188 2498],[ 207 2522],-0.3,-0.3,-0.3,16.69924423399362
2306,[102 505],[120 487],[ 99 508],1.0,1.0,1.0,-44.99999999999999
1093,[ 155 2080],[ 166 2067],[ 149 2091],0.5,0.5,0.5,-26.56505117707799
1841,[ 293 1393],[ 287 1399],[ 302 1374],0.3,0.5,0.3575096351177416,-19.67245947921324
795,[ 428 1592],[ 450 1614],[ 427 1592],-2.5,-2.4999999999999996,-2.5,68.19859051364821
190,[343 589],[344 586],[332 612],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1540,[ 406 2321],[ 406 2321],,inf,,inf,90.0
132,[ 440 1499],[ 455 1486],[ 429 1502],2.5,2.5,2.4999999999999996,-68.19859051364818
2116,[  58 1833],[  43 1820],[  66 1838],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2256,[ 333 1664],[ 332 1664],[ 348 1688],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
70,[ 321 3743],[ 321 3743],,0.5,,0.5,-26.56505117707799
1157,[ 345 2492],[ 349 2498],[ 333 2473],-0.5,-0.7000000000000001,-0.5485869206144094,28.74859658954347
1845,[ 286 2945],[ 284 2949],[ 295 2922],0.5,0.3,0.469337759263772,-25.142438218366724
728,[  49 1826],[  43 1820],[  66 1838],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1062,[  82 2032],[  97 2016],[  76 2036],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1853,[ 303 2506],[ 312 2516],[ 295 2491],-0.5,-0.3,-0.4116451688884202,22.374278737594825
24,[207 992],[ 213 1000],[200 974],-0.3,-0.3,-0.3,16.69924423399362
429,[201 978],[219 998],[200 974],-0.5,-0.3,-0.3265746608166532,18.08572598464744
267,[395 669],[377 687],[398 666],1.3461538461538465,1.0,1.0494499999999998,-46.38218871525205
2361,[  86 2821],[ 106 2801],[  85 2822],1.0,1.0,1.0,-44.99999999999999
2007,[ 418 1457],[ 434 1441],[ 412 1461],1.5,1.3461538461538465,1.3833310714550433,-54.13710653455169
1237,[ 335 2189],[ 329 2196],[ 347 2173],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2001,[  91 1238],[  94 1237],[  70 1253],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
706,[156 213],[136 193],[158 215],-0.5,-0.5,-0.5,26.56505117707799
2308,[ 271 2933],[ 263 2941],[ 276 2915],0.5,0.3,0.4245633330154149,-23.00429721125353
870,[  58 2645],[  74 2659],[  51 2641],-2.4999999999999996,-1.7857142857142856,-1.9821045908531416,63.22840495302947
1189,[ 335 2956],[ 323 2968],[ 343 2946],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
974,[ 347 1431],[ 347 1433],[ 365 1410],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
479,[  56 3526],[  69 3515],[  44 3529],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1131,[ 414 3069],[ 405 3078],[ 430 3062],2.5,2.5,2.5,-68.19859051364821
1851,[ 453 1593],[ 457 1594],[ 428 1588],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1045,[  15 3435],[  13 3433],[  42 3439],-2.5,-2.5,-2.5,68.19859051364821
729,[ 119 2595],[ 122 2598],[ 105 2574],-0.8,-0.7000000000000001,-0.785609142199443,38.153501605906065
987,[  13 1113],[  11 1113],[  40 1121],-2.500000000000001,-2.5,-2.4999999999999996,68.19859051364818
1039,[ 394 2373],[ 393 2373],[ 418 2388],-1.785714285714286,-1.3461538461538465,-1.7707089472009745,60.54460400487673
683,[304 921],[293 909],[310 933],-0.5,-0.3,-0.3903606980668601,21.32371952022515
627,[ 379 3246],[ 383 3251],[ 363 3230],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
864,[ 162 1005],[ 173 1016],[156 992],-0.5,-0.5,-0.5,26.56505117707799
1364,[ 367 3773],[ 364 3775],[ 385 3754],1.0,1.0,1.0,-44.99999999999999
1167,[  63 1289],[  62 1290],[  83 1269],1.0,1.0,1.0,-44.99999999999999
1768,[ 314 2477],[ 296 2459],[ 315 2482],-0.5,-0.3,-0.333376156243313,18.437157009360103
2253,[338 951],[339 952],[326 926],-0.5,-0.7000000000000001,-0.5097046526994147,27.008150770964377
2335,[ 213 3292],[ 195 3271],[ 214 3295],-0.3,-0.3,-0.3,16.69924423399362
2395,[  83 2772],[  83 2772],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
818,[ 438 3177],[ 442 3182],[ 417 3167],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
696,[  60 3373],[  49 3363],[  72 3381],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
349,[ 66 495],[ 55 506],[ 76 486],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
2075,[416 818],[400 806],[424 822],-2.5,-2.5,-2.5,68.19859051364821
1104,[ 218 1328],[ 228 1316],[ 212 1341],0.3,0.3,0.3,-16.69924423399362
99,[  48 1971],[  67 1956],[  42 1971],2.4999999999999996,inf,12.586432030758502,-85.4573563094936
1828,[ 458 2349],[ 461 2352],[ 432 2347],-2.5,-2.5,-2.5,68.19859051364821
2464,[ 332 2157],[ 348 2139],[ 329 2162],0.5,0.5,0.5,-26.56505117707799
2223,[ 277 2468],[ 277 2467],[ 286 2494],-0.3,-0.3,-0.3,16.69924423399362
1270,[ 163 3303],[ 149 3289],[ 167 3313],-0.5,-0.5,-0.5,26.56505117707799
2284,[  71 3375],[  53 3358],[  74 3379],-1.0,-1.0,-1.0,44.99999999999999
2434,[256 190],[270 205],[254 180],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1865,[201 565],[181 586],[203 563],0.5,0.3,0.3177729619730227,-17.62884955792924
1174,[  33 2020],[  30 2022],[  56 2008],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
576,[154 208],[138 192],[158 215],-0.5,-0.5,-0.5,26.56505117707799
675,[ 68 491],[ 54 505],[ 76 486],1.1764705882352942,1.3461538461538465,1.2913913537372494,-52.24728232262398
2366,[287 922],[282 914],[295 939],-0.3,-0.3,-0.3,16.69924423399362
1481,[  36 2798],[  32 2801],[  57 2786],1.7857142857142858,1.3461538461538467,1.7104087674328006,-59.68707114907716
885,[ 304 2918],[ 321 2901],[ 301 2924],0.5,0.5,0.5,-26.56505117707799
1736,[ 443 1554],[ 462 1571],[ 434 1554],-2.5,-2.5,-2.5,68.19859051364821
219,[452 741],[461 734],[432 741],2.5,inf,3.9252192813739217,-75.70720767540338
1374,[417 670],[429 658],[406 676],1.176470588235294,1.3461538461538465,1.2740806326271583,-51.87235194117121
684,[ 23 439],[ 17 442],[ 45 432],2.5,2.5,2.5,-68.19859051364821
1225,[  75 1278],[  62 1290],[  83 1269],1.0,1.0,1.0,-44.99999999999999
2070,[358 656],[352 662],[373 641],0.8,0.7000000000000001,0.7714285714285712,-37.64762064010763
2375,[ 423 3800],[ 442 3782],[ 419 3801],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1186,[  47 3481],[  65 3481],[  37 3481],inf,inf,100.0,-89.42706130231674
187,[ 433 2219],[ 435 2219],[ 410 2233],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1750,[160 215],[180 237],[159 215],-0.3,-0.5,-0.4934921545878512,26.265977696006452
2004,[  18 3425],[  16 3423],[  43 3436],-2.5,-2.5,-2.5,68.19859051364821
394,[327 935],[341 951],[324 927],-0.5,-0.5,-0.5,26.56505117707799
376,[  30 1938],[   8 1955],[  37 1938],2.5,2.5000000000000004,2.5,-68.19859051364821
2001,[  91 1238],[  94 1237],[  70 1253],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
53,[259 984],[259 985],[249 957],-0.3,-0.3,-0.3,16.69924423399362
1471,[ 165 1739],[ 161 1733],[ 175 1758],-0.3,-0.3,-0.3,16.69924423399362
1882,[326 609],[346 587],[325 609],0.5,0.5,0.5,-26.56505117707799
357,[ 304 2513],[ 307 2518],[ 295 2491],-0.5,-0.3,-0.4606025821845314,24.730919429057973
