Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
836,[ 354 2423],[ 354 2423],,-1.0,,-1.0,44.99999999999999
52,[ 437 1594],[ 452 1609],[ 427 1593],-2.5,-2.5,-2.5,68.19859051364821
1744,[ 352 3215],[ 344 3207],[ 362 3230],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1488,[  38 2640],[  24 2627],[  48 2646],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1247,[ 364 1659],[ 353 1648],[ 374 1669],-0.8,-0.8,-0.8,38.659808254090095
1740,[315 185],[317 187],[306 160],-0.5,-0.3,-0.4807584020308814,25.676311722820035
79,[  74 3587],[  53 3606],[  75 3587],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
620,[ 316 3692],[ 328 3680],[ 313 3705],0.5,0.3,0.3880282675806518,-21.207660807687
728,[  49 1826],[  43 1820],[  66 1838],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
682,[ 57 441],[ 73 425],[ 51 445],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1748,[401 697],[390 707],[414 690],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
377,[ 435 1604],[ 449 1617],[ 424 1600],-1.7857142857142858,-2.5,-2.2286387922360937,65.83401702482055
951,[107 999],[ 98 991],[ 119 1012],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
679,[ 59 458],[ 79 438],[ 57 458],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
503,[ 142 2872],[ 126 2888],[ 145 2865],0.5,0.5,0.5,-26.56505117707799
421,[171 532],[179 522],[167 548],0.5,0.3,0.4125813694090642,-22.420131554110014
2355,[ 248 1377],[ 244 1383],[ 254 1356],0.3,0.3,0.3,-16.69924423399362
2323,[ 210 2117],[ 189 2140],[ 210 2116],0.3,0.5,0.4937781583065439,-26.279153804868717
676,[ 164 3289],[ 161 3284],[ 173 3310],-0.5,-0.3,-0.4593354016938331,24.6709938752083
1699,[325 618],[310 634],[328 611],0.7000000000000001,0.3,0.4030987649496027,-21.954302779229423
1715,[ 194 2544],[ 202 2555],[ 189 2529],-0.3,-0.3,-0.3,16.69924423399362
455,[ 263 1387],[ 261 1389],[ 271 1362],0.3,0.3,0.3,-16.69924423399362
243,[ 345 2919],[ 349 2915],[ 334 2940],0.6,0.5,0.5807350119030337,-30.145235430279772
1719,[113 518],[133 497],[112 518],0.7000000000000001,0.8,0.7966666666666667,-38.54316391297216
1335,[ 391 1653],,[ 391 1653],,-1.0,-1.0,44.99999999999999
1363,[  40 1088],[  25 1074],[  49 1093],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2111,[ 187 1767],[ 198 1781],[ 182 1756],-0.3,-0.3,-0.3,16.69924423399362
905,[ 101 3571],[ 101 3571],,1.0,,1.0,-44.99999999999999
2112,[ 339 3238],[ 322 3221],[ 342 3243],-0.6,-0.5,-0.5195194101601104,27.45275248116342
702,[  91 2085],[  88 2088],[ 106 2065],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
769,[372 663],[363 672],[384 651],1.0,1.0,1.0,-44.99999999999999
2482,[ 280 1739],[ 290 1749],[ 274 1724],-0.3,-0.3,-0.3,16.69924423399362
1682,[ 205 2497],[ 202 2493],[ 213 2520],-0.3,-0.3,-0.3,16.69924423399362
1833,[453 781],[463 787],[434 778],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1100,[  47 3474],[  65 3474],[  38 3473],inf,-2.5,-3.757692380296864,75.09778769694815
519,[  47 1173],[  65 1168],[  39 1175],2.4999999999999996,2.5,2.5,-68.19859051364821
1542,[  20 2724],[   8 2731],[  38 2724],2.5,2.5000000000000004,2.5000000000000004,-68.19859051364821
505,[ 293 2507],[ 304 2519],[ 288 2494],-0.3,-0.3,-0.3,16.69924423399362
1305,[ 221 3308],[ 232 3320],[ 216 3295],-0.3,-0.3,-0.3,16.69924423399362
2222,[  62 3613],[  60 3614],[  85 3598],1.0,1.3461538461538465,1.0260653841817675,-45.737071040499984
740,[ 277 3266],[ 260 3249],[ 280 3272],-0.3,-0.3,-0.3,16.69924423399362
217,[131 264],[131 264],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
775,[ 43 445],[ 25 461],[ 49 442],1.7857142857142858,1.7857142857142856,1.78571,-60.751115041598325
776,[ 418 2976],[ 420 2973],[ 396 2990],1.0,1.3461538461538465,1.0420472474667102,-46.179595348091794
1141,[ 414 2353],[ 403 2346],[ 429 2358],-2.5,-2.5,-2.5,68.19859051364821
421,[171 532],[179 522],[167 548],0.5,0.3,0.4125813694090642,-22.420131554110014
2328,[  42 2601],[  40 2599],[  63 2618],-1.5,-1.3461538461538467,-1.485420497934053,56.051164065420714
500,[  61 3579],[  44 3595],[  66 3575],1.1764705882352942,1.3461538461538465,1.3096275783850853,-52.63552047415087
1232,[ 131 1791],[ 145 1806],[ 127 1783],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
763,[169 981],[150 962],[170 985],-0.5,-0.5,-0.5,26.56505117707799
1353,[ 314 3290],[ 314 3291],[ 304 3263],-0.5,-0.3,-0.4932868695416,26.25651842900303
1604,[ 153 2090],[ 172 2070],[ 151 2092],0.5,0.5,0.5,-26.56505117707799
2106,[405 882],[417 892],[395 873],-1.3461538461538465,-1.176470588235294,-1.2549869305704624,51.45142543258239
355,[ 73 242],[ 69 239],[ 89 260],-0.8,-0.7000000000000001,-0.7828079376958699,38.05412147235945
2434,[256 190],[270 205],[254 180],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1893,[ 390 2957],[ 397 2949],[ 376 2970],1.0,1.0,1.0,-44.99999999999999
1180,[ 426 2275],[ 404 2297],[ 428 2275],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
510,[441 835],[449 841],[423 828],-1.7857142857142858,-2.5,-2.029385138542006,63.76776201481438
1380,[ 242 1352],,[ 242 1352],,0.3,0.3,-16.69924423399362
1910,[ 444 2385],[ 450 2390],[ 423 2379],-1.7857142857142858,-2.5,-1.9738609017522668,63.13225474754615
1644,[ 159 3637],[ 174 3622],[ 155 3645],0.5,0.5,0.5,-26.56505117707799
35,[453  42],[457  43],[428  37],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1233,[ 166 1774],[ 179 1789],[ 161 1765],-0.5,-0.5,-0.5,26.56505117707799
2188,[ 264 2941],[ 263 2941],[ 273 2914],0.5,0.3,0.4932112487165598,-26.25303353170025
2399,[  66 1841],[  86 1861],[  65 1841],-1.7857142857142856,-1.3461538461538465,-1.361160105468754,53.696486920475834
1365,[ 150 2846],[ 157 2838],[ 139 2861],0.5,0.7000000000000001,0.572731452404125,-29.801124012751067
1953,[  41 1826],[  39 1825],[  62 1844],-1.5,-1.3461538461538467,-1.4884923065690538,56.10597552274387
1786,[ 276 3299],[ 280 3304],[ 267 3278],-0.5,-0.3,-0.4562186178449733,24.523354606045743
1693,[ 394 3223],[ 404 3233],[ 383 3212],-1.0,-1.0,-1.0,44.99999999999999
1295,[ 455 1551],[ 464 1551],[ 434 1551],inf,inf,100.0,-89.42706130231674
342,[ 158 2107],[ 145 2122],[ 160 2097],0.5,0.3,0.3678795136979861,-20.197534949693875
626,[ 330 2936],[ 350 2916],[ 330 2938],0.7000000000000001,0.5,0.5132081765062622,-27.167265436960378
904,[ 72 289],[ 89 305],[ 68 285],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1402,[ 138 3658],[ 130 3666],[ 146 3641],0.5,0.5,0.5,-26.56505117707799
2285,[253 969],[266 982],[249 957],-0.3,-0.3,-0.3,16.69924423399362
449,[ 419 3117],[ 405 3110],[ 432 3117],-2.5,inf,-5.510091508172794,79.71362315306845
133,[  82 2079],[  79 2081],[  96 2057],0.8,0.7000000000000001,0.7878528824305329,-38.2329093737696
2106,[405 882],[417 892],[395 873],-1.3461538461538465,-1.176470588235294,-1.2549869305704624,51.45142543258239
1927,[ 344 2923],[ 350 2916],[ 336 2941],0.7000000000000001,0.5,0.6362350067891549,-32.46594632792868
2232,[  31 2782],[  25 2788],[  51 2774],1.7857142857142858,2.5,1.9875671778645423,-63.29176741273132
109,[ 375 1655],[ 361 1641],[ 382 1662],-1.0,-1.0,-1.0,44.99999999999999
318,[192 189],[178 175],[197 199],-0.3,-0.3,-0.3,16.69924423399362
1175,[ 457 3836],[ 461 3836],[ 430 3836],2.4999999999999996,inf,2.8703703703703702,-70.7923225847816
557,[ 230 2868],[ 230 2868],,0.3,,0.3,-16.69924423399362
2229,[ 410 2282],[ 402 2288],[ 428 2277],2.5,2.5,2.5,-68.19859051364821
834,[ 68 282],[ 48 262],[ 69 283],-1.3461538461538467,-1.1764705882352942,-1.1845499999999998,49.828861117516134
1216,[ 124 1037],[ 128 1042],[ 109 1020],-0.8,-0.7000000000000001,-0.7779769836816552,37.88209455121285
2372,[ 202 3655],[ 217 3639],[ 199 3663],0.3,0.3,0.3,-16.69924423399362
1291,[ 352 2452],[ 336 2437],[ 357 2458],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
34,[  25 1931],[   7 1915],[  37 1931],-2.5,inf,-7.517331074496788,82.42266227250431
1944,[327 904],[319 896],[335 920],-0.6,-0.5,-0.5612574113277207,29.303641913436696
2197,[ 303 1732],[ 310 1741],[ 296 1715],-0.3,-0.3,-0.3,16.69924423399362
1837,[ 196 2884],[ 216 2863],[ 195 2886],0.3,0.3,0.2999999999999999,-16.69924423399362
1644,[ 159 3637],[ 174 3622],[ 155 3645],0.5,0.5,0.5,-26.56505117707799
2214,[  10 2700],[   6 2700],[  37 2700],inf,inf,100.0,-89.42706130231674
1169,[ 245 3283],[ 225 3261],[ 245 3285],-0.3,-0.4,-0.3936972414784916,21.489422896765085
67,[234 962],,[234 962],,-0.4,-0.4,21.801409486351808
1980,[ 279 2890],[ 283 2886],[ 270 2912],0.3,0.3,0.3,-16.69924423399362
2343,[ 171 2113],[ 158 2128],[ 175 2103],0.5,0.3,0.3703488767374137,-20.32205387943119
1749,[410 703],[395 717],[418 698],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2348,[256 198],[264 207],[251 181],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2329,[ 118 2814],[ 119 2813],[ 101 2836],1.0,0.7000000000000001,0.9854789079756128,-44.58096636045947
2187,[ 421 3038],[ 400 3056],[ 423 3036],2.5,2.5,2.5,-68.19859051364821
711,[ 42 424],[ 19 447],[ 42 423],2.5,2.5,2.5,-68.19859051364821
2097,[ 148 2857],[ 162 2841],[ 144 2864],0.5,0.5,0.5,-26.56505117707799
1129,[336 161],[346 173],[330 148],-0.5,-0.5,-0.5,26.56505117707799
443,[ 454 1530],[ 463 1524],[ 434 1533],2.5,2.5,2.5,-68.19859051364821
952,[  84 3389],[  95 3400],[  72 3382],-1.0,-1.3461538461538465,-1.1828540218496963,49.788392015268414
1816,[ 321 2182],[ 315 2188],[ 330 2163],0.5,0.5,0.5,-26.56505117707799
2298,[  91 2584],[  72 2563],[  91 2585],-0.7000000000000001,-0.8,-0.7965893127943805,38.5404525422318
1191,[ 118 1278],[ 127 1268],[ 108 1290],0.6,0.7000000000000001,0.6462735328680236,-32.87351639220344
2117,[ 404 2432],[ 416 2445],[ 395 2424],-1.0,-1.0,-1.0,44.99999999999999
1402,[ 138 3658],[ 130 3666],[ 146 3641],0.5,0.5,0.5,-26.56505117707799
1245,[ 434 1580],[ 455 1601],[ 430 1580],-2.5,-2.4999999999999996,-2.5,68.19859051364821
325,[ 42 456],[ 29 469],[ 53 451],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1384,[  68 3605],[  59 3613],[  80 3592],1.0,1.0,1.0,-44.99999999999999
764,[350 942],[352 945],[338 919],-0.5,-0.5,-0.5,26.56505117707799
1844,[ 403 2373],[ 396 2367],[ 421 2382],-1.785714285714286,-2.5,-2.010130438373468,63.550566435201
2030,[ 434 1622],[ 443 1629],[ 418 1614],-1.3461538461538465,-1.785714285714286,-1.5172563194515465,56.61174565938559
1648,[336 954],[336 954],,-0.5,,-0.5,26.56505117707799
653,[381 911],[389 920],[372 896],-0.8,-0.7000000000000001,-0.7592286483363332,37.20680937450519
1883,[ 125 1288],[ 137 1275],[ 119 1298],0.6,0.7000000000000001,0.6602711075768696,-33.43562992316939
2499,[  66 2745],[  70 2743],[  45 2756],2.4999999999999996,2.5,2.5,-68.19859051364821
1558,[ 113 2041],[ 117 2036],[  97 2057],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
696,[  60 3373],[  49 3363],[  72 3381],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1519,[375 127],[390 143],[370 122],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
707,[ 291 3727],[ 290 3727],[ 303 3701],0.3,0.5,0.3067486305559347,-17.053323372707037
30,[ 87 536],[ 86 536],[105 513],0.8,0.7000000000000001,0.7966894174022277,-38.54396132191308
668,[ 387 1396],[ 390 1392],[ 372 1415],1.0,0.7000000000000001,0.9486432169149186,-43.49031064726714
2304,[ 381 3019],[ 381 3019],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
2240,[ 442 1470],[ 447 1465],[ 421 1478],1.785714285714286,2.5,1.9566725419711493,-62.929709297819635
2146,[ 409 3009],[ 388 3030],[ 409 3008],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
147,[ 434 3774],[ 437 3773],[ 411 3786],1.785714285714286,1.3461538461538465,1.7379507271832015,-60.08429471128612
542,[ 330 1358],[ 332 1355],[ 317 1380],0.5,0.5,0.5,-26.56505117707799
2175,[  85 1310],[  84 1310],[ 104 1288],0.8,0.7000000000000001,0.7966743028782586,-38.54343156270311
182,[ 401 1502],[ 399 1503],[ 425 1491],1.7857142857142858,2.5,1.8414843732203896,-61.49626195379732
2423,[  58 2671],[  68 2677],[  42 2669],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1500,[423 692],[440 676],[417 695],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1651,[ 49 329],[ 69 347],[ 45 329],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1998,[ 193 2516],[ 180 2501],[ 196 2526],-0.3,-0.3,-0.3,16.69924423399362
1759,[395  63],[388  56],[413  71],-1.5,-1.7857142857142858,-1.5955625427773787,57.92305625446082
790,[  14 3481],[   6 3481],[  37 3481],inf,inf,100.0,-89.42706130231674
260,[  22 1080],[  22 1080],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
2115,[ 333 2170],[ 315 2188],[ 336 2166],0.5,0.5,0.5,-26.56505117707799
686,[ 152 1313],[ 171 1294],[ 150 1316],0.5,0.5,0.5,-26.56505117707799
771,[ 381 1464],[ 379 1466],[ 402 1447],1.176470588235294,1.3461538461538465,1.1925496224280132,-50.01883721777523
1383,[ 293 2147],[ 273 2169],[ 294 2146],0.3,0.3,0.3,-16.69924423399362
1771,[ 198 2899],[ 185 2914],[ 201 2889],0.3,0.3,0.3,-16.69924423399362
576,[154 208],[138 192],[158 215],-0.5,-0.5,-0.5,26.56505117707799
1125,[ 360 1371],[ 360 1370],[ 344 1395],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2404,[  39 3451],[  14 3429],[  40 3451],-2.5,inf,-85.75412902673357,89.33189009952672
1333,[ 361 3712],[ 369 3703],[ 351 3726],0.6,0.7000000000000001,0.641173130199508,-32.66690170590316
1575,[  35 3392],[  31 3389],[  55 3406],-1.5,-1.3461538461538467,-1.4738466973470994,55.84324046512155
2406,[308 132],[305 128],[318 154],-0.5,-0.5,-0.5,26.56505117707799
157,[353 134],,[353 134],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2172,[ 265 1724],[ 245 1703],[ 267 1726],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1547,[ 396 3146],[ 395 3145],[ 422 3155],-1.785714285714286,-2.5,-1.820629937916372,61.22174900069319
1317,[  50 1276],[  50 1276],,1.1764705882352942,,1.1764705882352942,-49.63546342690264
406,[  49 3500],[  65 3495],[  39 3502],2.4999999999999996,2.5,2.5,-68.19859051364821
1543,[ 201 2092],[ 206 2084],[ 196 2111],0.3,0.3,0.3,-16.69924423399362
671,[214 589],[210 596],[220 569],0.3,0.3,0.3,-16.69924423399362
1715,[ 194 2544],[ 202 2555],[ 189 2529],-0.3,-0.3,-0.3,16.69924423399362
1209,[ 331 1387],[ 352 1366],[ 330 1387],0.7000000000000001,0.5,0.5065149795255017,-26.862896967785293
2463,[ 236 2508],[ 217 2488],[ 236 2512],-0.3,-0.3,-0.3,16.69924423399362
1773,[ 422 2425],[ 428 2429],[ 405 2412],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
87,[ 425 1562],[ 406 1548],[ 432 1564],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2124,[ 409 1439],[ 423 1426],[ 402 1446],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1747,[  95 1820],[ 109 1834],[  88 1813],-1.0,-1.0,-1.0,44.99999999999999
2053,[  50 3462],[  65 3470],[  39 3462],-2.4999999999999996,-2.5000000000000004,-2.5000000000000004,68.19859051364821
458,[ 392 2428],[ 412 2449],[ 391 2428],-1.0,-1.0,-1.0,44.99999999999999
425,[ 330 3244],[ 313 3226],[ 333 3248],-0.5,-0.5,-0.5,26.56505117707799
808,[  55 1858],[  76 1879],[  54 1858],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1116,[ 252 3300],[ 262 3310],[ 246 3285],-0.3,-0.3,-0.3,16.69924423399362
1899,[338 911],[323 894],[342 916],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2315,[  52 1907],[  65 1918],[  40 1903],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1853,[ 303 2506],[ 312 2516],[ 295 2491],-0.5,-0.3,-0.4116451688884202,22.374278737594825
772,[ 371 2967],[ 350 2987],[ 371 2966],1.0,0.7000000000000001,0.7099999999999999,-35.374751843876076
1486,[176 982],,[176 982],,-0.3,-0.3,16.69924423399362
1148,[  13 2655],[  13 2655],,-2.5,,-2.5,68.19859051364821
2132,[ 127 2096],[ 116 2107],[ 134 2083],0.5,0.5,0.5,-26.56505117707799
2384,[ 170 2522],[ 160 2509],[ 174 2534],-0.3,-0.3,-0.3,16.69924423399362
2296,[ 97 524],[ 85 535],[105 513],1.0,0.7000000000000001,0.8365596184556698,-39.91449142830413
2389,[ 220 1761],[ 229 1770],[ 213 1745],-0.3,-0.3,-0.2999999999999999,16.69924423399362
796,[ 138 2532],[ 130 2523],[ 145 2548],-0.7000000000000001,-0.5,-0.6183782394398364,31.73174471545506
2395,[  83 2772],[  83 2772],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1564,[417 809],[403 795],[428 809],-2.5,-2.5,-2.5,68.19859051364821
1804,[158 527],[168 517],[154 542],0.5,0.3,0.404658614629261,-22.03114175582633
782,[  89 3633],[  85 3637],[ 103 3614],0.8,0.7000000000000001,0.7806654182578612,-37.97792731665056
2240,[ 442 1470],[ 447 1465],[ 421 1478],1.785714285714286,2.5,1.9566725419711493,-62.929709297819635
288,[ 113 2052],[ 123 2041],[ 103 2062],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1416,[384 120],[398 136],[378 115],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
1282,[171 520],[172 519],[158 544],0.5,0.5,0.5,-26.56505117707799
1125,[ 360 1371],[ 360 1370],[ 344 1395],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2138,[ 124 1267],[ 124 1266],[ 108 1290],0.8,0.7000000000000001,0.7965538454780301,-38.539209290555995
2080,[440  10],[460  30],[430  25],-2.5,inf,-6.42232270276368,81.1497187472023
2134,[ 308 2900],[ 311 2897],[ 297 2922],0.3,0.3,0.2999999999999999,-16.69924423399362
1194,[ 370 1668],[ 351 1650],[ 372 1671],-1.0,-1.0,-1.0,44.99999999999999
1413,[ 215 2889],[ 233 2869],[ 214 2893],0.3,0.5,0.4734253391833467,-25.334060617954226
2105,[ 110 2867],[ 104 2875],[ 122 2852],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1871,[ 404 2358],[ 400 2357],[ 427 2365],-2.5,-2.5,-2.5,68.19859051364821
37,[ 380 3791],[ 379 3792],[ 403 3775],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1032,[132 507],[138 500],[123 525],0.6,0.7000000000000001,0.6314186728602483,-32.26907932056238
2347,[  69 3374],[  53 3358],[  74 3379],-1.0,-1.0,-1.0,44.99999999999999
2104,[369 653],[356 665],[377 644],1.0,1.0,1.0,-44.99999999999999
2223,[ 277 2468],[ 277 2467],[ 286 2494],-0.3,-0.3,-0.3,16.69924423399362
2412,[323 635],[319 639],[334 614],0.5,0.7000000000000001,0.5385299761939327,-28.30379550327029
2214,[  10 2700],[   6 2700],[  37 2700],inf,inf,100.0,-89.42706130231674
1043,[438 744],[459 724],[432 744],2.5,inf,14.583333333333332,-86.0772871094895
1472,[  37 3411],[  25 3401],[  51 3415],-1.7857142857142858,-2.5,-2.155401869627373,65.1110287040472
1199,[406 902],[407 903],[386 882],-1.0,-1.0,-1.0,44.99999999999999
458,[ 392 2428],[ 412 2449],[ 391 2428],-1.0,-1.0,-1.0,44.99999999999999
859,[ 100 1035],[ 115 1052],[  95 1031],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2146,[ 409 3009],[ 388 3030],[ 409 3008],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
995,[  58 3482],[  65 3482],[  37 3482],inf,inf,100.0,-89.42706130231674
2484,[ 253 1356],[ 232 1379],[ 253 1355],0.3,0.3,0.3,-16.69924423399362
1683,[ 378 1622],[ 378 1622],,-1.176470588235294,,-1.176470588235294,49.63546342690263
673,[ 380 2448],[ 396 2465],[ 375 2444],-1.0,-1.0,-1.0,44.99999999999999
407,[ 169 3625],[ 172 3621],[ 159 3647],0.5,0.5,0.5,-26.56505117707799
516,[ 249 1707],[ 245 1703],[ 258 1729],-0.3,-0.3,-0.3,16.69924423399362
1729,[ 300 2461],[ 298 2458],[ 308 2485],-0.5,-0.3,-0.4750513448140571,25.41011833952873
1728,[158 982],[143 965],[161 989],-0.5,-0.5,-0.5,26.56505117707799
2376,[ 417 2328],[ 406 2324],[ 433 2330],-2.5,-2.5,-2.5,68.19859051364821
1535,[281 595],[263 614],[284 591],0.3,0.3,0.3,-16.69924423399362
907,[158 980],[143 965],[163 988],-0.5,-0.5,-0.5,26.56505117707799
973,[ 177 2554],[ 185 2562],[ 169 2537],-0.5,-0.5,-0.5,26.56505117707799
1582,[  60 2695],[  65 2695],[  38 2695],-2.5000000000000004,inf,-3.068181818181818,71.94786806075983
1889,[ 162 3643],[ 180 3625],[ 159 3647],0.3,0.5,0.4671655792572782,-25.040362554726705
106,[  51 1246],[  37 1258],[  61 1241],1.3461538461538467,1.3461538461538467,1.3461500000000002,-53.392846823741266
1245,[ 434 1580],[ 455 1601],[ 430 1580],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2296,[ 97 524],[ 85 535],[105 513],1.0,0.7000000000000001,0.8365596184556698,-39.91449142830413
87,[ 425 1562],[ 406 1548],[ 432 1564],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2484,[ 253 1356],[ 232 1379],[ 253 1355],0.3,0.3,0.3,-16.69924423399362
2295,[ 388 1455],[ 378 1464],[ 402 1447],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2041,[ 115 1037],[ 123 1046],[ 105 1023],-0.8,-0.7000000000000001,-0.7588268698004921,37.192203780612616
2050,[ 355 2450],[ 339 2435],[ 360 2456],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1402,[ 138 3658],[ 130 3666],[ 146 3641],0.5,0.5,0.5,-26.56505117707799
403,[ 140 3637],[ 161 3616],[ 139 3637],0.5,0.6,0.5967425102372491,-30.826323687282873
1442,[ 219 2517],[ 199 2494],[ 219 2518],-0.3,-0.4,-0.3968233296004034,21.644332811227365
256,[ 127 1763],[ 118 1754],[ 134 1778],-0.7000000000000001,-0.5,-0.6130632171554405,31.51092987713213
1766,[ 254 2526],[ 261 2535],[ 247 2509],-0.5,-0.3,-0.4234435562925362,22.94991543102941
1852,[  55 2649],[  72 2664],[  49 2645],-2.4999999999999996,-1.7857142857142856,-1.958078075855754,62.94637786814454
973,[ 177 2554],[ 185 2562],[ 169 2537],-0.5,-0.5,-0.5,26.56505117707799
2180,[ 334 2200],[ 334 2200],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
422,[ 435 1619],[ 444 1628],[ 419 1612],-1.5,-1.785714285714286,-1.6204449518083373,58.32066486687157
145,[356 153],[364 162],[346 139],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
