,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
762,[ 161 5450],[ 134 5432],[ 184 5450],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
763,[ 103 2764],[ 121 2750],[  72 2770],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
764,[  83 4400],[  52 4430],[  96 4394],1.7857142857142856,2.4999999999999996,2.3220050956805167,-66.70027855298515
765,[ 153 1476],[ 129 1496],[ 176 1466],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
766,[ 135 4346],[ 135 4346],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
767,[  93 5635],[  65 5608],[ 109 5643],-1.5,-1.7857142857142856,-1.695706304536211,59.47109440811321
768,[158  86],[125  55],[171  88],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
769,[ 184 4826],[ 191 4832],[ 144 4804],-1.7857142857142858,-1.3461538461538463,-1.7118533585952451,59.708142846217264
770,[  83 1006],[ 54 978],[  98 1014],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
771,[ 104 5031],[ 117 5031],[  65 5024],inf,-2.4999999999999996,-10.119851060061135,84.35659919948546
772,[  78 3360],[  43 3327],[  87 3365],-2.5,-1.7857142857142856,-1.9116364630671112,62.38539357221207
773,[ 129 1706],[  96 1675],[ 139 1711],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
774,[ 142 1816],[ 145 1819],[ 102 1783],-1.7857142857142858,-1.7857142857142856,-1.7857100000000001,60.751115041598325
775,[ 160 3715],[ 193 3684],[ 150 3721],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
776,[ 28 344],[ 11 327],[ 67 344],-2.5,-2.4999999999999996,-2.5,68.19859051364821
777,[139 614],[103 650],[145 611],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
778,[ 87 306],[121 336],[ 75 301],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
779,[  24 1165],[   7 1171],[  64 1162],2.5,2.4999999999999996,2.5,-68.19859051364821
780,[  82 4169],[ 122 4208],[  78 4167],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
781,[ 191 6123],[ 227 6089],[ 179 6126],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
782,[  96 1199],[ 118 1182],[  69 1201],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
783,[  73 1017],[ 47 992],[  93 1024],-1.7857142857142856,-2.4999999999999996,-2.2356654089131807,65.90131262423257
784,[195 141],[206 151],[156 127],-1.7857142857142858,-2.4999999999999996,-1.9743096856821267,63.137505586499586
785,[ 146 1463],[ 125 1481],[ 173 1454],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
786,[ 176 1745],[ 181 1750],[ 136 1717],-1.7857142857142858,-1.785714285714286,-1.7857100000000001,60.751115041598325
787,[119 433],[123 433],[ 79 473],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
788,[ 100 3382],[ 129 3408],[  83 3377],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
789,[ 138 4875],[ 158 4894],[ 112 4863],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
790,[ 163 1548],[ 134 1548],[ 186 1554],inf,-2.4999999999999996,-4.5491145386215015,77.6022550660349
791,[ 26 381],[  7 396],[ 64 381],2.5,inf,4.092594531172395,-76.26917450021578
792,[ 143 4423],[ 163 4404],[ 118 4436],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
793,[  93 4446],[  71 4466],[ 117 4435],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
794,[ 182 2907],[ 189 2901],[ 142 2930],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
795,[  85 2566],[  52 2533],[  95 2571],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
796,[127 213],[158 242],[115 206],-1.7857142857142858,-1.7857142857142856,-1.7857100000000001,60.751115041598325
797,[  67 4903],[  42 4879],[  89 4911],-1.7857142857142856,-2.4999999999999996,-2.2120271361775274,65.67351013239765
798,[ 141 2382],[ 128 2370],[ 178 2388],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
799,[ 170 3984],[ 208 4022],[ 165 3983],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
800,[223 886],[223 886],,-1.785714285714286,,-1.785714285714286,60.751173663453024
801,[  61 1285],[  41 1305],[  89 1276],2.5,2.4999999999999996,2.5,-68.19859051364821
802,[ 104 5845],[ 118 5833],[  69 5852],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
803,[  84 2838],[  49 2873],[  92 2834],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
804,[154 653],[119 687],[163 650],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
805,[ 135 5219],[ 168 5188],[ 125 5224],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
806,[ 111 3695],[  86 3718],[ 131 3686],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
807,[ 194 3239],[ 207 3249],[ 159 3221],-2.4999999999999996,-1.785714285714286,-2.2898936462753112,66.4090338908109
808,[ 207 5418],[ 242 5383],[ 187 5418],2.4999999999999996,inf,8.687184335382291,-83.43346486466369
809,[ 158 3087],[ 134 3087],[ 186 3083],inf,2.4999999999999996,5.446278254943948,-79.59571651411616
810,[ 182 2946],[ 202 2927],[ 156 2959],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
811,[137  93],[118  76],[165 104],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
812,[ 151 5240],[ 181 5212],[ 139 5250],1.785714285714286,1.3461538461538463,1.4673378215352664,-55.72532263448933
813,[120 602],[ 92 629],[136 594],1.5,1.785714285714286,1.695706304536211,-59.47109440811321
814,[ 128 3379],[ 137 3387],[  89 3362],-1.7857142857142858,-2.4999999999999996,-1.9432822628755837,62.769953809892556
815,[ 139 4839],[ 171 4869],[ 128 4833],-1.3461538461538463,-1.7857142857142856,-1.6880448097771577,59.35744291402532
816,[ 156 1553],[ 134 1553],[ 186 1554],inf,-2.4999999999999996,-5.910984322682643,80.3978152996137
817,[  44 1852],[  22 1831],[  72 1862],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
818,[  60 4351],[  30 4380],[  78 4348],1.7857142857142858,2.4999999999999996,2.2826614750587986,-66.34248993059425
819,[ 155 3221],[ 116 3182],[ 158 3222],-2.4999999999999996,-1.7857142857142858,-1.8244431060885782,61.2723035590456
820,[  85 3417],[ 119 3448],[  72 3417],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
821,[ 156 5264],[ 191 5231],[ 148 5267],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
822,[ 111 5275],[  96 5288],[ 143 5259],1.7857142857142856,1.785714285714286,1.7857100000000001,-60.751115041598325
823,[ 124 3380],[ 136 3389],[  89 3362],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
824,[ 222 1462],[ 232 1455],[ 182 1489],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
825,[ 116 4396],[ 145 4368],[ 102 4404],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
826,[ 145 2119],[ 171 2093],[ 127 2127],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
827,[ 118 3989],[ 107 3978],[ 154 4006],-1.7857142857142856,-2.4999999999999996,-1.9863974520971748,63.278222745004506
828,[  60 2039],[  34 2064],[  82 2034],2.5,2.4999999999999996,2.5,-68.19859051364821
829,[ 212 3738],[ 216 3734],[ 172 3774],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
830,[ 201 3923],[ 233 3953],[ 182 3923],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
831,[  46 2040],[  30 2054],[  80 2028],2.5,2.4999999999999996,2.5,-68.19859051364821
832,[ 206 6176],[ 240 6143],[ 182 6140],2.4999999999999996,1.5000000000000002,1.9773033406356155,-63.17248324734554
833,[ 104 3462],[ 117 3464],[  66 3462],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
834,[ 144 2165],[ 104 2203],[ 146 2163],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
835,[  35 3423],[  15 3407],[  69 3429],-2.5,-2.4999999999999996,-2.5,68.19859051364821
836,[  75 2859],[  53 2881],[  98 2847],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
837,[ 150 3001],[ 123 3025],[ 169 2992],2.4999999999999996,1.785714285714286,2.048482711638837,-63.979934074035334
838,[ 158 4429],[ 170 4417],[ 124 4447],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
839,[ 137 3351],[ 149 3361],[ 102 3333],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
840,[117 581],[ 84 614],[127 577],1.5,1.7857142857142856,1.7321371545833943,-60.00123678363362
841,[ 117 3321],[ 152 3355],[ 110 3317],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
842,[161 557],[173 546],[126 574],1.785714285714286,1.3461538461538463,1.6560551445864693,-58.87454693757023
843,[195  73],[226 101],[178  66],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
844,[ 121 3736],[ 104 3753],[ 150 3722],1.7857142857142856,1.785714285714286,1.7857100000000001,-60.751115041598325
845,[ 134 4105],[ 155 4124],[ 110 4092],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
846,[  75 5705],[  36 5668],[  81 5707],-1.7857142857142856,-2.4999999999999996,-2.4248115789473688,67.58859351988023
847,[216 102],[223 109],[176  74],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
848,[ 115 3268],[  87 3242],[ 131 3276],-1.7857142857142856,-1.7857142857142858,-1.7857100000000001,60.751115041598325
849,[ 149 3629],[ 159 3621],[ 112 3649],1.785714285714286,1.3461538461538463,1.6831119927788178,-59.28386388659651
850,[  88 4965],[ 120 4992],[  74 4959],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
851,[ 126 5520],[ 115 5510],[ 164 5534],-1.7857142857142856,-2.4999999999999996,-1.9775111606609836,63.17490827224121
852,[ 215 5456],[ 239 5477],[ 185 5449],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
853,[ 123 1041],[ 139 1057],[  91 1031],-1.7857142857142858,-2.4999999999999996,-2.0735376534638466,64.25349338941217
854,[  84 5966],[  58 5992],[ 102 5956],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
855,[  52 5958],[  44 5964],[  92 5935],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
856,[ 116 4503],[  99 4518],[ 146 4489],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
857,[  57 4907],[  38 4888],[  85 4920],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
858,[ 160 4533],[ 121 4569],[ 165 4532],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
859,[123 606],[ 95 634],[138 598],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
860,[  85 4280],[ 117 4274],[  67 4285],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
861,[  25 2716],[   7 2721],[  64 2712],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
862,[ 155 4397],[ 158 4394],[ 115 4430],1.785714285714286,1.3461538461538463,1.7524666012806591,-60.289869674481814
863,[  50 3474],[  10 3434],[  64 3475],-2.5,-2.4999999999999996,-2.5,68.19859051364821
864,[ 111 4122],[ 142 4151],[  98 4116],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
865,[ 150 5945],[ 156 5941],[ 110 5971],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
866,[  87 2138],[  76 2149],[ 121 2117],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
867,[ 138 2201],[ 114 2225],[ 159 2192],1.7857142857142856,2.4999999999999996,2.2126244296941473,-65.6793160639556
868,[ 187 4054],[ 191 4057],[ 147 4023],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
869,[ 117 2430],[ 109 2423],[ 157 2449],-1.7857142857142856,-1.7857142857142858,-1.7857100000000001,60.751115041598325
870,[198 931],[202 934],[158 897],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
871,[  88 5214],[  67 5234],[ 112 5201],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
872,[  57 5209],[  55 5211],[  97 5171],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
873,[129 199],[163 233],[122 193],-1.7857142857142858,-1.3461538461538463,-1.4168715453200267,54.78631051236164
874,[  33 5130],[  24 5138],[  73 5104],2.5,2.4999999999999996,2.5,-68.19859051364821
875,[ 118 1714],[  90 1686],[ 133 1722],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
876,[ 141 5322],[ 120 5341],[ 167 5313],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
877,[215 873],[224 882],[175 853],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
878,[  92 2884],[  67 2908],[ 112 2875],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
879,[ 135 1682],[ 106 1654],[ 150 1690],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
880,[139 145],[103 110],[145 149],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
881,[  37 5694],[  29 5686],[  77 5719],-1.7857142857142858,-2.4999999999999996,-1.9238900519669013,62.535481341619544
882,[ 185 2435],[ 213 2461],[ 166 2429],-1.7857142857142858,-2.4999999999999996,-2.255187492639549,66.08644302292994
883,[  90 5833],[ 117 5824],[  67 5835],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
884,[  61 5651],[  49 5640],[  94 5673],-1.7857142857142856,-1.5624999999999993,-1.7207546364068231,59.83739935888771
885,[  84 3660],[  64 3678],[ 110 3647],1.7857142857142856,1.3461538461538463,1.5744172651934134,-57.578098251130086
886,[ 130 3930],[ 126 3928],[ 170 3968],-2.4999999999999996,-1.7857142857142858,-2.446442722825721,67.76737888482657
887,[  72 5978],[  58 5992],[ 105 5962],1.7857142857142856,1.7857142857142856,1.7857099999999995,-60.751115041598304
888,[  38 5937],[  34 5940],[  78 5898],2.5,2.4999999999999996,2.5,-68.19859051364821
889,[  77 2139],[  72 2142],[ 117 2109],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
890,[107 601],[ 87 619],[132 587],1.7857142857142856,1.3461538461538463,1.5728360548831009,-57.55203701798059
891,[ 195 3217],[ 214 3234],[ 165 3207],-1.7857142857142858,-2.4999999999999996,-2.1045400248663344,64.58465245975484
892,[ 105 4903],[ 138 4935],[  95 4897],-2.4999999999999996,-1.7857142857142856,-1.9302542446616604,62.61284076894297
893,[ 200 4590],[ 233 4559],[ 182 4590],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
894,[100 124],[ 97 122],[139 160],-1.7857142857142856,-1.3461538461538463,-1.757749008192431,60.364043705805976
895,[ 146 4778],[ 111 4744],[ 154 4782],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
896,[ 108 3610],[ 139 3580],[  96 3617],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
897,[ 103 2895],[  75 2923],[ 119 2888],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
898,[ 136 6046],[ 103 6077],[ 146 6040],1.7857142857142856,1.3461538461538463,1.436178307160107,-55.15079971210693
899,[ 190 3157],[ 229 3192],[ 181 3153],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
900,[ 198 1499],[ 235 1466],[ 183 1499],2.4999999999999996,inf,10.763036837493694,-84.6918548341489
901,[ 165 1606],[ 132 1574],[ 179 1608],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
902,[  96 3528],[ 118 3508],[  70 3534],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
903,[ 148 3187],[ 123 3162],[ 168 3197],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
904,[  82 5732],[ 120 5768],[  74 5732],-2.4999999999999996,inf,-18.857815410378,86.96453893432047
905,[ 148 2413],[ 122 2390],[ 168 2422],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
906,[  31 1190],[  11 1209],[  66 1183],2.5,2.4999999999999996,2.5,-68.19859051364821
907,[ 135 6059],[ 107 6085],[ 151 6050],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
908,[ 100 4084],[  68 4052],[ 111 4089],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
909,[ 163 5487],[ 131 5456],[ 178 5489],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
910,[  99 5837],[ 117 5824],[  68 5844],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
911,[ 196 3198],[ 219 3221],[ 171 3192],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
912,[  90 3324],[  59 3294],[ 103 3330],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
913,[ 165 6096],[ 125 6132],[ 169 6093],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
914,[ 174 6065],[ 205 6034],[ 161 6071],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
915,[ 148 3207],[ 118 3177],[ 163 3211],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
916,[ 28 451],[ 17 462],[ 68 424],2.5,2.4999999999999996,2.5,-68.19859051364821
917,[ 145 3106],[ 134 3106],[ 185 3115],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
918,[ 220 2396],[ 232 2407],[ 180 2382],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
919,[ 140 1735],[ 172 1767],[ 129 1730],-1.5,-1.785714285714286,-1.7255011630679393,59.90591650928137
920,[ 143 3089],[ 134 3089],[ 183 3054],inf,2.4999999999999996,17.2640914065759,-86.68492084992172
921,[  46 5152],[  33 5163],[  83 5138],1.7857142857142856,2.4999999999999996,2.000660254477031,-63.442512784210024
922,[  98 1856],[ 123 1878],[  76 1849],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
923,[ 177 1404],[ 203 1379],[ 157 1410],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
924,[ 124 4794],[  99 4770],[ 142 4806],-1.7857142857142856,-1.3461538461538463,-1.5150849282465924,56.574031162328076
925,[ 162 3995],[ 202 4035],[ 160 3994],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
926,[ 145 3300],[ 168 3324],[ 124 3290],-1.3461538461538463,-1.7857142857142856,-1.6047589654451373,58.07104558908514
927,[ 178 2509],[ 186 2516],[ 138 2489],-1.7857142857142858,-1.785714285714286,-1.7857100000000001,60.751115041598325
928,[168 939],[189 960],[146 924],-1.7857142857142858,-1.3461538461538463,-1.5539453994407126,57.23777681922934
929,[  51 5876],[  21 5904],[  71 5870],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
930,[ 205 2252],[ 231 2226],[ 181 2259],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
931,[  96 1395],[  90 1400],[ 135 1368],1.7857142857142856,1.3461538461538463,1.723566643540543,-59.87802538135641
932,[  51 5137],[  30 5155],[  79 5126],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
933,[  50 4375],[  34 4390],[  84 4365],1.7857142857142856,2.4999999999999996,2.058764044430959,-64.09284140345227
934,[ 101 3512],[ 117 3499],[  68 3518],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
935,[ 118 2106],[ 157 2067],[ 116 2107],1.785714285714286,1.5,1.511131949180501,-56.50517894364614
936,[  85 2142],[  76 2149],[ 121 2117],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
937,[ 135 4066],[ 169 4098],[ 127 4060],-1.7857142857142858,-1.3461538461538463,-1.4236868415664516,54.91573165029047
938,[  46 1303],[  41 1305],[  86 1269],2.5,1.7857142857142856,2.4335455360383422,-67.66110860946085
939,[ 146 1466],[ 126 1484],[ 174 1457],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
940,[ 132 1385],[  99 1417],[ 142 1381],1.7857142857142856,1.3461538461538463,1.4295902047469746,-55.02716663887638
941,[ 141 5563],[ 106 5531],[ 149 5568],-2.4999999999999996,-1.7857142857142858,-1.9042271009002636,62.29390489957243
