,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1942,[254 538],[254 538],,0.0,,0.0,0.0
1943,[527 660],[519 668],[541 645],1.0,1.0,1.0,-44.99999999999999
1944,[444 189],[451 199],[438 170],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1945,[ 42 457],[ 28 470],[ 54 452],1.7857142857142858,1.5624999999999993,1.6528825704579901,-58.825908406599176
1946,[323 571],[338 546],[320 575],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1947,[121 496],[126 491],[106 515],0.8,0.7000000000000001,0.7773932037898812,-37.86125192463599
1948,[528 123],[508 103],[530 126],-0.8,-1.0,-0.9773874484696683,44.34481869205543
1949,[569  53],[557  41],[582  60],-1.7857142857142858,-2.5,-2.167678044714383,65.23503169694436
1950,[190 576],[180 587],[197 559],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1951,[334 212],[338 216],[334 185],-0.3,0.0,-0.24803368806185325,13.930160272925391
1952,[ 48 336],[ 71 358],[ 46 335],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1953,[363 593],[347 609],[364 580],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1954,[414 150],[413 144],[421 173],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1955,[442 593],,[442 593],,0.0,0.0,0.0
1956,[ 22 369],[  8 359],[ 40 369],-2.5,inf,-4.889534796400729,78.44135519965327
1957,[583 687],[601 669],[577 689],1.7857142857142858,1.3461538461538465,1.4336259784435297,-55.102993116206605
1958,[202 577],[191 590],[205 561],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1959,[245 578],[230 598],[247 569],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1960,[474 630],[470 636],[483 608],0.5,0.30000000000000004,0.4534479723631475,-24.391819454244
1961,[151 547],[130 568],[153 544],0.5,0.5,0.5,-26.56505117707799
1962,[ 90 311],[ 90 311],,-1.3461538461538463,,-1.3461538461538463,53.392925187392514
1963,[264 211],[265 222],[259 192],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1964,[503 611],[522 592],[500 616],0.6,0.5,0.5178311066531208,-27.376526451608637
1965,[ 98 533],[ 90 543],[109 518],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1966,[201 185],[191 172],[205 201],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1967,[ 51 503],[ 50 504],[ 73 483],1.3461538461538467,1.3461538461538463,1.3461500000000002,-53.392846823741266
1968,[ 46 359],[ 69 375],[ 41 359],-2.4999999999999996,inf,-16.5089257261219,86.53364130265537
1969,[ 58 480],[ 43 495],[ 67 474],1.5,1.3461538461538463,1.3981059665089528,-54.42562713612387
1970,[182 574],[173 585],[186 556],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1971,[ 45 270],[ 42 269],[ 69 284],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
1972,[ 45 420],[ 70 398],[ 44 420],2.4999999999999996,inf,85.75412902673357,-89.33189009952672
1973,[586 746],[566 755],[593 736],2.5,inf,6.991789676358889,-81.86047848125276
1974,[600  18],[623  40],[593  26],-2.5,inf,-9.985236206155882,84.28101932398826
1975,[ 73 319],[ 81 327],[ 56 308],-1.7857142857142856,-1.3461538461538467,-1.6281462311163828,58.44194336342045
1976,[343 197],[351 215],[343 184],-0.3,0.0,-0.11927438746123112,6.801785540096543
1977,[591  99],[595 102],[570  83],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1978,[101 233],[ 88 220],[108 244],-0.8,-0.7000000000000001,-0.7414929499342947,36.55667418022428
1979,[ 53 315],[ 77 336],[ 52 315],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1980,[ 77 301],[ 88 313],[ 63 295],-1.3461538461538463,-1.7857142857142856,-1.5732345790168356,57.55860894046182
1981,[387 192],[404 209],[387 180],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1982,[570 758],[566 758],[593 736],inf,inf,100.0,-89.42706130231674
1983,[182 209],[204 233],[182 208],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1984,[461 617],[450 628],[469 602],0.30000000000000004,0.5,0.3955656858032714,-21.582051444834256
1985,[335 162],[334 154],[338 184],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1986,[272 546],[275 541],[265 570],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1987,[467 148],[453 133],[470 159],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1988,[405 582],[426 557],[405 585],0.30000000000000004,0.2,0.20841522860017853,-11.772785926390501
1989,[310 585],[294 605],[310 575],0.30000000000000004,0.0,0.08424009145538522,-4.815232919300136
1990,[ 87 289],[ 97 300],[ 73 280],-1.1764705882352942,-1.3461538461538463,-1.2565247039255905,51.48561657606904
1991,[613 722],[621 714],[591 723],2.5,2.5,2.5,-68.19859051364821
1992,[138 513],[146 505],[129 531],0.5,0.5,0.5,-26.56505117707799
1993,[464 165],[484 188],[463 162],-0.3,-0.5,-0.4812002946506698,25.696873516249383
1994,[331 207],[338 216],[331 185],-0.3,0.0,-0.19759441226965221,11.17734250332538
1995,[138 203],[130 194],[146 221],-0.5,-0.5,-0.5,26.56505117707799
1996,[ 74 308],[ 85 319],[ 60 300],-1.7857142857142856,-1.7857142857142856,-1.7857100000000004,60.75111504159832
1997,[149 525],[161 513],[145 539],0.5,0.30000000000000004,0.39235558785181057,-21.422837276055443
1998,[503 156],[518 172],[498 147],-0.5,-0.5,-0.5,26.56505117707799
1999,[156 523],[163 514],[147 540],0.5,0.7000000000000001,0.574430934995511,-29.8743922729065
2000,[213 190],[195 171],[216 198],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2001,[ 29 289],[ 29 289],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
2002,[596 701],[611 688],[585 707],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
2003,[609  21],[624  36],[593  26],-2.5,inf,-5.663684054571982,79.98685642258901
2004,[340 581],[321 607],[342 578],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2005,[319 573],[338 546],[319 575],0.30000000000000004,0.2,0.20571181363507154,-11.624259835181913
2006,[312 596],[307 606],[312 575],0.30000000000000004,0.0,0.1957717047745463,-11.076798545400214
2007,[501 110],[500 109],[521 132],-0.6,-0.7000000000000001,-0.6045405433200972,31.154663086864293
2008,[123 263],[128 269],[109 244],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
2009,[ 82 482],[100 466],[ 77 487],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2010,[332 169],[321 155],[332 185],-0.30000000000000004,0.0,-0.14199295591592304,8.081572515167167
2011,[546 685],[540 691],[565 672],1.176470588235294,1.3461538461538465,1.2221672125435685,-50.70932925384136
2012,[134 510],[141 502],[124 528],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2013,[595  36],[618  56],[591  36],-2.5,inf,-21.549688317660213,87.34313065474772
2014,[595 717],[615 697],[589 718],1.7857142857142858,2.5,2.3735748777196366,-67.15404349663034
2015,[193 534],[197 527],[189 556],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2016,[ 97 549],[ 97 549],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
2017,[588 762],[566 762],[593 736],inf,inf,100.0,-89.42706130231674
2018,[318 575],,[318 575],,0.0,0.0,0.0
2019,[219 567],[195 591],[219 564],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2020,[580 642],[581 641],[557 661],1.176470588235294,1.3461538461538465,1.1841495574803125,-49.81931193723207
2021,[301 164],[294 157],[301 187],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2022,[559  91],[539  72],[562  94],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
2023,[193 545],[208 530],[189 556],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2024,[ 68 493],[ 53 508],[ 77 488],1.1764705882352942,1.3461538461538463,1.2907064204058327,-52.23256667704711
2025,[440 570],[448 562],[435 591],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2026,[523 120],[507 104],[527 128],-1.0,-0.7000000000000001,-0.7849901182297057,38.131563361475
2027,[ 55 371],[ 69 375],[ 40 371],-2.4999999999999996,inf,-4.9267032964268385,78.52623591417759
2028,[222 585],[213 595],[223 565],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2029,[208 582],[199 592],[210 562],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2030,[ 29 464],[ 26 466],[ 54 452],1.7857142857142858,1.5624999999999993,1.7600275640226837,-60.39593467069475
2031,[618 715],[621 714],[591 723],2.5,2.5,2.5000000000000004,-68.19859051364821
2032,[122 261],[128 269],[109 244],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2033,[548  78],[540  71],[566  88],-1.176470588235294,-1.3461538461538465,-1.2342420021972522,50.98512869675166
2034,[532 146],[542 157],[522 132],-1.0,-0.7000000000000002,-0.8609379295467942,40.72640853599778
2035,[302 190],[324 217],[300 188],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2036,[465 601],[441 625],[465 600],0.30000000000000004,0.2,0.2028619570370942,-11.467516556835777
2037,[ 66 408],[ 71 404],[ 44 417],2.4999999999999996,2.5,2.5,-68.19859051364821
2038,[273 168],[270 159],[273 190],-0.30000000000000004,0.0,-0.20961142723011697,11.838454229810054
2039,[579 104],[588 112],[564  92],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2040,[471 142],[461 130],[476 157],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2041,[570 696],[553 712],[578 692],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2042,[488 186],[488 187],[478 157],-0.5,-0.30000000000000004,-0.4936860163190732,26.27490917670992
2043,[431 163],[413 144],[431 171],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2044,[186 208],[208 232],[186 206],-0.3,-0.4,-0.39421256795602283,21.514982124636724
2045,[422 192],[431 204],[416 175],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2046,[344 193],[362 214],[344 184],-0.3,0.0,-0.0736525001521526,4.2123714591101775
2047,[ 82 322],[ 83 322],[ 56 308],-1.3461538461538463,-1.3461538461538467,-1.34615,53.39284682374126
2048,[277 584],[261 602],[277 572],0.30000000000000004,0.0,0.09976945175987277,-5.697514184591743
2049,[287 603],[287 605],[294 574],0.0,0.30000000000000004,0.018848443192112364,-1.0798083851315123
2050,[501 116],[496 112],[516 136],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2051,[ 19 382],[  7 387],[ 39 382],2.5,inf,4.124999999999999,-76.37300514010845
2052,[377 613],[377 613],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
2053,[470 137],[463 129],[476 157],-0.5,-0.3,-0.4325300550843817,23.38993308529766
2054,[231 174],[224 165],[237 194],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2055,[560 100],[581 121],[558  99],-1.0,-1.176470588235294,-1.1641135120724195,49.33667112671104
2056,[215 209],[231 227],[215 199],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2057,[ 40 422],[ 17 443],[ 44 422],2.5,2.5000000000000004,2.5,-68.19859051364821
2058,[365 162],[358 152],[368 181],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2059,[ 83 282],[ 99 298],[ 76 276],-1.1764705882352942,-1.1764705882352942,-1.1764699999999997,49.63544929005889
2060,[172 235],[177 242],[162 215],-0.5,-0.5,-0.5,26.56505117707799
2061,[488 122],[486 118],[499 146],-0.5,-0.5,-0.5,26.56505117707799
2062,[299 543],[299 543],,0.0,,0.0,0.0
2063,[ 59 488],[ 46 499],[ 71 480],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
2064,[271 546],[275 541],[265 570],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2065,[145 560],[135 570],[153 544],0.30000000000000004,0.5,0.3883036880224506,-21.221374896091987
2066,[141 216],[124 197],[144 222],-0.5,-0.5,-0.5,26.56505117707799
2067,[ 80 257],[ 64 242],[ 87 263],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2068,[146 239],[157 251],[138 226],-0.5,-0.7000000000000002,-0.603216174708355,31.099059326170817
2069,[ 50 328],[ 73 349],[ 48 327],-2.4999999999999996,-1.7857142857142856,-1.8335577640544551,61.3924886010455
2070,[426 582],[444 561],[423 588],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2071,[182 572],[170 584],[186 556],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2072,[365 550],[365 548],[363 579],0.0,0.30000000000000004,0.019311926545182354,-1.1063543605084338
2073,[445 152],[434 139],[449 166],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2074,[524 650],[512 662],[534 639],1.0,1.0,1.0,-44.99999999999999
2075,[166 224],[182 240],[162 215],-0.3,-0.5,-0.43934736750123093,23.718158968168094
2076,[ 33 352],[ 13 332],[ 41 356],-2.5,-2.5,-2.5,68.19859051364821
2077,[519 599],[523 593],[506 619],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2078,[598  59],[612  72],[586  53],-1.7857142857142858,-1.7857142857142858,-1.7857100000000001,60.751115041598325
2079,[267 201],[285 220],[267 191],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2080,[500 646],[496 650],[513 624],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2081,[ 78 527],[ 74 530],[ 94 506],1.0,0.7000000000000001,0.952230451864089,-43.59829691750008
2082,[414 558],[416 555],[406 585],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2083,[499 635],[488 645],[508 621],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2084,[ 38 281],[ 35 279],[ 63 294],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2085,[241 557],[257 539],[241 567],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2086,[268 560],[285 542],[265 570],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2087,[330 547],[330 545],[330 576],0.0,0.2,0.012903225806451613,-0.7392593554078475
2088,[106 545],[101 551],[120 526],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2089,[214 574],[199 592],[215 563],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2090,[436 173],[458 197],[435 171],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2091,[572 118],[579 123],[556 102],-1.3461538461538465,-1.176470588235294,-1.2994111400079633,52.4188619503795
2092,[103 547],[101 551],[120 526],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2093,[132 227],[110 205],[133 228],-0.5,-0.7000000000000001,-0.6913043478260869,34.656273795392245
2094,[134 543],[117 561],[137 536],0.5,0.5,0.5,-26.56505117707799
2095,[ 50 264],[ 47 261],[ 73 279],-1.1764705882352942,-1.3461538461538463,-1.1991782852433095,50.175125702892764
2096,[202 572],[187 589],[205 561],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2097,[592 705],[611 688],[586 709],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
2098,[254 175],[244 162],[254 192],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2099,[407 603],[397 615],[412 587],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2100,[366 590],[347 609],[366 580],0.30000000000000004,0.0,0.08136683770943154,-4.651728767720596
2101,[357 610],[357 610],,0.2,,0.2,-11.309932474020213
2102,[283 218],[285 220],[281 190],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2103,[587   0],[566   0],[593  26],inf,inf,100.0,-89.42706130231674
2104,[479 582],[484 574],[470 602],0.30000000000000004,0.5,0.36015477504255794,-19.80672649550839
2105,[602  86],[604  88],[578  71],-1.5,-1.3461538461538465,-1.4860215761694895,56.06190161014666
2106,[564  82],[545  64],[568  85],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2107,[ 68 255],[ 59 247],[ 82 269],-1.0,-1.0,-1.0,44.99999999999999
2108,[566 678],[545 698],[568 676],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2109,[ 63 373],[ 69 375],[ 40 373],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
2110,[427 610],[418 619],[431 591],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2111,[ 95 512],[ 75 531],[ 98 509],1.0,1.0,1.0,-44.99999999999999
2112,[456 591],[474 570],[456 597],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2113,[346 204],[351 215],[346 184],-0.3,0.0,-0.18701466204107312,10.592789516079304
2114,[200 554],[221 533],[199 559],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2115,[510 161],[520 171],[502 145],-0.5,-0.5,-0.5,26.56505117707799
2116,[381 602],[376 612],[381 582],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2117,[167 179],[167 179],,-0.30000000000000004,,-0.30000000000000004,16.69924423399362
2118,[298 589],[294 605],[298 574],0.30000000000000004,0.0,0.14289151619399762,-8.132032403054305
2119,[429 189],[439 202],[424 173],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2120,[ 60 415],[ 71 404],[ 44 417],2.4999999999999996,2.5,2.5,-68.19859051364821
2121,[340 587],[321 607],[342 578],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2122,[112 212],[107 207],[126 232],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2123,[502 157],[516 173],[498 147],-0.7000000000000001,-0.5,-0.5672502074415401,29.56408373087532
2124,[459 621],[453 629],[463 600],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2125,[210 168],[210 167],[216 198],-0.20000000000000004,-0.3,-0.20316514621193119,11.484200400528781
2126,[570 648],[580 640],[557 661],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2127,[ 62 338],[ 73 349],[ 47 332],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2128,[598  58],[612  72],[586  53],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2129,[338 569],[351 547],[338 577],0.30000000000000004,0.0,0.07152678306972336,-4.091215289396249
2130,[ 26 334],[ 15 325],[ 44 339],-2.5,-2.5,-2.5,68.19859051364821
2131,[ 42 408],,[ 42 408],,2.5000000000000004,2.5000000000000004,-68.19859051364821
2132,[611 747],[626 736],[593 736],2.5,inf,4.7044388314938015,-77.99952623569702
2133,[ 27 429],[ 16 440],[ 44 423],2.5,2.5,2.5000000000000004,-68.19859051364821
2134,[379 205],[382 212],[376 181],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2135,[550 132],[560 142],[538 120],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2136,[550  87],[537  75],[561  95],-1.176470588235294,-1.3461538461538465,-1.272399412894728,51.83560197659692
2137,[346 583],[334 608],[346 578],0.30000000000000004,0.0,0.04582832509621793,-2.623933678399373
2138,[ 49 492],[ 44 496],[ 69 477],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
2139,[335 602],[334 608],[342 578],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2140,[ 40 433],[ 20 452],[ 47 433],2.5,2.5,2.4999999999999996,-68.19859051364818
2141,[431 173],[455 198],[430 172],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2142,[588  89],[597  99],[572  80],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
2143,[ 35 344],[ 15 325],[ 43 346],-2.5,-2.5,-2.5,68.19859051364821
2144,[401 582],[426 557],[401 584],0.30000000000000004,0.2,0.2053539870079177,-11.604588856197612
2145,[ 52 397],[ 69 387],[ 41 398],2.4999999999999996,2.5,2.5,-68.19859051364821
2146,[438 567],[444 561],[435 591],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2147,[ 78 257],[ 63 243],[ 87 263],-1.1764705882352942,-1.3461538461538463,-1.2875773677367894,52.16521535596945
2148,[ 43 425],[ 19 449],[ 45 425],2.5,1.9999999999999996,2.0278232800496117,-63.750267626573255
2149,[108 274],[114 281],[ 95 256],-1.0,-0.7000000000000002,-0.9119800677650963,42.36419194381544
2150,[ 41 468],[ 32 477],[ 58 459],1.3461538461538467,1.7857142857142856,1.5211846287632476,-56.679784837721556
2151,[ 37 384],[  9 410],[ 39 384],2.5,inf,50.26243293635699,-88.8602178985259
2152,[322 197],[338 216],[322 186],-0.3,0.0,-0.09207721673239891,5.26080197132474
2153,[290 588],[281 604],[294 574],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2154,[ 90 223],[ 87 221],[108 244],-0.8,-0.7000000000000001,-0.7884674706341,38.25462994333155
2155,[105 483],[110 477],[ 87 498],1.0,1.3461538461538463,1.0865375,-47.37493625070339
2156,[126 212],[117 201],[133 228],-0.5,-0.7000000000000001,-0.5897351799541509,30.52934839280568
2157,[354 588],[334 608],[354 579],0.30000000000000004,0.0,0.07241659578323663,-4.141935074523846
2158,[275 599],[275 604],[282 573],0.0,0.30000000000000004,0.046983908647869686,-2.690001452713908
2159,[516  98],[515  98],[537 120],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2160,[362 213],[362 214],[360 183],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2161,[155 516],[159 512],[145 539],0.5,0.30000000000000004,0.46319156354849395,-24.85317419387515
2162,[ 84 286],[ 97 300],[ 73 280],-1.1764705882352942,-1.3461538461538463,-1.278943155598295,51.978305238247316
2163,[331 214],[331 217],[324 186],0.0,-0.30000000000000004,-0.02824704543858163,1.6180062455279403
2164,[576  70],[554  48],[578  70],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2165,[235 590],[230 598],[242 568],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2166,[ 23 378],[  7 375],[ 39 378],-2.5,inf,-5.043565718140578,78.78527485693202
2167,[367 570],[382 550],[363 579],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2168,[ 53 371],[ 69 375],[ 40 371],-2.4999999999999996,inf,-5.671619712013585,80.00058373591771
2169,[188 231],[191 237],[182 208],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2170,[ 33 288],[ 31 286],[ 59 301],-1.5,-1.7857142857142856,-1.5253347348954056,56.75139954541944
2171,[566 125],[572 131],[549 109],-1.0,-1.0,-1.0,44.99999999999999
2172,[361 601],[358 610],[364 580],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2173,[202 210],[221 229],[199 203],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2174,[605  68],[611  74],[584  57],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2175,[ 18 327],[ 15 325],[ 45 336],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2176,[391 578],[410 554],[391 583],0.30000000000000004,0.0,0.042122460082282785,-2.412013313367536
2177,[244 193],[218 166],[244 194],-0.30000000000000004,0.0,-0.007795583253842439,0.4466449717298522
2178,[243 555],[257 539],[241 567],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2179,[ 89 222],[ 87 221],[108 244],-0.8,-0.7000000000000001,-0.7928571428571429,38.40939123185112
2180,[ 82 313],[ 86 317],[ 59 302],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2181,[409 612],[408 617],[412 587],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2182,[112 221],[101 211],[121 235],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2183,[595  24],[621  48],[593  26],-2.5,inf,-33.774990007992,88.30409879731118
2184,[531 141],[544 155],[525 130],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
2185,[150 566],[143 574],[158 546],0.5,0.30000000000000004,0.4339143313380129,-23.45671292920431
2186,[162 200],[148 186],[167 212],-0.5,-0.5,-0.5,26.56505117707799
2187,[520 133],,[520 133],,-0.8,-0.8,38.659808254090095
2188,[556 132],[563 140],[541 117],-1.0,-1.0,-1.0,44.99999999999999
2189,[ 55 503],[ 51 506],[ 77 488],1.1764705882352942,1.3461538461538463,1.203295135290091,-50.271679632626956
2190,[558 647],[573 632],[550 654],1.0,1.0,1.0,-44.99999999999999
2191,[ 66 270],[ 51 256],[ 74 278],-1.1764705882352942,-1.1764705882352942,-1.1764699999999997,49.63544929005889
2192,[ 50 393],[ 69 387],[ 40 393],2.4999999999999996,inf,7.481214711292819,-82.38650994101661
2193,[599  44],[617  59],[591  39],-2.5,-2.5,-2.5,68.19859051364821
2194,[286 219],[286 220],[281 190],-0.20000000000000004,-0.30000000000000004,-0.20328645987735544,11.490875476074972
2195,[517  98],[516  97],[537 120],-0.8,-0.7000000000000001,-0.7954594566799028,38.50082606281551
2196,[362 176],[347 153],[362 182],-0.30000000000000004,-0.20000000000000004,-0.2179323624809125,12.294371815842373
2197,[598  40],[617  59],[591  39],-2.5,-2.5,-2.5,68.19859051364821
2198,[567 634],[571 630],[548 652],1.0,1.0,1.0,-44.99999999999999
2199,[580 699],[557 721],[581 699],1.7857142857142858,1.7857142857142858,1.7857100000000001,-60.751115041598325
2200,[588  39],[564  19],[590  40],-2.5,-1.7857142857142858,-1.833420303022122,61.390682890097054
2201,[436 162],[418 143],[439 169],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2202,[445 182],[458 197],[441 169],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2203,[374 593],[358 610],[375 581],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2204,[389 600],[384 613],[389 583],0.30000000000000004,0.20000000000000004,0.25496568346091575,-14.303705684314414
2205,[137 515],[146 505],[129 531],0.5,0.5,0.5,-26.56505117707799
2206,[400 593],[384 613],[403 585],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2207,[315 155],[315 155],,0.0,,0.0,0.0
2208,[189 548],[204 529],[189 556],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2209,[ 83 290],[ 96 301],[ 73 280],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
2210,[189 528],[191 525],[182 554],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2211,[ 33 307],[ 24 301],[ 52 315],-2.5,-2.5,-2.5,68.19859051364821
2212,[ 67 498],[ 54 509],[ 77 488],1.3461538461538467,1.3461538461538463,1.3461500000000002,-53.392846823741266
2213,[ 44 266],[ 44 266],,-1.3461538461538467,,-1.3461538461538467,53.392925187392514
2214,[434 580],[451 563],[430 590],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2215,[557  82],[542  68],[566  88],-1.5,-1.3461538461538465,-1.3992582005757601,54.44795839300488
2216,[ 95 247],[ 77 229],[ 99 252],-1.0,-1.0,-1.0,44.99999999999999
2217,[ 88 304],[ 92 307],[ 67 288],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
2218,[ 74 251],[ 64 242],[ 87 263],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2219,[594 666],[597 663],[570 678],1.3461538461538465,1.3461538461538465,1.3461499999999997,-53.39284682374126
2220,[216 216],[226 228],[215 199],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2221,[557 106],[577 126],[554 104],-1.0,-1.0,-1.0,44.99999999999999
2222,[236 184],[218 166],[237 194],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2223,[330 554],[338 546],[330 576],0.30000000000000004,0.2,0.2660388800624537,-14.897830427787518
