,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1166,[ 957 1766],[ 962 1758],[ 925 1806],0.30000000000000004,0.3,0.3,-16.69924423399362
1167,[1373 5259],[1336 5295],[1379 5255],1.5,1.3461538461538463,1.3650066842844282,-53.773601394236266
1168,[230 624],[266 588],[225 632],0.5,0.5,0.5,-26.56505117707799
1169,[  86 4318],[ 124 4282],[  75 4318],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1170,[1289 3367],[1314 3394],[1280 3346],-0.5,-0.5,-0.5,26.56505117707799
1171,[ 862 1836],[ 854 1844],[ 893 1796],0.3,0.30000000000000004,0.3,-16.69924423399362
1172,[ 823 4399],[ 793 4368],[ 830 4415],-0.5,-0.3,-0.3576344018496651,19.67879769621666
1173,[ 802 4112],[ 775 4139],[ 813 4092],0.5,0.30000000000000004,0.3748261833820117,-20.547313578875986
1174,[ 739 5982],[ 713 5956],[ 748 6004],-0.5,-0.3,-0.3785266298161433,20.732988874562093
1175,[ 282 3782],[ 253 3812],[ 288 3761],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1176,[575 826],[575 826],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
1177,[1207 1991],[1217 1978],[1185 2031],0.30000000000000004,0.3,0.3,-16.69924423399362
1178,[ 569 2423],[ 604 2388],[ 566 2437],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1179,[1123 5091],[1138 5069],[1122 5128],0.3,0.30000000000000004,0.3,-16.69924423399362
1180,[1444 3136],[1483 3175],[1429 3132],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1181,[ 126 1773],[ 160 1808],[ 118 1767],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1182,[1388 1581],[1375 1570],[1428 1585],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1183,[1003 2770],[ 988 2751],[1008 2807],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1184,[1301 4442],[1280 4462],[1321 4420],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1185,[ 531 1397],[ 511 1377],[ 540 1428],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1186,[1241 1098],[1241 1098],,-0.30000000000000004,,-0.30000000000000004,16.69924423399362
1187,[ 358 5289],[ 363 5270],[ 356 5324],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1188,[557 614],[537 594],[571 643],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1189,[1254 3577],[1278 3551],[1245 3601],0.5,0.3,0.38401786252661113,-21.007681352787426
1190,[1383 6160],[1374 6164],[1423 6126],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1191,[1322 6036],[1314 6044],[1355 6002],1.0,1.0,1.0,-44.99999999999999
1192,[1396 1604],[1372 1585],[1424 1606],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1193,[1373 3791],[1364 3797],[1413 3766],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1194,[1250  557],[1246  561],[1286  517],0.5,0.5,0.5,-26.56505117707799
1195,[1174 2851],[1170 2862],[1198 2811],0.3,0.30000000000000004,0.3,-16.69924423399362
1196,[287 152],[291 157],[247 112],-0.5,-0.5,-0.5,26.56505117707799
1197,[ 226 2923],[ 244 2905],[ 211 2952],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1198,[1342 4133],[1352 4145],[1316 4099],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1199,[1470 3943],[1482 3955],[1430 3905],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1200,[1328 1732],[1302 1707],[1342 1749],-0.8,-0.7000000000000001,-0.7379100052269438,36.42398725865571
1201,[  65 5110],[  26 5146],[  76 5106],2.5,2.4999999999999996,2.5,-68.19859051364821
1202,[ 114 2747],[ 125 2736],[  74 2762],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1203,[ 208 1458],[ 203 1463],[ 246 1418],0.5,0.30000000000000004,0.47727934642200254,-25.514179314698474
1204,[ 575 2483],[ 563 2497],[ 585 2444],0.3,0.30000000000000004,0.3,-16.69924423399362
1205,[232  97],[204  67],[240 115],-0.5,-0.5,-0.5,26.56505117707799
1206,[ 121 4805],[ 108 4792],[ 149 4834],-1.0,-1.0,-1.0,44.99999999999999
1207,[ 137 4042],[ 109 4015],[ 151 4056],-1.0,-1.0,-1.0,44.99999999999999
1208,[696 648],[704 656],[667 608],-0.5,-0.5,-0.5,26.56505117707799
1209,[1415 2910],[1430 2897],[1384 2933],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1210,[ 166 3629],[ 174 3622],[ 128 3657],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
1211,[1222 4116],[1200 4093],[1234 4141],-0.3,-0.5,-0.4068786335756674,22.14035731050244
1212,[ 329 5305],[ 363 5270],[ 325 5320],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1213,[ 145 5158],[ 155 5147],[ 108 5181],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1214,[1351 3629],[1371 3609],[1331 3651],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1215,[ 581 4511],[ 544 4472],[ 585 4519],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1216,[1295 1341],[1279 1357],[1314 1311],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1217,[ 157 1733],[ 193 1769],[ 151 1728],-1.0,-1.0,-1.0,44.99999999999999
1218,[1296 5186],[1258 5224],[1298 5180],0.6,0.7000000000000001,0.689470423715591,-34.58511461549098
1219,[ 886 5695],[ 856 5725],[ 895 5677],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1220,[ 830 5227],[ 849 5247],[ 816 5198],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1221,[ 339 5496],[ 308 5464],[ 345 5519],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1222,[ 930 4378],,[ 930 4378],,-0.3,-0.3,16.69924423399362
1223,[ 192 2194],[ 168 2219],[ 206 2174],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1224,[ 419 4713],[ 439 4681],[ 412 4739],0.3,0.30000000000000004,0.3,-16.69924423399362
1225,[ 151 4025],[ 126 3999],[ 166 4041],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1226,[ 778 4450],[ 813 4487],[ 774 4441],-0.5,-0.30000000000000004,-0.33240812098626266,18.387225901427673
1227,[ 245 3224],[ 283 3264],[ 243 3218],-0.5,-0.5,-0.5,26.56505117707799
1228,[  31 4980],[  14 4965],[  71 4992],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1229,[ 473 1468],[ 502 1498],[ 468 1443],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1230,[1251  984],[1240  973],[1270 1022],-0.5,-0.5,-0.5,26.56505117707799
1231,[ 124 3716],[ 112 3727],[ 154 3686],1.0,1.0,1.0,-44.99999999999999
1232,[ 390 2247],[ 361 2282],[ 390 2223],0.3,0.0,0.10366682114635511,-5.918529975932818
1233,[ 175 4071],[ 197 4093],[ 155 4052],-1.0,-1.0,-1.0,44.99999999999999
1234,[1054 5105],[1023 5073],[1059 5129],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1235,[ 636 1340],[ 632 1336],[ 675 1380],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1236,[1382 2215],[1361 2236],[1410 2206],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1237,[ 744 2452],[ 749 2447],[ 707 2492],0.5,0.5,0.5,-26.56505117707799
1238,[ 179 1371],[ 216 1334],[ 177 1377],0.8,0.7000000000000001,0.710783471485173,-35.40458563812122
1239,[1424 3274],[1434 3284],[1387 3250],-1.7857142857142858,-1.3461538461538463,-1.678981646718886,59.222009047140794
1240,[1404 5324],[1367 5358],[1414 5320],2.4999999999999996,1.7857142857142858,1.911786296128679,-62.38723792565963
1241,[102 346],[124 353],[ 71 342],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1242,[ 98 444],[127 419],[ 76 444],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1243,[ 360 1680],[ 364 1693],[ 343 1640],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1244,[1439 6096],[1467 6068],[1417 6103],1.7857142857142858,2.4999999999999996,2.236927095022964,-65.91335879000573
1245,[1413 3130],[1376 3109],[1428 3133],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1246,[1288 2838],[1325 2800],[1285 2844],0.7000000000000001,0.5,0.5224557700968362,-27.58507692932596
1247,[ 191 5221],[ 206 5206],[ 169 5251],0.8,0.7000000000000001,0.7636855689209899,-37.36845016958304
1248,[1041 3518],[1041 3518],,0.0,,0.0,0.0
1249,[1151 1793],[1144 1777],[1152 1831],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1250,[1261 5111],[1272 5100],[1239 5151],0.5,0.5,0.5,-26.56505117707799
1251,[ 190 5988],[ 200 5977],[ 163 6022],1.0,0.7000000000000001,0.9234794538690024,-42.72184017605426
1252,[ 830 2080],[ 791 2041],[ 833 2086],-0.3,-0.5,-0.47831254679748414,25.56237483009943
1253,[148 650],[146 652],[188 610],1.0,0.7000000000000001,0.9857142857142857,-44.587807258597685
1254,[ 281 4811],[ 283 4816],[ 241 4771],-0.3,-0.5,-0.3173844796111357,17.60863038788444
1255,[1380 3226],[1350 3198],[1396 3233],-1.7857142857142858,-1.7857142857142858,-1.7857099999999995,60.751115041598304
1256,[ 101 2825],[ 139 2788],[  95 2829],2.4999999999999996,1.7857142857142856,1.8712024298222507,-61.87925211876413
1257,[ 876 4424],[ 901 4450],[ 865 4402],-0.5,-0.5,-0.5,26.56505117707799
1258,[1293  547],[1267  573],[1304  528],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1259,[1090 1229],[1059 1189],[1090 1247],-0.3,0.0,-0.0787099454911971,4.500469134718524
1260,[ 744 2174],[ 753 2186],[ 725 2135],-0.30000000000000004,-0.5,-0.35138568001261505,19.360744916884972
1261,[  39 2694],[   9 2664],[  68 2694],-2.5,inf,-6.15744886820628,80.7754212838873
1262,[1024 5160],[1046 5187],[1021 5134],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1263,[1253 1852],[1266 1865],[1239 1812],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1264,[ 826 5221],[ 849 5247],[ 816 5198],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1265,[1277  972],[1265  959],[1297 1007],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1266,[1168 5180],[1163 5189],[1200 5140],0.30000000000000004,0.3,0.3,-16.69924423399362
1267,[ 860 2895],[ 873 2909],[ 847 2857],-0.5,-0.3,-0.435529294154141,23.534536197522357
1268,[ 149 4909],[ 157 4917],[ 110 4883],-1.7857142857142858,-1.3461538461538463,-1.7002415989323036,59.53801321363733
1269,[1294 1004],[1255  965],[1297 1007],-0.5,-0.7000000000000001,-0.6857142857142856,34.438989308803606
1270,[ 803 4079],[ 840 4040],[ 801 4086],0.5,0.3,0.3238540282502309,-17.944754983753807
1271,[ 104 5091],[ 126 5070],[  75 5093],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1272,[ 271 3176],[ 250 3152],[ 279 3204],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1273,[  99 2737],[ 123 2714],[  71 2741],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1274,[ 608 6078],[ 641 6114],[ 602 6066],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1275,[485 646],[453 612],[488 663],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1276,[1277 5641],[1257 5620],[1292 5666],-0.5,-0.7000000000000001,-0.5997338833904126,30.952543922727934
1277,[1225 1080],[1241 1098],[1215 1044],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1278,[ 673 3701],[ 636 3662],[ 675 3708],-0.5,-0.30000000000000004,-0.3238540282502309,17.944754983753807
1279,[1420 1722],[1432 1735],[1387 1698],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1280,[ 586 4733],[ 601 4715],[ 573 4767],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1281,[383  50],[359  25],[390  83],-0.3,-0.3,-0.3,16.69924423399362
1282,[  46 4255],[   8 4232],[  67 4256],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1283,[  46 1165],[  10 1201],[  68 1165],2.5,inf,8.285419118799023,-83.11803356004452
1284,[ 818 2894],[ 844 2921],[ 809 2873],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1285,[ 372 2376],[ 360 2353],[ 377 2412],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1286,[ 803 4427],,[ 803 4427],,-0.5,-0.5,26.56505117707799
1287,[ 849 1334],[ 870 1358],[ 837 1309],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1288,[1406 2936],[1436 2906],[1392 2945],1.5,1.3461538461538463,1.3894983373564151,-54.258031007458285
1289,[ 733 3338],[ 731 3343],[ 772 3298],0.3,0.5,0.3175839027984536,-17.619010244598588
1290,[701 542],[693 533],[726 582],-0.5,-0.5,-0.5,26.56505117707799
1291,[1374 4576],[1367 4582],[1414 4544],2.4999999999999996,1.7857142857142858,2.391050066897174,-67.30403628250158
1292,[1382 1624],[1366 1608],[1416 1637],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1293,[ 355 5547],[ 380 5572],[ 353 5519],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1294,[ 636 5620],[ 631 5627],[ 670 5580],0.5,0.5,0.5,-26.56505117707799
1295,[ 158 2205],[ 154 2210],[ 195 2167],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1296,[1155 3610],[1135 3633],[1156 3580],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1297,[1156 2823],[1135 2857],[1156 2804],0.3,0.30000000000000004,0.3,-16.69924423399362
1298,[415 636],[415 615],[420 670],0.0,-0.30000000000000004,-0.11378890202126858,6.4917019305803825
1299,[ 714 3216],[ 720 3210],[ 681 3256],0.5,0.5,0.5,-26.56505117707799
1300,[ 274 2479],[ 283 2488],[ 250 2439],-0.5,-0.5,-0.5,26.56505117707799
1301,[ 107 1776],[  67 1736],[ 109 1779],-1.5,-1.3461538461538463,-1.3553684863779885,53.57984381819638
1302,[1444   99],[1466  121],[1416   88],-1.7857142857142858,-2.4999999999999996,-2.1488631427148928,65.04450461607215
1303,[ 978 2567],[1001 2544],[ 976 2596],0.30000000000000004,0.3,0.3,-16.69924423399362
1304,[1396  115],[1358   77],[1402  119],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1305,[ 54 480],[ 30 502],[ 82 470],1.7857142857142858,2.4999999999999996,2.1590553227389724,-65.14805400376183
1306,[1404 2159],[1435 2129],[1392 2169],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
1307,[1243 5653],[1227 5635],[1255 5685],-0.5,-0.3,-0.41732400222912475,22.651948627009318
1308,[1381 5992],[1405 5970],[1363 6010],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1309,[  82 2884],[  67 2898],[ 114 2863],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
1310,[1451  703],[1480  674],[1426  705],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1311,[1035 4385],[1053 4410],[1035 4356],-0.3,-0.20000000000000004,-0.24849024485505836,13.954800381410761
1312,[ 635 2421],[ 651 2405],[ 619 2455],0.5,0.3,0.4248308585872153,-23.017283069087004
1313,[ 311 5307],[ 348 5268],[ 307 5317],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1314,[  61 4159],[  31 4131],[  82 4165],-1.7857142857142858,-2.4999999999999996,-2.251890926640308,66.05536935656629
1315,[ 352 1673],[ 364 1693],[ 352 1639],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1316,[1076 5679],[1076 5659],[1076 5714],0.3,0.0,0.19090909090909092,-10.80823094031979
1317,[ 511 3990],[ 479 4027],[ 512 3976],0.3,0.30000000000000004,0.3,-16.69924423399362
1318,[ 275 5283],[ 299 5257],[ 265 5305],0.3,0.5,0.41883723902941117,-22.725750730058454
1319,[1096 3418],[1071 3447],[1096 3388],0.3,0.0,0.13179401933459303,-7.507970305899599
1320,[ 136 3584],[ 145 3576],[  96 3607],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1321,[ 451 1677],[ 435 1693],[ 453 1639],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1322,[ 110 2799],[ 135 2777],[  86 2807],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1323,[ 213 4847],[ 217 4852],[ 176 4810],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1324,[ 597 4484],[ 575 4462],[ 610 4510],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1325,[1382 2942],[1344 2979],[1388 2940],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
1326,[ 914 5642],[ 928 5627],[ 902 5679],0.5,0.30000000000000004,0.4309329885165232,-23.312804143428547
1327,[ 611 6023],[ 597 6006],[ 624 6057],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1328,[ 683 2873],[ 678 2868],[ 719 2913],-0.3,-0.5,-0.32322740350026763,17.912254170377846
1329,[ 548 3181],[ 573 3154],[ 541 3206],0.30000000000000004,0.3,0.3,-16.69924423399362
1330,[1403   87],[1367   53],[1413   93],-2.4999999999999996,-1.7857142857142858,-1.9218662405567009,62.510796541447206
1331,[ 887 2587],[ 854 2620],[ 893 2572],0.3,0.30000000000000004,0.3,-16.69924423399362
1332,[ 293 3796],[ 271 3818],[ 300 3764],0.3,0.30000000000000004,0.3,-16.69924423399362
1333,[ 154 3320],[ 174 3341],[ 129 3304],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1334,[ 342 3153],[ 326 3133],[ 344 3191],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1335,[ 135 1020],[ 155 1040],[ 108 1006],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
1336,[1369 6079],[1351 6095],[1397 6060],1.7857142857142858,1.3461538461538463,1.6029438233185922,-58.041933013402605
1337,[1283 5652],[1254 5622],[1292 5666],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1338,[275 922],[285 935],[259 884],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1339,[1094 1097],[1072 1119],[1094 1060],0.3,0.30000000000000004,0.3,-16.69924423399362
1340,[1048 4965],[1022 4994],[1052 4937],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1341,[1278  953],[1276  952],[1318  993],-0.7000000000000001,-0.8,-0.7038025385416817,35.13798021571324
1342,[1306 4166],[1311 4172],[1271 4126],-0.6,-0.5,-0.5871881163370566,30.42094952612014
1343,[  57 5655],[  48 5647],[  97 5681],-1.7857142857142856,-1.3461538461538463,-1.6971227417490666,59.492022618904116
1344,[1363 3963],[1357 3959],[1403 3997],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1345,[ 298 2198],[ 330 2161],[ 295 2210],0.30000000000000004,0.3,0.3,-16.69924423399362
1346,[1003 3556],[ 978 3529],[1008 3583],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1347,[ 860 4350],[ 854 4343],[ 894 4390],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1348,[1014 1088],[ 993 1109],[1017 1053],0.3,0.30000000000000004,0.3,-16.69924423399362
1349,[1331 5154],[1344 5140],[1308 5186],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1350,[ 530 6041],[ 523 6030],[ 552 6081],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1351,[1366  856],[1359  851],[1406  886],-1.7857142857142858,-1.3461538461538463,-1.7211863129764784,59.843642385853705
1352,[  36 1091],[  16 1074],[  73 1098],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1353,[1324 4400],[1353 4371],[1317 4416],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1354,[ 250 4005],[ 283 4040],[ 244 3994],-0.5,-0.3,-0.3413298161849425,18.846303168182516
1355,[ 689 2441],[ 702 2426],[ 672 2476],0.5,0.3,0.43243848522718703,-23.38551322188875
1356,[ 129 4435],,[ 129 4435],,1.176470588235294,1.176470588235294,-49.63546342690263
1357,[349  70],[313  31],[353  86],-0.3,-0.3,-0.3,16.69924423399362
1358,[ 424 3929],[ 440 3905],[ 424 3964],0.30000000000000004,0.0,0.1644623228015901,-9.339392356578077
1359,[ 334 4530],[ 364 4494],[ 329 4545],0.3,0.30000000000000004,0.3,-16.69924423399362
1360,[1251 4332],[1261 4320],[1231 4372],0.5,0.30000000000000004,0.44822665514089755,-24.14319432050879
1361,[171 155],[131 115],[172 156],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1362,[ 344 4774],[ 365 4797],[ 344 4744],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1363,[ 649 5558],[ 683 5522],[ 644 5569],0.5,0.5,0.5,-26.56505117707799
1364,[886 285],[873 299],[898 246],0.30000000000000004,0.3,0.3,-16.69924423399362
1365,[ 709 3320],[ 700 3329],[ 733 3280],0.5,0.5,0.5,-26.56505117707799
1366,[1466 5290],[1466 5290],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
1367,[ 937 5725],[ 917 5746],[ 944 5693],0.30000000000000004,0.3,0.3,-16.69924423399362
1368,[1391  541],[1400  532],[1358  573],1.0,1.0,1.0,-44.99999999999999
1369,[259 685],[242 704],[269 651],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1370,[1017  502],[1045  531],[1012  479],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1371,[ 144 5211],[ 178 5179],[ 136 5219],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1372,[1223 5727],[1247 5752],[1216 5700],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1373,[  90 2073],[  57 2106],[ 102 2067],1.3461538461538467,1.7857142857142856,1.6875611851230652,-59.35024313141834
1374,[381  23],[381  23],,0.0,,0.0,0.0
1375,[1365 3285],[1403 3324],[1361 3283],-1.0,-1.3461538461538463,-1.3198783418107856,52.85077140109526
1376,[ 197 2912],[ 220 2889],[ 182 2933],0.8,0.7000000000000001,0.7442401094849884,-36.65810189925744
1377,[ 156 6010],[ 194 5971],[ 153 6013],1.0,1.0,1.0,-44.99999999999999
1378,[ 264 1677],[ 294 1708],[ 259 1660],-0.5,-0.3,-0.3582327740114916,19.709188352122386
1379,[1387  729],[1375  737],[1427  714],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1380,[ 788 2076],[ 766 2052],[ 796 2102],-0.5,-0.30000000000000004,-0.3910397456371132,21.35747362761215
1381,[1157 3371],[1121 3331],[1161 3382],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1382,[ 150 1298],[ 166 1284],[ 121 1320],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1383,[  85 3322],[  61 3298],[ 106 3336],-1.5,-1.3461538461538463,-1.4117633739105437,54.68876106274508
1384,[658 929],[622 967],[660 920],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1385,[1341 2141],[1316 2166],[1357 2124],1.0,1.0,1.0,-44.99999999999999
1386,[1451 5391],[1486 5356],[1431 5394],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1387,[194 922],[233 961],[193 918],-0.6,-0.7000000000000001,-0.6930443925983812,34.72367753107127
1388,[258 821],[258 821],,-0.30000000000000004,,-0.30000000000000004,16.69924423399362
1389,[328 115],[354 142],[321  91],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1390,[ 411 2983],[ 411 2943],[ 411 2999],0.0,0.0,0.0,0.0
1391,[1429  103],[1460  134],[1412   97],-1.7857142857142858,-2.4999999999999996,-2.291863844397965,66.42710075780383
1392,[1315 4072],[1289 4046],[1329 4088],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1393,[ 708 1404],[ 724 1423],[ 693 1373],-0.30000000000000004,-0.5,-0.3838069896581916,20.997151246626174
1394,[1122 2080],[1122 2080],,0.3,,0.3,-16.69924423399362
1395,[1107 5087],[1124 5068],[1107 5127],0.3,0.0,0.1832198201941399,-10.382565357261951
1396,[1369 4470],[1329 4510],[1371 4468],1.0,1.176470588235294,1.1680666666666666,-49.43265489283885
1397,[1371 3759],[1354 3774],[1403 3742],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
1398,[1385 6117],[1367 6134],[1417 6106],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1399,[  54 1117],[  15 1080],[  70 1119],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1400,[801 197],[838 159],[799 205],0.5,0.30000000000000004,0.3269114946009831,-18.103163492348884
1401,[ 824 5952],[ 793 5920],[ 828 5968],-0.5,-0.3,-0.35403298163612,19.495642323394087
1402,[ 543 1666],[ 508 1705],[ 547 1656],0.3,0.30000000000000004,0.3,-16.69924423399362
1403,[1218 3355],[1185 3321],[1222 3369],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1404,[ 194 4532],[ 176 4552],[ 213 4506],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1405,[ 463 3155],[ 483 3134],[ 463 3191],0.30000000000000004,0.3,0.3,-16.69924423399362
1406,[ 319 2232],[ 283 2269],[ 319 2216],0.3,0.19999999999999998,0.22366036562660774,-12.607305675267957
1407,[1352 2096],[1382 2066],[1340 2107],0.8,0.8,0.8,-38.659808254090095
1408,[781 599],[795 615],[765 565],-0.5,-0.30000000000000004,-0.4277314106526705,23.157917036219857
1409,[1108 4188],[1140 4222],[1103 4164],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1410,[ 288 4552],[ 253 4588],[ 293 4538],0.30000000000000004,0.3,0.3,-16.69924423399362
1411,[1324 3239],[1322 3238],[1364 3279],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1412,[  40 5151],[  31 5160],[  80 5119],1.7857142857142858,2.4999999999999996,1.927868137946,-62.58388379998282
1413,[479 698],[502 722],[474 666],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1414,[1437  860],[1469  891],[1419  854],-1.7857142857142858,-2.4999999999999996,-2.2866623823044696,66.37934636220218
1415,[ 523 5561],[ 502 5584],[ 530 5532],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1416,[  84 1882],[ 123 1921],[  73 1880],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1417,[1265 4357],[1288 4332],[1253 4380],0.3,0.5,0.41340002371569384,-22.46020244582455
1418,[ 769 5183],[ 751 5163],[ 783 5212],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1419,[1158  432],[1168  416],[1123  472],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1420,[ 525 4717],[ 543 4698],[ 522 4753],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1421,[ 468 6132],[ 491 6156],[ 468 6099],-0.3,-0.20000000000000004,-0.24981768217029782,14.026411477144181
1422,[  57 4101],[  49 4093],[  97 4129],-1.5,-1.3461538461538463,-1.4710572655350909,55.79279320071048
1423,[ 640 2143],[ 617 2118],[ 652 2166],-0.3,-0.5,-0.41340002371569384,22.46020244582455
