Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1333,[ 154 3320],[ 174 3341],[ 129 3304],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
494,[ 954 5162],[ 988 5198],[ 950 5149],-0.3,-0.3,-0.3,16.69924423399362
1897,[ 816 1821],[ 812 1827],[ 853 1781],0.5,0.3,0.4766251364968726,-25.483642473138783
1507,[1378 3743],[1352 3769],[1397 3732],1.7857142857142858,1.3461538461538465,1.5104833378544582,-56.49385762076027
1393,[ 708 1404],[ 724 1423],[ 693 1373],-0.3,-0.5,-0.3838069896581916,20.997151246626174
1166,[ 957 1766],[ 962 1758],[ 925 1806],0.3,0.3,0.3,-16.69924423399362
2045,[  93 4089],[  67 4065],[ 111 4104],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
265,[1439 4023],[1450 4034],[1401 4002],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
733,[ 146 1328],[ 177 1297],[ 135 1338],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1548,[1000 5891],[ 969 5859],[1004 5912],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2140,[1322 2839],[1347 2814],[1308 2858],0.8,0.7000000000000001,0.740031163551794,-36.50259485104779
2462,[ 935 1829],[ 905 1862],[ 941 1812],0.3,0.3,0.3,-16.69924423399362
568,[ 401 4509],[ 401 4495],[ 368 4549],0.0,0.3,0.0637759279299631,-3.6491493807051474
1897,[ 816 1821],[ 812 1827],[ 853 1781],0.5,0.3,0.4766251364968726,-25.483642473138783
1895,[1355 4418],[1380 4393],[1343 4438],1.0,0.7000000000000001,0.8192441041601412,-39.32584632630971
436,[1446 1383],[1451 1378],[1406 1419],1.5,2.4999999999999996,1.6161370175013383,-58.25245933680363
2440,[1395  787],[1376  781],[1430  794],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
77,[ 79 968],[ 68 959],[116 993],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
594,[1256 3296],[1254 3294],[1296 3336],-0.7000000000000001,-0.5,-0.6904761904761904,34.62415507994895
888,[ 251 1706],[ 264 1720],[ 235 1670],-0.5,-0.3,-0.4346843038900076,23.493828516335014
1172,[ 823 4399],[ 793 4368],[ 830 4415],-0.5,-0.3,-0.3576344018496651,19.67879769621666
1518,[ 910 5148],[ 876 5111],[ 915 5159],-0.3,-0.3,-0.3,16.69924423399362
1312,[ 635 2421],[ 651 2405],[ 619 2455],0.5,0.3,0.4248308585872153,-23.017283069087004
2205,[1361 2192],[1346 2207],[1394 2174],1.5,1.3461538461538465,1.4444986473918189,-55.30585265768139
408,[ 644 3713],[ 607 3674],[ 647 3720],-0.3,-0.3,-0.3,16.69924423399362
226,[870 209],[896 183],[863 232],0.5,0.3,0.3790697674418604,-20.76020340699819
2483,[1325 3297],[1294 3266],[1334 3308],-0.8,-0.7000000000000001,-0.7244821097970636,35.922657401039494
1213,[ 145 5158],[ 155 5147],[ 108 5181],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
24,[ 625 1371],[ 602 1348],[ 635 1397],-0.3,-0.3,-0.3,16.69924423399362
1050,[ 560 4547],[ 592 4579],[ 556 4529],-0.3,-0.3,-0.3,16.69924423399362
1041,[1309 2811],[1322 2798],[1291 2847],0.7000000000000001,0.5,0.6372897078815287,-32.508942678582265
2478,[633 609],[599 573],[638 620],-0.3,-0.5,-0.4607697895259314,24.738822435118287
205,[1375  210],[1394  229],[1352  188],-1.0,-1.0,-1.0,44.99999999999999
236,[1201 2646],[1213 2658],[1169 2606],-0.3,-0.3,-0.3,16.69924423399362
2205,[1361 2192],[1346 2207],[1394 2174],1.5,1.3461538461538465,1.4444986473918189,-55.30585265768139
100,[  72 1748],[  64 1741],[ 111 1776],-1.5,-1.3461538461538465,-1.4721106364663592,55.81185893459546
1112,[ 632 4003],[ 668 3964],[ 629 4011],0.3,0.3,0.2999999999999999,-16.69924423399362
1065,[ 432 4780],[ 422 4796],[ 432 4741],0.3,0.0,0.2021844133131978,-11.430225671760128
1561,[1383 3989],[1355 3963],[1402 3999],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1061,[ 828 2591],[ 816 2605],[ 841 2552],0.5,0.3,0.4380705560992757,-23.656810528023687
713,[ 368 4535],[ 378 4495],[ 368 4549],0.3,0.3,0.3,-16.69924423399362
130,[1318 3276],[1301 3260],[1339 3304],-1.0,-0.7000000000000001,-0.8799632821639649,41.34659157082775
1065,[ 432 4780],[ 422 4796],[ 432 4741],0.3,0.0,0.2021844133131978,-11.430225671760128
1943,[182 986],[191 995],[149 954],-1.0,-1.0,-1.0,44.99999999999999
582,[ 475 3021],[ 503 3050],[ 468 2995],-0.3,-0.3,-0.3,16.69924423399362
1223,[ 192 2194],[ 168 2219],[ 206 2174],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2164,[1354 1425],[1347 1432],[1394 1398],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
706,[ 759 2176],[ 764 2181],[ 723 2136],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2022,[1125 5163],[1120 5184],[1125 5129],0.3,0.0,0.1834960317707049,-10.39787635698111
391,[1080 1804],[1080 1779],[1079 1834],0.0,0.3,0.1363223380328062,-7.7628429822405876
2357,[ 325 1482],[ 308 1499],[ 331 1442],0.3,0.3,0.3,-16.69924423399362
87,[ 180 4430],[ 192 4417],[ 151 4459],1.0,1.0,1.0,-44.99999999999999
