Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
53,[ 170 5523],[ 168 5520],[ 209 5563],-0.7000000000000001,-0.5,-0.6878746842806762,34.523098061109394
1915,[129 605],[111 622],[153 581],1.0,1.0,1.0,-44.99999999999999
1439,[  92 2091],[  64 2118],[ 110 2081],1.5,1.7857142857142856,1.6868148699065804,-59.33912664546722
477,[ 30 372],[  8 352],[ 67 375],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1855,[1293 2058],[1325 2024],[1287 2069],0.7000000000000001,0.5,0.5423163533134058,-28.471700925622
803,[ 340 2441],[ 364 2469],[ 335 2417],-0.3,-0.3,-0.3,16.69924423399362
246,[ 737 5632],[ 709 5661],[ 746 5614],0.3,0.5,0.4334017972164922,-23.43199527293245
2422,[ 149 6071],[ 141 6080],[ 177 6034],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1271,[ 104 5091],[ 126 5070],[  75 5093],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2236,[1052 5104],[1023 5073],[1059 5129],-0.3,-0.3,-0.3,16.69924423399362
1083,[1030  254],[1054  225],[1025  277],0.3,0.3,0.3,-16.69924423399362
1414,[1437  860],[1469  891],[1419  854],-1.7857142857142858,-2.4999999999999996,-2.2866623823044696,66.37934636220218
1029,[1085 4146],[1085 4107],[1085 4163],0.0,0.0,0.0,0.0
2206,[598 936],[583 952],[610 900],0.3,0.3,0.3,-16.69924423399362
1186,[1241 1098],[1241 1098],,-0.3,,-0.3,16.69924423399362
451,[ 140 3336],[ 162 3357],[ 116 3322],-1.7857142857142858,-1.3461538461538465,-1.5560021999239886,57.27225544903171
1893,[ 908 1230],[ 901 1222],[ 944 1270],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2202,[ 534 3193],[ 573 3154],[ 533 3204],0.3,0.3,0.3,-16.69924423399362
489,[213 954],[225 966],[190 920],-0.6,-0.7000000000000001,-0.6292498506182962,32.18014890247592
374,[ 390 1418],[ 390 1391],[ 383 1446],0.0,0.3,0.145000855505013,-8.250435236369219
454,[ 982 3622],[1001 3643],[ 976 3590],-0.3,-0.3,-0.2999999999999999,16.69924423399362
501,[1419 4438],[1420 4436],[1379 4478],1.0,1.3461538461538465,1.0131624871620315,-45.374606730007145
1940,[1309 1297],[1345 1260],[1305 1304],0.8,0.7000000000000001,0.713507810593582,-35.508153968138934
1599,[1407 6033],[1434 6007],[1390 6046],1.7857142857142858,1.3461538461538465,1.505903966949336,-56.41373332427021
214,[ 859 4936],[ 851 4947],[ 882 4896],0.3,0.3,0.3,-16.69924423399362
303,[ 958 5665],[ 980 5643],[ 952 5694],0.3,0.3,0.3,-16.69924423399362
903,[1049 3422],[1029 3443],[1052 3385],0.3,0.3,0.3,-16.69924423399362
1571,[1374 2455],[1346 2428],[1392 2465],-1.5,-1.7857142857142858,-1.6868148699065804,59.33912664546722
1320,[ 136 3584],[ 145 3576],[  96 3607],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1709,[  38 2710],[   8 2731],[  67 2707],2.5,2.4999999999999996,2.5,-68.19859051364821
2121,[1350 4382],[1357 4374],[1322 4420],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1845,[ 230 3984],[ 199 3950],[ 236 3997],-0.3,-0.5,-0.4525339561696898,24.348366721113333
1288,[1406 2936],[1436 2906],[1392 2945],1.5,1.3461538461538465,1.3894983373564151,-54.258031007458285
552,[1285  187],[1276  176],[1311  222],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1801,[1344 1275],[1352 1266],[1317 1312],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1096,[494 908],[480 923],[498 869],0.3,0.3,0.3,-16.69924423399362
987,[ 920 2797],[ 898 2775],[ 926 2827],-0.3,-0.3,-0.3,16.69924423399362
1650,[ 642 2996],[ 651 3006],[ 618 2956],-0.5,-0.3,-0.4552301276151813,24.476457997285017
238,[779 188],[817 150],[776 195],0.3,0.5,0.4751750865482528,-25.41590253691717
584,[  30 3357],[  30 3357],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
794,[742 170],[778 132],[739 178],0.5,0.3,0.3280641886479747,-18.162810909037024
1807,[ 953 4167],[ 927 4197],[ 960 4145],0.3,0.3,0.3,-16.69924423399362
545,[1428 5229],[1431 5226],[1388 5267],1.5,1.7857142857142858,1.5204016305621677,-56.66624271791348
2295,[102 289],[132 316],[ 83 284],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1718,[136 254],[151 270],[102 241],-1.3461538461538465,-2.4999999999999996,-1.779973503621049,60.67245630556484
1188,[557 614],[537 594],[571 643],-0.3,-0.3,-0.3,16.69924423399362
1917,[ 369 2381],[ 346 2354],[ 369 2413],-0.3,0.0,-0.1422890544384163,8.098201732912136
2162,[ 183 4032],[ 222 4072],[ 181 4030],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
103,[1410 6130],[1374 6164],[1423 6126],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1494,[ 330 1393],[ 336 1386],[ 292 1433],0.3,0.3,0.3,-16.69924423399362
1778,[ 288 5517],[ 253 5479],[ 291 5529],-0.3,-0.3,-0.3,16.69924423399362
1540,[189 539],[191 536],[150 578],1.0,1.0,1.0,-44.99999999999999
1055,[ 437 4718],[ 470 4684],[ 437 4741],0.3,0.0,0.098037222399363,-5.599226216842112
2034,[573  89],[601  59],[566 109],0.3,0.3,0.2999999999999999,-16.69924423399362
233,[733 200],[707 228],[742 180],0.5,0.5,0.5,-26.56505117707799
608,[1225 3532],[1225 3532],,0.3,,0.3,-16.69924423399362
669,[ 684 5281],[ 711 5309],[ 677 5260],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1584,[ 747 4070],[ 709 4109],[ 750 4064],0.3,0.5,0.4780634335714672,-25.55075803387643
2026,[1429  941],[1438  950],[1390  917],-1.5,-1.3461538461538465,-1.4665386272184229,55.710794778258666
10,[ 214 5588],[ 238 5614],[ 203 5567],-0.5,-0.7000000000000001,-0.6197614536515771,31.78903911788277
1221,[ 339 5496],[ 308 5464],[ 345 5519],-0.3,-0.3,-0.3,16.69924423399362
648,[ 616 6105],[ 627 6119],[ 602 6066],-0.3,-0.3,-0.3,16.69924423399362
2385,[1143  259],[1120  227],[1143  280],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1166,[ 957 1766],[ 962 1758],[ 925 1806],0.3,0.3,0.3,-16.69924423399362
1989,[ 802 1289],[ 782 1269],[ 816 1317],-0.3,-0.3,-0.3,16.69924423399362
1308,[1381 5992],[1405 5970],[1363 6010],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
689,[1374 2214],[1358 2230],[1406 2197],1.7857142857142858,1.5625,1.699905905088963,-59.53306910034005
2049,[1277 2621],[1286 2632],[1256 2581],-0.5,-0.3,-0.4521379125900113,24.329529365430925
2485,[110 344],[124 353],[ 72 335],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1859,[ 722 2173],[ 740 2192],[ 707 2143],-0.5,-0.5,-0.5,26.56505117707799
154,[1156 3426],[1167 3443],[1130 3386],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1432,[195 933],[226 965],[187 922],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
213,[1329  534],[1364  499],[1322  540],1.0,0.8,0.8314033123352377,-39.74024757390077
92,[1470 5475],[1486 5487],[1430 5457],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
701,[ 984 2773],[ 969 2755],[ 992 2810],-0.3,-0.3,-0.3,16.69924423399362
1189,[1254 3577],[1278 3551],[1245 3601],0.5,0.3,0.3840178625266111,-21.007681352787426
297,[899 546],[917 564],[887 513],-0.5,-0.3,-0.4159456241739043,22.58465459216176
708,[ 611 5319],[ 633 5341],[ 602 5290],-0.5,-0.3,-0.3987828885117004,21.741267584951583
2084,[  62 2633],[  25 2597],[  76 2633],-2.5,-2.4999999999999996,-2.5,68.19859051364821
620,[  96 3252],[  96 3252],,-1.0,,-1.0,44.99999999999999
1093,[ 138 1669],[ 133 1665],[ 171 1709],-1.0,-0.7000000000000001,-0.9670274567445892,44.0396622849022
841,[1469 2261],[1485 2246],[1429 2275],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
374,[ 390 1418],[ 390 1391],[ 383 1446],0.0,0.3,0.145000855505013,-8.250435236369219
304,[ 94 584],[ 84 592],[128 554],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
851,[1174 4922],[1136 4882],[1174 4932],-0.3,-0.3,-0.2999999999999999,16.69924423399362
124,[ 46 400],[ 11 430],[ 69 400],2.5,inf,7.510621987659179,-82.41597234069152
724,[401 101],[401 140],[401  83],0.0,0.0,0.0,0.0
401,[ 165 3673],[ 194 3643],[ 153 3685],1.0,1.0,1.0,-44.99999999999999
1460,[ 696 5648],[ 691 5653],[ 733 5608],0.5,0.5,0.5,-26.56505117707799
2431,[1459 6106],[1475 6090],[1422 6118],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
366,[1317 5711],[1322 5717],[1285 5671],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2087,[1293 3355],[1325 3387],[1285 3343],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2008,[1403 2465],[1439 2500],[1395 2460],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1422,[  57 4101],[  49 4093],[  97 4129],-1.5,-1.3461538461538465,-1.4710572655350909,55.79279320071048
232,[1402 4751],[1365 4715],[1411 4754],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
374,[ 390 1418],[ 390 1391],[ 383 1446],0.0,0.3,0.145000855505013,-8.250435236369219
2199,[  75 3365],[  42 3332],[  88 3372],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1481,[ 842 5628],[ 865 5603],[ 831 5651],0.3,0.5,0.4142527234575456,-22.501915146587155
1666,[  34 4945],[  22 4934],[  74 4975],-2.5,-2.4999999999999996,-2.5,68.19859051364821
835,[365 101],[377 140],[361  86],-0.3,-0.3,-0.3,16.69924423399362
1023,[ 691 2524],[ 676 2542],[ 706 2492],0.3,0.5,0.3797344711885259,-20.793495817446168
964,[ 819 4106],[ 784 4143],[ 823 4096],0.5,0.5,0.5,-26.56505117707799
921,[620 150],[591 179],[630 132],0.3,0.3,0.3,-16.69924423399362
2270,[1460 3172],[1479 3188],[1424 3164],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2047,[210  94],[190  74],[225 122],-0.6,-0.7000000000000001,-0.6471019606739943,32.90698504860874
1122,[ 884 1755],[ 901 1737],[ 873 1788],0.5,0.3,0.4168383645672399,-22.628246740996108
1986,[1447 2402],[1474 2428],[1422 2397],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1939,[  93 3602],,[  93 3602],,1.7857142857142856,1.7857142857142856,-60.751173663453024
1502,[1411 1557],[1377 1541],[1431 1558],-5.878725253121825e-17,-2.4999999999999996,-1.6308837847867987,58.48485352137387
450,[ 889 5971],[ 914 5997],[ 880 5948],-0.3,-0.3,-0.3,16.69924423399362
1985,[ 683 4529],[ 693 4541],[ 663 4490],-0.5,-0.5,-0.5,26.56505117707799
1619,[ 875 4376],[ 846 4346],[ 883 4394],-0.5,-0.3,-0.3641379064400034,20.00848265597458
538,[1350 1404],[1337 1416],[1381 1378],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1576,[ 160 3674],[ 192 3641],[ 151 3683],1.0,1.0,1.0,-44.99999999999999
2271,[1207 5109],[1228 5085],[1197 5138],0.3,0.3,0.3,-16.69924423399362
2246,[ 973 4396],[ 997 4420],[ 966 4369],-0.3,-0.3,-0.3,16.69924423399362
752,[233  98],[204  67],[242 114],-0.5,-0.5,-0.5,26.56505117707799
926,[ 208 3008],[ 203 3015],[ 240 2968],0.5,0.3,0.471242818876435,-25.231821026544797
1656,[1445 1414],[1461 1399],[1409 1425],1.7857142857142858,2.4999999999999996,2.0486669868319556,-63.98196580077059
679,[120 923],[108 912],[150 953],-1.0,-1.0,-1.0,44.99999999999999
2469,[ 214 4053],[ 228 4068],[ 192 4023],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1170,[1289 3367],[1314 3394],[1280 3346],-0.5,-0.5,-0.5,26.56505117707799
40,[ 260 4795],[ 280 4817],[ 251 4767],-0.3,-0.3,-0.3,16.69924423399362
2150,[1195 2614],[1233 2653],[1191 2602],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1112,[ 632 4003],[ 668 3964],[ 629 4011],0.3,0.3,0.2999999999999999,-16.69924423399362
399,[ 688 5607],[ 657 5638],[ 695 5591],0.5,0.5,0.5,-26.56505117707799
101,[ 926 1069],[ 908 1087],[ 938 1035],0.3,0.3,0.3,-16.69924423399362
2062,[ 301 1660],[ 336 1697],[ 299 1648],-0.3,-0.3,-0.3,16.69924423399362
1762,[1366 4442],[1398 4410],[1356 4451],1.0,1.0,1.0,-44.99999999999999
275,[988 465],[956 430],[992 482],-0.3,-0.3,-0.3,16.69924423399362
2366,[1062 2781],[1029 2744],[1062 2801],-0.3,0.0,-0.0862338805392482,4.928644607654455
1744,[1147 1077],[1179 1113],[1142 1057],-0.3,-0.3,-0.3,16.69924423399362
942,[ 744 2490],[ 775 2459],[ 736 2505],0.3,0.5,0.444116283236911,-23.946786212735617
214,[ 859 4936],[ 851 4947],[ 882 4896],0.3,0.3,0.3,-16.69924423399362
1945,[877 248],[839 286],[879 239],0.3,0.3,0.3,-16.69924423399362
1008,[328 640],[349 612],[326 664],0.3,0.3,0.2999999999999999,-16.69924423399362
573,[855 560],[875 580],[842 531],-0.3,-0.3,-0.2999999999999999,16.69924423399362
982,[ 136 3730],[ 127 3741],[ 162 3694],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
464,[183 572],[204 549],[168 594],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1955,[1290 3286],[1280 3277],[1320 3319],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2136,[ 852 5985],[ 878 6011],[ 842 5963],-0.3,-0.5,-0.4206832318976501,22.815673966794396
2433,[ 141 2029],[ 146 2027],[ 101 2064],2.4999999999999996,1.7857142857142856,2.4342869969906378,-67.66724421035121
1867,[ 678 5302],[ 693 5317],[ 661 5267],-0.5,-0.3,-0.4294344004639368,23.240349660395
472,[1298  223],[1260  186],[1302  228],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
732,[ 316 4774],[ 336 4801],[ 311 4749],-0.3,-0.3,-0.3,16.69924423399362
1873,[901 466],[886 451],[915 503],-0.3,-0.3,-0.3,16.69924423399362
152,[ 114 3369],[ 141 3395],[  93 3362],-1.7857142857142858,-2.4999999999999996,-2.2347924201777456,65.89297097978546
767,[1437 3946],[1474 3980],[1423 3945],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1492,[ 758 1329],[ 724 1295],[ 763 1341],-0.5,-0.3,-0.3425648525029312,18.90965762360518
2093,[ 941 4931],[ 908 4967],[ 944 4917],0.3,0.3,0.3,-16.69924423399362
981,[ 848 4170],[ 848 4170],,0.5,,0.5,-26.56505117707799
1817,[ 105 1814],[ 139 1847],[  93 1810],-1.7857142857142858,-2.4999999999999996,-2.3494910590789164,66.94422755961239
155,[ 190 2894],[ 206 2878],[ 168 2922],0.8,0.7000000000000001,0.7611455804273933,-37.276416580799705
2330,[ 945 4189],[ 938 4200],[ 977 4149],0.3,0.3,0.3,-16.69924423399362
341,[1009 5875],[ 993 5854],[1015 5910],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2277,[1224  445],[1236  431],[1209  485],0.3,0.3,0.3,-16.69924423399362
646,[1354  508],[1363  498],[1326  543],0.8,0.7000000000000001,0.7769137536367675,-37.84412534948934
1949,[ 628 3716],[ 594 3679],[ 632 3726],-0.3,-0.3,-0.3,16.69924423399362
1336,[1369 6079],[1351 6095],[1397 6060],1.7857142857142858,1.3461538461538465,1.6029438233185922,-58.041933013402605
561,[ 920 4956],[ 911 4968],[ 941 4916],0.3,0.3,0.3,-16.69924423399362
1865,[ 499 2230],[ 535 2267],[ 496 2215],-0.3,-0.3,-0.3,16.69924423399362
901,[ 840 2911],[ 847 2920],[ 813 2871],-0.5,-0.5,-0.5,26.56505117707799
354,[1396 4087],[1406 4096],[1361 4059],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1418,[ 769 5183],[ 751 5163],[ 783 5212],-0.3,-0.3,-0.3,16.69924423399362
1991,[ 558 3950],[ 576 3931],[ 546 3983],0.3,0.3,0.3,-16.69924423399362
1349,[1331 5154],[1344 5140],[1308 5186],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
