,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1303,[ 522 3213],[ 510 3201],[ 531 3224],-0.8,-0.7000000000000001,-0.7455779243103504,36.70739874587817
1304,[ 564 6955],[ 563 6955],[ 592 6950],inf,2.5,73.60731326663945,-89.22164996441072
1305,[ 430 7155],[ 450 7176],[ 430 7149],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1306,[ 400 2515],[ 415 2532],[ 398 2503],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1307,[ 521 1391],[ 535 1375],[ 517 1400],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1308,[471 922],[455 906],[475 931],-0.5,-0.5,-0.5,26.56505117707799
1309,[ 163 2114],[ 152 2126],[ 169 2099],0.3,0.30000000000000004,0.3,-16.69924423399362
1310,[  75 3351],[  64 3341],[  87 3363],-1.0,-1.0,-1.0,44.99999999999999
1311,[ 382 1708],[ 375 1700],[ 385 1729],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1312,[ 406 5589],[ 395 5574],[ 409 5602],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1313,[ 233 4840],[ 214 4818],[ 233 4846],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1314,[  69 3540],[  79 3532],[  52 3546],1.7857142857142856,2.5,2.082375167790016,-64.34871018447143
1315,[ 421 5222],[ 434 5209],[ 418 5237],0.3,0.30000000000000004,0.3,-16.69924423399362
1316,[ 541 4736],[ 533 4728],[ 555 4751],-1.176470588235294,-1.3461538461538465,-1.2367775671837178,51.04263042303908
1317,[ 138 6773],[ 138 6773],,0.5,,0.5,-26.56505117707799
1318,[ 500 7130],[ 518 7148],[ 497 7124],-0.5,-0.5,-0.5,26.56505117707799
1319,[ 604 5487],[ 611 5494],[ 583 5481],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1320,[  95 2081],[  86 2089],[ 107 2066],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1321,[   8 2700],[   6 2700],[  39 2700],inf,inf,100.0,-89.42706130231674
1322,[ 214 6373],[ 213 6369],[ 220 6399],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1323,[ 530 1639],[ 526 1635],[ 548 1658],-1.0,-1.0,-1.0,44.99999999999999
1324,[ 541 6064],[ 559 6046],[ 537 6068],1.0,0.7000000000000001,0.7545454545454545,-37.03621293928123
1325,[ 252 2904],[ 239 2923],[ 252 2893],0.3,0.0,0.09699683437472086,-5.540177903220177
1326,[ 216 6378],[ 208 6370],[ 220 6399],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1327,[  20 4998],[  11 4990],[  42 4998],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1328,[  99 7203],[  91 7195],[ 109 7220],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1329,[186 236],[187 237],[177 208],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1330,[  41 5055],,[  41 5055],,inf,inf,90.0
1331,[465 581],[475 569],[459 596],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1332,[ 569 1631],[ 591 1654],[ 568 1631],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1333,[ 298 1751],[ 305 1768],[ 298 1738],-0.30000000000000004,-0.2,-0.24142135623730948,13.57271078230397
1334,[ 371 1350],[ 395 1325],[ 371 1353],0.30000000000000004,0.3,0.3,-16.69924423399362
1335,[107 206],[106 206],[123 232],-0.6,-0.7000000000000001,-0.603171715901713,31.097191587653278
1336,[ 411 6036],[ 407 6042],[ 411 6012],0.30000000000000004,0.3,0.3,-16.69924423399362
1337,[ 447 4794],[ 441 4788],[ 455 4815],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1338,[ 614 3832],[ 621 3825],[ 591 3835],2.5,2.5,2.5,-68.19859051364821
1339,[ 278 2926],[ 278 2928],[ 284 2897],0.0,0.30000000000000004,0.01897882184874343,-1.0872758605781432
1340,[ 572 7638],[ 585 7625],[ 561 7645],1.176470588235294,1.3461538461538465,1.2757447625514888,-51.90866928212092
1341,[ 326 2874],[ 326 2869],[ 321 2899],0.19999999999999998,0.3,0.21639607805437117,-12.210313434008398
1342,[581   6],[563   6],[590  26],inf,inf,100.0,-89.42706130231674
1343,[ 230 4848],[ 249 4875],[ 230 4847],-0.3,-0.19999999999999998,-0.20293986667019637,11.471803943515013
1344,[ 239 1750],[ 261 1772],[ 239 1744],-0.30000000000000004,0.0,-0.048500919602977005,2.776722095770603
1345,[  96 1771],[  93 1766],[ 111 1791],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1346,[ 167 4118],[ 168 4121],[ 158 4092],-0.5,-0.3,-0.4793826648094712,25.612251583021855
1347,[ 152 6736],[ 169 6718],[ 147 6741],0.3,0.5,0.4555696575488043,-24.4925701460332
1348,[ 553 1639],[ 536 1623],[ 559 1645],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1349,[  24 5825],[   9 5838],[  40 5824],2.5,2.5,2.4999999999999996,-68.19859051364818
1350,[ 568 6143],[ 557 6153],[ 584 6137],2.5,2.5,2.5,-68.19859051364821
1351,[  86 1813],[  64 1791],[  86 1814],-1.1764705882352942,-1.0,-1.0054953339004586,45.15699794767263
1352,[ 312 3691],[ 308 3705],[ 317 3675],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1353,[  93 2028],[ 102 2018],[  80 2040],1.1764705882352942,1.0,1.1002417690521118,-47.73257826969403
1354,[ 200 4095],[ 210 4107],[ 197 4079],-0.3,-0.3,-0.30000000000000004,16.69924423399362
1355,[ 547 4507],[ 559 4495],[ 539 4519],1.0,0.7000000000000001,0.8378235124467013,-39.95706667252916
1356,[ 155 4404],[ 167 4391],[ 149 4416],0.5,0.5,0.5,-26.56505117707799
1357,[ 522 4027],[ 532 4038],[ 513 4013],-0.6,-0.7000000000000001,-0.6471798113658594,32.91012893312048
1358,[538 860],[531 854],[556 873],-1.0,-1.3461538461538465,-1.101560331810373,47.76673227665196
1359,[ 127 5624],[ 127 5622],[ 144 5648],-0.5,-0.7000000000000001,-0.5127344401113615,27.145776840803272
1360,[ 520 3735],[ 501 3754],[ 523 3731],0.6,0.8,0.7686225858176633,-37.54669328148333
1361,[484 639],[483 641],[496 613],0.5,0.5,0.5,-26.56505117707799
1362,[ 204 3309],[ 222 3329],[ 204 3302],-0.30000000000000004,-0.20000000000000004,-0.22064455357911583,12.44263905464991
1363,[ 161 4868],[ 181 4891],[ 161 4866],-0.3,-0.5,-0.48768453997480804,25.99777601483908
1364,[  63 6631],[  74 6620],[  49 6639],2.4999999999999996,2.5,2.5,-68.19859051364821
1365,[ 513 7569],[ 516 7566],[ 501 7593],0.5,0.7000000000000001,0.5273054118991628,-27.80292407076138
1366,[594  39],[614  59],[588  39],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1367,[ 137 1292],[ 148 1280],[ 128 1304],0.5,0.7000000000000001,0.604088455292522,-31.135689448131025
1368,[ 475 3698],[ 494 3678],[ 473 3703],0.5,0.3,0.3326656793992302,-18.400513552474713
1369,[ 413 4442],[ 421 4431],[ 408 4460],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1370,[ 313 5221],[ 338 5196],[ 313 5225],0.3,0.0,0.030491415616849957,-1.7464883082393736
1371,[469 571],[472 568],[459 596],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1372,[ 135 2882],[ 128 2891],[ 142 2863],0.5,0.30000000000000004,0.42795148027692576,-23.168575147664896
1373,[173 995],[ 188 1012],[169 986],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1374,[ 507 7581],[ 520 7568],[ 501 7593],0.6,0.7000000000000001,0.6578116091815609,-33.337383113375964
1375,[ 45 431],[ 21 454],[ 46 430],1.7857142857142858,2.5,2.4708516337534028,-67.96589730666022
1376,[ 516 4000],[ 500 3984],[ 522 4006],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1377,[ 462 3255],[ 444 3236],[ 464 3261],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1378,[ 125 4905],[ 134 4915],[ 115 4890],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1379,[  53 4294],[  70 4278],[  44 4297],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1380,[ 85 226],[ 82 223],[104 246],-0.8,-1.0,-0.8266590727372239,39.57914624678692
1381,[421 602],[410 615],[423 587],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1382,[  57 5144],[  48 5153],[  70 5130],1.1764705882352942,1.3461538461538463,1.2443140901893068,-51.21270523147394
1383,[  57 6566],[  69 6568],[  41 6564],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1384,[169 192],[158 181],[174 208],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1385,[ 568 5498],[ 549 5480],[ 572 5502],-1.7857142857142858,-1.3461538461538465,-1.4242705446594952,54.92677751184917
1386,[ 400 4486],[ 400 4490],[ 403 4460],0.30000000000000004,0.3,0.3,-16.69924423399362
1387,[324 201],[337 215],[324 185],-0.3,0.0,-0.13673276364959122,7.785928331928165
1388,[ 555 3983],[ 574 4002],[ 552 3980],-1.0,-1.0,-1.0,44.99999999999999
1389,[ 368 3305],[ 375 3313],[ 368 3282],-0.30000000000000004,0.0,-0.20517306224069928,11.594641733892779
1390,[ 278 2518],[ 297 2544],[ 278 2515],-0.30000000000000004,0.0,-0.025566377372167624,1.4645264856029552
1391,[  89 3383],[ 101 3394],[  76 3376],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1392,[ 208 4052],[ 203 4045],[ 214 4074],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1393,[ 276 2877],[ 286 2866],[ 275 2895],0.30000000000000004,0.3,0.3,-16.69924423399362
1394,[ 378 4469],[ 364 4485],[ 383 4457],0.30000000000000004,0.3,0.3,-16.69924423399362
1395,[  60 6589],[  69 6589],[  40 6591],inf,2.5,8.083264233956049,-82.94763431293906
1396,[  57 4339],[  36 4360],[  59 4337],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
1397,[ 136 2053],[ 139 2050],[ 123 2076],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1398,[ 155 7494],[ 160 7489],[ 146 7516],0.5,0.30000000000000004,0.4541447133437995,-24.42492276876389
1399,[ 599 3007],[ 604 3003],[ 577 3018],1.7857142857142858,1.7857142857142858,1.7857100000000001,-60.751115041598325
1400,[  99 1036],[ 116 1053],[  93 1031],-1.0,-1.0,-1.0,44.99999999999999
1401,[ 429 1370],[ 413 1391],[ 430 1364],0.3,0.30000000000000004,0.3,-16.69924423399362
1402,[ 329 4834],[ 313 4807],[ 330 4836],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1403,[ 542 4543],[ 529 4554],[ 552 4533],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1404,[ 564 6994],[ 562 6994],[ 591 6999],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1405,[614 714],[618 711],[588 720],2.5,2.5,2.5,-68.19859051364821
1406,[  22 5035],[   7 5046],[  39 5035],2.5,inf,5.235452240843864,-79.18644139058223
1407,[ 307 6367],[ 307 6358],[ 313 6388],0.0,-0.3,-0.08754770228073788,5.003356959076687
1408,[ 527 6294],[ 523 6290],[ 545 6313],-1.0,-1.0,-1.0,44.99999999999999
1409,[  41 7260],[  35 7255],[  62 7271],-1.5,-1.7857142857142856,-1.5708024680098436,57.51846488740962
1410,[ 290 5973],[ 293 5968],[ 289 5998],0.3,0.30000000000000004,0.3,-16.69924423399362
1411,[ 387 3261],[ 381 3250],[ 393 3278],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1412,[ 430 5585],[ 416 5570],[ 435 5596],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1413,[415 561],[420 554],[414 584],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1414,[ 164 3283],[ 162 3281],[ 173 3310],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1415,[ 556 6339],[ 559 6343],[ 537 6321],-1.0,-1.0,-1.0,44.99999999999999
1416,[ 559 5361],[ 553 5367],[ 581 5355],1.7857142857142858,2.5,1.979420004662438,-63.19716335227249
1417,[ 552 5300],[ 570 5281],[ 548 5304],1.0,1.0,1.0,-44.99999999999999
1418,[ 216 4060],[ 203 4045],[ 219 4073],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1419,[ 408 7173],[ 415 7184],[ 407 7154],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1420,[ 572 6860],[ 584 6848],[ 560 6868],1.176470588235294,1.3461538461538465,1.2681970213601457,-51.74347839404468
1421,[ 505 4495],[ 482 4517],[ 505 4494],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1422,[ 514 6338],,[ 514 6338],,-0.8,-0.8,38.659808254090095
1423,[ 150 2558],[ 164 2572],[ 144 2547],-0.5,-0.5,-0.5,26.56505117707799
1424,[ 411 1361],[ 391 1387],[ 412 1360],0.3,0.30000000000000004,0.3,-16.69924423399362
1425,[563 725],[558 728],[586 717],2.5,2.5,2.5,-68.19859051364821
1426,[ 556 6152],[ 556 6152],,2.5,,2.5,-68.19859051364821
1427,[ 340 3656],[ 347 3646],[ 338 3676],0.30000000000000004,0.3,0.3,-16.69924423399362
1428,[ 487 3731],[ 479 3740],[ 495 3714],0.7000000000000001,0.5,0.6218836327679684,-31.876804456299414
1429,[ 368 4849],[ 382 4863],[ 368 4833],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1430,[ 111 4094],[ 103 4085],[ 121 4110],-0.5,-0.7000000000000001,-0.5779150256989605,30.024262688516004
1431,[  61 3424],[  76 3437],[  50 3421],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1432,[ 398 6767],[ 410 6755],[ 397 6784],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1433,[ 255 6782],[ 240 6800],[ 259 6771],0.30000000000000004,0.3,0.3,-16.69924423399362
1434,[ 398 5265],[ 398 5265],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
1435,[  47 4185],[  28 4167],[  53 4187],-1.3461538461538467,-1.7857142857142856,-1.7001631370351717,59.5368577533555
1436,[ 360 2887],[ 372 2873],[ 355 2902],0.30000000000000004,0.3,0.3,-16.69924423399362
1437,[  92 5182],[  84 5189],[ 104 5165],0.8,0.7000000000000001,0.7661878108054003,-37.45889580499507
1438,[  27 1157],[   7 1169],[  39 1157],2.5,inf,7.359126579037749,-82.26172003938227
1439,[ 265 1748],[ 281 1770],[ 264 1741],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1440,[ 483 1353],[ 487 1349],[ 471 1376],0.5,0.3,0.4641961027698118,-24.900544802520272
1441,[144 206],[132 192],[149 218],-0.5,-0.3,-0.3826995975317135,20.94182835184098
1442,[ 549 2171],[ 554 2165],[ 532 2187],1.0,0.7000000000000001,0.9247941438676341,-42.76246855911103
1443,[504 622],[485 642],[505 618],0.5,0.7000000000000001,0.673994372660047,-33.97974839280122
1444,[ 107 5132],[ 110 5128],[  88 5150],1.0,1.0,1.0,-44.99999999999999
1445,[ 476 7599],[ 467 7611],[ 484 7585],0.30000000000000004,0.3,0.3,-16.69924423399362
1446,[  52 1996],,[  52 1996],,1.7857142857142856,1.7857142857142856,-60.751173663453024
1447,[ 561 6258],[ 552 6249],[ 579 6263],-1.7857142857142858,-2.5,-2.0751586680995118,64.27100775897622
1448,[ 400 7166],[ 415 7184],[ 399 7155],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1449,[ 178 6410],,[ 178 6410],,-0.3,-0.3,16.69924423399362
1450,[ 344 3705],[ 344 3708],[ 351 3678],0.0,0.30000000000000004,0.029133142036107198,-1.6687340823267893
1451,[ 328 5583],[ 328 5581],[ 335 5611],0.0,-0.3,-0.01944154840481806,1.1137783585886796
1452,[ 120 6721],[ 139 6702],[ 118 6725],0.6,0.7000000000000001,0.685731260529003,-34.4396508343383
1453,[614 787],[624 794],[593 786],-2.5,-2.5,-2.5,68.19859051364821
1454,[ 407 4846],[ 415 4858],[ 406 4828],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1455,[ 275 7143],[ 275 7136],[ 275 7167],-0.30000000000000004,0.0,-0.23225806451612901,13.075581099089879
1456,[ 272 4819],[ 264 4811],[ 272 4841],-0.30000000000000004,0.0,-0.19811664018736114,11.206136755308087
1457,[ 551 1644],[ 533 1627],[ 556 1649],-1.0,-1.0,-1.0,44.99999999999999
1458,[ 201 4840],[ 187 4824],[ 204 4852],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1459,[  17 3434],[  13 3430],[  43 3441],-2.5,-2.5,-2.5,68.19859051364821
1460,[ 311 7139],[ 311 7133],[ 318 7163],0.0,-0.3,-0.05806451612903226,3.3231204451354426
1461,[ 509 4027],[ 524 4043],[ 505 4018],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1462,[ 590 3811],[ 610 3791],[ 585 3812],1.7857142857142858,2.5,2.3908981539766834,-67.3027404236595
1463,[ 198 1723],[ 198 1720],[ 202 1751],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1464,[ 585 2204],[ 588 2201],[ 563 2220],1.176470588235294,1.3461538461538465,1.199363240727848,-50.17947192132862
1465,[  32 7433],[  24 7439],[  53 7427],1.7857142857142858,2.5,2.010044988818105,-63.54959511392147
1466,[ 154 6738],[ 172 6719],[ 153 6744],0.5,0.30000000000000004,0.3377163983485343,-18.660668863993138
1467,[ 135 5996],[ 135 5996],,0.4,,0.4,-21.801409486351808
1468,[ 225 5611],[ 211 5594],[ 225 5623],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1469,[ 606 1595],[ 616 1604],[ 588 1589],-2.5,-2.5,-2.5,68.19859051364821
1470,[ 147 5207],[ 134 5220],[ 153 5194],0.5,0.5,0.5,-26.56505117707799
1471,[ 607 3122],[ 622 3133],[ 592 3121],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1472,[518 932],[525 941],[506 916],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1473,[ 508 7624],[ 501 7631],[ 523 7608],0.8,0.8,0.8,-38.659808254090095
1474,[  23 5046],[   8 5056],[  40 5046],2.5,inf,5.151140643723522,-79.01372296564644
1475,[236 196],[256 222],[236 194],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1476,[ 581 2208],[ 588 2201],[ 563 2220],1.176470588235294,1.3461538461538465,1.229739806769702,-50.88267541292823
1477,[ 336 6416],[ 336 6418],[ 336 6387],-0.19999999999999998,0.0,-0.18709677419354842,10.597335145023566
1478,[ 404 6026],[ 396 6040],[ 404 6011],0.30000000000000004,0.3,0.3,-16.69924423399362
1479,[ 103 6465],[ 117 6479],[  95 6457],-0.8,-1.0,-0.9272727272727271,42.83892051177362
1480,[  65 2601],[  48 2584],[  70 2607],-1.1764705882352942,-1.3461538461538463,-1.3045435656175286,52.5279717334098
1481,[ 318 7574],[ 310 7582],[ 320 7552],0.30000000000000004,0.3,0.3,-16.69924423399362
1482,[ 157 2532],[ 141 2514],[ 160 2540],-0.3,-0.5,-0.44762648585341486,24.114553580507817
1483,[ 128 6694],[ 128 6694],,0.8,,0.8,-38.659808254090095
1484,[  37 5720],[  30 5714],[  57 5730],-1.3461538461538467,-1.7857142857142856,-1.4744753384092166,55.85459147982845
1485,[  58 1041],[  49 1032],[  71 1055],-1.1764705882352942,-1.3461538461538463,-1.2443140901893068,51.21270523147394
1486,[ 406 1336],[ 414 1328],[ 400 1357],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1487,[ 578 1512],[ 563 1525],[ 590 1508],2.5,2.5,2.5000000000000004,-68.19859051364821
1488,[ 47 263],[ 45 262],[ 70 281],-1.1764705882352942,-1.3461538461538463,-1.1885370828303583,49.92373405887087
1489,[ 240 5249],[ 240 5250],[ 248 5219],0.19999999999999998,0.3,0.20312028550285774,-11.481731937217408
1490,[ 562 6252],[ 554 6244],[ 580 6261],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1491,[452 198],[452 198],,-0.30000000000000004,,-0.30000000000000004,16.69924423399362
1492,[ 624 6953],[ 626 6953],[ 594 6960],inf,2.5,41.007304501873406,-88.60306774953114
1493,[ 395 3300],[ 399 3310],[ 392 3279],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1494,[ 225 7206],[ 225 7206],,-0.30000000000000004,,-0.30000000000000004,16.69924423399362
1495,[ 24 420],[ 13 430],[ 43 419],2.5,2.5,2.4999999999999996,-68.19859051364818
1496,[ 368 3693],[ 358 3709],[ 372 3680],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1497,[ 214 7545],[ 195 7567],[ 214 7539],0.30000000000000004,0.3,0.3,-16.69924423399362
1498,[ 558 6055],[ 563 6050],[ 541 6072],0.7000000000000001,1.0,0.7681818181818181,-37.530814597260225
1499,[ 205 7513],[ 211 7507],[ 199 7535],0.3,0.30000000000000004,0.3,-16.69924423399362
1500,[ 76 480],[ 96 460],[ 74 482],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1501,[ 113 6740],[ 101 6752],[ 120 6727],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1502,[ 556 6915],[ 553 6918],[ 580 6903],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1503,[ 135 1024],[ 142 1033],[ 127 1006],-0.5,-0.7000000000000001,-0.5733244283861059,29.82670065990351
1504,[ 592 6102],[ 599 6095],[ 574 6114],1.7857142857142858,1.3461538461538465,1.6477133223497742,-58.74636556562508
1505,[ 614 7680],[ 615 7680],[ 585 7689],1.9999999999999996,2.5,2.015941613952974,-63.61646816685258
1506,[338 204],[338 215],[338 184],-0.20000000000000004,0.0,-0.12903225806451613,7.352379359892361
1507,[ 559 1691],[ 559 1691],,-1.0,,-1.0,44.99999999999999
1508,[438 155],[426 140],[440 167],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1509,[493 893],[490 889],[508 914],-0.5,-0.7000000000000001,-0.5324601806569859,28.03352370923704
1510,[  38 7373],[  11 7400],[  40 7373],2.5,inf,50.22970773009196,-88.8594755140518
1511,[ 143 2574],[ 148 2580],[ 132 2554],-0.7000000000000001,-0.5,-0.6490120592666282,32.984057088260165
1512,[ 595 7686],[ 611 7670],[ 585 7689],1.7857142857142858,2.5,2.274480800448869,-66.26679100946323
1513,[ 287 2116],[ 303 2092],[ 287 2121],0.30000000000000004,0.3,0.3,-16.69924423399362
1514,[ 156 5212],[ 146 5225],[ 162 5198],0.30000000000000004,0.3,0.3,-16.69924423399362
1515,[ 107 1052],[ 111 1057],[  89 1035],-1.0,-1.0,-1.0,44.99999999999999
1516,[ 261 7193],[ 266 7199],[ 255 7170],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1517,[ 337 2516],[ 351 2540],[ 337 2510],-0.30000000000000004,0.0,-0.053278258644047956,3.049735908645349
1518,[ 258 1336],[ 272 1314],[ 258 1343],0.30000000000000004,0.0,0.06348858986323652,-3.6327525142669717
1519,[ 477 3678],[ 482 3673],[ 466 3700],0.5,0.3,0.45534224457323924,-24.4817788832287
1520,[ 569 6876],[ 590 6857],[ 567 6878],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1521,[ 405 6030],[ 396 6040],[ 411 6012],0.30000000000000004,0.3,0.3,-16.69924423399362
1522,[ 269 6024],[ 269 6028],[ 273 5997],0.30000000000000004,0.3,0.3,-16.69924423399362
1523,[  93 3377],[ 105 3390],[  82 3369],-1.0,-1.3461538461538463,-1.1956975852988572,50.09318601666556
1524,[ 450 4492],[ 444 4501],[ 457 4473],0.30000000000000004,0.3,0.3,-16.69924423399362
1525,[303 934],[301 931],[307 961],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1526,[ 434 5245],[ 414 5268],[ 436 5242],0.30000000000000004,0.3,0.3,-16.69924423399362
1527,[  97 4873],[  92 4868],[ 114 4890],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1528,[  11 4273],[   7 4273],[  40 4273],inf,2.5,20.625,-87.22419655121693
1529,[ 248 7162],[ 232 7141],[ 248 7170],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1530,[ 104 4411],[  95 4422],[ 111 4395],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1531,[ 574 3074],[ 563 3076],[ 592 3073],2.5,2.5,2.5,-68.19859051364821
1532,[  47 1930],[  69 1930],[  39 1930],inf,inf,100.0,-89.42706130231674
1533,[ 129 4133],[ 135 4139],[ 116 4114],-0.5,-0.7000000000000001,-0.5538628153507409,28.98043823582342
1534,[ 338 5589],[ 331 5581],[ 338 5611],-0.30000000000000004,0.0,-0.20226694780579868,11.434768759258796
1535,[ 39 347],[ 14 325],[ 42 347],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1536,[  57 4165],[  39 4148],[  63 4168],-1.3461538461538467,-1.7857142857142856,-1.6920037584424465,59.41626565524045
1537,[ 568 3764],[ 584 3747],[ 561 3768],1.176470588235294,1.3461538461538465,1.3025933906556193,-52.48657685461775
1538,[  40 6559],[  13 6532],[  41 6559],-2.5,inf,-97.95941546018392,89.41512728396673
1539,[ 349 1346],[ 370 1322],[ 349 1351],0.30000000000000004,0.0,0.040660943706961605,-2.3284178300341014
1540,[ 527 3219],[ 509 3202],[ 531 3224],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1541,[ 496 2926],[ 511 2911],[ 491 2936],0.5,0.5,0.5,-26.56505117707799
1542,[307 212],[309 217],[302 187],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1543,[ 568 6222],[ 562 6218],[ 591 6223],-2.5,-2.5,-2.5,68.19859051364821
1544,[ 289 7187],[ 289 7197],[ 283 7167],0.0,-0.30000000000000004,-0.09714833051625983,5.548776963044542
1545,[  40 7432],[  27 7445],[  53 7427],1.7857142857142858,2.5,2.1921097456918854,-65.47840382623268
1546,[ 121 3589],[ 122 3588],[ 102 3612],1.0,0.7000000000000001,0.9864222816826155,-44.60837438892369
1547,[  36 2677],[  13 2655],[  41 2679],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1548,[  49 6512],[  28 6493],[  53 6513],-1.3461538461538467,-1.7857142857142856,-1.7298468399610045,59.96840033565991
1549,[ 435 1333],[ 435 1332],[ 429 1363],0.2,0.3,0.20316514621193119,-11.484200400528781
1550,[ 339 2490],[ 338 2479],[ 342 2509],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1551,[ 341 7148],[ 328 7132],[ 344 7161],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1552,[ 514 2952],[ 493 2973],[ 515 2950],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1553,[  99 5194],[  96 5198],[ 112 5171],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1554,[ 52 378],[ 69 378],[ 39 378],inf,inf,100.0,-89.42706130231674
1555,[ 576 6174],[ 563 6177],[ 592 6174],2.5,2.499999999999999,2.5,-68.19859051364821
1556,[ 621 2343],[ 624 2345],[ 593 2337],-2.5,-2.5,-2.5,68.19859051364821
1557,[ 307 5629],[ 317 5644],[ 307 5614],-0.3,-0.20000000000000004,-0.24541634565979917,13.788802562876398
1558,[ 334 2922],[ 326 2931],[ 334 2901],0.3,0.19999999999999998,0.2635562546774871,-14.764906825624832
1559,[ 351 1358],[ 336 1381],[ 353 1352],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1560,[ 248 7187],[ 257 7200],[ 247 7171],-0.3,-0.30000000000000004,-0.3,16.69924423399362
