,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
767,[  72 2043],[  47 2066],[  76 2040],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
768,[  45 1161],[   9 1191],[  46 1161],2.5,inf,119.65374513859982,-89.52116462778288
769,[ 76 291],[ 98 311],[ 69 286],-2.4999999999999996,-1.3461538461538463,-1.6050761018495159,58.07612718743298
770,[  34 1827],[  31 1826],[  66 1842],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
771,[  69 1321],[  68 1321],[  99 1298],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
772,[236 700],[263 673],[233 701],2.5,2.4999999999999996,2.5,-68.19859051364821
773,[ 223 1522],[ 207 1531],[ 241 1517],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
774,[ 231 1400],[ 235 1398],[ 204 1420],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
775,[251  84],[261  92],[228  73],-2.5,-1.785714285714286,-2.261173531267466,66.14267417865356
776,[ 249 1587],[ 274 1609],[ 240 1585],-2.5,-2.4999999999999996,-2.5,68.19859051364821
777,[204 803],[203 803],[238 814],inf,-2.4999999999999996,-91.83784192602819,89.37614479993128
778,[209  38],[202  33],[236  47],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
779,[ 78 450],[ 93 437],[ 62 459],1.7857142857142856,2.5,2.156800487882546,-65.12521495980587
780,[  52 1867],[  25 1840],[  56 1867],-2.5,-2.5,-2.5,68.19859051364821
781,[184 947],[198 961],[171 934],-1.0,-1.0,-1.0,44.99999999999999
782,[246  84],[259  97],[227  75],-1.7857142857142858,-1.785714285714286,-1.7857100000000001,60.751115041598325
783,[128 158],[123 153],[150 181],-1.0,-1.0,-1.0,44.99999999999999
784,[ 17 369],[  7 365],[ 46 370],-2.5,-2.5,-2.5,68.19859051364821
785,[101 503],[119 485],[ 92 512],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
786,[180 134],[158 114],[186 140],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
787,[246 808],[274 833],[240 808],-2.5,inf,-18.140270315936213,86.8447081593467
788,[ 221 1580],[ 206 1565],[ 239 1586],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
789,[ 260 2235],[ 266 2231],[ 230 2243],1.785714285714286,2.4999999999999996,1.9203386519920842,-62.49213715041156
790,[220 673],[192 700],[221 673],2.4999999999999996,1.9999999999999996,2.0125321761499846,-63.57784038858294
791,[ 193 1666],[ 172 1646],[ 201 1671],-1.5,-1.3461538461538463,-1.38391392542266,54.148565134743876
792,[  54 1041],[  42 1030],[  74 1051],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
793,[ 95 966],[ 92 963],[121 988],-1.0,-1.3461538461538463,-1.0383429733462237,46.07765548216621
794,[267 689],[269 688],[233 701],2.5,2.4999999999999996,2.5,-68.19859051364821
795,[ 225 2236],[ 197 2264],[ 226 2236],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
796,[  34 1902],[  12 1881],[  48 1903],-2.5,-2.5,-2.5000000000000004,68.19859051364821
797,[239 796],[207 781],[241 796],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
798,[  48 1937],[  82 1937],[  46 1937],2.4999999999999996,inf,45.0,-88.72696997994305
799,[  6 372],[  6 372],,inf,,inf,90.0
800,[ 91 286],[105 298],[ 73 278],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
801,[203 117],,[203 117],,-1.5,-1.5,56.30993247402022
802,[ 115 1286],[ 128 1273],[  99 1297],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
803,[  48 1104],[  20 1077],[  52 1106],-2.5,-2.5,-2.5000000000000004,68.19859051364821
804,[136 934],[127 925],[155 951],-1.0,-1.3461538461538463,-1.1152648394675562,48.11907216899853
805,[121 506],[129 498],[102 525],1.0,1.3461538461538463,1.102562962962963,-47.792672896057255
806,[ 235 1559],[ 207 1557],[ 242 1562],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
807,[167 896],[159 888],[188 913],-1.1764705882352942,-1.3461538461538463,-1.226550846465287,50.80983282200456
808,[  52 1036],[  43 1028],[  76 1047],-1.7857142857142856,-1.3461538461538463,-1.6480232296049149,58.75114460529615
809,[203 164],[210 171],[181 147],-1.176470588235294,-1.3461538461538463,-1.2210228010601736,50.683020181740574
810,[  60 1133],[  82 1151],[  48 1133],-2.4999999999999996,inf,-8.421946001479958,83.2285517295231
811,[  98 2057],[ 119 2036],[  90 2061],1.5,1.3461538461538463,1.3817601983957857,-54.10619240246531
812,[ 95 306],[ 99 309],[ 64 296],-1.7857142857142856,-2.5,-1.8807636417118532,62.000469463088194
813,[ 48 369],[ 82 375],[ 47 369],-2.4999999999999996,-2.5,-2.5,68.19859051364821
814,[208 911],[225 928],[197 902],-1.176470588235294,-1.3461538461538463,-1.283108567969891,52.06867187196446
815,[225 927],[225 928],[195 905],-1.176470588235294,-1.3461538461538463,-1.1809116347741713,49.74195993173579
816,[  81 1229],[  94 1216],[  62 1235],2.4999999999999996,2.5,2.5,-68.19859051364821
817,[262 831],[272 839],[236 826],-2.5,-2.4999999999999996,-2.5,68.19859051364821
818,[141 244],[143 245],[116 219],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
819,[ 180 1334],[ 182 1334],[ 154 1359],1.3461538461538463,1.176470588235294,1.337235748665989,-53.210444901253105
820,[  41 1147],[   9 1121],[  46 1147],-2.5,-2.5000000000000004,-2.5,68.19859051364821
821,[ 87 454],[ 96 445],[ 63 462],2.4999999999999996,2.5,2.5,-68.19859051364821
822,[ 81 278],[104 300],[ 76 273],-1.7857142857142856,-1.3461538461538463,-1.4260538597984729,54.960487014682364
823,[194 672],[183 683],[212 658],1.7857142857142858,1.3461538461538463,1.6074520694350616,-58.114152255195336
824,[167 104],[166 103],[195 128],-1.5,-1.3461538461538463,-1.4943180159644156,56.20949882335512
825,[  74 1193],[  85 1186],[  51 1197],2.4999999999999996,2.5,2.5,-68.19859051364821
826,[250 820],[272 839],[238 819],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
827,[ 232 1676],[ 240 1682],[ 207 1663],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
828,[ 75 292],[ 97 314],[ 69 286],-1.7857142857142856,-1.3461538461538463,-1.4403414285714284,55.228532274753384
829,[  16 1980],[  12 1982],[  50 1972],2.5,2.5,2.5000000000000004,-68.19859051364821
830,[213 746],[206 747],[241 741],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
831,[  94 1252],[ 106 1240],[  75 1262],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
832,[185 669],[178 675],[211 656],1.5,1.785714285714286,1.5687966618936702,-57.485290734373194
833,[ 236 2233],[ 258 2213],[ 227 2237],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
834,[243 859],[259 873],[227 851],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
835,[ 146 1773],[ 155 1783],[ 127 1758],-1.176470588235294,-1.3461538461538463,-1.2370846208441242,51.04958413415192
836,[129 196],[105 173],[133 199],-1.0,-1.3461538461538463,-1.3008916242270878,52.45039098226104
837,[275 735],[280 731],[242 742],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
838,[ 151 2176],[ 144 2182],[ 176 2160],1.0,1.3461538461538463,1.0820372185884763,-47.25642274083765
839,[ 100 1294],[ 125 1269],[  98 1296],1.3461538461538463,1.1764705882352942,1.1890388888888888,-49.935648184748864
840,[174 948],[193 966],[166 940],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
841,[ 174 2201],[ 166 2209],[ 195 2184],1.5,1.3461538461538463,1.4545913588597101,-55.49232114527525
842,[ 67 375],[ 82 375],[ 47 369],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
843,[211  67],[195  53],[227  74],-1.785714285714286,-1.7857142857142858,-1.7857100000000001,60.751115041598325
844,[  80 1213],[  90 1205],[  56 1218],2.4999999999999996,2.5,2.5,-68.19859051364821
845,[ 250 1570],[ 277 1597],[ 242 1570],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
846,[198 115],[174  92],[202 118],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
847,[  33 1233],[  23 1243],[  57 1224],1.7857142857142858,2.5,2.0396836701408447,-63.88257554545588
848,[  94 1327],[  82 1338],[ 110 1311],1.0,1.0,1.0,-44.99999999999999
849,[211 659],[184 685],[212 658],1.7857142857142858,1.3461538461538463,1.3621312590331116,-53.715982878243004
850,[220 664],[245 638],[217 665],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
851,[223 796],[207 781],[241 796],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
852,[  56 1930],[  82 1930],[  46 1930],inf,inf,100.0,-89.42706130231674
853,[ 40 427],[ 17 450],[ 51 427],2.5,2.5,2.5,-68.19859051364821
854,[ 216 1446],[ 190 1472],[ 219 1445],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
855,[232  43],[205  20],[237  44],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
856,[144 202],[164 222],[137 195],-1.0,-1.0,-1.0,44.99999999999999
857,[ 254 2312],[ 281 2289],[ 240 2280],2.5,inf,5.038635879985064,-78.77458079646398
858,[  70 1989],[  88 1974],[  56 1994],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
859,[ 115 1017],[ 132 1034],[ 104 1009],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
860,[203 114],[176  89],[204 115],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
861,[260  31],[277  46],[240  32],-2.5,inf,-5.330410207926962,79.37465361722877
862,[ 206 2140],[ 208 2138],[ 181 2165],1.176470588235294,1.3461538461538463,1.1890388888888888,-49.935648184748864
863,[  42 1902],[  13 1877],[  48 1903],-2.5,-2.5,-2.5,68.19859051364821
864,[189 957],[195 964],[166 940],-1.0,-1.3461538461538463,-1.0843819340518905,47.318236423215694
865,[115 578],[105 588],[132 560],1.0,1.0,1.0,-44.99999999999999
866,[236 719],[206 747],[238 719],2.4999999999999996,inf,53.79571132170797,-88.9350604342078
867,[ 92 218],[ 77 205],[105 231],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
868,[  61 1055],[  39 1035],[  70 1059],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
869,[  24 1960],[  10 1972],[  48 1960],2.5,2.5000000000000004,2.5,-68.19859051364821
870,[220 798],[206 790],[240 803],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
871,[ 147 1329],[ 163 1313],[ 136 1340],1.0,1.0,1.0,-44.99999999999999
872,[190  79],[185  74],[216  96],-1.785714285714286,-1.3461538461538463,-1.7042070123312023,59.59630639200889
873,[ 102 1331],[  88 1345],[ 115 1317],1.0,1.1764705882352942,1.08980904435463,-47.4607583124986
874,[ 95 237],[ 70 213],[ 98 240],-1.1764705882352942,-1.1764705882352942,-1.1764700000000001,49.63544929005889
875,[215  49],[201  36],[235  51],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
876,[ 103 1770],[  82 1750],[ 110 1777],-1.0,-1.0,-1.0,44.99999999999999
877,[  62 2071],[  55 2078],[  86 2056],1.3461538461538467,1.3461538461538463,1.3461500000000002,-53.392846823741266
878,[ 224 1411],[ 236 1399],[ 207 1424],1.5,1.3461538461538463,1.4319567579568437,-55.07166566364692
879,[  76 2009],[  94 1991],[  63 2013],1.7857142857142856,2.5,2.2512528840920045,-66.04934634188211
880,[253 749],[279 724],[243 751],2.5,2.4999999999999996,2.5,-68.19859051364821
881,[ 138 1768],[ 154 1784],[ 127 1758],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
882,[ 54 263],[ 43 252],[ 74 275],-1.5,-1.3461538461538463,-1.4384430382645286,55.19312371950119
883,[ 267 1461],[ 268 1461],[ 232 1474],2.5,2.4999999999999996,2.5,-68.19859051364821
884,[ 151 2089],[ 157 2082],[ 130 2109],1.0,1.0,1.0,-44.99999999999999
885,[  74 1163],[  82 1161],[  47 1167],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
886,[ 161 2122],[ 178 2105],[ 151 2132],1.0,1.0,1.0,-44.99999999999999
887,[ 210 2199],[ 235 2174],[ 207 2200],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
888,[ 262 1542],[ 283 1541],[ 244 1542],2.5,inf,5.419971672448421,-79.54632853009319
889,[  30 1154],[   7 1141],[  46 1154],-2.5,inf,-6.628076504257159,81.42030340872093
890,[ 162 2112],[ 173 2100],[ 146 2126],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
891,[235  93],[253 109],[222  86],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
892,[ 69 294],[ 95 318],[ 65 293],-2.4999999999999996,-1.7857142857142856,-1.8602566414927202,61.739292761641565
893,[205 683],[190 696],[221 674],1.7857142857142858,2.4999999999999996,2.156800487882546,-65.12521495980587
894,[   9 1929],[   6 1929],[  46 1929],inf,inf,100.0,-89.42706130231674
895,[  72 1842],[  97 1865],[  68 1839],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
896,[ 274 2304],[ 282 2297],[ 240 2280],2.5,inf,3.138565258148726,-72.32724088883616
897,[ 201 2207],[ 179 2228],[ 207 2201],1.5,1.3461538461538463,1.3797101785111785,-54.06577941333366
898,[ 146 1686],[ 143 1683],[ 172 1708],-1.1764705882352942,-1.3461538461538463,-1.1952654231327091,50.08299282023773
899,[225 906],[235 914],[204 892],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
900,[  66 1937],[  82 1937],[  47 1943],2.4999999999999996,2.5,2.5,-68.19859051364821
901,[179 966],[186 974],[159 947],-1.0,-1.0,-1.0,44.99999999999999
902,[ 118 1772],[ 143 1797],[ 116 1770],-1.0,-1.0,-1.0,44.99999999999999
903,[ 41 266],[ 37 263],[ 71 281],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
904,[273  11],[282  15],[240  32],-2.5,inf,-3.1294774261761567,72.27912677234906
905,[  76 1166],[  82 1161],[  47 1167],2.4999999999999996,2.5,2.5,-68.19859051364821
906,[ 238 1403],[ 238 1402],[ 207 1424],1.5,1.3461538461538463,1.4959980012588854,-56.239248832504934
907,[239   2],[207   2],[240  32],inf,inf,100.0,-89.42706130231674
908,[ 212 1485],[ 200 1497],[ 232 1476],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
909,[211 682],[192 700],[222 676],2.4999999999999996,1.785714285714286,2.0169621226121404,-63.628009805129494
910,[ 120 2094],[ 145 2069],[ 118 2096],1.0,1.0,1.0,-44.99999999999999
911,[  87 1295],[  65 1316],[  93 1290],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
912,[195 592],[205 584],[177 609],1.3461538461538463,1.176470588235294,1.2883046836656364,-52.180888689116955
913,[ 16 350],[  9 346],[ 48 351],-2.5,-2.5,-2.5,68.19859051364821
914,[228 896],[239 908],[209 884],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
915,[181 105],[171  96],[202 118],-1.5,-1.3461538461538463,-1.4457472532158264,55.32901685418935
916,[117 166],[114 163],[141 191],-1.0,-1.0,-1.0,44.99999999999999
917,[ 240 1512],[ 207 1531],[ 241 1512],2.4999999999999996,inf,97.69716382329884,-89.41355740083934
918,[ 88 549],[ 79 558],[107 532],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
919,[257  86],[262  90],[229  71],-1.7857142857142858,-1.785714285714286,-1.7857100000000001,60.751115041598325
920,[226 763],[207 763],[243 760],inf,2.4999999999999996,4.771404802846324,-78.1631673311383
921,[167 119],[159 112],[189 136],-1.176470588235294,-1.3461538461538463,-1.2234015964172786,50.73767365233015
922,[ 24 315],[ 17 311],[ 53 325],-2.5,-2.5,-2.4999999999999996,68.19859051364818
923,[  27 2007],[  21 2013],[  57 2000],2.5,2.5,2.4999999999999996,-68.19859051364818
924,[ 103 2062],[ 123 2042],[  94 2066],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
925,[  98 1006],[ 75 983],[ 104 1008],-1.1764705882352942,-1.3461538461538463,-1.3185281205040873,52.82254016038375
926,[ 155 2158],[ 138 2175],[ 168 2151],1.0,1.3461538461538463,1.2144491351832802,-50.53132379097144
927,[191 864],[182 855],[214 875],-1.785714285714286,-1.3461538461538463,-1.6393404699224063,58.61675001746218
928,[ 64 270],[ 44 251],[ 74 275],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
929,[ 154 2081],[ 155 2080],[ 128 2107],1.0,1.0,1.0,-44.99999999999999
930,[ 216 1614],[ 198 1597],[ 230 1618],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
931,[208 918],[222 932],[192 909],-1.0,-1.3461538461538463,-1.1796132095843868,49.71087188888489
932,[ 187 2217],[ 178 2226],[ 209 2204],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
933,[ 91 191],[ 89 190],[117 217],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
934,[  69 1322],[  69 1322],,1.1764705882352942,,1.1764705882352942,-49.63546342690264
935,[ 209 2238],[ 193 2254],[ 225 2234],1.7857142857142858,2.4999999999999996,2.198864498941587,-65.54490014098656
936,[201 919],[218 937],[191 910],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
937,[177 901],[161 885],[188 913],-1.176470588235294,-1.3461538461538463,-1.2751539220043406,51.89578172170851
938,[ 77 317],[ 91 329],[ 58 311],-1.7857142857142856,-2.5,-2.129023386392821,64.84060621130547
939,[ 269 2250],[ 272 2248],[ 235 2257],2.5,2.4999999999999996,2.5,-68.19859051364821
940,[198 153],[213 168],[186 141],-1.176470588235294,-1.3461538461538463,-1.2707366666666664,51.79919673012055
941,[ 166 1368],[ 191 1343],[ 164 1370],1.0,1.0,1.0,-44.99999999999999
942,[ 234 1610],[ 263 1639],[ 233 1610],-2.5,-1.9999999999999996,-2.011901306754557,63.57068133961776
943,[ 218 2162],[ 223 2157],[ 193 2180],1.176470588235294,1.3461538461538463,1.2081467851851297,-50.38496659767527
944,[  46 1141],[  11 1110],[  47 1141],-2.5,inf,-119.38669727560959,89.5200936040269
945,[ 94 508],[119 485],[ 91 511],1.3461538461538463,1.1764705882352942,1.1953088035231103,-50.084016207949944
946,[128 252],[133 257],[105 232],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
947,[ 102 1777],[  79 1754],[ 107 1780],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
948,[ 263 2264],[ 274 2255],[ 238 2269],2.5,2.4999999999999996,2.5,-68.19859051364821
949,[215 706],[200 721],[232 700],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
950,[  25 1172],[   8 1183],[  46 1166],2.5,2.5,2.5,-68.19859051364821
951,[  66 1043],[  46 1023],[  76 1047],-1.5,-1.3461538461538463,-1.3885781691425243,54.24003371572424
952,[ 156 1697],[ 142 1684],[ 172 1708],-1.0,-1.3461538461538463,-1.171675380174496,49.51994879380147
953,[  83 1880],[  89 1886],[  56 1870],-2.4999999999999996,-2.5,-2.5,68.19859051364821
954,[166 561],[176 551],[149 578],1.0,1.0,1.0,-44.99999999999999
955,[ 121 1027],[ 130 1037],[ 103 1010],-1.0,-1.1764705882352942,-1.0621305454442809,46.7257595336032
956,[278  33],[280  33],[240  33],inf,-1.9999999999999998,-40.0,88.56790381583546
957,[ 108 1759],[  90 1741],[ 119 1766],-1.1764705882352942,-1.3461538461538463,-1.288677608940409,52.188920780193556
958,[167 987],[170 991],[142 966],-1.176470588235294,-1.3461538461538463,-1.199004070769202,50.17103116124053
959,[243 719],[271 694],[238 719],2.5,inf,21.26832437912346,-87.3080336375034
960,[ 141 2086],[ 151 2076],[ 123 2101],1.176470588235294,1.3461538461538463,1.240336205506848,-51.12309341193145
961,[214 682],[193 703],[223 678],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
962,[ 101 1358],[ 100 1358],[ 130 1334],1.0,1.3461538461538463,1.0089576238520994,-45.2554711129245
963,[206 797],[205 796],[240 803],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
964,[ 185 1740],[ 190 1745],[ 163 1719],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
965,[223 762],[207 762],[243 760],inf,2.4999999999999996,5.640586131600277,-79.94668786519811
966,[ 205 1592],[ 201 1588],[ 235 1602],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
967,[ 42 476],[ 31 486],[ 64 466],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
