,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
565,[1278 3645],[1253 3671],[1289 3625],0.7000000000000001,0.5,0.577512526199859,-30.006971991530104
566,[521 684],[549 712],[513 660],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
567,[ 348 1412],[ 364 1391],[ 347 1444],0.30000000000000004,0.3,0.3,-16.69924423399362
568,[1385  568],[1410  543],[1367  582],1.176470588235294,1.3461538461538463,1.2796201514066716,-51.9930172040712
569,[  84 2650],[ 124 2682],[  75 2647],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
570,[ 115 2625],[ 133 2643],[  82 2618],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
571,[ 697 2938],[ 732 2974],[ 692 2928],-0.30000000000000004,-0.3,-0.3,16.69924423399362
572,[170 202],[189 221],[147 180],-1.0,-1.0,-1.0,44.99999999999999
573,[ 923 3588],[ 892 3556],[ 930 3605],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
574,[1289 2634],[1289 2634],,-0.3,,-0.3,16.69924423399362
575,[ 73 278],[ 35 242],[ 83 282],-1.7857142857142856,-2.4999999999999996,-2.378109840319231,67.19314793112211
576,[693 975],[679 992],[707 941],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
577,[ 366 2263],[ 349 2283],[ 371 2224],0.3,0.30000000000000004,0.3,-16.69924423399362
578,[ 914 3319],[ 929 3302],[ 901 3353],0.30000000000000004,0.3,0.3,-16.69924423399362
579,[ 109 1305],,[ 109 1305],,1.3461538461538463,1.3461538461538463,-53.392925187392514
580,[ 800 2146],[ 813 2161],[ 782 2111],-0.5,-0.5,-0.5,26.56505117707799
581,[1401 1535],[1377 1535],[1432 1532],inf,2.4999999999999996,5.7442523963328,-80.12451575043734
582,[ 534 1450],[ 566 1484],[ 529 1433],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
583,[ 968 2793],[ 943 2764],[ 974 2816],-0.3,-0.30000000000000004,-0.3,16.69924423399362
584,[ 162 2200],[ 153 2211],[ 188 2164],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
585,[1293 3621],[1331 3582],[1290 3625],0.7000000000000001,0.5,0.5168203447483836,-27.330840740758504
586,[1403 1396],[1440 1360],[1396 1400],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
587,[ 42 413],[ 13 442],[ 70 413],2.5,2.4999999999999996,2.5,-68.19859051364821
588,[  87 2012],[ 127 1973],[  80 2015],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
589,[1190 2621],[1226 2657],[1186 2605],-0.30000000000000004,-0.3,-0.3,16.69924423399362
590,[1051 3410],[1018 3444],[1054 3388],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
591,[ 166 2557],[ 175 2566],[ 133 2525],-1.176470588235294,-1.3461538461538463,-1.213264662420252,50.50388627094065
592,[1331 3336],[1360 3366],[1319 3324],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
593,[ 236 3015],[ 225 3028],[ 256 2977],0.5,0.30000000000000004,0.4432081257541243,-23.903310261745386
594,[  70 1263],[  37 1294],[  86 1258],1.7857142857142856,2.4999999999999996,2.3070005467191503,-66.5650396485023
595,[236 629],[271 591],[232 636],0.30000000000000004,0.5,0.4730018966327792,-25.31423803939904
596,[1403 2889],[1414 2878],[1372 2918],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
597,[1300 2041],[1319 2021],[1285 2069],0.6,0.7000000000000001,0.6464798127335539,-32.88185250613446
598,[ 358 3738],[ 365 3721],[ 356 3775],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
599,[1466 2277],[1488 2259],[1430 2280],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
600,[1271 1315],[1249 1339],[1283 1292],0.5,0.5,0.5,-26.56505117707799
601,[1366 1298],[1377 1286],[1336 1328],1.0,1.0,1.0,-44.99999999999999
602,[1136 3366],[1117 3334],[1136 3388],-0.3,0.0,-0.11145713836876227,6.359775123571787
603,[ 676 1658],[ 687 1645],[ 659 1696],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
604,[ 562 3784],[ 586 3808],[ 556 3756],-0.30000000000000004,-0.3,-0.3,16.69924423399362
605,[ 729 2124],[ 693 2087],[ 734 2132],-0.5,-0.30000000000000004,-0.33090189649283214,18.30947753849332
606,[ 841 3674],[ 859 3694],[ 830 3643],-0.5,-0.3,-0.41001073336697386,22.29415563372088
607,[ 275 2414],[ 244 2380],[ 279 2430],-0.3,-0.30000000000000004,-0.3,16.69924423399362
608,[ 570 2419],[ 599 2388],[ 563 2438],0.30000000000000004,0.3,0.3,-16.69924423399362
609,[ 697 1692],[ 727 1662],[ 690 1709],0.5,0.3,0.3604651162790698,-19.822464570365216
610,[1056 2585],[1077 2557],[1051 2610],0.30000000000000004,0.3,0.3,-16.69924423399362
611,[1236 1255],[1270 1220],[1232 1269],0.30000000000000004,0.3,0.3,-16.69924423399362
612,[ 268 3746],[ 302 3709],[ 263 3755],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
613,[1374  568],[1405  537],[1363  578],1.0,1.0,1.0,-44.99999999999999
614,[ 203 1674],[ 170 1640],[ 209 1684],-0.7000000000000001,-0.5,-0.5395028629014583,28.34698855274898
615,[1417 3088],[1377 3088],[1432 3085],inf,2.4999999999999996,3.456066158798647,-73.8623950483241
616,[1451  759],[1491  721],[1433  759],2.4999999999999996,inf,10.162841235629843,-84.38031840919716
617,[1389 3316],[1401 3329],[1360 3287],-1.0,-1.0,-1.0,44.99999999999999
618,[1467 1544],[1493 1560],[1433 1544],-2.4999999999999996,inf,-4.7447555180108445,78.09857571305442
619,[206 596],[232 570],[191 612],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
620,[  48 1084],[  21 1057],[  75 1088],-2.5,-2.4999999999999996,-2.5,68.19859051364821
621,[723 151],[752 120],[717 168],0.5,0.30000000000000004,0.3596178371515757,-19.77948985963017
622,[ 571 2966],[ 531 2926],[ 573 2973],-0.3,-0.30000000000000004,-0.3,16.69924423399362
623,[199 551],[202 547],[161 589],1.0,1.0,1.0,-44.99999999999999
624,[1173 3607],[1146 3637],[1179 3586],0.3,0.30000000000000004,0.3,-16.69924423399362
625,[ 267 2197],[ 307 2157],[ 264 2202],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
626,[1466   79],[1478   91],[1426   53],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
627,[ 708 1689],[ 731 1664],[ 696 1712],0.5,0.5,0.5,-26.56505117707799
628,[ 144 3248],[ 123 3228],[ 161 3272],-1.0,-0.7000000000000001,-0.8510551518567616,40.39961598012066
629,[ 182 1695],[ 144 1658],[ 185 1700],-0.7000000000000001,-0.5,-0.5198100329665786,27.46586333630492
630,[1172 1814],[1141 1779],[1172 1830],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
631,[ 270 3171],[ 254 3153],[ 277 3207],-0.3,-0.30000000000000004,-0.3,16.69924423399362
632,[1322 2603],[1330 2611],[1296 2563],-0.6,-0.7000000000000001,-0.619168905465077,31.764503741827635
633,[1427 2516],[1429 2519],[1387 2477],-1.0,-1.3461538461538463,-1.0209858901812197,45.59493721757722
634,[ 913 3390],[ 893 3413],[ 924 3361],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
635,[ 642 2964],[ 675 2999],[ 638 2951],-0.5,-0.3,-0.3440850981910076,18.98757678613641
636,[1445 2399],[1476 2427],[1424 2394],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
637,[ 699 1341],[ 676 1318],[ 708 1367],-0.5,-0.30000000000000004,-0.3916501774643263,21.387803715007745
638,[ 234 3737],[ 272 3698],[ 231 3742],0.5,0.5,0.5,-26.56505117707799
639,[ 225 3712],[ 249 3687],[ 214 3733],0.7000000000000001,0.5,0.5812396588008524,-30.166852728868292
640,[1248 1765],[1237 1752],[1268 1801],-0.5,-0.7000000000000001,-0.5585082580663129,29.18371909756557
641,[ 234 3763],[ 205 3795],[ 241 3747],0.3,0.5,0.4424096308555684,-23.86505997888644
642,[ 939 1049],[ 903 1086],[ 942 1037],0.3,0.30000000000000004,0.3,-16.69924423399362
643,[1308 2817],[1324 2801],[1291 2849],0.7000000000000001,0.5,0.6231180548263637,-31.927778728517772
644,[1008 2052],[1037 2086],[1006 2034],-0.30000000000000004,-0.3,-0.3,16.69924423399362
645,[857 493],[835 471],[869 520],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
646,[1380  108],[1355   85],[1403  118],-1.7857142857142858,-2.4999999999999996,-2.1966271604015577,65.52291246176242
647,[1003 2627],[ 974 2659],[1004 2605],0.3,0.30000000000000004,0.3,-16.69924423399362
648,[ 249 3244],[ 274 3270],[ 238 3223],-0.5,-0.5,-0.5,26.56505117707799
649,[ 588 3178],[ 600 3165],[ 575 3218],0.30000000000000004,0.3,0.3,-16.69924423399362
650,[1435 3799],[1475 3762],[1425 3802],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
651,[ 261 1461],[ 241 1481],[ 271 1429],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
652,[ 192 1434],[ 177 1450],[ 211 1402],0.5,0.7000000000000001,0.5741596389914979,-29.862703342392074
653,[ 801 1710],[ 810 1700],[ 780 1750],0.30000000000000004,0.5,0.3458924872712075,-19.080118478568547
654,[ 342 3178],[ 304 3139],[ 347 3193],-0.3,-0.30000000000000004,-0.3,16.69924423399362
655,[713 204],[696 223],[726 173],0.5,0.3,0.4137376023155695,-22.476719253776906
656,[1387  573],[1413  547],[1371  587],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
657,[ 211 2974],[ 180 3005],[ 218 2959],0.5,0.5,0.5,-26.56505117707799
658,[1183 2849],[1169 2864],[1193 2812],0.3,0.30000000000000004,0.3,-16.69924423399362
659,[ 321 2446],[ 342 2474],[ 321 2421],-0.30000000000000004,-0.3,-0.3,16.69924423399362
660,[1131 1292],[1122 1305],[1148 1252],0.3,0.30000000000000004,0.3,-16.69924423399362
661,[252 929],[265 944],[234 895],-0.5,-0.30000000000000004,-0.4319294763158337,23.36093917395853
662,[ 876 1033],[ 845 1065],[ 883 1017],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
663,[ 555 3738],[ 523 3705],[ 561 3754],-0.3,-0.30000000000000004,-0.3,16.69924423399362
664,[ 239 3237],[ 271 3271],[ 234 3225],-0.30000000000000004,-0.3,-0.3,16.69924423399362
665,[420 653],[399 616],[420 671],-0.30000000000000004,0.0,-0.08919119230872986,5.096792329290783
666,[ 412 3151],[ 412 3130],[ 409 3189],0.0,0.3,0.1065661005554136,-6.082830901438407
667,[  89 1242],[ 129 1207],[  82 1244],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
668,[1394 3075],[1377 3082],[1431 3074],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
669,[ 737 2928],[ 766 2959],[ 728 2912],-0.5,-0.5,-0.5,26.56505117707799
670,[ 810 2839],[ 792 2819],[ 824 2868],-0.3,-0.30000000000000004,-0.3,16.69924423399362
671,[ 203 2220],[ 189 2234],[ 221 2184],0.5,0.5,0.5,-26.56505117707799
672,[  79 1794],[  50 1765],[  97 1802],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
673,[1399 3178],[1371 3150],[1420 3181],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
674,[ 48 381],[  8 406],[ 67 381],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
675,[ 662 1362],[ 637 1335],[ 673 1382],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
676,[ 989 1232],[ 964 1205],[ 996 1258],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
677,[ 134 1290],[ 155 1268],[ 111 1307],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
678,[1417 1723],[1432 1738],[1386 1702],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
679,[ 723 2147],[ 760 2185],[ 720 2139],-0.5,-0.5,-0.5,26.56505117707799
680,[1380  165],[1418  203],[1376  161],-1.176470588235294,-1.0,-1.0168066666666666,45.47745219913261
681,[887 252],[849 290],[891 243],0.30000000000000004,0.5,0.4690233783924761,-25.127675290600948
682,[1388 1413],[1354 1445],[1398 1405],1.7857142857142858,1.3461538461538463,1.4407621855554684,-55.236371661403666
683,[1292  962],[1280  950],[1318  994],-1.0,-0.7000000000000001,-0.9125253057971453,42.38124234975587
684,[1366 1383],[1335 1413],[1377 1372],1.176470588235294,1.3461538461538463,1.3011790191546337,-52.45650624197553
685,[ 685 2947],[ 717 2981],[ 678 2934],-0.5,-0.3,-0.3480506146704084,19.190483306157457
686,[1215 2843],[1189 2869],[1221 2819],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
687,[1398 2271],[1376 2292],[1427 2265],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
688,[937 250],[977 210],[937 258],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
689,[ 605 3677],[ 605 3677],,-0.3,,-0.3,16.69924423399362
690,[ 801 3649],[ 762 3609],[ 803 3654],-0.3,-0.5,-0.4824160972015464,25.753409625720582
691,[1414 3120],[1377 3110],[1431 3120],-2.4999999999999996,inf,-8.136402322569648,82.99323334403132
692,[ 797 2056],[ 786 2045],[ 816 2095],-0.3,-0.5,-0.35278852592778426,19.432257037129776
693,[ 277 3718],[ 288 3704],[ 263 3755],0.30000000000000004,0.3,0.3,-16.69924423399362
694,[  86 2783],[ 126 2744],[  79 2787],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
695,[1298  251],[1328  282],[1291  236],-0.5,-0.7000000000000002,-0.6445390512574534,32.80336106453302
696,[1452 2989],[1470 2971],[1417 2997],1.7857142857142858,2.4999999999999996,2.082048042542436,-64.34519738779018
697,[ 823 3268],[ 828 3261],[ 791 3308],0.5,0.3,0.47124281887643504,-25.231821026544797
698,[1338 2485],[1320 2467],[1365 2504],-1.176470588235294,-1.3461538461538463,-1.2503416322589103,51.34782914102776
699,[1354 1713],[1325 1685],[1367 1725],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
700,[700 886],[708 877],[675 926],0.5,0.5,0.5,-26.56505117707799
701,[ 720 2195],[ 724 2201],[ 683 2155],-0.30000000000000004,-0.5,-0.32337486350312733,17.919903473323373
702,[  65 1047],[  35 1019],[  85 1053],-1.7857142857142856,-2.4999999999999996,-2.2591167334716875,66.1233812988878
703,[1171  230],[1165  222],[1206  270],-0.30000000000000004,-0.5,-0.3316702598632464,18.349147697184314
704,[637 178],[624 192],[650 140],0.5,0.3,0.435529294154141,-23.534536197522357
705,[ 607 2900],[ 607 2900],,-0.4,,-0.4,21.801409486351808
706,[177 234],[177 234],,-1.176470588235294,,-1.176470588235294,49.63546342690263
707,[874 184],[881 177],[843 224],0.5,0.5,0.5,-26.56505117707799
708,[ 420 3157],[ 434 3131],[ 420 3190],0.30000000000000004,0.0,0.15832490049483255,-8.996672070867897
709,[663 184],[646 201],[675 150],0.5,0.3,0.41999077082804065,-22.781956228319117
710,[1372  663],[1358  677],[1407  645],1.7857142857142858,1.7857142857142858,1.7857100000000001,-60.751115041598325
711,[ 228 2470],[ 258 2501],[ 218 2457],-0.5,-0.7000000000000001,-0.6449073771143403,32.818268173242856
712,[123 281],[139 295],[ 90 265],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
713,[ 738 1316],[ 720 1298],[ 753 1347],-0.5,-0.5,-0.5,26.56505117707799
714,[ 637 2190],[ 671 2224],[ 631 2177],-0.5,-0.3,-0.3458896562757251,19.07997360700163
715,[1456 1510],[1488 1482],[1431 1511],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
716,[1286 2598],[1310 2623],[1274 2575],-0.5,-0.5,-0.5,26.56505117707799
717,[475 851],[514 812],[475 865],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
718,[  28 1172],[   8 1183],[  68 1169],2.5,2.4999999999999996,2.5,-68.19859051364821
719,[1187  492],[1149  531],[1189  481],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
720,[ 139 1259],[ 146 1252],[ 100 1287],1.785714285714286,1.3461538461538463,1.7105687684080844,-59.68940632825207
721,[114 562],[ 83 592],[126 552],1.0,1.3461538461538463,1.2541307102502839,-51.43236584500827
722,[1263  201],[1253  191],[1288  237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
723,[188 644],[167 667],[202 620],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
724,[ 712 3742],[ 723 3755],[ 696 3703],-0.5,-0.3,-0.44245260392807934,23.867119092729983
725,[ 101 1781],[  63 1744],[ 106 1785],-1.7857142857142856,-1.3461538461538463,-1.3935005585444296,54.33612685618492
726,[ 722 3248],[ 746 3224],[ 711 3272],0.5,0.5,0.5,-26.56505117707799
727,[878 289],[870 298],[907 249],0.30000000000000004,0.3,0.3,-16.69924423399362
728,[1273 1012],[1238  975],[1277 1020],-0.5,-0.5,-0.5,26.56505117707799
729,[ 168 1352],[ 199 1321],[ 157 1362],1.0,1.0,1.0,-44.99999999999999
730,[1301 2094],[1268 2127],[1307 2083],0.7000000000000001,0.5,0.5423316664859068,-28.472378902409517
731,[1411  823],[1376  794],[1426  827],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
732,[1060 1229],[1029 1193],[1060 1250],-0.3,-0.20000000000000004,-0.23065340174550963,12.988315671915029
733,[1440 3177],[1474 3209],[1424 3171],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
734,[  85 1366],[  82 1367],[ 124 1326],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
735,[ 425 2454],[ 423 2470],[ 429 2415],0.3,0.30000000000000004,0.3,-16.69924423399362
736,[576 681],[594 699],[564 647],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
737,[1379 1752],[1402 1775],[1360 1734],-1.0,-1.0,-1.0,44.99999999999999
738,[1453 1541],[1492 1510],[1433 1541],2.4999999999999996,inf,8.727459353540574,-83.46350491961758
739,[  51 1859],[  22 1831],[  75 1864],-2.5,-2.4999999999999996,-2.5,68.19859051364821
740,[ 998 3569],[ 964 3535],[1003 3587],-0.3,-0.30000000000000004,-0.3,16.69924423399362
741,[ 639 2494],[ 615 2518],[ 648 2469],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
742,[623  95],[644  74],[612 124],0.5,0.30000000000000004,0.4021702190565626,-21.908522645053214
743,[ 903 2115],[ 908 2121],[ 867 2075],-0.30000000000000004,-0.3,-0.3,16.69924423399362
744,[ 579 2421],[ 608 2391],[ 574 2441],0.30000000000000004,0.3,0.3,-16.69924423399362
745,[ 302 2192],[ 327 2162],[ 296 2212],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
746,[496 700],[514 720],[486 665],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
747,[  70 1249],[  33 1285],[  82 1247],2.5,2.4999999999999996,2.5,-68.19859051364821
748,[ 240 2411],[ 219 2390],[ 251 2440],-0.5,-0.30000000000000004,-0.4021702190565626,21.908522645053214
749,[1015 3558],[ 987 3530],[1022 3584],-0.3,-0.30000000000000004,-0.3,16.69924423399362
750,[ 148 1718],[ 113 1684],[ 155 1725],-1.0,-1.0,-1.0,44.99999999999999
751,[1070 2582],[1077 2557],[1064 2611],0.30000000000000004,0.3,0.3,-16.69924423399362
752,[ 123 1225],[ 132 1216],[  83 1248],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
753,[1401 1618],[1372 1591],[1421 1625],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
754,[1277 1746],[1268 1735],[1300 1783],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
755,[837 973],[862 946],[828 994],0.5,0.30000000000000004,0.3766122224658737,-20.636987286649784
756,[1195 2615],[1234 2655],[1192 2604],-0.30000000000000004,-0.3,-0.3,16.69924423399362
757,[ 328 3738],[ 343 3718],[ 325 3771],0.30000000000000004,0.3,0.3,-16.69924423399362
758,[  97 3256],[  95 3255],[ 137 3296],-1.0,-1.0,-1.0,44.99999999999999
759,[ 157 2954],[ 136 2975],[ 174 2930],0.8,0.7000000000000001,0.7497567200563982,-36.86097569909591
760,[ 201 1702],[ 235 1737],[ 196 1693],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
761,[1143 1042],[1118 1004],[1143 1057],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
762,[1309 1278],[1333 1253],[1299 1300],0.6,0.7000000000000001,0.6589162534339443,-33.38153656178615
763,[647 648],[670 671],[638 621],-0.5,-0.30000000000000004,-0.3933323731329943,21.471320679577953
764,[1197  318],[1210  331],[1170  278],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
765,[1356 1273],[1358 1271],[1316 1312],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
766,[691 906],[715 880],[680 928],0.5,0.5,0.5,-26.56505117707799
767,[1084 1018],[1084 1004],[1066 1058],0.0,0.3,0.07258471208071471,-4.151517062581313
768,[1444 3787],[1474 3759],[1423 3793],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
769,[ 977 1779],[ 987 1766],[ 965 1819],0.30000000000000004,0.3,0.3,-16.69924423399362
770,[ 467 2183],[ 452 2166],[ 473 2219],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
771,[ 613 2470],[ 580 2505],[ 618 2457],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
772,[ 923 1325],[ 931 1336],[ 903 1285],-0.30000000000000004,-0.3,-0.3,16.69924423399362
773,[ 870 3342],,[ 870 3342],,0.5,0.5,-26.56505117707799
774,[1409   46],[1376   17],[1426   51],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
775,[  75 3588],[  37 3624],[  85 3585],1.7857142857142856,2.4999999999999996,2.3812237154722986,-67.21992519922874
776,[ 749 3272],[ 781 3240],[ 742 3286],0.5,0.5,0.5,-26.56505117707799
777,[206 585],[224 565],[188 610],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
778,[ 880 2048],[ 850 2018],[ 887 2066],-0.5,-0.30000000000000004,-0.362563422147843,19.928792367114134
779,[ 874 2034],[ 858 2015],[ 887 2066],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
780,[665 184],[648 202],[680 152],0.5,0.5,0.5,-26.56505117707799
781,[ 81 243],[ 50 212],[ 95 252],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
782,[ 791 2913],[ 814 2937],[ 779 2889],-0.5,-0.5,-0.5,26.56505117707799
783,[ 455 3027],[ 480 3056],[ 450 2999],-0.30000000000000004,-0.3,-0.3,16.69924423399362
784,[1286  509],[1324  471],[1282  514],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
785,[ 530 2986],,[ 530 2986],,-0.3,-0.3,16.69924423399362
786,[1373 1635],[1361 1626],[1412 1651],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
787,[ 772 2935],[ 785 2950],[ 755 2900],-0.30000000000000004,-0.5,-0.367561514772813,20.181485177590957
788,[183 652],[167 667],[202 620],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
789,[1464 1606],[1484 1624],[1427 1603],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
790,[1423 2975],[1457 2943],[1410 2980],1.7857142857142858,2.4999999999999996,2.3358776670228623,-66.8240096350068
791,[ 462 2435],[ 435 2471],[ 464 2418],0.3,0.30000000000000004,0.3,-16.69924423399362
792,[1311  942],[1301  933],[1337  979],-1.0,-0.7000000000000001,-0.9312131817670742,42.96007557384202
793,[ 926 2071],[ 958 2104],[ 922 2055],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
794,[1289 2502],[1286 2499],[1325 2542],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
795,[1427  126],[1453  151],[1405  115],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
796,[1319 3337],[1353 3372],[1314 3328],-0.8,-0.7000000000000001,-0.717423311385055,35.656538833056274
797,[ 653 2977],[ 675 2999],[ 641 2950],-0.5,-0.3,-0.39741816061926705,21.67377149367197
798,[1023  508],[1042  532],[1018  479],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
799,[ 653 3237],[ 689 3199],[ 648 3245],0.5,0.3,0.330541066029283,-18.290841792319085
800,[ 706 2485],[ 743 2446],[ 704 2492],0.5,0.3,0.3238540282502309,-17.944754983753807
801,[ 177 2527],[ 195 2545],[ 153 2504],-1.0,-1.0,-1.0,44.99999999999999
802,[1164 3631],[1158 3639],[1202 3591],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
803,[124 257],[147 278],[100 245],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
804,[ 376 3150],[ 367 3131],[ 380 3190],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
805,[ 800 3640],[ 768 3606],[ 805 3653],-0.5,-0.30000000000000004,-0.34595397750973356,19.08326507849843
806,[  84 1300],[  55 1329],[ 102 1293],1.5,1.5624999999999993,1.542490593179079,-57.044571058757064
807,[ 618 1438],[ 638 1460],[ 605 1410],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
808,[442 898],[427 917],[448 863],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
809,[1449 1484],[1482 1454],[1428 1489],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
810,[ 710 3717],[ 738 3748],[ 703 3700],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
811,[ 115 2500],[  94 2480],[ 137 2519],-1.1764705882352942,-1.3461538461538463,-1.2612093592889866,51.58946091339643
812,[1362 3653],[1388 3626],[1347 3668],1.0,1.0,1.0,-44.99999999999999
813,[364 710],[353 730],[364 670],0.30000000000000004,0.0,0.19100547446494914,-10.813559024380783
814,[  94 2501],[  84 2492],[ 128 2530],-1.0,-1.3461538461538463,-1.0800973069408328,47.20517155845211
815,[  94 2628],[ 128 2660],[  80 2623],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
816,[1050  434],[1032  416],[1050  474],-0.30000000000000004,-0.20000000000000004,-0.2611098986440516,14.633765936337893
817,[137 886],[137 886],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
818,[525 844],[549 820],[518 873],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
819,[652 188],[641 199],[670 148],0.5,0.3,0.44763915024400525,-24.115158071643027
820,[164 553],[185 531],[144 573],1.0,1.0,1.0,-44.99999999999999
821,[602 158],[586 177],[615 126],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
822,[ 831 1730],[ 844 1715],[ 815 1765],0.30000000000000004,0.3,0.3,-16.69924423399362
823,[ 119 1306],[ 156 1269],[ 113 1310],1.5,1.3461538461538463,1.3647842618243864,-53.76915007153786
824,[ 233 3773],[ 209 3797],[ 243 3748],0.5,0.30000000000000004,0.38847436660593393,-21.229872264259907
825,[ 126 3398],[ 137 3407],[  86 3382],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
826,[1083 1026],[1083 1004],[1080 1059],0.0,0.3,0.11970382433274879,-6.826044104839739
827,[ 840 2565],[ 805 2602],[ 844 2555],0.5,0.5,0.5,-26.56505117707799
828,[ 192 2505],[ 215 2528],[ 177 2483],-0.8,-0.7000000000000001,-0.7450131339980187,36.68659461811863
