Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
361,[1178 1037],[1143 1002],[1183 1052],-0.3,-0.3,-0.3,16.69924423399362
77,[ 754 3655],[ 726 3625],[ 759 3674],-0.5,-0.3,-0.3647520275594169,20.03954367500017
246,[836 534],,[836 534],,-0.3,-0.3,16.69924423399362
639,[ 225 3712],[ 249 3687],[ 214 3733],0.7000000000000001,0.5,0.5812396588008524,-30.166852728868292
1296,[ 610 2122],[ 610 2122],,-0.5,,-0.5,26.56505117707799
454,[ 923 1300],[ 950 1330],[ 917 1280],-0.3,-0.3,-0.3,16.69924423399362
2347,[ 227 3007],[ 212 3022],[ 242 2971],0.5,0.3,0.4295396948668047,-23.24544306105873
1736,[ 307 1697],[ 311 1704],[ 271 1657],-0.3,-0.3,-0.3,16.69924423399362
2311,[1286 3652],[1263 3677],[1301 3632],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1259,[1079 3613],[1079 3635],[1072 3580],0.0,-0.3,-0.1184190930784642,6.753463314089295
2443,[ 134 1367],[ 106 1394],[ 148 1353],1.0,1.0,1.0,-44.99999999999999
297,[ 875 3633],[ 914 3672],[ 872 3626],-0.3,-0.5,-0.4757343930994309,25.442039901802104
935,[ 432 2381],[ 454 2356],[ 428 2414],0.3,0.3,0.3,-16.69924423399362
2300,[248 633],[284 596],[244 641],0.3,0.3,0.2999999999999999,-16.69924423399362
635,[ 642 2964],[ 675 2999],[ 638 2951],-0.5,-0.3,-0.3440850981910076,18.98757678613641
2116,[1327  597],[1313  611],[1354  569],1.0,1.0,1.0,-44.99999999999999
368,[ 141 2913],[ 106 2948],[ 147 2906],1.0,1.0,1.0,-44.99999999999999
1071,[ 267 1473],[ 255 1486],[ 284 1433],0.3,0.3,0.3,-16.69924423399362
1782,[  81 1022],[ 49 990],[  95 1029],-1.3461538461538467,-1.7857142857142856,-1.6727481519134724,59.12823161139104
1581,[1463 3001],[1476 2989],[1423 3017],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1520,[ 206 3224],[ 173 3191],[ 212 3236],-0.6,-0.5,-0.5223288777133802,27.57936522080357
2027,[ 883 1045],[ 860 1071],[ 894 1021],0.3,0.3,0.3,-16.69924423399362
239,[ 254 3764],[ 217 3801],[ 257 3754],0.5,0.3,0.3332672843840727,-18.43154286200747
1834,[1385  119],[1353   89],[1398  127],-1.7857142857142858,-1.3461538461538465,-1.459626174022927,55.58468703261085
1850,[ 692 3278],[ 659 3313],[ 697 3266],0.3,0.5,0.4574496316566996,-24.581708245783272
1358,[1323  275],[1328  282],[1291  236],-0.5,-0.7000000000000002,-0.5291355762888866,27.88490945595796
358,[ 392 3233],[ 392 3246],[ 354 3193],0.0,-0.3,-0.0572078545726908,3.2741998671669306
2225,[1400  838],[1372  815],[1423  842],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
381,[128 516],[154 490],[110 529],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
820,[164 553],[185 531],[144 573],1.0,1.0,1.0,-44.99999999999999
786,[1373 1635],[1361 1626],[1412 1651],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
360,[574  96],[608  61],[570 110],0.3,0.3,0.3,-16.69924423399362
784,[1286  509],[1324  471],[1282  514],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2438,[1383  118],[1353   89],[1398  127],-1.7857142857142858,-1.3461538461538465,-1.4759946495483682,55.881997462900344
4,[ 171 3220],[ 154 3203],[ 194 3247],-0.8,-0.7000000000000001,-0.7596006379601554,37.22032703306394
83,[ 910 1237],[ 899 1224],[ 924 1277],-0.3,-0.3,-0.3,16.69924423399362
2096,[1357 2453],[1342 2438],[1390 2471],-1.7857142857142858,-1.3461538461538465,-1.627138829688319,58.42612632597691
1096,[ 197 2441],[ 171 2416],[ 208 2461],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
219,[1137 3598],[1123 3635],[1139 3581],0.3,0.3,0.3,-16.69924423399362
2458,[  8 349],[  8 349],,-2.5,,-2.5,68.19859051364821
2241,[1058 3359],[1082 3334],[1053 3387],0.3,0.3,0.3,-16.69924423399362
287,[ 42 336],[ 14 308],[ 70 343],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
599,[1466 2277],[1488 2259],[1430 2280],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1991,[ 321 3227],[ 340 3251],[ 320 3198],-0.3,-0.3,-0.3,16.69924423399362
1104,[ 323 1673],[ 344 1697],[ 318 1645],-0.3,-0.3,-0.3,16.69924423399362
296,[ 749 2856],[ 738 2843],[ 764 2895],-0.5,-0.3,-0.4420912477636778,23.84980217579693
2119,[ 871 2593],[ 846 2619],[ 882 2570],0.5,0.3,0.3828240555969912,-20.948048047186923
281,[1296 1353],[1286 1363],[1322 1317],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1247,[ 100 3471],[ 123 3475],[  69 3469],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
357,[1406 3770],[1367 3807],[1413 3767],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
360,[574  96],[608  61],[570 110],0.3,0.3,0.3,-16.69924423399362
1134,[1012  252],[1039  223],[1011  275],0.3,0.3,0.3,-16.69924423399362
1198,[1127 1220],[1156 1191],[1124 1249],0.3,0.3,0.3,-16.69924423399362
638,[ 234 3737],[ 272 3698],[ 231 3742],0.5,0.5,0.5,-26.56505117707799
963,[ 488 1460],[ 522 1495],[ 484 1442],-0.3,-0.3,-0.3,16.69924423399362
1101,[ 693 2205],[ 699 2212],[ 660 2165],-0.3,-0.5,-0.3301908387500428,18.272749833882077
2178,[1454  635],[1463  626],[1414  661],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
218,[ 436 3813],[ 453 3836],[ 435 3777],-0.3,-0.3,-0.3,16.69924423399362
2473,[1228 3406],[1247 3427],[1216 3375],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1416,[ 196 3235],[ 160 3199],[ 201 3242],-0.6,-0.7000000000000001,-0.6855457147664228,34.43241936156329
553,[675 669],[675 669],,-0.5,,-0.5,26.56505117707799
1738,[ 755 2134],[ 791 2171],[ 751 2125],-0.5,-0.5,-0.5,26.56505117707799
1208,[1313 2934],[1309 2937],[1351 2896],1.0,1.0,1.0,-44.99999999999999
1744,[ 262 1477],[ 255 1486],[ 300 1437],0.3,0.3,0.3,-16.69924423399362
1850,[ 692 3278],[ 659 3313],[ 697 3266],0.3,0.5,0.4574496316566996,-24.581708245783272
263,[ 928 2553],[ 947 2531],[ 922 2583],0.3,0.3,0.3,-16.69924423399362
413,[1105 3418],[1123 3450],[1102 3391],-0.3,-0.3,-0.3,16.69924423399362
605,[ 729 2124],[ 693 2087],[ 734 2132],-0.5,-0.3,-0.3309018964928321,18.30947753849332
854,[ 485 3788],[ 522 3825],[ 484 3772],-0.3,-0.3,-0.3,16.69924423399362
1541,[  33 1235],[  20 1248],[  73 1211],2.5,2.4999999999999996,2.5,-68.19859051364821
217,[ 996 1993],[ 981 1978],[1007 2033],-0.3,-0.3,-0.3,16.69924423399362
1231,[  60 3625],[  44 3639],[  95 3610],1.7857142857142856,1.5624999999999991,1.7057373492031218,-59.6187490386831
2473,[1228 3406],[1247 3427],[1216 3375],-0.3,-0.3,-0.2999999999999999,16.69924423399362
189,[309  48],[298  34],[335  88],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1228,[1318 2141],[1304 2155],[1345 2113],1.0,1.0,1.0,-44.99999999999999
2235,[1377 2909],[1411 2874],[1370 2916],1.0,1.0,1.0,-44.99999999999999
1125,[ 796 3690],[ 818 3712],[ 785 3663],-0.5,-0.3,-0.3967512502303141,21.64076472722483
1002,[1399 3023],[1372 3047],[1422 3016],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2050,[ 801 2087],[ 768 2053],[ 807 2099],-0.3,-0.5,-0.4558655106041149,24.506606274988624
2409,[ 429 1413],[ 423 1392],[ 436 1446],-0.3,-0.3,-0.3,16.69924423399362
2419,[101 393],[123 387],[ 69 393],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2230,[ 324 1399],[ 336 1387],[ 313 1439],0.3,0.3,0.3,-16.69924423399362
2489,[1446 2452],[1460 2466],[1410 2436],-1.7857142857142858,-2.4999999999999996,-2.024621374052199,63.71433519993114
1686,[1134 2764],[1152 2744],[1134 2803],0.3,0.0,0.1775222048914368,-10.0664027352066
199,[ 286 3809],[ 274 3822],[ 308 3769],0.3,0.3,0.3,-16.69924423399362
506,[1352  516],[1367  501],[1330  546],1.0,0.7000000000000001,0.8910567067629697,-41.70284919188211
2192,[  72 1278],[  43 1307],[  91 1271],1.7857142857142856,2.4999999999999996,2.263906028598518,-66.16825979640893
1186,[1396 1642],[1366 1612],[1412 1651],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1527,[ 426 3019],[ 457 3059],[ 426 3001],-0.3,0.0,-0.0787099454911971,4.500469134718524
667,[  89 1242],[ 129 1207],[  82 1244],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
733,[1440 3177],[1474 3209],[1424 3171],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1375,[ 374 1660],[ 383 1693],[ 374 1638],-0.3,0.0,-0.1174267261947949,6.69738470293471
1307,[1435  646],[1461  621],[1411  653],1.7857142857142858,2.4999999999999996,2.207590764739845,-65.63030522315601
1402,[  98 1264],[ 136 1229],[  90 1267],2.4999999999999996,1.7857142857142856,1.8870762926468772,-62.0799762858599
2023,[463 695],[487 725],[460 668],-0.3,-0.3,-0.3,16.69924423399362
1146,[1377 3740],[1350 3767],[1396 3731],1.5,1.7857142857142858,1.684258284353343,-59.3009906591934
2462,[ 598 1376],[ 580 1357],[ 608 1408],-0.3,-0.3,-0.3,16.69924423399362
583,[ 968 2793],[ 943 2764],[ 974 2816],-0.3,-0.3,-0.3,16.69924423399362
1772,[ 86 222],[ 60 196],[104 235],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
658,[1183 2849],[1169 2864],[1193 2812],0.3,0.3,0.3,-16.69924423399362
1800,[782 172],[806 145],[772 193],0.3,0.3,0.3,-16.69924423399362
1475,[1020  437],[1005  420],[1024  477],-0.3,-0.3,-0.3,16.69924423399362
1651,[655  92],[664  82],[632 132],0.5,0.3,0.4548496046397264,-24.45839564966571
2316,[  53 1293],[  41 1303],[  92 1273],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
241,[1355 1742],[1395 1782],[1353 1741],-1.0,-1.0,-1.0,44.99999999999999
1015,[ 880 1738],[ 885 1732],[ 845 1778],0.5,0.3,0.4743762326741131,-25.37855105216
1402,[  98 1264],[ 136 1229],[  90 1267],2.4999999999999996,1.7857142857142856,1.8870762926468772,-62.0799762858599
957,[ 999 1017],[1017  996],[ 991 1048],0.3,0.3,0.3,-16.69924423399362
56,[1097 2834],[1097 2858],[1097 2801],0.0,0.0,0.0,0.0
1976,[1358  596],[1327  627],[1371  588],1.176470588235294,1.3461538461538465,1.3023287558881314,-52.48095364289791
2254,[1428 2996],[1465 2960],[1417 2997],1.7857142857142858,2.4999999999999996,2.3741069580633343,-67.15863813170603
1120,[1015 2781],[ 989 2753],[1018 2808],-0.3,-0.3,-0.3,16.69924423399362
1495,[ 427 2259],[ 450 2283],[ 419 2225],-0.3,-0.3,-0.3,16.69924423399362
773,[ 870 3342],,[ 870 3342],,0.5,0.5,-26.56505117707799
683,[1292  962],[1280  950],[1318  994],-1.0,-0.7000000000000001,-0.9125253057971452,42.38124234975587
1702,[ 820 2918],[ 830 2930],[ 801 2879],-0.5,-0.5,-0.5,26.56505117707799
1341,[1178  500],[1149  531],[1182  480],0.3,0.3,0.3,-16.69924423399362
1820,[ 283 2986],,[ 283 2986],,0.3,0.3,-16.69924423399362
1193,[720 611],[746 638],[713 589],-0.5,-0.3,-0.376231619982138,20.617886786747576
617,[1389 3316],[1401 3329],[1360 3287],-1.0,-1.0,-1.0,44.99999999999999
1210,[ 810 3279],[ 828 3261],[ 795 3310],0.5,0.5,0.5,-26.56505117707799
337,[ 849 2612],[ 844 2618],[ 888 2572],0.3,0.3,0.3,-16.69924423399362
953,[ 752 3649],[ 729 3624],[ 764 3672],-0.3,-0.5,-0.4134000237156938,22.46020244582455
1548,[ 662 2116],[ 652 2105],[ 679 2156],-0.5,-0.3,-0.4490265695203257,24.18134717212524
599,[1466 2277],[1488 2259],[1430 2280],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
373,[ 276 1638],[ 242 1604],[ 280 1653],-0.3,-0.3,-0.3,16.69924423399362
2302,[ 128 1031],[ 149 1051],[ 100 1022],-1.7857142857142858,-1.5624999999999991,-1.674890068153159,59.16051289075203
165,[ 507 1421],[ 474 1386],[ 512 1436],-0.3,-0.3,-0.3,16.69924423399362
478,[754 209],[726 237],[764 190],0.5,0.5,0.5,-26.56505117707799
4,[ 171 3220],[ 154 3203],[ 194 3247],-0.8,-0.7000000000000001,-0.7596006379601554,37.22032703306394
300,[ 857 1839],[ 853 1845],[ 897 1799],0.3,0.3,0.3,-16.69924423399362
1260,[  94 2555],[  61 2524],[ 106 2562],-1.3461538461538467,-1.7857142857142856,-1.6825052047991391,59.27479087011644
1877,[1104 2821],[1104 2858],[1110 2802],0.0,0.3,0.1949938959039082,-11.033872075580067
2455,[327 834],[305 809],[334 865],-0.3,-0.3,-0.3,16.69924423399362
726,[ 722 3248],[ 746 3224],[ 711 3272],0.5,0.5,0.5,-26.56505117707799
1595,[ 150 3316],[ 176 3342],[ 131 3304],-1.176470588235294,-1.3461538461538465,-1.2817852022088554,52.0400016489466
1175,[ 152 3277],[ 112 3238],[ 154 3279],-1.0,-1.0,-1.0,44.99999999999999
773,[ 870 3342],,[ 870 3342],,0.5,0.5,-26.56505117707799
58,[ 778 2170],[ 782 2175],[ 740 2130],-0.5,-0.5,-0.5,26.56505117707799
517,[ 565 1396],[ 541 1370],[ 572 1420],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1047,[ 209 2987],[ 188 3010],[ 223 2962],0.5,0.5000000000000001,0.5,-26.56505117707799
1456,[ 423 3223],[ 400 3246],[ 424 3191],0.3,0.3,0.3,-16.69924423399362
1442,[ 150 2188],[ 139 2200],[ 176 2155],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1622,[1375 3350],[1377 3353],[1335 3311],-1.0,-1.0,-1.0,44.99999999999999
1189,[1238  510],[1206  544],[1244  497],0.3,0.5,0.4530627041484222,-24.37350727341627
2010,[1096  434],[1075  412],[1096  471],-0.3,0.0,-0.1646546837127225,9.350123237985906
1848,[ 237 3700],[ 249 3687],[ 220 3736],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2042,[582 840],[590 832],[547 880],0.3,0.3,0.2999999999999999,-16.69924423399362
1511,[ 284 3772],[ 244 3812],[ 288 3764],0.3,0.3,0.3,-16.69924423399362
1927,[ 534 2400],[ 555 2375],[ 527 2428],0.3,0.3,0.3,-16.69924423399362
1887,[1172 1992],[1190 1973],[1163 2029],0.3,0.3,0.2999999999999999,-16.69924423399362
1845,[ 343 1410],[ 355 1390],[ 338 1443],0.3,0.3,0.3,-16.69924423399362
46,[ 275 1439],[ 236 1479],[ 278 1431],0.3,0.3,0.2999999999999999,-16.69924423399362
193,[ 638 1719],[ 616 1742],[ 647 1692],0.5,0.3,0.3944148867844349,-21.525014303216732
842,[  74 2806],[  35 2843],[  83 2803],1.7857142857142856,2.4999999999999996,2.3928565,-67.31943491657087
2401,[1006 2619],[ 969 2658],[1006 2605],0.3,0.0,0.0619846417728367,-3.5469204768587614
1082,[1263 1782],[1235 1753],[1272 1799],-0.5,-0.5,-0.5,26.56505117707799
2359,[1303  186],[1286  169],[1325  212],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1627,[677 898],[701 874],[668 923],0.5,0.3,0.3878197860747466,-21.197278134421627
344,[ 884 2858],[ 918 2894],[ 881 2846],-0.3,-0.3,-0.3,16.69924423399362
1222,[ 571 2159],[ 556 2142],[ 584 2193],-0.3,-0.3,-0.3,16.69924423399362
1773,[1370 2191],[1349 2212],[1397 2180],1.5,1.5625,1.5315387082427565,-56.85794913929106
353,[ 120 3268],[ 101 3249],[ 142 3291],-1.0,-1.0,-1.0,44.99999999999999
1804,[102 230],[ 63 191],[106 232],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2313,[ 89 168],[ 83 164],[129 199],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2456,[ 562 2485],[ 554 2496],[ 583 2445],0.3,0.3,0.3,-16.69924423399362
1338,[1375  620],[1344  650],[1388  611],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1260,[  94 2555],[  61 2524],[ 106 2562],-1.3461538461538467,-1.7857142857142856,-1.6825052047991391,59.27479087011644
2329,[ 624 1418],[ 657 1453],[ 618 1405],-0.5,-0.3,-0.3458743704047594,19.07919137315976
1199,[ 792 3265],[ 805 3251],[ 775 3301],0.5,0.5,0.5,-26.56505117707799
157,[ 154 3333],[ 170 3349],[ 127 3309],-1.0,-1.3461538461538465,-1.1333138213709208,48.57584499390475
133,[ 866 2111],[ 885 2130],[ 854 2080],-0.5,-0.3,-0.4105994230865378,22.323024918263048
1686,[1134 2764],[1152 2744],[1134 2803],0.3,0.0,0.1775222048914368,-10.0664027352066
1881,[1222 1024],[1193  992],[1225 1041],-0.3,-0.3,-0.3,16.69924423399362
2335,[ 157 3671],[ 188 3640],[ 146 3681],1.0,1.0,1.0,-44.99999999999999
818,[525 844],[549 820],[518 873],0.3,0.3,0.2999999999999999,-16.69924423399362
2399,[ 732 1698],[ 755 1675],[ 723 1724],0.3,0.3,0.3,-16.69924423399362
1465,[1317 3269],[1306 3258],[1347 3300],-1.0,-1.0,-1.0,44.99999999999999
1692,[ 806 1355],[ 827 1378],[ 794 1329],-0.5,-0.3,-0.3958026742135093,21.59379174847757
1684,[668 172],[641 199],[675 150],0.5,0.3,0.3753601506454018,-20.574134134221925
1847,[  78 1053],[  38 1013],[  84 1056],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1900,[1447  810],[1485  842],[1430  805],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1774,[ 743 3237],[ 753 3227],[ 722 3277],0.5,0.5,0.5,-26.56505117707799
45,[1376 3707],[1337 3746],[1380 3706],1.5,1.7857142857142858,1.7658371340928352,-60.47696435467917
3,[1320 2568],[1349 2598],[1309 2555],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2354,[ 780 1773],[ 752 1802],[ 790 1755],0.5,0.5,0.5,-26.56505117707799
2215,[1380  635],[1351  662],[1397  626],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1156,[1098 2055],[1104 2081],[1098 2024],-0.3,0.0,-0.1612250940050208,9.158704445976332
1216,[1203 2023],[1238 1985],[1199 2036],0.3,0.3,0.3,-16.69924423399362
243,[1363   82],[1358   79],[1403  118],-1.7857142857142858,-2.4999999999999996,-1.8555391447683225,61.678577135386995
295,[220 114],[184  78],[225 122],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1549,[ 541 2466],[ 523 2487],[ 551 2435],0.3,0.3,0.2999999999999999,-16.69924423399362
2325,[ 498 3738],[ 480 3715],[ 505 3767],-0.3,-0.3,-0.3,16.69924423399362
209,[1285 1847],[1292 1855],[1255 1807],-0.5,-0.5,-0.5,26.56505117707799
89,[  73 1798],[  46 1772],[  93 1809],-1.7857142857142856,-2.4999999999999996,-2.229658278192153,65.84380279039546
421,[ 760 3348],[ 754 3356],[ 789 3308],0.5,0.3,0.4663336374983832,-25.00122263804062
267,[1044  513],[1058  530],[1038  476],-0.3,-0.3,-0.3,16.69924423399362
1122,[ 944 3324],[ 957 3311],[ 932 3363],0.3,0.3,0.3,-16.69924423399362
442,[ 891 1242],[ 881 1230],[ 910 1282],-0.3,-0.3,-0.3,16.69924423399362
16,[ 251 3190],[ 225 3164],[ 263 3212],-0.3,-0.3,-0.3,16.69924423399362
1728,[ 558 3791],[ 577 3811],[ 551 3757],-0.3,-0.3,-0.3,16.69924423399362
1195,[1091 1030],[1091 1004],[1091 1060],0.0,0.0,0.0,0.0
193,[ 638 1719],[ 616 1742],[ 647 1692],0.5,0.3,0.3944148867844349,-21.525014303216732
677,[ 134 1290],[ 155 1268],[ 111 1307],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
891,[ 157 1281],[ 161 1277],[ 118 1317],1.5,1.3461538461538465,1.4851817920135713,-56.04689821012083
1217,[165 197],[189 221],[147 180],-1.0,-1.0,-1.0,44.99999999999999
580,[ 800 2146],[ 813 2161],[ 782 2111],-0.5,-0.5,-0.5,26.56505117707799
2142,[1077 2639],[1047 2671],[1080 2613],0.3,0.3,0.3,-16.69924423399362
1731,[  75 3374],[  39 3340],[  87 3377],-1.7857142857142856,-2.4999999999999996,-2.3572352721937775,67.01209081194656
1286,[1066 2780],[1038 2745],[1066 2803],-0.3,0.0,-0.1017370950459504,5.809118881841715
1287,[539 861],[571 826],[535 877],0.3,0.3,0.3,-16.69924423399362
137,[ 192 1435],[ 177 1450],[ 211 1402],0.5,0.7000000000000001,0.5715549442140351,-29.75033931881025
417,[ 46 443],[ 19 469],[ 73 434],2.5,2.4999999999999996,2.5,-68.19859051364821
991,[1338 1263],[1341 1258],[1303 1303],0.5,0.7000000000000001,0.5197720777030623,-27.46415123903009
