,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1993,[  60 3619],[  59 3619],[  82 3597],1.0,1.0,1.0,-44.99999999999999
1994,[  59 2765],[  76 2751],[  50 2767],2.4999999999999996,2.5,2.5,-68.19859051364821
1995,[ 113 1010],,[ 113 1010],,-1.0,-1.0,44.99999999999999
1996,[ 215 3290],[ 223 3298],[ 204 3273],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1997,[ 289 2463],[ 293 2467],[ 270 2445],-1.0,-1.0,-1.0,44.99999999999999
1998,[  60 3530],[  73 3517],[  47 3534],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1999,[ 347 1553],[ 356 1553],[ 324 1553],inf,-2.5,-8.88888888888889,83.58121326976118
2000,[ 222 1701],[ 206 1683],[ 225 1707],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2001,[244 630],[228 645],[250 623],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2002,[172 978],[187 995],[168 970],-0.7000000000000001,-0.5,-0.5565809537742789,29.099479179927812
2003,[ 335 2294],[ 352 2279],[ 323 2299],2.5,2.5,2.5000000000000004,-68.19859051364821
2004,[ 74 295],[ 88 310],[ 64 290],-1.3461538461538463,-1.7857142857142856,-1.6306739285154523,58.48156780560063
2005,[  72 1304],[  71 1305],[  93 1282],1.0,1.0,1.0,-44.99999999999999
2006,[ 334 3171],[ 339 3175],[ 311 3160],-1.7857142857142858,-1.785714285714286,-1.7857100000000001,60.751115041598325
2007,[ 305 3784],[ 325 3763],[ 302 3785],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2008,[  89 2042],[ 106 2026],[  83 2047],1.3461538461538463,1.0,1.0867750236673948,-47.381176606295284
2009,[ 315 2368],[ 291 2347],[ 316 2369],-2.5,-2.5,-2.5,68.19859051364821
2010,[ 147 3686],[ 144 3689],[ 163 3664],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2011,[124 516],[136 504],[115 527],0.8,0.7000000000000001,0.7455779243103504,-36.70739874587817
2012,[ 327 3823],[ 345 3805],[ 319 3827],2.5,2.5,2.5,-68.19859051364821
2013,[ 255 2139],[ 256 2138],[ 235 2161],0.8,0.7000000000000001,0.7954594566799028,-38.50082606281551
2014,[  80 1776],[  78 1774],[ 100 1797],-1.0,-1.0,-1.0,44.99999999999999
2015,[317 769],[294 769],[324 769],inf,inf,100.0,-89.42706130231674
2016,[ 188 1332],[ 197 1322],[ 177 1346],0.6,0.7000000000000001,0.6430404162737466,-32.74265581688256
2017,[ 258 1700],[ 270 1713],[ 251 1688],-1.0,-0.7000000000000001,-0.8319560602679412,39.75896855905583
2018,[ 193 2491],[ 180 2476],[ 198 2501],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2019,[  70 2062],[  61 2070],[  87 2052],1.0,1.3461538461538463,1.1312211642372978,-48.5233038517199
2020,[176 956],[160 938],[181 961],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2021,[ 325 2380],[ 341 2394],[ 314 2379],-2.5,-2.5,-2.5,68.19859051364821
2022,[ 282 2420],[ 264 2404],[ 287 2425],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2023,[ 302 1535],[ 294 1535],[ 323 1533],2.5,2.5,2.5000000000000004,-68.19859051364821
2024,[ 277 3248],[ 282 3253],[ 260 3231],-1.0,-0.8,-0.9545454545454546,43.66778014613037
2025,[ 221 1716],[ 240 1736],[ 219 1712],-0.8,-0.7000000000000001,-0.7139499816607731,35.52493837655519
2026,[ 211 2181],[ 210 2182],[ 230 2158],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2027,[ 74 250],[ 63 239],[ 88 258],-1.0,-1.3461538461538463,-1.1699710637541476,49.478760571199956
2028,[ 226 2963],[ 222 2967],[ 242 2943],1.0,0.7000000000000001,0.9457278066297121,-43.402262867517905
2029,[  58 1175],[  69 1172],[  41 1180],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2030,[ 349 1499],[ 351 1499],[ 320 1505],2.5,2.5,2.5,-68.19859051364821
2031,[ 298 2184],[ 302 2181],[ 277 2199],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2032,[ 324 1567],[ 350 1592],[ 322 1567],-2.5,inf,-47.58672199217857,88.79614847540456
2033,[ 273 3203],[ 257 3188],[ 282 3207],-1.0,-1.3461538461538465,-1.2388774706540242,51.090144373312626
2034,[  83 3416],[  85 3417],[  58 3403],-1.3461538461538463,-1.7857142857142856,-1.3784668166688434,54.041230063846946
2035,[  70 3569],[  88 3552],[  65 3573],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2036,[  66 2789],[  85 2771],[  61 2791],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2037,[ 106 2839],[ 124 2820],[ 102 2842],1.0,1.0,1.0,-44.99999999999999
2038,[ 306 3839],[ 293 3852],[ 320 3834],2.5,2.5,2.5,-68.19859051364821
2039,[ 322 2221],[ 328 2217],[ 302 2234],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2040,[ 229 2513],[ 232 2517],[ 211 2493],-0.6,-0.7000000000000001,-0.6156704206682028,31.619378193601815
2041,[ 38 454],[ 26 466],[ 52 448],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
2042,[ 108 3611],[ 124 3595],[ 101 3617],1.0,1.0,1.0,-44.99999999999999
2043,[105 492],[114 484],[ 91 505],1.3461538461538463,1.0,1.2123247260096537,-50.48209055914458
2044,[ 308 1438],[ 319 1427],[ 295 1447],1.176470588235294,1.3461538461538465,1.2606201983047594,-51.57642706685373
2045,[ 37 453],[ 25 464],[ 51 446],1.7857142857142858,2.5,2.1498605375751825,-65.05467347654917
2046,[ 306 1590],[ 290 1576],[ 316 1594],-2.5,-2.5,-2.5,68.19859051364821
2047,[ 207 2896],[ 217 2886],[ 197 2910],0.6,0.7000000000000001,0.6451151054290925,-32.82667327473506
2048,[ 300 1662],[ 310 1672],[ 286 1652],-1.176470588235294,-1.3461538461538465,-1.253021310892084,51.40764678178903
2049,[  67 2766],[  78 2756],[  51 2770],1.7857142857142856,2.5,2.1243322940682305,-64.79193850512418
2050,[ 342 1494],[ 348 1488],[ 319 1501],2.5,2.5,2.4999999999999996,-68.19859051364818
2051,[213 157],[196 139],[215 163],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2052,[ 284 1418],[ 299 1402],[ 277 1424],1.176470588235294,1.0,1.0522281662118989,-46.457833855119034
2053,[290 117],[302 130],[280 108],-1.3461538461538465,-1.0,-1.1495234438862776,48.97915374504999
2054,[ 194 3279],,[ 194 3279],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2055,[  73 3384],[  93 3404],[  70 3382],-1.3461538461538463,-1.1764705882352942,-1.1956544887183336,50.092169713439226
2056,[294 668],[315 646],[293 669],1.3461538461538465,1.5,1.493163988394721,-56.189035948642065
2057,[ 211 1740],[ 219 1750],[ 200 1725],-0.5,-0.7000000000000001,-0.5815494410924701,30.180118018537787
2058,[ 266 3204],[ 253 3193],[ 276 3214],-1.3461538461538463,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2059,[306 114],[311 119],[286 101],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2060,[  50 1030],[  50 1030],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
2061,[ 324 1549],,[ 324 1549],,inf,inf,90.0
2062,[ 55 440],[ 75 422],[ 50 440],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2063,[ 175 2531],[ 189 2545],[ 168 2521],-0.6,-0.7000000000000001,-0.6618611230358646,33.49902633580937
2064,[ 103 1259],[ 108 1253],[  83 1271],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2065,[ 205 2880],[ 206 2879],[ 188 2904],0.5,0.7000000000000001,0.5091757285483595,-26.984090099052118
2066,[ 243 2919],[ 251 2910],[ 233 2935],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2067,[ 61 248],[ 57 246],[ 80 267],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2068,[ 107 3309],[ 103 3304],[ 120 3330],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2069,[ 267 1460],[ 266 1461],[ 290 1441],1.1764705882352942,1.3461538461538465,1.1841495574803125,-49.81931193723207
2070,[235 937],[250 953],[231 928],-0.8,-0.7000000000000001,-0.7309901861464613,36.16643725387639
2071,[ 296 1453],[ 274 1473],[ 298 1453],1.7857142857142858,1.3461538461538465,1.3738544053571424,-53.94990712613542
2072,[292 738],[291 739],[319 729],2.5,2.5,2.5,-68.19859051364821
2073,[ 238 3676],[ 238 3676],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
2074,[ 316 3197],[ 323 3204],[ 299 3184],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2075,[ 268 3206],[ 253 3193],[ 276 3214],-1.3461538461538463,-1.3461538461538465,-1.34615,53.39284682374126
2076,[263 162],[266 165],[245 142],-0.8,-0.7000000000000002,-0.7863799170619488,38.18079947413806
2077,[  46 2783],[  29 2799],[  54 2779],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2078,[290 638],[300 627],[276 647],1.0,1.3461538461538465,1.1633129170429224,-49.31718673141954
2079,[ 202 1390],[ 195 1396],[ 214 1371],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2080,[ 251 1681],[ 232 1662],[ 254 1685],-1.0,-1.0,-1.0,44.99999999999999
2081,[271  80],[266  75],[291  93],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2082,[ 268 1395],[ 280 1383],[ 258 1405],0.7000000000000001,1.0,0.8636363636363635,-40.81508387488159
2083,[ 240 2161],[ 260 2141],[ 237 2163],1.0,1.0,1.0,-44.99999999999999
2084,[ 296 2278],[ 289 2283],[ 318 2275],2.5,2.5,2.5,-68.19859051364821
2085,[ 106 1055],[ 109 1057],[  83 1040],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2086,[  30 1890],[  14 1876],[  43 1890],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2087,[ 242 3238],[ 224 3220],[ 245 3243],-0.8,-0.7000000000000001,-0.7186371013879862,35.70242596909374
2088,[ 294 1503],[ 289 1507],[ 316 1493],2.5,2.5,2.5,-68.19859051364821
2089,[ 292 3006],[ 274 3024],[ 298 3004],1.7857142857142858,1.3461538461538465,1.4336259784435297,-55.102993116206605
2090,[ 277 3219],[ 296 3239],[ 274 3217],-1.0,-1.0,-1.0,44.99999999999999
2091,[ 303 1545],[ 294 1545],[ 324 1545],inf,inf,100.0,-89.42706130231674
2092,[266 110],[250  94],[272 117],-1.0,-1.0,-1.0,44.99999999999999
2093,[317 106],[320 107],[293  91],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
2094,[ 323 2232],[ 332 2224],[ 306 2241],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2095,[ 346 2363],[ 350 2367],[ 320 2357],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2096,[  59 2672],[  71 2679],[  43 2671],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2097,[ 166 1763],[ 179 1776],[ 158 1752],-0.6,-0.7000000000000001,-0.6574771288877598,33.32400485079271
2098,[  51 2052],[  48 2054],[  72 2034],1.1764705882352942,1.3461538461538463,1.196038395828059,-50.101221489702255
2099,[  31 2009],[  25 2015],[  52 1999],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2100,[  14 1202],[  12 1203],[  43 1197],2.5,2.5,2.5000000000000004,-68.19859051364821
2101,[  75 2803],[  94 2786],[  71 2807],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
2102,[  94 2847],[  78 2863],[ 100 2840],1.0,1.0,1.0,-44.99999999999999
2103,[300 822],[287 810],[314 825],-2.5,-2.5,-2.5,68.19859051364821
2104,[ 202 2530],[ 206 2534],[ 187 2509],-0.6,-0.7000000000000001,-0.6179789117866179,31.715190885493847
2105,[ 297 3750],[ 308 3739],[ 286 3761],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2106,[346  15],[354  21],[321  26],-2.5,-1.5,-2.23199689524001,65.86622240960241
2107,[  87 2625],[  92 2630],[  66 2613],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2108,[  71 3434],[  76 3437],[  49 3424],-2.4999999999999996,-1.7857142857142856,-2.361153297274823,67.04628108355006
2109,[ 281 3162],[ 277 3159],[ 302 3178],-1.785714285714286,-1.3461538461538465,-1.7157180580712632,59.76438558220992
2110,[321 870],[326 873],[300 856],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2111,[ 52 470],[ 36 485],[ 61 466],1.7857142857142856,1.3461538461538467,1.482370462225385,-55.99658654953193
2112,[ 203 2166],[ 196 2172],[ 215 2147],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2113,[ 216 3299],[ 217 3302],[ 201 3275],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2114,[ 293 3236],[ 296 3239],[ 274 3217],-1.0,-1.0,-1.0,44.99999999999999
2115,[316 111],[317 111],[291  94],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
2116,[  93 3645],[  89 3649],[ 111 3626],0.8,1.0,0.8355448833649538,-39.88027094029195
2117,[324 707],[341 692],[315 711],1.785714285714286,2.5,2.2836762451688797,-66.35184826893861
2118,[232 642],[228 645],[250 623],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2119,[318 666],[325 661],[298 676],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2120,[ 55 352],[ 69 364],[ 42 349],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2121,[338 694],[341 692],[313 706],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2122,[128 541],[107 561],[130 539],0.7000000000000001,0.6,0.6088864809865113,-31.336670011885946
2123,[  32 3409],[  23 3402],[  51 3416],-1.7857142857142858,-2.5,-2.043027685764973,63.91965569389719
2124,[  39 2736],[  14 2761],[  41 2736],2.5,2.5,2.5,-68.19859051364821
2125,[ 55 443],[ 76 425],[ 51 444],2.4999999999999996,2.5,2.5,-68.19859051364821
2126,[ 226 1694],[ 211 1679],[ 232 1702],-0.8,-0.7000000000000001,-0.732037724101704,36.20553503896615
2127,[201 951],[221 973],[199 950],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2128,[ 216 2497],[ 233 2516],[ 211 2493],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2129,[  68 3600],[  54 3613],[  77 3591],1.1764705882352942,1.1764705882352942,1.1764700000000001,-49.63544929005889
2130,[  40 3549],[  24 3564],[  50 3545],1.7857142857142858,2.5,2.264750507506655,-66.17615658720669
2131,[302 805],[291 796],[318 811],-2.5,-2.5,-2.5,68.19859051364821
2132,[ 103 2533],[ 100 2531],[ 122 2553],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2133,[  70 2054],[  57 2065],[  80 2044],1.3461538461538467,1.3461538461538463,1.3461500000000002,-53.392846823741266
2134,[147 214],[166 234],[145 210],-0.8,-0.7000000000000002,-0.7139499816607731,35.52493837655519
2135,[220 949],[235 964],[214 940],-0.6,-0.7000000000000001,-0.66622946603253,33.67272189102007
2136,[  60 3563],[  82 3541],[  59 3563],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2137,[165 978],[184 997],[162 974],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2138,[ 83 298],[ 91 305],[ 65 288],-1.3461538461538463,-1.7857142857142856,-1.4958097199777476,56.235916952375504
2139,[ 289 2453],[ 298 2461],[ 275 2440],-1.3461538461538465,-1.0,-1.2123247260096537,50.48209055914458
2140,[ 189 3670],[ 205 3654],[ 184 3677],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2141,[  42 1214],[  22 1233],[  48 1213],1.7857142857142858,2.5,2.3709537672057728,-67.13138405131711
2142,[ 124 1764],[ 108 1749],[ 129 1772],-0.8,-0.7000000000000001,-0.7300773875212788,36.13233657911432
2143,[323 688],[334 677],[308 694],1.785714285714286,2.5,2.136107308894133,-64.9137662028603
2144,[ 331 3848],[ 352 3830],[ 321 3836],2.5,1.5,1.860924500302251,-61.74786901229353
2145,[ 221 1686],[ 214 1677],[ 232 1702],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2146,[ 269 3779],[ 263 3783],[ 289 3766],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2147,[  52 3534],[  72 3514],[  47 3534],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2148,[ 250 3268],[ 256 3275],[ 237 3250],-0.8,-0.7000000000000001,-0.7706600225883654,37.62000424091705
2149,[ 123 3316],[ 107 3301],[ 129 3323],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2150,[ 336 2258],[ 344 2251],[ 315 2262],2.5,2.5,2.5,-68.19859051364821
2151,[ 272 1446],[ 262 1456],[ 287 1437],1.176470588235294,1.3461538461538465,1.2523239033329083,-51.392093813155924
2152,[  67 1791],[  64 1789],[  87 1810],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2153,[ 127 2550],[ 149 2572],[ 126 2550],-0.7000000000000001,-0.8,-0.796885967076297,38.55084961424555
2154,[  88 2571],[  72 2556],[  95 2578],-1.0,-1.0,-1.0,44.99999999999999
2155,[  43 3584],[  37 3589],[  63 3571],1.5,1.3461538461538467,1.4620512875864944,-55.62902225970272
2156,[  86 2777],[  87 2775],[  60 2789],1.3461538461538463,1.7857142857142856,1.3779877581571285,-54.031763627504276
2157,[ 225 3667],[ 225 3667],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
2158,[  65 2701],[  68 2704],[  39 2701],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
2159,[  55 1894],[  70 1909],[  43 1894],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
2160,[  36 1830],[  34 1829],[  61 1845],-1.5,-1.3461538461538467,-1.4890407776326577,56.11574570845585
2161,[157 176],[150 169],[168 194],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2162,[280 107],[258  85],[280 108],-1.1764705882352942,-1.0,-1.0054953339004586,45.15699794767263
2163,[ 221 2157],[ 203 2177],[ 224 2153],0.7000000000000001,0.8,0.7843295793317974,-38.10813927254523
2164,[  30 2707],[   7 2724],[  38 2707],2.5,inf,11.437718528796932,-85.00333432011772
2165,[ 293 1674],[ 302 1681],[ 277 1663],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2166,[246 875],[246 874],[267 897],-0.7000000000000001,-0.8,-0.7031833130575206,35.11424688736478
2167,[   6 1926],[   6 1926],,inf,,inf,90.0
2168,[ 261 1447],[ 257 1449],[ 280 1428],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2169,[ 218 2525],[ 218 2526],[ 202 2499],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2170,[  35 2011],[  27 2019],[  53 2001],2.5,1.7857142857142856,2.2467081413173857,-66.00636210982604
2171,[  91 3566],[  95 3563],[  70 3581],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2172,[310 762],[294 762],[323 757],inf,2.5,4.676310668310018,-77.92945384222665
2173,[ 160 2096],[ 173 2082],[ 152 2105],0.6,0.7000000000000001,0.6613389357242969,-33.47821613523514
2174,[ 153 2543],[ 168 2559],[ 147 2535],-0.6,-0.7000000000000001,-0.668683170080154,33.76998034702406
2175,[ 300 3759],[ 313 3745],[ 289 3765],1.0,1.3461538461538465,1.2090469283966871,-50.40592578635217
2176,[ 175 2507],[ 158 2490],[ 178 2514],-0.6,-0.7000000000000001,-0.6759431531841205,34.056457806358175
2177,[ 86 295],[ 93 302],[ 69 282],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2178,[  55 2586],[  50 2581],[  74 2601],-1.1764705882352942,-1.3461538461538463,-1.2148292118093296,50.54012125455225
2179,[ 176 2864],[ 178 2861],[ 160 2886],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2180,[156 571],[141 585],[163 562],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2181,[  36 1119],[  14 1101],[  42 1121],-2.5,-2.5,-2.5,68.19859051364821
2182,[ 145 2568],[ 149 2572],[ 128 2549],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2183,[  60 1838],[  40 1820],[  64 1840],-1.3461538461538467,-1.7857142857142856,-1.7230646632623259,59.870780374144786
2184,[147 985],[ 169 1007],[147 984],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2185,[337  77],[337  77],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
2186,[ 323 1591],[ 344 1611],[ 318 1591],-2.5,-2.5,-2.5,68.19859051364821
2187,[332 797],[351 812],[322 796],-2.5,-2.5,-2.5,68.19859051364821
2188,[  45 2005],[  28 2022],[  53 2001],1.7857142857142858,1.7857142857142856,1.7857100000000001,-60.751115041598325
2189,[  55 1083],[  78 1106],[  54 1083],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2190,[ 256 1420],[ 242 1434],[ 264 1411],1.0,1.0,1.0,-44.99999999999999
2191,[  90 2803],[  99 2793],[  77 2815],1.3461538461538463,1.1764705882352942,1.27285478706161,-51.845561978104264
2192,[ 76 259],[ 59 243],[ 82 265],-1.0,-1.0,-1.0,44.99999999999999
2193,[ 168 3679],[ 153 3695],[ 172 3670],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2194,[ 306 1428],[ 314 1420],[ 290 1440],1.176470588235294,1.3461538461538465,1.237775739566745,-51.06522796456152
2195,[  46 3361],[  46 3361],,-1.3461538461538467,,-1.3461538461538467,53.392925187392514
2196,[ 323 3137],[ 345 3159],[ 319 3137],-2.5,-2.5,-2.5,68.19859051364821
2197,[181 215],[185 221],[169 194],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2198,[ 220 2919],[ 238 2900],[ 218 2924],0.8,0.7000000000000001,0.7170645199681877,-35.64296467377368
2199,[ 178 2152],[ 173 2157],[ 192 2132],0.5,0.7000000000000001,0.5449182289437071,-28.586771719169953
2200,[346 751],[355 748],[323 751],2.5,inf,3.5311774978809933,-74.18832066386945
2201,[ 315 1606],[ 337 1628],[ 313 1605],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2202,[ 326 3824],[ 345 3805],[ 319 3827],2.5,2.5,2.5,-68.19859051364821
2203,[205 925],[195 915],[213 940],-0.8,-0.7000000000000001,-0.7545884206703077,37.03778157869355
2204,[  46 1941],[  68 1934],[  39 1941],2.4999999999999996,inf,10.745283129010852,-84.68313476401302
2205,[188 594],[175 607],[195 583],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2206,[ 186 2478],[ 183 2474],[ 201 2499],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2207,[ 199 2158],[ 190 2168],[ 209 2143],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2208,[ 133 1743],[ 126 1736],[ 144 1761],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2209,[ 330 3071],[ 351 3050],[ 323 3074],2.5,2.5,2.5,-68.19859051364821
2210,[ 289 2219],[ 268 2239],[ 291 2217],1.3461538461538465,1.176470588235294,1.1915485809379123,-49.995146220726625
2211,[277 146],[282 151],[260 129],-1.0,-1.0,-1.0,44.99999999999999
2212,[272 633],[289 616],[267 638],1.0,1.0,1.0,-44.99999999999999
2213,[291 736],[290 736],[319 729],2.5000000000000004,2.5,2.4999999999999996,-68.19859051364818
2214,[ 191 3280],[ 170 3258],[ 191 3281],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2215,[ 298 3843],[ 292 3846],[ 320 3834],2.5,2.5,2.5,-68.19859051364821
2216,[  86 1273],[ 108 1253],[  85 1274],1.3461538461538463,1.0,1.0157170907025166,-45.44674161789517
2217,[ 296 2245],[ 280 2260],[ 305 2240],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2218,[ 323 3098],[ 294 3098],[ 324 3098],inf,inf,100.0,-89.42706130231674
2219,[   8 2701],[   6 2701],[  38 2703],inf,-2.5,-40.08324094593227,88.57087661816226
2220,[ 307 1487],[ 288 1504],[ 314 1486],2.5,2.5,2.5,-68.19859051364821
2221,[ 273 3779],[ 265 3786],[ 289 3766],1.1764705882352942,1.3461538461538465,1.2341971319197957,-50.98410984064132
2222,[ 148 1776],[ 160 1789],[ 138 1766],-0.6,-0.7000000000000001,-0.6555752919788176,33.24785865759354
2223,[ 240 1421],[ 234 1426],[ 254 1402],1.0,0.7000000000000001,0.9254061424869637,-42.78136323758526
2224,[143 555],[124 574],[145 550],0.6,0.7000000000000001,0.6833045181801711,-34.34497192538573
2225,[ 105 3647],[  97 3655],[ 119 3633],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2226,[ 259 3697],[ 262 3694],[ 240 3716],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2227,[ 163 2095],[ 174 2083],[ 155 2107],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2228,[116 992],[102 978],[ 122 1002],-1.0,-0.7000000000000001,-0.8112038066811589,39.049095910493264
2229,[  68 2771],[  80 2761],[  53 2775],1.7857142857142856,2.5,2.143959582730725,-64.9943977094159
2230,[ 103 2550],[  91 2538],[ 110 2563],-1.0,-0.7000000000000001,-0.8395743837736566,40.01595865880534
2231,[ 226 2494],[ 242 2510],[ 221 2486],-0.6,-0.7000000000000001,-0.670575265951295,33.84482767300667
2232,[ 175 3667],[ 194 3647],[ 173 3670],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2233,[215 560],[216 559],[198 584],0.6,0.7000000000000001,0.6045878642741797,-31.156648656375687
2234,[ 199 3309],[ 202 3312],[ 183 3287],-0.5,-0.7000000000000001,-0.5269840178310327,27.788513874728476
2235,[249 591],[253 585],[235 610],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2236,[ 299 2438],[ 309 2448],[ 287 2426],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
2237,[  65 3440],[  73 3447],[  46 3434],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2238,[ 28 343],[ 13 329],[ 42 345],-2.5,-2.5,-2.5,68.19859051364821
2239,[  35 3582],[  33 3582],[  61 3568],1.7857142857142856,1.3461538461538467,1.7578276699338424,-60.36514570686324
2240,[ 273 2929],[ 274 2928],[ 254 2952],1.0,0.7000000000000001,0.9864222816826155,-44.60837438892369
2241,[ 132 1770],,[ 132 1770],,-0.8,-0.8,38.659808254090095
2242,[ 142 2108],[ 126 2126],[ 145 2101],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2243,[ 73 232],[ 71 230],[ 93 253],-1.0,-1.0,-1.0,44.99999999999999
2244,[ 227 1696],[ 210 1680],[ 232 1702],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2245,[  22 1911],[   9 1898],[  40 1911],-2.5,inf,-5.053441154284754,78.8066367718573
2246,[ 310 2427],[ 318 2436],[ 294 2416],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2247,[ 168 2107],[ 185 2090],[ 164 2113],0.5,0.7000000000000001,0.6538529796721845,-33.17878562489032
