,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1196,[790 594],[806 578],[780 606],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1197,[648 961],[628 941],[653 975],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1198,[ 387 1755],[ 381 1765],[ 394 1729],0.3,0.30000000000000004,0.3,-16.69924423399362
1199,[103 193],[102 190],[123 222],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1200,[ 105 1262],[ 116 1251],[  87 1276],1.1764705882352942,1.3461538461538463,1.2452815516840903,-51.234447138894154
1201,[ 679 1374],[ 677 1378],[ 686 1342],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1202,[ 192 1716],[ 179 1702],[ 198 1736],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1203,[269 561],[270 552],[269 588],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1204,[ 821 1379],[ 827 1372],[ 800 1400],1.0,1.0,1.0,-44.99999999999999
1205,[482 989],[ 473 1004],[484 967],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1206,[ 521 1720],[ 527 1712],[ 515 1748],0.30000000000000004,0.3,0.3,-16.69924423399362
1207,[877   4],[900  21],[858  32],-2.5,inf,-4.613070160260516,77.76892837821102
1208,[ 853 1659],[ 865 1670],[ 835 1646],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1209,[235 974],[245 987],[231 952],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1210,[ 205 1769],[ 209 1773],[ 190 1740],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1211,[636 555],[662 521],[636 558],0.30000000000000004,0.0,0.01964985310272016,-1.1257087807562551
1212,[ 60 275],[ 41 257],[ 72 281],-1.3461538461538467,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1213,[ 674 2098],[ 689 2079],[ 671 2115],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1214,[142 503],[143 502],[120 533],0.8,0.7000000000000001,0.7963377868486351,-38.531634762538346
1215,[ 186 1318],[ 194 1310],[ 176 1343],0.5,0.3,0.44082716106045017,-23.78918817886529
1216,[214 194],[232 213],[210 180],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1217,[188 580],[166 605],[191 573],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1218,[ 502 1315],[ 496 1304],[ 505 1341],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1219,[ 166 1732],[ 150 1714],[ 173 1746],-0.3,-0.5,-0.4212169931346774,22.841652808074382
1220,[759 912],[751 902],[776 931],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1221,[101 486],[114 472],[ 86 498],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1222,[250 615],[246 626],[251 587],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1223,[ 652 1014],[ 652 1016],[652 976],0.0,-0.30000000000000004,-0.014999999999999998,0.8593722436446808
1224,[855  21],[825   4],[858  32],-2.5,inf,-10.060652190020484,84.32360854590267
1225,[ 654 1750],[ 623 1718],[ 654 1752],-0.3,0.0,-0.012888441843480343,0.7384124375697106
1226,[859 733],,[859 733],,inf,inf,90.0
1227,[ 724 1696],[ 724 1694],[ 736 1730],-0.5,-0.30000000000000004,-0.4894890392732593,26.081241555789425
1228,[ 612 1309],[ 612 1294],[ 612 1333],0.0,0.0,0.0,0.0
1229,[ 348 1712],[ 366 1686],[ 348 1723],0.30000000000000004,0.0,0.077423393385161,-4.427201660432868
1230,[ 304 2121],[ 304 2106],[ 304 2144],0.0,0.0,0.0,0.0
1231,[ 244 1697],[ 238 1687],[ 249 1725],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1232,[  81 2061],[  60 2082],[  87 2054],1.1764705882352942,1.3461538461538463,1.3059534038985934,-52.557848783146014
1233,[568 989],[ 549 1015],[568 977],0.30000000000000004,0.0,0.08144338606310556,-4.656085792216596
1234,[353 582],[337 552],[353 588],-0.30000000000000004,0.0,-0.045,2.5765718302688305
1235,[ 163 1355],[ 146 1373],[ 169 1341],0.5,0.30000000000000004,0.37617604565012064,-20.615097393074514
1236,[ 427 2141],[ 447 2167],[ 424 2132],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1237,[ 779 1347],[ 785 1340],[ 762 1371],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1238,[798 654],[786 665],[817 642],1.0,1.3461538461538465,1.1454132801589447,-48.877501878278764
1239,[ 380 1333],[ 379 1324],[ 382 1361],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1240,[189 568],[215 541],[187 571],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1241,[ 460 1707],[ 462 1701],[ 455 1738],0.30000000000000004,0.3,0.3,-16.69924423399362
1242,[804 908],,[804 908],,-1.0,-1.0,44.99999999999999
1243,[651 549],[676 523],[651 559],0.30000000000000004,0.0,0.06511917800268825,-3.7257935886417046
1244,[ 263 1395],[ 257 1404],[ 263 1365],0.3,0.0,0.22049823188055212,-12.434644393073377
1245,[ 43 320],[ 21 298],[ 54 324],-1.7857142857142858,-2.5,-2.3047394182153877,66.54453111678414
1246,[170 572],[146 596],[173 566],0.7000000000000001,0.30000000000000004,0.36601047571169765,-20.103155093956367
1247,[ 587 1320],[ 573 1295],[ 588 1333],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1248,[ 118 1036],[ 128 1047],[ 101 1019],-1.0,-1.0,-1.0,44.99999999999999
1249,[497 574],[520 601],[497 566],-0.30000000000000004,0.0,-0.05521265467725909,3.160243427139715
1250,[175 541],[186 530],[164 561],0.30000000000000004,0.7000000000000001,0.46212225464446943,-24.802709374185408
1251,[  80 1837],[ 102 1859],[  73 1834],-1.7857142857142856,-1.3461538461538463,-1.4325874218411625,55.08350755260927
1252,[674 175],[664 160],[680 194],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1253,[ 162 1794],[ 163 1795],[ 144 1762],-0.6,-0.7000000000000001,-0.6037089910804597,31.119757889018135
1254,[ 164 1299],[ 166 1296],[ 146 1328],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1255,[278 573],[286 553],[278 589],0.30000000000000004,0.0,0.12786136681241575,-7.286381117450969
1256,[ 686 1349],[ 662 1375],[ 686 1342],0.3,0.30000000000000004,0.3,-16.69924423399362
1257,[ 164 2086],[ 172 2076],[ 150 2107],0.5,0.7000000000000001,0.5673213947810679,-29.567169442359333
1258,[ 398 2113],[ 390 2099],[ 402 2135],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1259,[711 201],[731 221],[708 188],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1260,[  80 1222],[  93 1210],[  60 1228],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1261,[ 68 289],[ 97 315],[ 67 289],-2.4999999999999996,-1.7857142857142856,-1.8035901884095393,60.99383683318218
1262,[352 907],[352 907],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
1263,[335 943],[363 909],[334 945],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1264,[ 86 451],[ 96 441],[ 63 458],2.4999999999999996,2.5,2.5,-68.19859051364821
1265,[ 497 1726],[ 508 1709],[ 492 1744],0.30000000000000004,0.3,0.3,-16.69924423399362
1266,[ 283 1401],[ 283 1406],[ 287 1367],0.3,0.30000000000000004,0.3,-16.69924423399362
1267,[ 622 1310],[ 636 1295],[ 618 1333],0.30000000000000004,0.3,0.3,-16.69924423399362
1268,[ 442 1371],[ 455 1389],[ 439 1353],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1269,[ 99 284],[109 294],[ 79 270],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1270,[ 830 2270],[ 819 2277],[ 853 2262],2.5,2.5,2.5000000000000004,-68.19859051364821
1271,[679 174],[669 159],[680 194],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1272,[191 546],[200 536],[180 568],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1273,[843 787],[825 781],[860 789],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1274,[ 179 2125],[ 154 2153],[ 180 2122],0.3,0.5,0.484460142129265,-25.848338669159634
1275,[ 637 2119],[ 611 2147],[ 637 2111],0.3,0.0,0.051936870514187286,-2.973092157343103
1276,[ 316 1386],[ 321 1406],[ 316 1367],-0.30000000000000004,0.0,-0.14388297390786448,8.187694337512406
1277,[ 800 2163],[ 820 2142],[ 793 2170],0.8,1.0,0.9491021929578094,-43.504148761379625
1278,[ 724 1342],[ 746 1320],[ 722 1352],0.5,0.3,0.34937234079648866,-19.258002335885696
1279,[ 130 1019],[ 143 1033],[ 116 1005],-1.0,-0.7000000000000001,-0.8526758843224855,40.45342747158031
1280,[  40 1037],[  39 1037],[  73 1056],-1.7857142857142856,-1.3461538461538463,-1.7744619764443976,60.596518487168034
1281,[203 945],[183 924],[207 957],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1282,[259 602],[238 625],[259 588],0.30000000000000004,0.20000000000000004,0.2310113077606109,-13.007784791560601
1283,[  40 1130],[  12 1105],[  48 1133],-2.5,-2.5,-2.5,68.19859051364821
1284,[ 812 1642],[ 799 1630],[ 829 1654],-1.5,-1.3461538461538465,-1.42930254619629,55.02175096207339
1285,[ 142 1013],[ 153 1025],[130 994],-0.8,-0.7000000000000001,-0.7579912523013306,37.161809015577305
1286,[476 204],[459 225],[476 189],0.30000000000000004,0.3,0.3,-16.69924423399362
1287,[  65 1836],[  40 1812],[  69 1839],-1.7857142857142856,-1.3461538461538463,-1.4015723989812365,54.49273601383022
1288,[486 992],[ 478 1005],[491 968],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1289,[510 990],[ 496 1008],[514 972],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1290,[886 826],[893 831],[856 820],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1291,[795 868],[791 864],[822 887],-1.176470588235294,-1.3461538461538465,-1.201290411984549,50.224710982341826
1292,[400 925],[408 915],[398 952],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1293,[293 554],[293 553],[293 590],0.0,0.0,0.0,0.0
1294,[ 781 2205],[ 777 2209],[ 804 2181],1.0,1.0,1.0,-44.99999999999999
1295,[198 209],[208 220],[189 187],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1296,[ 788 1363],[ 800 1350],[ 776 1380],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1297,[  39 1265],[  35 1268],[  68 1248],1.5,1.5624999999999993,1.5080926110373143,-56.45206973989504
1298,[ 884 1553],[ 901 1564],[ 862 1553],-2.5,inf,-4.800960992195066,78.23400101115442
1299,[ 816 1407],[ 839 1384],[ 811 1411],1.0,1.0,1.0,-44.99999999999999
1300,[ 628 1000],[ 636 1017],[627 978],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1301,[ 748 1722],[ 722 1695],[ 749 1724],-0.5,-0.6,-0.5943703376377713,30.725993917459704
1302,[730 206],[740 218],[720 184],-0.5,-0.30000000000000004,-0.4214785743547477,22.854380678739314
1303,[ 829 2296],[ 824 2300],[ 858 2280],2.5,inf,2.983313162960973,-71.46896170432606
1304,[ 855 2295],[ 825 2308],[ 858 2280],2.5,inf,7.843439943271602,-82.7342689610251
1305,[ 519 1742],[ 542 1714],[ 519 1749],0.30000000000000004,0.0,0.048571374932256675,-2.7807494014250125
1306,[ 884 2281],[ 897 2273],[ 858 2280],2.5,inf,3.9666403694880734,-75.85043387620281
1307,[824 145],[834 156],[807 128],-1.0,-1.0,-1.0,44.99999999999999
1308,[349 959],[332 983],[349 947],0.30000000000000004,0.20000000000000004,0.22897789016317144,-12.897131841833856
1309,[118 979],[104 965],[129 994],-0.8,-0.7000000000000001,-0.7484402179631421,36.81265869662464
1310,[  98 1834],[ 110 1846],[  80 1822],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1311,[ 209 1378],[ 195 1392],[ 216 1357],0.3,0.30000000000000004,0.3,-16.69924423399362
1312,[  45 1814],[  41 1810],[  75 1829],-1.5,-1.7857142857142856,-1.5412323339590142,57.023224964835876
1313,[ 805 1421],[ 785 1440],[ 814 1415],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1314,[ 192 1711],[ 182 1701],[ 198 1736],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1315,[ 718 2136],[ 696 2160],[ 721 2129],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1316,[243 188],[259 208],[238 174],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1317,[187 963],[160 933],[187 964],-0.30000000000000004,-0.2,-0.20241774398901852,11.443068915583385
1318,[486 986],[ 473 1004],[491 968],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1319,[ 846 2205],[ 861 2189],[ 831 2213],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1320,[ 478 1377],[ 482 1384],[ 473 1347],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1321,[  90 1302],[  72 1319],[ 100 1292],1.0,1.0,1.0,-44.99999999999999
1322,[  87 1125],[  87 1125],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
1323,[ 775 1660],[ 774 1660],[ 797 1691],-1.0,-0.7000000000000001,-0.9923102862290522,44.778856757427896
1324,[333 975],[332 983],[335 946],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1325,[ 318 1734],[ 318 1759],[ 319 1722],0.0,0.30000000000000004,0.20247508470637035,-11.446224948106279
1326,[564 998],[ 549 1015],[564 977],0.30000000000000004,0.0,0.1442586166343615,-8.20877942963698
1327,[752 205],[756 211],[740 176],-0.5,-0.5,-0.5,26.56505117707799
1328,[304 618],[304 630],[304 591],0.0,-0.2,-0.06153846153846154,3.521453376922238
1329,[ 730 1376],[ 716 1391],[ 737 1359],0.5,0.30000000000000004,0.3945158345595654,-21.530019380099365
1330,[ 616 2112],[ 611 2147],[ 616 2110],0.3,0.0,0.01606196102375315,-0.9202034494241084
1331,[ 865 2304],[ 897 2273],[ 858 2280],2.5,inf,6.955333881989092,-81.81839198050838
1332,[ 700 1373],[ 692 1382],[ 705 1347],0.3,0.30000000000000004,0.3,-16.69924423399362
1333,[ 360 2124],[ 341 2105],[ 364 2140],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1334,[   7 1908],[   7 1908],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
1335,[865 866],[875 876],[843 854],-1.7857142857142858,-1.7857142857142858,-1.7857100000000001,60.751115041598325
1336,[230 163],[208 140],[230 175],-0.30000000000000004,0.0,-0.08213990717197325,4.695728307128151
1337,[  63 1108],[  86 1126],[  54 1104],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1338,[166 159],[163 155],[178 190],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1339,[272 601],[254 627],[272 589],0.30000000000000004,0.0,0.08252569598838978,-4.717683550036899
1340,[ 757 2103],[ 758 2102],[ 740 2136],0.5,0.5,0.5,-26.56505117707799
1341,[345 166],[369 133],[345 170],0.3,0.0,0.026783076914158637,-1.5341904977709877
1342,[ 737 1759],[ 745 1769],[ 728 1734],-0.5,-0.3,-0.4349555421965382,23.506898252801435
1343,[729 617],[728 620],[745 586],0.5,0.30000000000000004,0.4833773449935091,-25.798070606190166
1344,[ 550 1350],[ 567 1372],[ 550 1336],-0.30000000000000004,0.0,-0.10047155234912633,5.737342341555557
1345,[846 893],[858 904],[828 880],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1346,[ 318 2116],[ 318 2106],[ 318 2143],0.0,0.0,0.0,0.0
1347,[  64 1098],[  87 1121],[  56 1095],-2.4999999999999996,-1.7857142857142856,-1.9343041166446842,62.661859628979755
1348,[ 702 2094],[ 709 2084],[ 695 2120],0.30000000000000004,0.3,0.3,-16.69924423399362
1349,[157 235],[162 242],[143 209],-0.7000000000000001,-0.5,-0.6548812980077898,33.22003926711656
1350,[717 923],[716 921],[729 956],-0.5,-0.30000000000000004,-0.4880264635228316,26.013600513108656
1351,[108 277],[115 285],[ 87 259],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1352,[750 913],[745 906],[764 939],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1353,[ 786 1727],[ 798 1740],[ 774 1710],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1354,[  42 1900],[  14 1874],[  49 1901],-2.5,-2.5,-2.5,68.19859051364821
1355,[370 184],[352 208],[370 172],0.30000000000000004,0.0,0.08571428571428572,-4.899092453787765
1356,[254 198],[259 208],[250 172],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1357,[543 992],[ 523 1012],[545 976],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1358,[484 950],[500 931],[483 966],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1359,[ 740 2127],[ 762 2104],[ 737 2135],0.5,0.5,0.5,-26.56505117707799
1360,[ 697 1740],[ 671 1712],[ 699 1743],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1361,[ 449 1347],[ 422 1317],[ 451 1350],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1362,[ 36 457],[ 24 468],[ 58 448],1.7857142857142858,2.5,2.076052571280492,-64.2806565048008
1363,[ 648 1311],[ 657 1297],[ 646 1335],0.30000000000000004,0.3,0.3,-16.69924423399362
1364,[729 968],[750 990],[724 959],-0.30000000000000004,-0.5,-0.449418958183877,24.2000542730168
1365,[ 640 1311],[ 649 1296],[ 634 1334],0.30000000000000004,0.3,0.3,-16.69924423399362
1366,[553 189],[576 164],[553 199],0.3,0.0,0.06822744450548213,-3.9030958335676456
1367,[ 661 1332],[ 688 1302],[ 661 1337],0.30000000000000004,0.2,0.21102271575474477,-11.915889863917057
1368,[315 193],[315 206],[322 169],0.0,0.3,0.10263157894736841,-5.85983942540144
1369,[682 215],[698 231],[679 195],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1370,[ 79 428],[ 89 421],[ 55 436],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1371,[689 171],[678 157],[697 190],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1372,[ 868 2275],[ 892 2254],[ 858 2277],2.5,2.5,2.5,-68.19859051364821
1373,[ 98 522],[ 75 545],[102 517],1.0,1.0,1.0,-44.99999999999999
1374,[ 19 406],[  9 412],[ 48 403],2.5,2.5,2.5,-68.19859051364821
1375,[ 815 2200],[ 791 2224],[ 818 2196],1.176470588235294,1.0,1.0226585644030501,-45.64182152655827
1376,[829   0],[825   0],[858  32],inf,inf,100.0,-89.42706130231674
1377,[829 704],[816 715],[849 697],2.5,1.5624999999999998,2.082274601195738,-64.34763035719463
1378,[ 487 1365],[ 500 1381],[ 484 1345],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1379,[ 10 357],[  7 357],[ 47 364],inf,-2.5,-33.88028397293788,88.30936629652246
1380,[ 854 2201],[ 863 2192],[ 833 2216],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1381,[ 496 1330],[ 478 1307],[ 498 1342],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1382,[263 919],[257 908],[266 946],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1383,[320 980],[320 983],[320 945],0.0,0.0,0.0,0.0
1384,[ 835 2304],[ 825 2308],[ 858 2280],2.5,inf,3.310005306948706,-73.1896814875923
1385,[  97 1330],[  90 1336],[ 117 1308],1.0,0.7000000000000001,0.9289924542770399,-42.89185460263454
1386,[ 769 1738],[ 781 1751],[ 759 1719],-0.5,-0.5,-0.5,26.56505117707799
1387,[ 390 1690],[ 390 1689],[ 386 1727],0.30000000000000004,0.3,0.3,-16.69924423399362
1388,[816 166],[820 170],[794 141],-0.8,-0.7000000000000002,-0.7854797967103933,38.14891868477362
1389,[ 614 1298],[ 614 1294],[ 614 1333],0.0,0.0,0.0,0.0
1390,[783 956],[793 967],[770 936],-0.6,-0.7000000000000001,-0.6383939811888567,32.55391588155906
1391,[  83 1023],[  63 1003],[  90 1031],-1.1764705882352942,-1.3461538461538463,-1.299798974396439,52.427125801020004
1392,[ 124 1332],[ 108 1350],[ 134 1321],0.7000000000000001,0.8,0.7618322156904378,-37.301318262008074
1393,[ 746 1706],[ 732 1690],[ 754 1721],-0.5,-0.5,-0.5,26.56505117707799
1394,[692 966],[667 936],[693 968],-0.30000000000000004,-0.5,-0.48916825710751777,26.066412740554746
1395,[ 154 1301],[ 162 1293],[ 141 1325],0.6,0.5,0.5706962487763532,-29.713240690077434
1396,[360 937],[380 911],[358 947],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1397,[  68 2065],[  56 2077],[  87 2054],1.0,1.3461538461538463,1.1509146067353082,-49.01346611540655
1398,[ 315 1698],[ 330 1683],[ 315 1721],0.30000000000000004,0.0,0.1560619784099324,-8.870142746268828
1399,[  67 1061],[  40 1035],[  69 1063],-1.5,-1.5,-1.5,56.30993247402022
1400,[ 696 1731],[ 676 1711],[ 699 1743],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1401,[ 116 1352],[ 114 1354],[ 135 1322],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1402,[ 640 2138],[ 633 2148],[ 643 2112],0.3,0.30000000000000004,0.3,-16.69924423399362
1403,[ 688 1371],[ 681 1379],[ 698 1345],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1404,[ 109 2101],[  94 2116],[ 120 2087],0.8,0.7000000000000001,0.7456318416243799,-36.709384208723506
1405,[881  49],[892  58],[856  43],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1406,[ 240 1333],[ 245 1325],[ 240 1361],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1407,[  57 1967],[  84 1951],[  50 1967],2.4999999999999996,inf,13.708824876053724,-85.82790806868248
1408,[ 679 1345],[ 657 1374],[ 679 1340],0.3,0.0,0.0362314032073876,-2.074998846827684
1409,[841  96],[864 119],[835  93],-1.5,-1.3461538461538465,-1.3724544253140833,53.92210900430138
1410,[749 177],[773 202],[747 172],-0.5,-0.5,-0.5,26.56505117707799
1411,[ 121 1328],[ 103 1346],[ 130 1318],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1412,[245 580],[270 552],[243 585],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1413,[801 599],[815 585],[790 614],1.0,0.7000000000000001,0.8453206538894261,-40.208526912635435
1414,[ 384 1384],[ 395 1399],[ 381 1362],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1415,[ 186 1708],[ 182 1701],[ 195 1737],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1416,[ 666 2130],[ 652 2150],[ 668 2115],0.3,0.30000000000000004,0.3,-16.69924423399362
1417,[ 639 1338],[ 628 1371],[ 639 1335],0.3,0.0,0.02381894157840712,-1.3644668241700093
1418,[332 941],[363 909],[332 945],0.30000000000000004,0.0,0.024715087142645566,-1.4157819605368553
1419,[ 748 1358],[ 773 1333],[ 745 1362],0.5,0.5,0.5,-26.56505117707799
1420,[  20 1890],[  12 1882],[  50 1894],-2.5,-2.5,-2.5,68.19859051364821
1421,[ 247 1357],[ 275 1329],[ 244 1362],0.30000000000000004,0.3,0.3,-16.69924423399362
1422,[ 196 1771],[ 200 1776],[ 187 1741],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1423,[810 688],[805 691],[839 674],1.3461538461538465,1.7857142857142858,1.4135394726900818,-54.72273206053571
1424,[ 303 1730],[ 303 1759],[ 303 1721],0.0,0.0,0.0,0.0
1425,[ 770 1405],[ 759 1416],[ 782 1385],0.8,0.7000000000000001,0.7599889751475648,-37.23443357534417
1426,[  54 2019],[  33 2040],[  64 2016],1.3461538461538467,2.4999999999999996,2.199877667724377,-65.55484497196115
1427,[ 398 2116],[ 384 2100],[ 402 2135],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1428,[ 837 1507],[ 823 1517],[ 858 1507],2.5,2.5,2.5,-68.19859051364821
1429,[ 832 1457],[ 810 1478],[ 840 1452],1.5,1.7857142857142858,1.7180680431107138,-59.7984924074846
1430,[ 212 2125],[ 236 2100],[ 212 2132],0.30000000000000004,0.20000000000000004,0.2168045250274556,-12.232666988995753
1431,[ 663 2088],[ 674 2076],[ 658 2113],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1432,[  81 2069],[  64 2086],[  92 2060],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
1433,[385 195],[376 211],[389 175],0.30000000000000004,0.3,0.3,-16.69924423399362
1434,[ 556 2145],[ 556 2150],[ 550 2113],0.0,-0.3,-0.03993861042347741,2.2870982891842186
1435,[689 526],[689 525],[679 563],0.2,0.30000000000000004,0.20254274766985517,-11.449949026408095
1436,[ 869 1496],[ 891 1474],[ 858 1500],2.5,2.5,2.5,-68.19859051364821
1437,[202 199],[216 217],[194 185],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1438,[ 156 1366],[ 148 1374],[ 169 1341],0.5,0.30000000000000004,0.442703380924102,-23.87913411109946
1439,[ 841 2205],[ 859 2186],[ 831 2213],1.176470588235294,1.3461538461538465,1.2904025974628774,-52.226035980981564
1440,[697 989],[ 712 1004],[689 970],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1441,[ 471 2094],[ 465 2086],[ 478 2122],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1442,[ 565 1372],[ 565 1373],[ 565 1335],-0.2,0.0,-0.19473684210526318,11.019682781034529
1443,[ 136 1361],[ 133 1366],[ 150 1331],0.5,0.5,0.5,-26.56505117707799
1444,[406 209],[403 215],[411 178],0.30000000000000004,0.3,0.3,-16.69924423399362
1445,[431 554],[418 541],[436 576],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1446,[ 142 1328],[ 115 1355],[ 142 1326],0.6,0.5,0.5049771342756635,-26.792731728041048
1447,[ 575 1367],[ 575 1372],[ 568 1335],0.0,-0.3,-0.039728070670303046,2.275054359994266
1448,[367 190],[352 208],[367 172],0.30000000000000004,0.0,0.13033797666527913,-7.4259541180066675
1449,[ 664 1331],[ 688 1302],[ 662 1337],0.30000000000000004,0.3,0.3,-16.69924423399362
1450,[ 605 2113],[ 605 2147],[ 605 2109],0.0,0.0,0.0,0.0
1451,[275 975],[275 983],[275 946],-0.30000000000000004,0.0,-0.23513513513513512,13.231888432951644
1452,[ 784 2135],[ 795 2123],[ 772 2154],0.6,0.7000000000000001,0.6420087476986697,-32.700817854856275
1453,[ 132 1018],[ 145 1031],[ 121 1001],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1454,[ 457 1769],[ 452 1777],[ 462 1740],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1455,[  86 1219],[  94 1212],[  60 1228],1.7857142857142856,2.5,1.9847727853879433,-63.259389028131736
1456,[ 228 2155],[ 212 2173],[ 230 2137],0.3,0.30000000000000004,0.3,-16.69924423399362
1457,[606 942],[606 941],[611 978],0.0,-0.30000000000000004,-0.008033082656993748,0.4602518328149403
1458,[ 850 2193],[ 858 2185],[ 827 2207],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1459,[ 318 1376],[ 340 1405],[ 318 1367],-0.30000000000000004,0.0,-0.059470645904571545,3.403408448731117
1460,[ 90 235],[ 71 217],[ 99 244],-1.0,-1.0,-1.0,44.99999999999999
1461,[372 187],[352 208],[377 173],0.30000000000000004,0.3,0.3,-16.69924423399362
