,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
275,[509 648],[503 654],[522 629],0.8,0.7000000000000001,0.7730685923246297,-37.70648318915715
276,[ 33 293],[ 29 289],[ 54 309],-1.7857142857142858,-1.3461538461538467,-1.7081456802277002,59.65400698472946
277,[ 575 1539],[ 565 1539],[ 594 1534],2.499999999999999,2.5,2.5,-68.19859051364821
278,[378 180],,[378 180],,0.0,0.0,0.0
279,[  16 1961],[   9 1961],[  41 1957],2.5,2.5,2.4999999999999996,-68.19859051364818
280,[ 195 1359],[ 193 1365],[ 202 1335],0.3,0.30000000000000004,0.3,-16.69924423399362
281,[  56 1137],[  69 1144],[  41 1137],-2.4999999999999996,inf,-4.960803843372234,78.60303563370843
282,[ 183 1767],[ 199 1786],[ 180 1760],-0.30000000000000004,-0.3,-0.3,16.69924423399362
283,[ 211 1368],[ 211 1369],[ 217 1338],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
284,[  79 2031],[  97 2013],[  73 2033],1.1764705882352942,1.3461538461538463,1.3123823140815858,-52.69357499033519
285,[316 191],[327 216],[316 186],-0.3,-0.30000000000000004,-0.3,16.69924423399362
286,[124 261],[129 267],[109 243],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
287,[536  77],[534  76],[559  95],-1.0,-1.3461538461538465,-1.0246170481007102,45.69661739810644
288,[ 15 396],[  8 402],[ 40 396],2.5,2.5,2.5,-68.19859051364821
289,[ 536 1437],[ 524 1448],[ 547 1427],1.3461538461538465,1.3461538461538465,1.3461499999999997,-53.39284682374126
290,[127 244],[141 259],[122 234],-0.6,-0.7000000000000002,-0.6647292584665239,33.61314896033841
291,[  49 1189],[  70 1175],[  43 1190],2.4999999999999996,2.5,2.5,-68.19859051364821
292,[549 834],[547 834],[574 849],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
293,[ 190 1305],[ 191 1300],[ 183 1329],0.30000000000000004,0.3,0.3,-16.69924423399362
294,[442 569],[449 561],[438 590],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
295,[ 440 1396],[ 439 1399],[ 448 1370],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
296,[207 948],[206 944],[213 974],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
297,[  72 1114],[  75 1116],[  46 1110],-2.4999999999999996,-2.5,-2.5,68.19859051364821
298,[  81 1034],[  64 1017],[  86 1040],-1.0,-1.0,-1.0,44.99999999999999
299,[ 585 1515],[ 564 1528],[ 592 1515],2.5,2.5,2.4999999999999996,-68.19859051364818
300,[440 974],[440 977],[432 947],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
301,[295 185],[275 158],[295 187],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
302,[  60 1843],[  40 1823],[  62 1846],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
303,[  94 2014],[  96 2012],[  70 2029],1.1764705882352942,1.3461538461538463,1.191886697793702,-50.00315082427495
304,[ 271 1726],[ 259 1712],[ 276 1741],-0.3,-0.30000000000000004,-0.3,16.69924423399362
305,[511 160],[519 170],[502 144],-0.5,-0.7000000000000002,-0.5821866723230938,30.207393878764105
306,[554 885],[573 904],[550 882],-1.0,-1.0,-1.0,44.99999999999999
307,[  99 1777],[  92 1769],[ 110 1794],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
308,[ 258 2119],[ 276 2092],[ 257 2120],0.30000000000000004,0.3,0.3,-16.69924423399362
309,[338 188],[353 214],[338 184],-0.3,0.0,-0.03527682988421325,2.0203756562304678
310,[ 184 1325],[ 205 1304],[ 183 1329],0.30000000000000004,0.3,0.3,-16.69924423399362
311,[ 234 1362],[ 228 1372],[ 240 1342],0.3,0.30000000000000004,0.3,-16.69924423399362
312,[ 436 1371],[ 416 1393],[ 438 1367],0.3,0.30000000000000004,0.3,-16.69924423399362
313,[ 135 1020],[ 146 1032],[ 126 1008],-0.5,-0.7000000000000001,-0.604088455292522,31.135689448131025
314,[359 209],[359 214],[353 183],0.0,-0.30000000000000004,-0.04734351119705822,2.7105594313779062
315,[ 473 1387],[ 456 1405],[ 476 1380],0.5,0.30000000000000004,0.3470478138672937,-19.139219262159024
316,[  25 1939],[   8 1954],[  39 1938],2.5,2.5,2.5,-68.19859051364821
317,[  62 1024],[  59 1022],[  82 1044],-1.0,-1.0,-1.0,44.99999999999999
318,[  82 1004],[  80 1002],[ 101 1025],-0.8,-0.7000000000000001,-0.7909194033277075,38.34115621684118
319,[ 144 2081],[ 161 2064],[ 140 2088],0.5,0.5,0.5,-26.56505117707799
320,[ 185 2104],[ 208 2081],[ 185 2106],0.30000000000000004,0.20000000000000004,0.20579258290978772,-11.628699620029808
321,[ 427 1701],[ 421 1694],[ 433 1722],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
322,[ 155 2069],[ 159 2063],[ 147 2091],0.5,0.3,0.45290016823868,-24.365780189068403
323,[ 560 1592],[ 557 1589],[ 586 1597],-2.5,-2.5,-2.4999999999999996,68.19859051364818
324,[  78 1016],[  71 1010],[  94 1032],-1.0,-1.0,-1.0,44.99999999999999
325,[577 765],[565 765],[595 765],inf,inf,100.0,-89.42706130231674
326,[ 574 1521],[ 564 1528],[ 592 1515],2.5,2.5,2.5,-68.19859051364821
327,[594 752],,[594 752],,inf,inf,90.0
328,[ 211 1770],[ 218 1781],[ 206 1753],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
329,[  39 1084],[  26 1071],[  52 1089],-1.7857142857142858,-2.5,-2.1921097456918854,65.47840382623268
330,[ 164 1777],[ 178 1793],[ 161 1767],-0.5,-0.3,-0.3658681988563986,20.095965941526057
331,[ 578 1534],[ 565 1538],[ 594 1534],2.5,2.5,2.5,-68.19859051364821
332,[424 963],[436 978],[421 949],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
333,[ 379 1744],[ 394 1762],[ 379 1732],-0.30000000000000004,0.0,-0.10160665802417747,5.80172185533595
334,[ 199 2122],[ 184 2139],[ 201 2111],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
335,[ 56 293],[ 37 275],[ 61 296],-1.3461538461538467,-1.7857142857142856,-1.7056232377848706,59.617076609613086
336,[ 532 1415],[ 511 1436],[ 533 1414],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
337,[  23 1151],[   7 1148],[  39 1151],-2.5,-2.5000000000000004,-2.5000000000000004,68.19859051364821
338,[  15 1159],[   7 1164],[  39 1159],2.5,inf,3.482706367922562,-73.97947967096802
339,[ 565 1427],[ 578 1414],[ 556 1436],1.176470588235294,1.3461538461538465,1.2767354545454543,-51.93026191533125
340,[584 705],[608 684],[583 705],2.5,1.7857142857142858,1.8074272544859593,-61.04544597818433
341,[  79 2034],[  98 2015],[  76 2037],1.3461538461538463,1.1764705882352942,1.1996081818181819,-50.18522650824195
342,[567  53],[555  41],[580  60],-1.7857142857142858,-2.5,-2.167678044714383,65.23503169694436
343,[ 609 2311],[ 626 2300],[ 591 2286],2.5,inf,4.1432317998858075,-76.43074736447933
344,[  15 1939],[   7 1940],[  39 1938],2.5,2.5,2.5,-68.19859051364821
345,[582 654],[587 649],[564 670],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
346,[582 859],[597 872],[572 853],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
347,[  55 1050],[  44 1041],[  69 1059],-1.3461538461538467,-1.3461538461538463,-1.3461500000000002,53.392846823741266
348,[ 226 1341],[ 201 1367],[ 226 1340],0.3,0.20000000000000004,0.20269764443028793,-11.458473966106178
349,[ 184 1755],[ 163 1732],[ 184 1758],-0.3,-0.30000000000000004,-0.3,16.69924423399362
350,[ 590 2258],[ 610 2241],[ 585 2261],2.5,2.5,2.5000000000000004,-68.19859051364821
351,[ 587 1437],[ 592 1432],[ 566 1449],1.5,1.3461538461538465,1.4651964516397658,-55.68637220692944
352,[ 71 255],[ 60 245],[ 83 267],-1.0,-1.0,-1.0,44.99999999999999
353,[513 630],[496 649],[515 624],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
354,[ 273 1321],[ 273 1315],[ 270 1345],0.0,0.3,0.05962876473736278,-3.4124359773652673
355,[555 816],[555 816],,-2.5,,-2.5,68.19859051364821
356,[ 73 322],[ 80 327],[ 52 315],-1.7857142857142856,-2.5,-1.985609185518233,63.26908794761314
357,[523 103],[515  96],[535 120],-1.0,-0.7000000000000001,-0.8985634324162011,41.94170526984193
358,[182 542],[195 525],[180 552],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
359,[147 560],[138 570],[152 542],0.5,0.30000000000000004,0.4162685255386599,-22.600424922173733
360,[ 306 1346],[ 330 1320],[ 306 1349],0.30000000000000004,0.0,0.023447506696152406,-1.3431970530868629
361,[ 469 1356],[ 477 1346],[ 463 1374],0.5,0.3,0.4194066522695928,-22.75350100327602
362,[  27 1134],[  10 1120],[  41 1134],-2.5,inf,-6.43262777599022,81.16367297888482
363,[  34 2018],[  29 2023],[  54 2003],1.7857142857142858,1.3461538461538467,1.6887952796789745,-59.36860921209582
364,[ 462 1682],[ 462 1681],[ 471 1710],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
365,[  50 1822],[  44 1817],[  70 1834],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
366,[467 933],[445 911],[468 935],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
367,[ 114 1040],[ 122 1049],[ 102 1025],-1.0,-0.7000000000000001,-0.884404270114623,41.48968185531723
368,[353 591],[345 607],[353 577],0.30000000000000004,0.0,0.13170874229026558,-7.503167657589947
369,[220 225],[221 228],[216 198],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
370,[469 174],[481 188],[463 161],-0.3,-0.30000000000000004,-0.3,16.69924423399362
371,[557 100],[578 122],[556  99],-1.0,-1.176470588235294,-1.1686289147352382,49.446276010745656
372,[  67 1959],[  71 1957],[  43 1966],2.4999999999999996,2.5,2.5,-68.19859051364821
373,[517  99],[514  97],[535 120],-0.8,-0.7000000000000001,-0.7884674706341,38.25462994333155
374,[589  22],[564   8],[591  26],-2.5,inf,-18.517568479641344,86.90887172260246
375,[ 142 2069],[ 151 2059],[ 133 2084],0.5,0.7000000000000001,0.5869476862231396,-30.410704745766477
376,[135 498],[135 497],[119 523],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
377,[447 586],[466 566],[444 592],0.5,0.30000000000000004,0.3391212419439927,-18.732889259183935
378,[ 359 1720],[ 345 1705],[ 359 1734],-0.3,0.0,-0.12167464453541955,6.93734258905205
379,[ 584 2247],[ 604 2228],[ 580 2250],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
380,[284 559],[292 541],[284 571],0.30000000000000004,0.0,0.11357285316775392,-6.479481176138762
381,[ 189 1786],[ 189 1789],[ 180 1760],-0.30000000000000004,-0.3,-0.3,16.69924423399362
382,[598 844],[608 852],[581 836],-1.7857142857142858,-2.5,-2.075233900033088,64.27182006865846
383,[523 106],[514  97],[535 120],-0.8,-0.7000000000000001,-0.7591621985464635,37.204394158576115
384,[ 451 1710],[ 432 1691],[ 452 1717],-0.3,-0.30000000000000004,-0.3,16.69924423399362
385,[249 991],[252 999],[249 969],-0.30000000000000004,-0.2,-0.2720272305603441,15.217779420276887
386,[162 187],[159 181],[172 209],-0.30000000000000004,-0.3,-0.3,16.69924423399362
387,[ 217 1729],[ 212 1719],[ 219 1749],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
388,[ 522 1714],[ 526 1718],[ 509 1692],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
389,[ 229 1318],[ 233 1310],[ 224 1339],0.30000000000000004,0.3,0.3,-16.69924423399362
390,[ 109 1262],[ 114 1256],[  92 1278],1.0,1.0,1.0,-44.99999999999999
391,[355 574],[378 548],[355 577],0.30000000000000004,0.0,0.02386438037113512,-1.3670687961936248
392,[ 542 2191],[ 560 2172],[ 538 2194],0.8,1.0,0.9679204474899926,-44.066090202229084
393,[ 233 1769],[ 240 1777],[ 226 1749],-0.30000000000000004,-0.3,-0.3,16.69924423399362
394,[ 574 1657],[ 584 1667],[ 561 1646],-1.0,-1.3461538461538465,-1.1570439918775453,49.16408295782826
395,[ 368 1386],[ 368 1386],,0.0,,0.0,0.0
396,[245 543],[246 536],[240 565],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
397,[ 545 1439],[ 529 1454],[ 552 1432],1.0,1.0,1.0,-44.99999999999999
398,[274 212],[276 220],[270 190],-0.3,-0.30000000000000004,-0.3,16.69924423399362
399,[ 317 1730],[ 305 1708],[ 317 1738],-0.3,0.0,-0.07259543903099291,4.1521284499641
400,[ 324 1722],[ 319 1707],[ 324 1737],-0.3,-0.20000000000000004,-0.24868329805051378,13.965217768295274
401,[  38 1118],[  16 1096],[  43 1118],-1.7857142857142858,-2.5,-2.401102654717473,67.38947717300843
402,[  50 1249],[  37 1261],[  61 1240],1.5,1.3461538461538467,1.4146864433830733,-54.74463966639179
403,[ 53 279],[ 41 269],[ 66 287],-1.3461538461538467,-1.3461538461538463,-1.3461500000000002,53.392846823741266
404,[ 216 1320],[ 227 1309],[ 211 1336],0.30000000000000004,0.3,0.3,-16.69924423399362
405,[ 134 1762],[ 122 1750],[ 141 1775],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
406,[ 313 2136],[ 299 2156],[ 313 2126],0.3,0.0,0.08717607599677867,-4.982225618185446
407,[ 444 1722],[ 466 1746],[ 443 1720],-0.5,-0.3,-0.31285328888963126,17.37246385699615
408,[ 607 2233],[ 607 2233],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
409,[ 590 1544],[ 565 1544],[ 595 1544],inf,inf,100.0,-89.42706130231674
410,[  67 1065],[  89 1086],[  66 1064],-1.3461538461538463,-1.5,-1.493163988394721,56.189035948642065
411,[388 154],[387 148],[393 177],-0.30000000000000004,-0.3,-0.3,16.69924423399362
412,[ 142 1746],[ 138 1742],[ 151 1770],-0.5,-0.30000000000000004,-0.46384110346139684,24.88380840816589
413,[  68 2073],[  66 2074],[  89 2052],1.0,1.0,1.0,-44.99999999999999
414,[  47 1966],[  69 1944],[  43 1966],2.4999999999999996,2.5,2.5,-68.19859051364821
415,[ 39 403],[ 13 429],[ 41 403],2.5,inf,48.461940777125584,-88.81788371191146
416,[147 566],[142 572],[157 544],0.5,0.5,0.5,-26.56505117707799
417,[480 915],[468 902],[486 927],-0.5,-0.5000000000000001,-0.5,26.56505117707799
418,[204 221],[213 230],[199 202],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
419,[485 152],,[485 152],,-0.5,-0.5,26.56505117707799
420,[ 556 2227],[ 539 2242],[ 562 2221],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
421,[404 974],[412 983],[401 953],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
422,[ 304 1724],[ 292 1709],[ 304 1739],-0.3,0.0,-0.13154289725932955,7.493827262950387
423,[593  44],[614  62],[588  41],-2.5,-1.7857142857142858,-1.910076742549884,62.36618087694378
424,[588 842],[605 858],[580 838],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
425,[331 168],[327 154],[331 184],-0.30000000000000004,-0.20000000000000004,-0.2523556444159623,14.163202051316162
426,[ 569 2296],[ 563 2297],[ 591 2286],2.5,inf,3.12926626113058,-72.2780057771093
427,[487 140],[472 124],[491 149],-0.5,-0.5,-0.5,26.56505117707799
428,[576 817],[560 804],[586 821],-2.5,-2.5,-2.5,68.19859051364821
429,[ 130 2112],[ 127 2117],[ 141 2089],0.5,0.5,0.5,-26.56505117707799
430,[ 200 1780],[ 202 1785],[ 192 1756],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
431,[ 551 2208],[ 529 2230],[ 551 2207],1.0,1.0,1.0,-44.99999999999999
432,[ 479 1683],[ 473 1676],[ 489 1702],-0.5,-0.5,-0.5,26.56505117707799
433,[535 135],[549 150],[527 127],-0.8,-0.7000000000000002,-0.7355419419988909,36.336041245337896
434,[223 543],[228 533],[217 561],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
435,[ 286 2153],[ 286 2155],[ 286 2124],0.3,0.19999999999999998,0.29354838709677417,-16.359516347518426
436,[ 323 1361],[ 316 1381],[ 325 1351],0.3,0.30000000000000004,0.3,-16.69924423399362
437,[  27 1921],[   9 1903],[  39 1926],-2.5,-2.5,-2.5,68.19859051364821
438,[ 262 1751],[ 281 1772],[ 262 1743],-0.30000000000000004,0.0,-0.06608001468947183,3.7806095814032106
439,[576 806],[562 796],[589 810],-2.5,-2.5,-2.5000000000000004,68.19859051364821
440,[ 225 2132],[ 215 2146],[ 230 2117],0.3,0.30000000000000004,0.3,-16.69924423399362
441,[537 666],[527 675],[552 656],1.0,1.3461538461538465,1.1479278195909752,-48.939740178857264
442,[ 225 2099],[ 237 2087],[ 223 2115],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
443,[320 936],[316 931],[320 961],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
444,[ 309 1744],[ 333 1768],[ 309 1739],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
445,[  52 2011],[  33 2030],[  57 2008],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
446,[ 141 1789],[ 155 1803],[ 135 1779],-0.7000000000000001,-0.5,-0.5741358711207726,29.861679160734305
447,[ 416 1725],[ 396 1699],[ 416 1726],-0.3,-0.2,-0.20295836641243847,11.472821969848802
448,[238 983],[252 999],[234 971],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
449,[499 650],[499 651],[515 624],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
450,[514 155],[524 167],[505 142],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
451,[  26 1998],[  20 2004],[  48 1988],1.7857142857142858,2.5,1.9713362391520093,-63.10268037540724
452,[ 283 1723],[ 279 1710],[ 283 1741],-0.3,0.0,-0.17087812412106912,9.696937817883699
453,[365 954],[343 929],[365 957],-0.30000000000000004,0.0,-0.024792260408749166,1.4202009552595267
454,[169 976],[154 959],[173 985],-0.5,-0.30000000000000004,-0.36057028793098594,19.827797345311527
455,[ 263 2144],[ 255 2152],[ 269 2122],0.3,0.30000000000000004,0.3,-16.69924423399362
456,[ 339 1751],[ 346 1767],[ 335 1737],-0.30000000000000004,-0.3,-0.3,16.69924423399362
457,[334 963],[355 990],[332 961],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
458,[568 888],[578 898],[556 876],-1.176470588235294,-1.3461538461538465,-1.2535972727272726,51.420483403032485
459,[ 557 1487],[ 553 1490],[ 580 1475],1.7857142857142858,1.7857142857142858,1.7857100000000001,-60.751115041598325
460,[ 523 1670],[ 507 1655],[ 528 1678],-0.8,-0.7000000000000001,-0.7300773875212788,36.13233657911432
461,[356 598],[356 608],[362 578],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
462,[ 382 1359],[ 364 1385],[ 384 1357],0.3,0.30000000000000004,0.3,-16.69924423399362
463,[ 265 1334],[ 279 1316],[ 265 1345],0.30000000000000004,0.0,0.09762300264797771,-5.575718162879002
464,[493 591],[503 581],[486 607],0.5,0.30000000000000004,0.4105108938960583,-22.318684218303716
465,[  93 1006],[ 85 998],[ 107 1020],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
466,[ 559 1590],[ 557 1589],[ 586 1597],-2.5,-2.5,-2.5000000000000004,68.19859051364821
467,[152 202],[139 189],[158 215],-0.5,-0.3,-0.3875638158001739,21.184528457387263
468,[  59 1921],[  69 1921],[  41 1915],-2.4999999999999996,-2.5,-2.5,68.19859051364821
469,[404 204],[404 208],[399 177],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
470,[255 176],[247 161],[256 191],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
471,[ 504 2203],[ 501 2205],[ 520 2180],0.8,0.7000000000000001,0.7885984714974873,-38.259258053762764
472,[542 869],[530 857],[552 880],-1.0,-1.0,-1.0,44.99999999999999
473,[426 190],[435 202],[426 172],-0.3,-0.30000000000000004,-0.3,16.69924423399362
474,[207 172],[205 168],[212 198],-0.30000000000000004,-0.3,-0.3,16.69924423399362
475,[249 558],[261 538],[245 566],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
476,[577 871],[589 884],[565 864],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
477,[  85 2069],[  73 2080],[  93 2056],1.0,0.7000000000000001,0.8451757379374677,-40.20368390233355
478,[594 769],[565 769],[595 769],inf,inf,100.0,-89.42706130231674
479,[526 904],,[526 904],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
480,[257 939],[257 936],[264 966],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
481,[ 530 1450],[ 527 1452],[ 550 1430],1.0,1.0,1.0,-44.99999999999999
482,[210 205],[231 226],[208 200],-0.3,-0.30000000000000004,-0.3,16.69924423399362
483,[ 13 391],[  7 391],[ 39 386],inf,2.5,13.531835245728105,-85.77353566385477
484,[107 263],[119 275],[ 97 253],-0.7000000000000001,-1.0,-0.8636363636363635,40.81508387488159
485,[236 968],[211 943],[236 970],-0.30000000000000004,-0.20000000000000004,-0.2053539870079177,11.604588856197612
486,[ 397 2137],[ 379 2163],[ 398 2135],0.3,0.30000000000000004,0.3,-16.69924423399362
487,[574  57],[556  39],[580  60],-2.5,-2.5,-2.5,68.19859051364821
488,[ 193 2105],[ 213 2082],[ 193 2108],0.30000000000000004,0.20000000000000004,0.20896070694834448,-11.802735221147906
489,[ 255 2121],[ 232 2149],[ 255 2120],0.3,0.0,0.008056861706704317,-0.46161418383061675
490,[616 731],[623 728],[592 736],2.5,2.5,2.5000000000000004,-68.19859051364821
