,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1889,[268 149],[265 145],[277 171],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1890,[354 647],[346 657],[364 634],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1891,[106 247],[126 268],[105 247],-0.6,-0.6,-0.6,30.96375653207353
1892,[ 387 1673],[ 399 1687],[ 379 1666],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1893,[394 117],[406 129],[385 108],-1.0,-1.0,-1.0,44.99999999999999
1894,[281 584],[298 565],[279 589],0.5,0.30000000000000004,0.33487771406681477,-18.514549739638547
1895,[  65 2005],[  80 1992],[  56 2009],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
1896,[ 322 1713],[ 338 1729],[ 319 1706],-0.5,-0.5,-0.5,26.56505117707799
1897,[ 74 479],[ 93 460],[ 72 481],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1898,[433 796],[457 819],[432 796],-2.5,-2.5,-2.5,68.19859051364821
1899,[ 26 330],[ 16 320],[ 42 336],-2.5,-2.5,-2.5,68.19859051364821
1900,[  50 1205],[  69 1190],[  45 1206],2.4999999999999996,2.5,2.5,-68.19859051364821
1901,[189 980],[ 209 1002],[189 978],-0.5,-0.4,-0.4063027585215085,22.112042921994615
1902,[  99 1046],[ 110 1057],[  90 1036],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1903,[103 278],[108 283],[ 90 260],-1.0,-0.7000000000000001,-0.9275373467171044,42.84707154643003
1904,[ 426 2216],[ 430 2212],[ 406 2228],1.176470588235294,1.3461538461538465,1.209590535159675,-50.418574307523336
1905,[315 186],[315 188],[306 160],-0.5,-0.30000000000000004,-0.48644694130975025,25.940463304551084
1906,[ 174 1326],[ 195 1305],[ 174 1327],0.30000000000000004,0.3,0.3,-16.69924423399362
1907,[219 178],[206 165],[222 190],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1908,[ 440 2242],[ 445 2238],[ 420 2253],1.785714285714286,1.7857142857142858,1.7857100000000001,-60.751115041598325
1909,[ 401 1476],[ 391 1485],[ 415 1468],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1910,[ 219 2136],[ 209 2148],[ 223 2122],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1911,[ 335 1382],[ 351 1366],[ 331 1388],0.5,0.5,0.5,-26.56505117707799
1912,[  96 1789],[  85 1777],[ 103 1800],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1913,[ 437 1599],[ 451 1613],[ 426 1596],-1.7857142857142858,-2.5,-2.2389754868820577,65.93289206288544
1914,[ 187 2139],[ 186 2140],[ 197 2113],0.3,0.30000000000000004,0.3,-16.69924423399362
1915,[173 233],[178 238],[163 213],-0.3,-0.5,-0.34805061467040843,19.190483306157457
1916,[ 129 1790],[ 145 1807],[ 125 1785],-0.5,-0.7000000000000001,-0.6569514125236742,33.3029693836875
1917,[ 371 1685],[ 385 1699],[ 365 1678],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1918,[  35 1147],[   9 1124],[  37 1147],-2.5,-2.5,-2.5,68.19859051364821
1919,[ 225 2147],[ 221 2152],[ 232 2125],0.3,0.30000000000000004,0.3,-16.69924423399362
1920,[ 400 1645],[ 420 1665],[ 399 1644],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1921,[302 620],[296 628],[311 603],0.5,0.30000000000000004,0.4315897476913234,-23.344532609686574
1922,[396 844],[386 836],[409 854],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1923,[380  87],[371  80],[393  99],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1924,[ 275 1352],[ 287 1337],[ 271 1362],0.30000000000000004,0.3,0.3,-16.69924423399362
1925,[  57 1092],[  74 1108],[  51 1090],-1.7857142857142856,-2.5,-2.3477385056694233,66.9288171765955
1926,[ 104 1806],[ 121 1824],[ 100 1803],-0.8,-0.8,-0.8000000000000002,38.6598082540901
1927,[ 248 1724],[ 233 1708],[ 252 1732],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1928,[ 158 1782],[ 169 1794],[ 153 1770],-0.30000000000000004,-0.5,-0.411198608855633,22.352396666361148
1929,[ 394 1656],[ 413 1673],[ 391 1654],-1.3461538461538465,-1.176470588235294,-1.1974932405370884,50.135492853210955
1930,[ 48 300],[ 32 285],[ 55 304],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1931,[406  21],[403  19],[430  25],-2.5,inf,-2.870468111477387,70.79292870742144
1932,[151 549],[134 566],[154 543],0.5,0.5,0.5,-26.56505117707799
1933,[  33 1920],[   9 1900],[  37 1923],-2.5,-2.5,-2.5,68.19859051364821
1934,[  52 1961],[  66 1953],[  40 1961],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1935,[ 151 1755],[ 140 1743],[ 158 1767],-0.5,-0.5,-0.5,26.56505117707799
1936,[  84 1269],[ 104 1249],[  83 1270],1.0,1.0,1.0,-44.99999999999999
1937,[451 702],[452 702],[424 711],2.5,2.5,2.4999999999999996,-68.19859051364818
1938,[405 717],[397 722],[423 710],2.5,2.5,2.5,-68.19859051364821
1939,[  47 1859],[  29 1842],[  52 1862],-1.5,-1.7857142857142856,-1.731248647482878,59.98850591087854
1940,[  54 1051],[  44 1043],[  68 1060],-1.3461538461538467,-1.3461538461538463,-1.3461499999999997,53.39284682374126
1941,[ 82 303],[ 87 308],[ 64 291],-1.3461538461538463,-1.3461538461538467,-1.3461500000000002,53.392846823741266
1942,[ 267 1749],[ 273 1756],[ 260 1730],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1943,[427 866],[433 871],[408 857],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1944,[  21 1147],[   7 1138],[  37 1147],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1945,[235 563],[249 548],[233 573],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1946,[ 102 1047],[ 110 1057],[  90 1036],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1947,[406 875],[420 889],[398 870],-1.176470588235294,-1.3461538461538465,-1.2913913537372494,52.24728232262398
1948,[406 860],[426 881],[405 860],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
1949,[417 830],[398 811],[421 832],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1950,[  27 1196],[  14 1209],[  40 1191],2.5,2.5,2.5,-68.19859051364821
1951,[ 329 1405],[ 320 1416],[ 339 1393],0.5,0.7000000000000001,0.5952809944105647,-30.764534405357825
1952,[436 677],[439 674],[415 691],1.5,1.3461538461538465,1.477859665273843,-55.915586587560504
1953,[341 934],[351 946],[332 923],-0.5,-0.7000000000000001,-0.6047190055894353,31.16215086207406
1954,[421  95],[429 101],[406  84],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1955,[254 975],[261 984],[248 958],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1956,[351 941],[353 945],[337 920],-0.5,-0.7000000000000001,-0.5301042491008687,27.928252667630428
1957,[  19 1169],[   7 1174],[  37 1165],2.5,2.5,2.5,-68.19859051364821
1958,[ 173 1759],[ 153 1737],[ 173 1760],-0.5,-0.5,-0.5,26.56505117707799
1959,[ 62 397],[ 65 394],[ 39 400],2.4999999999999996,2.5,2.5,-68.19859051364821
1960,[317 183],[319 186],[306 160],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1961,[  95 1814],[ 111 1832],[  91 1811],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1962,[ 386 2190],[ 399 2176],[ 378 2197],0.8,0.8,0.8000000000000003,-38.659808254090095
1963,[ 112 1261],[ 114 1258],[  93 1279],1.0,1.0,1.0,-44.99999999999999
1964,[ 284 1702],[ 275 1693],[ 289 1718],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1965,[190 176],[186 172],[197 199],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1966,[  49 1235],[  32 1251],[  55 1232],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1967,[  86 1303],[  81 1308],[  98 1284],1.0,0.7000000000000001,0.9281961631951382,-42.86735563453776
1968,[ 332 1730],[ 332 1732],[ 319 1706],-0.5,-0.5,-0.5,26.56505117707799
1969,[ 103 2074],[  89 2090],[ 109 2068],0.7000000000000001,0.8,0.7714738009104014,-37.64924523945428
1970,[ 381 1435],[ 365 1450],[ 386 1429],1.0,1.0,1.0,-44.99999999999999
1971,[  89 1263],[ 103 1248],[  81 1267],1.1764705882352942,1.3461538461538463,1.2946383784322235,-52.31691134212608
1972,[  84 1847],[  92 1853],[  68 1837],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1973,[ 57 442],[ 73 426],[ 51 446],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1974,[ 409 1446],[ 426 1431],[ 403 1448],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1975,[ 397 1489],[ 394 1491],[ 420 1478],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1976,[ 249 1338],[ 259 1327],[ 245 1353],0.5,0.3,0.40216551720016114,-21.90829075430234
1977,[ 68 259],[ 58 250],[ 82 267],-1.0,-1.3461538461538463,-1.157446412646027,49.17393968216586
1978,[288 568],[292 563],[282 590],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1979,[413 796],[404 790],[430 801],-2.5,-2.5,-2.5,68.19859051364821
1980,[ 348 2195],[ 339 2204],[ 356 2180],0.8,0.7000000000000001,0.7571852952416667,-37.132469943608704
1981,[ 130 1321],[ 119 1334],[ 135 1309],0.5,0.7000000000000001,0.6134181442032344,-31.52570812867482
1982,[ 402 2199],[ 412 2189],[ 391 2210],1.0,1.0,1.0,-44.99999999999999
1983,[381 919],[384 924],[364 903],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1984,[337 886],[336 886],[351 911],-0.6,-0.7000000000000001,-0.6033723289711937,31.105618869175093
1985,[221 211],[229 219],[216 193],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1986,[  19 1098],[  16 1096],[  43 1109],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1987,[ 231 1379],[ 230 1379],[ 240 1352],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1988,[120 531],[103 548],[123 526],0.7000000000000001,0.5,0.5390388203202208,-28.326390928967502
1989,[ 146 1762],[ 132 1747],[ 150 1771],-0.5,-0.5,-0.5,26.56505117707799
1990,[419  47],[400  30],[423  49],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1991,[ 393 1663],[ 408 1679],[ 387 1658],-1.0,-1.0,-1.0,44.99999999999999
1992,[407 104],[419 114],[397  95],-1.3461538461538465,-1.176470588235294,-1.2549869305704624,51.45142543258239
1993,[ 329 1417],[ 327 1420],[ 342 1395],0.5,0.7000000000000001,0.5247299279325311,-27.687340943635697
1994,[236 974],[250 988],[233 963],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1995,[ 374 1683],[ 388 1697],[ 370 1674],-1.0,-0.7000000000000001,-0.7996584093700789,38.64787230110209
1996,[ 255 2134],[ 233 2156],[ 255 2133],0.3,0.30000000000000004,0.3,-16.69924423399362
1997,[ 88 243],[ 76 232],[ 97 253],-1.0,-0.7000000000000001,-0.8357469008203063,39.88708641455707
1998,[ 151 1794],[ 157 1800],[ 142 1775],-0.7000000000000001,-0.5,-0.6424903648822582,32.72035409201111
1999,[ 380 1434],[ 364 1449],[ 385 1428],1.0,1.0,1.0,-44.99999999999999
2000,[  31 1903],[  12 1886],[  39 1904],-2.5,-2.5,-2.5,68.19859051364821
2001,[185 196],[168 179],[188 202],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2002,[356 650],[347 658],[368 637],0.8,0.8,0.8,-38.659808254090095
2003,[ 352 2161],[ 363 2149],[ 346 2173],0.6,0.5,0.5451803490334299,-28.598350333901337
2004,[ 136 2093],[ 119 2110],[ 140 2088],0.5,0.7000000000000001,0.6579361089950331,-33.34236170337359
2005,[ 183 2081],[ 185 2077],[ 174 2103],0.30000000000000004,0.3,0.3,-16.69924423399362
2006,[  81 2015],[  89 2007],[  66 2024],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
2007,[196 186],[183 173],[200 198],-0.5,-0.3,-0.3815180557977283,20.88275598829943
2008,[234 556],[243 546],[230 572],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2009,[260 190],[273 204],[257 179],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2010,[ 323 1714],[ 338 1729],[ 319 1706],-0.5,-0.5,-0.5,26.56505117707799
2011,[  61 1934],[  65 1934],[  37 1934],inf,inf,100.0,-89.42706130231674
2012,[  90 1313],[  89 1314],[ 106 1290],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2013,[ 408 2216],[ 422 2201],[ 401 2222],1.0,1.0,1.0,-44.99999999999999
2014,[417 775],[406 772],[433 779],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2015,[ 250 1760],[ 252 1763],[ 242 1736],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2016,[ 298 2176],[ 297 2180],[ 309 2154],0.3,0.5,0.32871258130279646,-18.196344810779102
2017,[  17 1118],[  11 1114],[  40 1121],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2018,[ 121 1302],[ 100 1322],[ 121 1301],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2019,[428 777],[406 772],[433 779],-2.5,-2.5,-2.5,68.19859051364821
2020,[ 237 1738],[ 258 1761],[ 236 1738],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2021,[  92 1807],[  72 1788],[  93 1809],-1.0,-1.0,-1.0,44.99999999999999
2022,[ 241 2122],[ 259 2103],[ 240 2127],0.30000000000000004,0.3,0.3,-16.69924423399362
2023,[422 882],[424 884],[403 864],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2024,[441  69],[446  72],[420  59],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2025,[ 196 1778],[ 198 1782],[ 187 1755],-0.5,-0.3,-0.469337759263772,25.142438218366724
2026,[ 253 2141],[ 239 2158],[ 255 2133],0.3,0.30000000000000004,0.3,-16.69924423399362
2027,[117 250],[131 264],[111 243],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2028,[ 409 2289],[ 403 2293],[ 430 2287],2.5,inf,3.3545976121261303,-73.40076832452371
2029,[185 548],[200 531],[181 554],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2030,[217 993],[220 998],[210 971],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2031,[  61 1271],[  52 1279],[  74 1260],1.3461538461538467,1.3461538461538463,1.3461500000000002,-53.392846823741266
2032,[ 103 1260],[ 109 1254],[  90 1276],0.8,0.7000000000000001,0.7708417685990484,-37.62653680514547
2033,[153 220],[172 241],[153 218],-0.5,-0.5,-0.5,26.56505117707799
2034,[  32 1094],[  21 1083],[  46 1099],-1.7857142857142858,-2.5,-2.1509585704607566,65.06585941722396
2035,[ 66 474],[ 45 495],[ 66 473],1.1764705882352942,1.3461538461538463,1.3406226913705643,-53.2799315775065
2036,[ 192 1348],[ 180 1362],[ 197 1337],0.5,0.30000000000000004,0.379175627903235,-20.765506526032972
2037,[ 74 496],[ 59 511],[ 80 491],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
2038,[ 356 1688],[ 375 1707],[ 355 1685],-0.8,-0.5,-0.5315887288532269,27.994608227128953
2039,[  54 1033],[  52 1033],[  74 1052],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2040,[ 447 2252],[ 450 2249],[ 423 2260],1.785714285714286,2.5,1.888295896770289,-62.09528916748096
2041,[ 186 2085],[ 190 2079],[ 179 2105],0.30000000000000004,0.3,0.3,-16.69924423399362
2042,[411  99],[422 111],[401  90],-1.0,-1.0,-1.0,44.99999999999999
2043,[243 559],[252 549],[239 575],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2044,[ 53 257],[ 52 257],[ 74 276],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2045,[256 581],,[256 581],,0.4,0.4,-21.801409486351808
2046,[405 120],[410 125],[389 104],-1.0,-1.0,-1.0,44.99999999999999
2047,[294 959],[303 969],[286 944],-0.5,-0.5,-0.5,26.56505117707799
2048,[119 234],[100 214],[120 236],-0.7000000000000002,-0.6,-0.607497973816556,31.27859589697538
2049,[  83 1284],[  69 1297],[  89 1276],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2050,[ 413 2284],[ 403 2293],[ 428 2278],2.5,2.5,2.5,-68.19859051364821
2051,[239 192],[256 210],[236 186],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2052,[ 305 1376],,[ 305 1376],,0.5,0.5,-26.56505117707799
2053,[ 198 1775],[ 203 1780],[ 190 1754],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2054,[ 434 1515],[ 457 1493],[ 432 1516],2.5,2.5,2.5,-68.19859051364821
2055,[ 185 2088],[ 193 2080],[ 179 2105],0.5,0.3,0.4228824563008007,-22.922649242558442
2056,[411 102],[421 112],[398  94],-1.0,-1.3461538461538465,-1.166470158519716,49.39393633725475
2057,[  58 1255],[  44 1269],[  66 1249],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
2058,[ 81 279],[ 97 295],[ 76 274],-1.0,-1.0,-1.0,44.99999999999999
2059,[ 414 1563],[ 405 1560],[ 432 1565],-2.5,-2.5,-2.5,68.19859051364821
2060,[429  80],[438  87],[413  72],-1.3461538461538465,-1.785714285714286,-1.5172563194515463,56.61174565938559
2061,[ 349 1390],[ 364 1374],[ 346 1397],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2062,[ 133 1009],[ 150 1028],[ 131 1005],-0.5,-0.5,-0.5,26.56505117707799
2063,[390 624],[394 620],[373 641],1.0,1.0,1.0,-44.99999999999999
2064,[ 159 1005],[ 169 1018],[153 994],-0.30000000000000004,-0.5,-0.41338090912742437,22.459267102909582
2065,[ 349 1698],[ 364 1714],[ 344 1692],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2066,[ 380 2197],[ 400 2177],[ 379 2198],1.0,1.0,1.0,-44.99999999999999
2067,[ 214 1373],[ 214 1374],[ 223 1346],0.4,0.30000000000000004,0.3966056243582799,-21.633555395061233
2068,[ 392 1668],[ 405 1682],[ 384 1661],-1.0,-1.0,-1.0,44.99999999999999
2069,[  19 1942],[   7 1949],[  37 1941],2.5,2.5,2.5,-68.19859051364821
2070,[  15 1142],[   7 1138],[  37 1147],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2071,[ 415 1426],[ 419 1422],[ 398 1442],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2072,[227 590],[218 599],[234 574],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2073,[  70 1278],[  60 1288],[  81 1268],1.3461538461538467,1.3461538461538463,1.3461499999999997,-53.39284682374126
2074,[ 89 998],[ 89 998],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
2075,[ 369 1432],[ 358 1443],[ 377 1421],0.8,0.7000000000000001,0.7466477625936576,-36.74677552706103
2076,[243 594],[233 604],[249 579],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2077,[374 143],[380 151],[364 127],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2078,[ 314 2173],[ 305 2184],[ 320 2159],0.5,0.5,0.5,-26.56505117707799
2079,[  78 1032],[  64 1019],[  85 1040],-1.0,-1.0,-1.0,44.99999999999999
2080,[ 44 411],[ 65 394],[ 40 411],2.4999999999999996,inf,19.386570107632867,-87.04718037852125
2081,[  63 1280],[  57 1285],[  81 1268],1.0,1.3461538461538463,1.0918203563222542,-47.51338214620323
2082,[ 429 1498],[ 452 1478],[ 428 1499],2.5,2.5,2.5,-68.19859051364821
2083,[179 978],[160 958],[180 981],-0.5,-0.30000000000000004,-0.3205686588416132,17.774222034532436
2084,[ 168 1293],[ 168 1293],,0.5,,0.5,-26.56505117707799
2085,[ 337 2162],[ 355 2144],[ 335 2166],0.6,0.5,0.5149429929563791,-27.24588579982517
2086,[405 782],[405 782],,inf,,inf,90.0
2087,[  44 1950],[  65 1946],[  39 1952],2.4999999999999996,2.5,2.5,-68.19859051364821
2088,[429  67],[442  80],[419  61],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2089,[230 181],[212 163],[231 187],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2090,[269 604],[262 614],[277 589],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2091,[ 341 2161],[ 356 2145],[ 337 2167],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2092,[ 327 2155],[ 344 2138],[ 325 2161],0.5,0.5,0.5,-26.56505117707799
2093,[146 557],[136 567],[154 543],0.5,0.5,0.5,-26.56505117707799
2094,[180 206],[201 229],[179 206],-0.5,-0.5,-0.5,26.56505117707799
2095,[ 325 1399],[ 313 1412],[ 330 1388],0.5,0.5,0.5,-26.56505117707799
2096,[ 144 1340],[ 140 1345],[ 154 1319],0.5,0.5,0.5,-26.56505117707799
2097,[294 623],[292 626],[305 600],0.5,0.5,0.5,-26.56505117707799
2098,[ 47 270],[ 44 267],[ 68 284],-1.1764705882352942,-1.3461538461538463,-1.2008884075159854,50.215281271845406
2099,[ 171 1343],[ 160 1354],[ 177 1329],0.5,0.5,0.5,-26.56505117707799
2100,[102 478],[105 474],[ 84 495],1.0,1.0,1.0,-44.99999999999999
2101,[  34 1077],[  27 1070],[  52 1086],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2102,[ 48 383],[ 65 383],[ 37 383],inf,inf,100.0,-89.42706130231674
2103,[ 217 1772],[ 217 1775],[ 210 1747],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2104,[170 582],[170 582],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
2105,[403  54],[394  45],[418  62],-1.785714285714286,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2106,[ 172 1758],[ 153 1737],[ 173 1760],-0.5,-0.5,-0.5,26.56505117707799
2107,[ 203 1344],[ 186 1364],[ 205 1340],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2108,[275 954],[292 973],[274 949],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2109,[ 342 1378],[ 353 1367],[ 335 1390],0.5,0.5,0.5,-26.56505117707799
2110,[ 45 440],[ 24 460],[ 47 439],1.7857142857142858,2.5,2.448866771682056,-67.78724550176551
2111,[ 319 1407],[ 315 1413],[ 328 1387],0.7000000000000001,0.5,0.6505119693297186,-33.04448394935887
2112,[ 169 1777],[ 180 1789],[ 163 1765],-0.30000000000000004,-0.5,-0.40963930193313985,22.27593453334037
2113,[ 166 1779],[ 176 1791],[ 159 1767],-0.5,-0.5,-0.5,26.56505117707799
2114,[  9 409],[  8 409],[ 39 408],inf,2.5,77.54165509901816,-89.26113772802918
2115,[204 974],[226 996],[204 973],-0.30000000000000004,-0.5,-0.4937719341525939,26.278867091734128
2116,[453  32],[459  35],[430  30],-2.5,-2.5,-2.5,68.19859051364821
2117,[396 676],[380 692],[402 672],1.176470588235294,1.3461538461538465,1.3051432778388572,-52.540685702122865
2118,[ 113 1022],[ 131 1040],[ 111 1019],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2119,[ 350 1655],[ 348 1653],[ 369 1674],-1.0,-0.7000000000000001,-0.9714285714285715,44.16968451374199
2120,[ 74 264],[ 59 249],[ 80 270],-1.0,-1.0,-1.0,44.99999999999999
2121,[366 873],[360 867],[377 891],-1.0,-0.7000000000000001,-0.9139432654031242,42.425540739123704
2122,[ 141 2073],[ 152 2061],[ 133 2083],0.5,0.7000000000000001,0.6119393635021501,-31.46410465450081
2123,[ 438 1640],[ 438 1640],,-1.785714285714286,,-1.785714285714286,60.751173663453024
2124,[318 146],[303 129],[322 152],-0.5,-0.5,-0.5,26.56505117707799
2125,[ 359 1697],[ 370 1710],[ 352 1687],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2126,[  54 1247],[  39 1262],[  61 1242],1.3461538461538467,1.3461538461538467,1.3461500000000002,-53.392846823741266
2127,[ 453 2312],[ 464 2312],[ 430 2287],inf,inf,100.0,-89.42706130231674
2128,[ 149 1317],[ 128 1339],[ 149 1316],0.5,0.5,0.5,-26.56505117707799
2129,[  33 1207],[  18 1221],[  43 1203],2.5,2.5,2.5,-68.19859051364821
2130,[ 56 484],[ 45 495],[ 68 476],1.1764705882352942,1.3461538461538463,1.2645196539140398,-51.66255481356901
2131,[307 134],[303 129],[318 154],-0.5,-0.5,-0.5,26.56505117707799
2132,[169 559],[153 575],[172 551],0.5,0.30000000000000004,0.3548194695113955,-19.535675831010163
2133,[ 260 1732],[ 281 1753],[ 260 1730],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2134,[405 885],[415 895],[393 876],-1.176470588235294,-1.3461538461538465,-1.2588125435808004,51.53639011549049
2135,[416 706],[397 722],[421 704],2.5,1.785714285714286,1.9129759710940215,-62.401874044954916
2136,[ 156 1023],[ 157 1024],[144 998],-0.7000000000000001,-0.5,-0.6902953473005853,34.617138066133975
2137,[ 358 1652],[ 354 1648],[ 375 1669],-1.0,-1.0,-1.0,44.99999999999999
2138,[ 137 1300],[ 152 1285],[ 133 1307],0.5,0.7000000000000001,0.6449213954468204,-32.81883543295359
2139,[ 179 1300],[ 179 1298],[ 169 1325],0.4,0.3,0.3930857630969008,-21.459083064306224
2140,[  19 1097],[  16 1096],[  45 1103],-2.5,-2.5,-2.5,68.19859051364821
2141,[311 933],,[311 933],,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2142,[257 575],[273 556],[254 580],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2143,[327 627],[316 638],[334 614],0.6,0.5,0.5486947633168004,-28.753345935837384
2144,[ 102 1250],[ 103 1248],[  81 1267],1.1764705882352942,1.3461538461538463,1.1894394568331002,-49.945154439004135
2145,[ 328 2161],[ 348 2140],[ 327 2162],0.5,0.5,0.5,-26.56505117707799
2146,[166 550],[146 572],[167 549],0.5,0.30000000000000004,0.3090810866401944,-17.175389907462677
2147,[115 208],[114 205],[130 229],-0.5,-0.7000000000000001,-0.5218319582476868,27.55699204396147
2148,[171 227],[181 237],[163 213],-0.5,-0.5,-0.5,26.56505117707799
2149,[135 523],[150 508],[131 530],0.5,0.5,0.5,-26.56505117707799
2150,[440 750],[460 730],[433 750],2.5,inf,12.601525445522105,-85.46277450684245
2151,[ 129 1301],[ 147 1282],[ 127 1304],0.6,0.5,0.512108081480165,-27.117352636077385
2152,[  19 1863],[  19 1863],,-1.9999999999999996,,-1.9999999999999996,63.43494882292201
2153,[ 402 2250],[ 391 2261],[ 413 2241],1.7857142857142858,1.3461538461538465,1.5560098304109444,-57.2723832405916
2154,[222 217],[223 221],[213 194],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2155,[413  25],[403  19],[430  25],-2.5,inf,-4.214985851425089,76.65341084825884
2156,[ 172 1016],[ 172 1017],[159 991],-0.5,-0.5,-0.5,26.56505117707799
2157,[175 987],[ 195 1007],[174 984],-0.30000000000000004,-0.5,-0.47988791921519197,25.635786353631207
2158,[374 913],[384 924],[364 903],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2159,[129 562],[128 563],[142 537],0.5,0.5,0.5,-26.56505117707799
