Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1347,[  91 4906],[  71 4886],[  93 4908],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
782,[ 429 4808],[ 416 4795],[ 433 4822],-0.3,-0.3,-0.3,16.69924423399362
2399,[406 165],[391 147],[406 175],-0.3,-0.3,-0.3,16.69924423399362
77,[ 253 3646],[ 258 3639],[ 249 3668],0.3,0.3,0.3,-16.69924423399362
2363,[ 459 5222],[ 461 5217],[ 450 5246],0.3,0.3,0.3,-16.69924423399362
1239,[  89 4408],[  84 4414],[ 105 4391],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
180,[ 187 6014],[ 187 6015],[ 197 5985],0.3,0.3,0.3,-16.69924423399362
366,[  89 5967],[  88 5968],[ 105 5942],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1149,[ 460 2947],[ 454 2954],[ 469 2927],0.3,0.5,0.359192119013882,-19.757888319998916
213,[ 595 3901],[ 619 3921],[ 591 3901],-2.5,-2.499999999999999,-2.5,68.19859051364821
1051,[ 536 5531],[ 522 5517],[ 546 5537],-1.176470588235294,-1.3461538461538465,-1.2832531269411362,52.0718014592722
1623,[ 539 2953],[ 552 2939],[ 531 2962],0.8,0.7000000000000001,0.7386610642757031,-36.45183883733555
2465,[ 606 3942],[ 610 3946],[ 583 3930],-2.5,-1.7857142857142858,-2.3721281712372444,67.14154200707321
1736,[ 286 5627],[ 298 5646],[ 282 5617],-0.3,-0.3,-0.3,16.69924423399362
462,[ 597 3913],[ 616 3931],[ 589 3911],-1.7857142857142858,-2.5,-2.3288667639310976,66.76163413017906
592,[ 173 1006],[ 179 1015],[167 987],-0.3,-0.3,-0.3,16.69924423399362
339,[ 444 1342],[ 448 1336],[ 438 1365],0.3,0.3,0.3,-16.69924423399362
363,[  31 5777],[  12 5761],[  41 5780],-2.5,-2.5,-2.5000000000000004,68.19859051364821
601,[ 157 3309],[ 140 3290],[ 159 3316],-0.5,-0.3,-0.3444244931097842,19.004962301347163
1897,[ 569 4600],[ 559 4608],[ 586 4594],2.5,2.5,2.5,-68.19859051364821
814,[ 290 6031],[ 290 6031],,0.0,,0.0,0.0
786,[ 350 3299],[ 359 3315],[ 349 3285],-0.3,-0.3,-0.3,16.69924423399362
498,[ 486 1670],[ 484 1668],[ 501 1694],-0.5,-0.7000000000000001,-0.5181714966922467,27.391903352046615
1539,[  74 1211],[  79 1206],[  51 1218],1.7857142857142856,2.5,1.9480486363636365,-62.827019280669745
2109,[244 213],[248 223],[244 193],-0.3,-0.3,-0.3,16.69924423399362
1822,[ 545 4561],[ 538 4566],[ 564 4549],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1613,[ 121 3603],[ 129 3594],[ 109 3618],1.0,0.7000000000000001,0.884404270114623,-41.48968185531723
2126,[ 578 3855],[ 564 3862],[ 593 3855],2.5,inf,5.108745973749755,-78.92479906170938
1792,[ 553 4554],[ 539 4568],[ 561 4545],1.5,1.3461538461538465,1.4043335841844893,-54.54603437830487
1752,[313 545],[313 542],[308 572],0.2,0.3,0.2098492860814061,-11.851508329683512
1281,[ 557 2169],[ 557 2168],[ 535 2190],0.8,1.0,0.8063666261150414,-38.88154582045619
1108,[ 280 1713],[ 280 1708],[ 280 1739],0.0,-0.2,-0.032258064516129,1.847610265994596
82,[ 77 490],[ 56 510],[ 79 489],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
