Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1862,[ 374 4824],[ 357 4804],[ 376 4832],-0.3,-0.3,-0.3,16.69924423399362
1724,[ 537 5263],[ 542 5257],[ 523 5282],0.8,0.7000000000000001,0.7751353808289879,-37.780530064137785
211,[ 544 4788],[ 553 4798],[ 531 4776],-0.8,-0.7000000000000001,-0.756803858475725,37.11857665039982
447,[ 252 3644],[ 252 3638],[ 249 3668],0.1999999999999999,0.3,0.2198762549124542,-12.400655597858236
1128,[ 505 5246],[ 511 5238],[ 496 5265],0.7000000000000001,0.5,0.6355333564817038,-32.437319818212686
1089,[  40 1938],[  68 1931],[  39 1938],0.8333333333333334,inf,24.884683276971757,-87.698786554481
1093,[ 111 4903],[ 128 4920],[ 108 4896],-0.8,-0.7000000000000001,-0.7240568468158793,35.906675298811514
1652,[ 520 3216],[ 508 3203],[ 529 3226],-0.7000000000000001,-0.8,-0.756803858475725,37.11857665039982
1874,[ 395 2123],[ 410 2103],[ 395 2132],0.3,0.0,0.0794117647058823,-4.540430628039892
1184,[ 295 1332],[ 306 1317],[ 295 1347],0.3,0.0,0.1339242857010102,-7.62790844120309
835,[179 197],[164 179],[182 206],-0.3,-0.3,-0.3,16.69924423399362
1719,[ 202 4104],[ 204 4109],[ 199 4079],-0.3,-0.3,-0.3,16.69924423399362
578,[ 626 3092],[ 626 3092],,2.5,,2.5,-68.19859051364821
619,[ 353 3686],[ 342 3708],[ 353 3678],0.3,0.0,0.0736269770905627,-4.210916982751452
907,[ 166 3675],[ 162 3681],[ 177 3653],0.3,0.3,0.3,-16.69924423399362
1885,[ 519 3983],[ 511 3976],[ 532 3999],-0.8,-0.7000000000000001,-0.765978823715349,37.451350148920355
1324,[  76 3631],[  75 3631],[  96 3608],0.8,0.7000000000000001,0.7968233296004034,-38.548654560564174
2329,[ 101 1266],[ 113 1254],[  94 1279],1.0,0.7000000000000001,0.8395743837736566,-40.01595865880534
425,[ 221 2510],[ 205 2494],[ 224 2522],-0.3,-0.3,-0.3,16.69924423399362
1914,[ 569 5416],[ 564 5416],[ 593 5409],inf,2.5,15.0,-86.18592516570962
1615,[ 118 4902],[ 132 4917],[ 112 4893],-0.8,-0.7000000000000001,-0.7345194673875594,36.29800669553856
225,[ 502 2137],[ 505 2133],[ 490 2160],0.5,0.7000000000000001,0.5323182770712125,-28.02718879105804
1907,[ 122 4849],[ 122 4849],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1304,[ 577 2390],[ 554 2368],[ 578 2390],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
775,[ 565 3959],[ 544 3938],[ 566 3961],-1.5,-1.3461538461538465,-1.3569226280254902,53.61120756095881
1820,[ 289 2102],[ 289 2091],[ 284 2121],0.0,0.3,0.1076781619791775,-6.145824460776199
1474,[ 283 2875],[ 283 2866],[ 280 2896],0.1999999999999999,0.3,0.2297883010624302,-12.941243935512166
1279,[ 443 4845],[ 448 4851],[ 435 4822],-0.3,-0.3,-0.3,16.69924423399362
337,[  50 5880],[  29 5899],[  54 5879],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
469,[ 432 6022],[ 413 6044],[ 435 6018],0.3,0.3,0.3,-16.69924423399362
1416,[ 541 1640],[ 531 1630],[ 554 1651],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
791,[  40 4927],[  38 4925],[  64 4942],-1.5,-1.3461538461538465,-1.4860215761694897,56.06190161014666
1573,[ 134 3337],[ 151 3354],[ 131 3330],-0.7000000000000001,-0.5,-0.5481136936317589,28.727750769799087
2035,[ 284 1325],[ 293 1316],[ 279 1345],0.3,0.3,0.2999999999999999,-16.69924423399362
1429,[  46 3555],[  28 3571],[  53 3551],1.7857142857142858,1.5624999999999991,1.6184823155443009,-58.289623941928774
560,[ 210 1759],[ 224 1778],[ 207 1751],-0.3,-0.3,-0.3,16.69924423399362
2140,[ 537 2933],[ 539 2929],[ 521 2954],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1307,[ 160 4865],[ 138 4842],[ 160 4867],-0.5,-0.4,-0.4059123212934944,22.092839593696635
1173,[ 519 2169],[ 536 2151],[ 516 2175],0.6,0.7000000000000001,0.6786818087274653,-34.16402468567644
2040,[337 588],[327 605],[337 575],0.3,0.0,0.119181924549693,-6.796562059134169
1208,[ 111 1811],[ 122 1823],[ 101 1800],-1.0,-0.7000000000000001,-0.8431959052741999,40.1374496513774
