,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1171,[541 144],[547 150],[526 127],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1172,[ 257 4816],[ 257 4812],[ 259 4843],0.0,-0.3,-0.03861752760060546,2.2115224258959336
1173,[ 519 2169],[ 536 2151],[ 516 2175],0.6,0.7000000000000001,0.6786818087274653,-34.16402468567644
1174,[  52 4225],[  69 4242],[  43 4222],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1175,[ 433 4042],[ 415 4020],[ 435 4046],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1176,[ 419 5990],[ 424 5983],[ 418 6013],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1177,[ 546 4021],[ 550 4025],[ 529 4002],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1178,[574 808],[561 795],[588 810],-2.5,-2.5,-2.5,68.19859051364821
1179,[ 194 5624],[ 177 5603],[ 194 5630],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1180,[519 166],[521 168],[504 142],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1181,[ 593 3766],[ 595 3763],[ 569 3780],1.176470588235294,1.3461538461538465,1.1959596903309717,-50.09936604723647
1182,[ 202 3673],[ 188 3689],[ 206 3661],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1183,[ 203 5217],[ 185 5239],[ 206 5212],0.30000000000000004,0.3,0.3,-16.69924423399362
1184,[ 295 1332],[ 306 1317],[ 295 1347],0.30000000000000004,0.0,0.1339242857010102,-7.62790844120309
1185,[ 173 5612],[ 167 5606],[ 182 5634],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1186,[361 579],[340 606],[361 577],0.30000000000000004,0.0,0.016572176373743124,-0.9494288538196229
1187,[ 146 1297],[ 157 1285],[ 140 1311],0.5,0.5,0.5,-26.56505117707799
1188,[ 544 5492],[ 543 5491],[ 569 5507],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1189,[532 145],[541 155],[522 130],-0.8,-0.7000000000000002,-0.7572648217272929,37.1353659405307
1190,[ 546 6130],[ 546 6130],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
1191,[ 578 3183],[ 595 3199],[ 572 3177],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1192,[300 191],[323 216],[300 187],-0.3,0.0,-0.031603418808006385,1.8101400347839869
1193,[  64 3343],[  63 3343],[  89 3361],-1.0,-1.3461538461538463,-1.0108832202137752,45.31009085522482
1194,[ 168 5997],[ 161 6007],[ 176 5979],0.30000000000000004,0.3,0.3,-16.69924423399362
1195,[ 375 2105],[ 375 2098],[ 374 2129],0.0,0.3,0.06769646027982977,-3.8728125523841372
1196,[ 498 4766],[ 495 4763],[ 513 4788],-0.6,-0.7000000000000001,-0.6137437080032672,31.539259659152204
1197,[ 369 5611],[ 389 5638],[ 368 5609],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1198,[ 590 5380],[ 615 5355],[ 589 5380],2.5,2.499999999999999,2.5,-68.19859051364821
1199,[ 39 356],[ 12 333],[ 40 357],-2.5,-2.5,-2.5,68.19859051364821
1200,[ 291 3682],[ 276 3703],[ 291 3673],0.3,0.0,0.07757065754366715,-4.435588903164255
1201,[ 388 6019],[ 377 6038],[ 389 6009],0.30000000000000004,0.3,0.3,-16.69924423399362
1202,[557  67],[546  58],[571  76],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1203,[ 226 5600],[ 219 5593],[ 233 5622],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1204,[ 596 3184],[ 601 3189],[ 576 3171],-1.7857142857142858,-1.3461538461538465,-1.685202973162208,59.31509232918163
1205,[ 322 6022],[ 322 6033],[ 322 6002],0.0,0.0,0.0,0.0
1206,[  61 1269],[  50 1279],[  73 1257],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1207,[ 284 4086],[ 287 4096],[ 283 4066],-0.3,-0.3,-0.3,16.69924423399362
1208,[ 111 1811],[ 122 1823],[ 101 1800],-1.0,-0.7000000000000001,-0.8431959052741999,40.1374496513774
1209,[ 590 3810],[ 610 3792],[ 585 3813],2.5,2.5,2.4999999999999996,-68.19859051364818
1210,[ 565 2951],[ 565 2950],[ 543 2973],1.0,1.0,1.0,-44.99999999999999
1211,[  29 1112],[  14 1100],[  43 1114],-2.5,-2.5,-2.5,68.19859051364821
1212,[344 956],[330 929],[346 958],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1213,[ 509 3687],[ 509 3686],[ 496 3714],0.7000000000000001,0.3,0.6870828770891668,-34.492291068950514
1214,[602 761],[624 740],[594 761],2.5,inf,12.004316453590967,-85.23806331795014
1215,[  67 4893],[  65 4891],[  87 4914],-1.1764705882352942,-1.3461538461538463,-1.1915485809379123,49.995146220726625
1216,[ 443 2118],[ 447 2111],[ 436 2140],0.30000000000000004,0.3,0.3,-16.69924423399362
1217,[ 563 1499],[ 558 1504],[ 586 1492],2.5,2.5,2.5,-68.19859051364821
1218,[ 326 6019],[ 324 6033],[ 331 6003],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1219,[ 407 2510],[ 426 2530],[ 407 2502],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1220,[ 574 5463],[ 560 5452],[ 586 5470],-2.5,-2.5,-2.5,68.19859051364821
1221,[ 434 5233],[ 451 5214],[ 432 5241],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1222,[ 617 4676],[ 623 4679],[ 592 4672],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1223,[ 551 5546],[ 566 5562],[ 544 5540],-1.0,-1.0,-1.0,44.99999999999999
1224,[ 137 2860],,[ 137 2860],,0.7000000000000001,0.7000000000000001,-34.99202019855867
1225,[  22 3540],[  17 3545],[  46 3532],2.5,2.5,2.5,-68.19859051364821
1226,[ 148 4443],[ 143 4449],[ 159 4422],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1227,[ 261 3324],[ 261 3324],,-0.3,,-0.3,16.69924423399362
1228,[  20 5820],[   8 5832],[  39 5820],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
1229,[452 939],[428 915],[452 940],-0.30000000000000004,-0.4,-0.3971380429629058,21.65990973420995
1230,[  59 1811],[  52 1804],[  77 1823],-1.0,-1.3461538461538463,-1.108671284849908,47.95015280452266
1231,[417 962],[431 978],[412 950],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1232,[ 348 1761],[ 349 1765],[ 348 1734],-0.30000000000000004,-0.2,-0.286752267992742,16.000364363231515
1233,[611 824],[616 829],[588 814],-2.5,-2.5,-2.5,68.19859051364821
1234,[  91 3392],[  98 3398],[  73 3380],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1235,[ 375 2112],[ 382 2099],[ 374 2129],0.30000000000000004,0.3,0.3,-16.69924423399362
1236,[   8 2685],[   7 2685],[  39 2692],inf,-2.5,-81.9512429103535,89.30088996835428
1237,[ 573 5492],[ 553 5472],[ 577 5494],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1238,[ 333 4434],[ 336 4421],[ 329 4451],0.3,0.30000000000000004,0.3,-16.69924423399362
1239,[  89 4408],[  84 4414],[ 105 4391],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1240,[  88 2635],[  89 2635],[  61 2622],-1.3461538461538463,-1.7857142857142856,-1.3603446263667147,53.680102174307684
1241,[  46 4331],[  29 4348],[  54 4328],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1242,[ 508 3757],[ 506 3758],[ 526 3734],0.8,0.7000000000000001,0.7928883293078983,-38.410488370650164
1243,[ 559 2399],[ 545 2386],[ 569 2405],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1244,[  87 5681],[  69 5663],[  91 5686],-1.0,-1.0,-1.0,44.99999999999999
1245,[ 210 5221],[ 193 5241],[ 211 5213],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1246,[  64 2787],[  84 2767],[  60 2788],1.5,1.7857142857142856,1.7493598654948594,-60.24608802696066
1247,[  92 5146],[ 110 5129],[  87 5150],1.3461538461538463,1.0,1.0711265074646055,-46.96687538556505
1248,[  95 1069],[  98 1072],[  76 1050],-1.0,-1.3461538461538463,-1.0472022727272725,46.32083279819856
1249,[ 578 1491],[ 559 1507],[ 585 1489],2.5,2.5,2.5,-68.19859051364821
1250,[ 182 3669],[ 168 3683],[ 186 3656],0.3,0.30000000000000004,0.3,-16.69924423399362
1251,[ 302 3685],[ 288 3704],[ 302 3674],0.3,0.0,0.0953733866054111,-5.448013879698881
1252,[ 551 4512],[ 563 4499],[ 541 4522],0.8,1.0,0.9111505839576353,-42.33823498830757
1253,[ 567 2357],[ 560 2350],[ 588 2361],-2.5,-2.5,-2.5,68.19859051364821
1254,[ 483 1714],[ 498 1731],[ 480 1705],-0.5,-0.3,-0.3590006509184995,19.748171050249002
1255,[ 491 1375],[ 506 1358],[ 487 1383],0.5,0.5,0.5,-26.56505117707799
1256,[ 488 2137],[ 495 2128],[ 482 2156],0.5,0.3,0.42720723293008633,-23.132523945267867
1257,[ 250 4461],[ 237 4474],[ 254 4445],0.30000000000000004,0.3,0.3,-16.69924423399362
1258,[ 617 4612],[ 623 4610],[ 592 4617],2.5,2.5,2.5,-68.19859051364821
1259,[ 610 1469],[ 612 1469],[ 584 1483],1.9999999999999996,2.5,2.0317161821664365,-63.793831786951664
1260,[362 973],[375 987],[362 957],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1261,[ 488 6044],[ 471 6063],[ 490 6038],0.5,0.5,0.5,-26.56505117707799
1262,[ 561 5480],[ 553 5472],[ 580 5486],-1.7857142857142858,-2.5,-2.044405245358351,63.93490231476315
1263,[309 561],[326 543],[308 572],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1264,[ 334 4061],,[ 334 4061],,0.0,0.0,0.0
1265,[ 571 3095],[ 564 3095],[ 594 3095],inf,inf,100.0,-89.42706130231674
1266,[ 519 4467],[ 519 4467],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1267,[622 737],[624 737],[592 739],inf,2.5,40.08324094593227,-88.57087661816226
1268,[ 537 1382],[ 539 1378],[ 522 1404],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1269,[ 599 3036],[ 613 3023],[ 586 3041],1.7857142857142858,2.5,2.1988224017998106,-65.54448676914157
1270,[ 517 2984],[ 513 2988],[ 535 2966],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1271,[ 257 2121],[ 232 2147],[ 258 2119],0.3,0.30000000000000004,0.3,-16.69924423399362
1272,[ 146 5646],[ 124 5624],[ 147 5647],-0.5,-0.3,-0.308695652173913,17.155229668634632
1273,[ 275 2925],[ 275 2928],[ 281 2897],0.0,0.30000000000000004,0.028448924678048628,-1.629563786146513
1274,[ 313 2097],[ 313 2093],[ 309 2123],0.30000000000000004,0.3,0.3,-16.69924423399362
1275,[ 492 3715],[ 472 3737],[ 493 3713],0.3,0.6,0.5790160134626693,-30.071528457609993
1276,[ 461 1371],[ 484 1348],[ 461 1372],0.30000000000000004,0.3,0.3,-16.69924423399362
1277,[ 374 1327],[ 378 1323],[ 370 1353],0.30000000000000004,0.3,0.3,-16.69924423399362
1278,[ 142 2527],[ 133 2518],[ 150 2544],-0.5,-0.5,-0.5,26.56505117707799
1279,[ 443 4845],[ 448 4851],[ 435 4822],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1280,[ 547 3208],[ 525 3187],[ 548 3209],-1.0,-1.0,-1.0,44.99999999999999
1281,[ 557 2169],[ 557 2168],[ 535 2190],0.8,1.0,0.8063666261150414,-38.88154582045619
1282,[ 561 3126],[ 560 3126],[ 589 3132],-2.5,-2.5,-2.5,68.19859051364821
1283,[448 937],[428 915],[448 941],-0.30000000000000004,-0.20000000000000004,-0.21185812787771288,11.961707097083952
1284,[ 213 2506],[ 205 2494],[ 217 2523],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1285,[ 201 4429],[ 219 4408],[ 199 4434],0.3,0.30000000000000004,0.3,-16.69924423399362
1286,[ 347 4463],[ 336 4483],[ 347 4453],0.30000000000000004,0.0,0.09139257307144884,-5.221902133999391
1287,[ 337 4482],[ 336 4483],[ 340 4453],0.30000000000000004,0.3,0.3,-16.69924423399362
1288,[ 200 1322],[ 214 1305],[ 198 1332],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1289,[ 349 4076],[ 353 4091],[ 349 4060],-0.30000000000000004,0.0,-0.15226409719679238,8.657591947200004
1290,[ 411 2922],[ 396 2939],[ 412 2911],0.3,0.30000000000000004,0.3,-16.69924423399362
1291,[  90 3342],[  77 3329],[  99 3352],-0.8,-1.0,-0.9154880653812411,42.47373058939167
1292,[ 231 1763],[ 241 1775],[ 227 1747],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1293,[ 360 4862],[ 360 4866],[ 356 4835],0.0,-0.30000000000000004,-0.03834516564265408,2.1959403095178267
1294,[ 572 6157],[ 561 6167],[ 588 6152],2.5,2.5,2.5,-68.19859051364821
1295,[ 231 1717],[ 230 1714],[ 237 1744],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1296,[ 447 6027],[ 430 6048],[ 449 6022],0.30000000000000004,0.3,0.3,-16.69924423399362
1297,[ 310 3278],[ 294 3258],[ 312 3287],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1298,[189 962],[178 950],[192 978],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1299,[ 595 4718],[ 607 4729],[ 581 4710],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1300,[  77 2818],[  57 2838],[  79 2815],1.0,1.0,1.0,-44.99999999999999
1301,[ 604 5458],[ 619 5472],[ 591 5453],-2.5,-2.5,-2.5,68.19859051364821
1302,[410 569],[420 554],[406 583],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1303,[ 347 1744],[ 360 1764],[ 347 1734],-0.30000000000000004,0.0,-0.08861655149522253,5.064126027939814
1304,[ 577 2390],[ 554 2368],[ 578 2390],-1.7857142857142858,-1.7857142857142858,-1.7857100000000001,60.751115041598325
1305,[ 455 2150],[ 434 2172],[ 457 2147],0.3,0.30000000000000004,0.3,-16.69924423399362
1306,[ 228 5210],[ 244 5188],[ 228 5216],0.3,0.0,0.054212065101488065,-3.103084972671958
1307,[ 160 4865],[ 138 4842],[ 160 4867],-0.5,-0.4,-0.4059123212934944,22.092839593696635
1308,[286 959],[266 934],[287 963],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1309,[ 585 3772],[ 594 3762],[ 569 3780],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1310,[ 556 1474],[ 548 1480],[ 575 1465],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1311,[ 226 2117],[ 205 2142],[ 226 2114],0.3,0.0,0.02524568580053558,-1.446164064506579
1312,[ 245 2884],[ 262 2864],[ 245 2892],0.30000000000000004,0.20000000000000004,0.22335847615592114,-12.590831666023554
1313,[ 128 1311],[ 109 1330],[ 130 1306],0.5,0.5,0.5,-26.56505117707799
1314,[ 174 5657],[ 181 5667],[ 166 5640],-0.3,-0.5,-0.3787650572740522,20.744936761135456
1315,[ 430 5245],[ 411 5268],[ 430 5241],0.30000000000000004,0.0,0.035468468348310196,-2.0313420100138018
1316,[ 531 4014],[ 545 4029],[ 525 4005],-0.8,-0.7000000000000001,-0.7345194673875594,36.29800669553856
1317,[ 401 4857],[ 401 4861],[ 395 4830],-0.19999999999999998,-0.30000000000000004,-0.21263478417723827,12.00428801447672
1318,[ 599 5364],[ 614 5352],[ 586 5367],2.5,2.5,2.5,-68.19859051364821
1319,[  88 4402],[  79 4410],[ 100 4387],0.8,0.7000000000000001,0.7614680900382078,-37.28811484544873
1320,[  97 3633],[  88 3642],[ 108 3618],0.8,0.7000000000000001,0.759373350063377,-37.21206823804876
1321,[ 394 5224],[ 411 5205],[ 392 5233],0.3,0.30000000000000004,0.3,-16.69924423399362
1322,[ 353 2893],[ 369 2873],[ 351 2902],0.30000000000000004,0.3,0.3,-16.69924423399362
1323,[ 361 2145],[ 352 2158],[ 361 2128],0.3,0.0,0.15543383758221352,-8.835005273070003
1324,[  76 3631],[  75 3631],[  96 3608],0.8,0.7000000000000001,0.7968233296004034,-38.548654560564174
1325,[496 934],[511 949],[492 924],-0.7000000000000001,-0.30000000000000004,-0.43469843494121824,23.494509491236496
1326,[ 595 1523],[ 621 1499],[ 593 1524],2.5,2.5,2.5,-68.19859051364821
1327,[ 447 4044],[ 469 4069],[ 447 4043],-0.30000000000000004,-0.19999999999999998,-0.2029153115172106,11.470452681328686
1328,[ 329 5988],[ 337 5972],[ 329 6002],0.3,0.20000000000000004,0.24390291409675519,-13.706986695383748
1329,[  10 5040],[   6 5040],[  38 5034],inf,2.5,20.397276329095444,-87.19325560966578
1330,[ 399 2909],[ 376 2936],[ 399 2908],0.3,0.20000000000000004,0.2027421078521827,-11.460920971965331
1331,[  59 4263],[  68 4257],[  39 4263],0.8333333333333334,inf,1.2840221066573612,-52.08844189007663
1332,[ 326 5234],[ 317 5257],[ 326 5227],0.30000000000000004,0.19999999999999998,0.22208328814495518,-12.521221753808163
1333,[ 452 3711],[ 441 3725],[ 457 3698],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1334,[573  46],[558  31],[584  49],-2.5,-2.5,-2.5,68.19859051364821
1335,[385 959],[405 983],[382 955],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1336,[  57 1101],[  74 1117],[  49 1098],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1337,[ 480 6022],[ 496 6006],[ 476 6031],0.3,0.5,0.43934736750123093,-23.718158968168094
1338,[ 426 3253],[ 417 3244],[ 433 3271],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1339,[ 110 1765],[ 105 1758],[ 121 1784],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1340,[  72 5143],[  54 5161],[  76 5138],1.1764705882352942,1.3461538461538463,1.3120471342597944,-52.6865195009799
1341,[ 348 1761],[ 349 1765],[ 348 1734],-0.30000000000000004,-0.2,-0.286752267992742,16.000364363231515
1342,[293 556],[298 541],[293 571],0.30000000000000004,0.0,0.14604989415154138,-8.309294224265804
1343,[ 547 3938],[ 545 3937],[ 571 3953],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1344,[ 173 4441],[ 161 4456],[ 176 4428],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1345,[ 346 4472],[ 336 4483],[ 346 4453],0.30000000000000004,0.0,0.16831005814488942,-9.553912268867634
1346,[  87 2621],[  94 2628],[  71 2607],-1.1764705882352942,-1.3461538461538463,-1.2303775034258542,50.89721448323987
1347,[  91 4906],[  71 4886],[  93 4908],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1348,[  88 5676],[  72 5660],[  94 5683],-1.0,-1.0,-1.0,44.99999999999999
1349,[ 472 5265],[ 456 5281],[ 475 5256],0.30000000000000004,0.3,0.3,-16.69924423399362
1350,[ 566 3141],[ 557 3135],[ 585 3146],-2.5,-2.5,-2.5,68.19859051364821
1351,[ 432 4074],[ 435 4079],[ 426 4049],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1352,[  23 1924],[   7 1914],[  38 1928],-2.5,-2.5,-2.5,68.19859051364821
1353,[ 482 4789],[ 470 4777],[ 486 4803],-0.5,-0.3,-0.39235558785181057,21.422837276055443
1354,[  71 1117],[  74 1117],[  46 1107],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1355,[  80 4918],[  59 4898],[  82 4920],-1.0,-1.0,-1.0,44.99999999999999
1356,[ 246 1323],[ 254 1312],[ 240 1340],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1357,[ 491 2933],[ 512 2912],[ 489 2935],0.5,0.5,0.5,-26.56505117707799
1358,[ 181 3291],[ 169 3279],[ 187 3306],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1359,[ 548 2177],[ 557 2168],[ 535 2190],0.8,1.0,0.8818181818181818,-41.4064338121348
1360,[ 535 1694],[ 543 1704],[ 526 1678],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1361,[ 393 2929],[ 390 2938],[ 395 2908],0.3,0.30000000000000004,0.3,-16.69924423399362
1362,[ 503 2156],[ 518 2140],[ 500 2165],0.5,0.5,0.5,-26.56505117707799
1363,[ 273 3640],[ 273 3640],,0.0,,0.0,0.0
1364,[ 514 4782],[ 495 4763],[ 516 4786],-0.6,-0.7000000000000001,-0.685731260529003,34.4396508343383
1365,[ 555 5480],[ 551 5476],[ 578 5491],-1.7857142857142858,-2.5,-1.9154172634660953,62.43186360804475
1366,[ 502 2975],[ 500 2978],[ 520 2954],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1367,[ 577 5533],[ 584 5541],[ 562 5519],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1368,[ 394 3262],[ 384 3250],[ 396 3278],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1369,[  43 5819],[  68 5808],[  39 5819],0.8333333333333334,inf,6.52351569072772,-81.28488062143582
1370,[ 153 5968],[ 173 5945],[ 152 5969],0.3,0.5,0.4911317100055006,-26.157118508992035
1371,[ 291 4074],[ 300 4095],[ 291 4065],-0.30000000000000004,0.0,-0.08477950602607177,4.845919933114728
1372,[ 583 1431],[ 588 1426],[ 564 1446],1.5,1.3461538461538465,1.4652194440307322,-55.68679083937875
1373,[ 143 1339],[ 138 1345],[ 154 1318],0.5,0.5,0.5,-26.56505117707799
1374,[ 165 1786],[ 170 1794],[ 156 1767],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1375,[309 217],[309 218],[302 187],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1376,[ 223 5241],[ 221 5247],[ 225 5216],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1377,[ 424 4029],[ 415 4020],[ 427 4048],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1378,[  21 2702],[   7 2690],[  38 2704],-2.5,-2.5,-2.5,68.19859051364821
1379,[608 753],[624 740],[594 758],2.5,2.5,2.4999999999999996,-68.19859051364818
1380,[ 266 2923],[ 266 2927],[ 266 2895],0.0,0.19999999999999998,0.025,-1.4320961841646462
1381,[429 927],[420 917],[435 944],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1382,[164 545],[187 522],[164 546],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1383,[ 195 4050],[ 195 4047],[ 200 4078],-0.20000000000000004,-0.30000000000000004,-0.20954109698999596,11.834594147236329
1384,[593 795],[619 819],[592 795],-2.5,-2.5,-2.5,68.19859051364821
1385,[ 367 3674],[ 383 3650],[ 367 3679],0.30000000000000004,0.20000000000000004,0.21477348835422053,-12.121474841712233
1386,[ 165 5661],[ 174 5670],[ 159 5643],-0.5,-0.30000000000000004,-0.4197016751818411,22.767874471256217
1387,[ 100 1290],[  80 1309],[ 102 1287],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1388,[ 283 3665],[ 301 3643],[ 283 3672],0.30000000000000004,0.0,0.05927959907103816,-3.392500725656351
1389,[ 623 4675],[ 624 4675],[ 592 4672],inf,-2.5,-80.36205751198717,89.28706625694944
1390,[ 218 5201],[ 232 5186],[ 216 5213],0.3,0.30000000000000004,0.3,-16.69924423399362
1391,[ 92 274],[105 288],[ 83 266],-1.0,-1.0,-1.0,44.99999999999999
1392,[ 516 1657],[ 509 1651],[ 529 1675],-1.0,-0.7000000000000001,-0.9119800677650963,42.36419194381544
1393,[ 458 4488],[ 446 4502],[ 464 4476],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1394,[ 548 1610],[ 546 1608],[ 571 1627],-1.5,-1.3461538461538465,-1.4861544508946878,56.06427445153999
1395,[ 494 5296],[ 492 5299],[ 507 5272],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1396,[ 531 2975],[ 515 2990],[ 535 2966],1.0,0.7000000000000001,0.7929705584393838,-38.413381030355325
1397,[  82 3576],[  96 3562],[  74 3584],1.3461538461538463,1.1764705882352942,1.2381718181818182,-51.07418864554083
1398,[ 464 5255],[ 444 5277],[ 466 5252],0.5,0.5,0.5,-26.56505117707799
1399,[ 471 3275],[ 484 3288],[ 468 3261],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1400,[  75 1833],[  95 1851],[  72 1830],-1.3461538461538463,-1.1764705882352942,-1.1995805567292857,50.1845775604324
1401,[403 164],[391 147],[406 175],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1402,[ 206 6009],[ 199 6018],[ 208 5988],0.30000000000000004,0.3,0.3,-16.69924423399362
1403,[  57 5903],[  41 5919],[  64 5897],1.1764705882352942,1.3461538461538463,1.2970284439070887,-52.36802417700672
1404,[ 572 1408],[ 572 1407],[ 550 1429],1.0,1.0,1.0,-44.99999999999999
1405,[225 580],[214 593],[229 564],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1406,[ 517 5567],[ 536 5587],[ 513 5564],-0.8,-0.8,-0.8,38.659808254090095
1407,[ 357 5638],[ 357 5642],[ 352 5611],0.0,-0.30000000000000004,-0.03814481371624709,2.184477755794827
1408,[ 585 5487],[ 606 5506],[ 581 5485],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1409,[ 280 4096],[ 280 4097],[ 280 4066],0.0,0.0,0.0,0.0
1410,[  43 5756],[  20 5735],[  46 5756],-1.7857142857142858,-2.5,-2.437241730621972,67.69166294374266
1411,[ 412 2488],[ 400 2472],[ 416 2499],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1412,[ 564 4687],[ 558 4683],[ 585 4697],-2.5,-2.5,-2.5,68.19859051364821
1413,[437 174],[456 196],[436 169],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1414,[ 561 3189],[ 540 3169],[ 563 3190],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
1415,[  94 1823],[ 107 1837],[  85 1815],-1.0,-1.0,-1.0,44.99999999999999
1416,[ 541 1640],[ 531 1630],[ 554 1651],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1417,[ 350 2873],[ 350 2871],[ 350 2902],0.0,0.20000000000000004,0.012903225806451613,-0.7392593554078475
1418,[ 548 3720],[ 553 3715],[ 533 3739],1.0,0.7000000000000001,0.9321796113696434,-42.989717230689074
1419,[ 142 4106],[ 160 4125],[ 139 4101],-0.5,-0.5,-0.5,26.56505117707799
1420,[ 160 1749],[ 148 1736],[ 166 1762],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1421,[  48 5141],[  43 5146],[  66 5125],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
1422,[558  84],[540  67],[563  88],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1423,[ 108 5923],[ 119 5912],[ 100 5937],0.8,0.7000000000000001,0.7508967026566092,-36.90276495330958
1424,[  37 5781],[  13 5757],[  41 5781],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1425,[ 542 6122],[ 541 6122],[ 567 6104],1.176470588235294,1.3461538461538465,1.1818048687155087,-49.76332342334014
1426,[ 413 3245],[ 412 3245],[ 418 3274],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1427,[ 439 1717],[ 417 1693],[ 440 1718],-0.3,-0.30000000000000004,-0.3,16.69924423399362
