,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1859,[1346  631],[1341  635],[1383  593],1.176470588235294,1.3461538461538463,1.1947483755888133,-50.070791775664
1860,[366 644],[387 621],[366 675],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1861,[243 613],[264 591],[226 637],0.5,0.7000000000000001,0.6016764486838306,-31.034331823295545
1862,[979 444],[969 433],[1013  484],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1863,[ 75 275],[ 38 239],[ 85 281],-1.7857142857142856,-2.4999999999999996,-2.368374655208408,67.10904612670122
1864,[155 135],[134 114],[173 159],-0.8,-0.7000000000000001,-0.7502525316941673,36.87915668359938
1865,[ 63 484],[ 33 512],[ 84 478],1.7857142857142856,2.4999999999999996,2.251890926640308,-66.05536935656629
1866,[214 620],[249 584],[209 628],0.7000000000000001,0.5,0.5316345435556992,-27.996654825225296
1867,[817 167],[829 153],[800 204],0.5,0.30000000000000004,0.43766116952905515,-23.637128057009562
1868,[252 605],[264 591],[238 643],0.5,0.30000000000000004,0.4374267402917263,-23.625854511762945
1869,[292 111],[327 149],[292  99],-0.3,-0.2,-0.2188494409880513,12.344524528064417
1870,[199 100],[182  81],[215 130],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1871,[1005  307],[982 332],[1012  277],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1872,[116 549],[ 77 588],[120 547],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1873,[1342  619],[1334  626],[1378  587],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1874,[1337  600],[1322  614],[1364  572],1.0,1.0,1.0,-44.99999999999999
1875,[538 616],[526 604],[554 656],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1876,[321 125],[342 146],[318  93],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1877,[1342  520],[1366  495],[1329  541],0.8,0.7000000000000001,0.7416119117944053,-36.56107189135119
1878,[1477   42],[1499   61],[1439   49],-2.4999999999999996,inf,-4.380781998083101,77.14142635728095
1879,[400 716],[380 738],[400 678],0.30000000000000004,0.0,0.16831005814488942,-9.553912268867634
1880,[1396   58],[1382   46],[1434   70],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1881,[122 134],[117 129],[159 171],-1.0,-1.0,-1.0,44.99999999999999
1882,[330  29],[330  29],,-0.3,,-0.3,16.69924423399362
1883,[1419   33],[1389    3],[1439   49],-2.4999999999999996,inf,-6.641182227806746,81.43698336394021
1884,[ 62 451],[ 24 487],[ 76 449],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1885,[1395  642],[1365  672],[1411  635],1.7857142857142858,2.4999999999999996,2.2917114391850166,-66.42570412158686
1886,[889 271],[865 296],[897 245],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1887,[935 304],[923 316],[956 264],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1888,[519 630],[501 610],[526 663],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1889,[1228  319],[1237  330],[1189  279],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1890,[533  77],[562  46],[531  99],0.3,0.30000000000000004,0.3,-16.69924423399362
1891,[970 253],[1002  216],[966 266],0.3,0.30000000000000004,0.3,-16.69924423399362
1892,[681 564],[671 551],[700 602],-0.30000000000000004,-0.5,-0.35570450406170645,19.580701797961268
1893,[195 583],[215 561],[179 607],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1894,[191 629],[155 664],[196 620],0.8,0.7000000000000001,0.7170161104752009,-35.64113284372152
1895,[1444  627],[1464  607],[1415  641],1.3461538461538463,1.7857142857142858,1.5516930836278633,-57.19994660732982
1896,[696 626],[725 656],[688 608],-0.5,-0.5,-0.5,26.56505117707799
1897,[577 628],[547 598],[584 647],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1898,[1357  636],[1348  644],[1395  609],1.176470588235294,1.3461538461538463,1.2113032898387404,-50.45838217513087
1899,[1362  150],[1340  128],[1383  169],-1.0,-1.3461538461538463,-1.1812088715729898,49.74907103889578
1900,[779 159],[798 139],[767 189],0.5,0.30000000000000004,0.40788811335187625,-22.189963530866216
1901,[336 711],[318 731],[339 673],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1902,[1349  190],[1314  156],[1356  198],-1.0,-1.0,-1.0,44.99999999999999
1903,[559 675],[590 708],[553 657],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1904,[935 475],[910 450],[944 501],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1905,[630 194],[630 194],,0.4,,0.4,-21.801409486351808
1906,[854 210],[885 177],[848 225],0.5,0.30000000000000004,0.35259598886687493,-19.42244590128358
1907,[218  77],[208  67],[239 117],-0.5,-0.3,-0.4523188143619195,24.338134444499804
1908,[662 143],,[662 143],,0.5,0.5,-26.56505117707799
1909,[581 690],[596 706],[570 652],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1910,[1412  590],[1437  566],[1391  602],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1911,[1196  442],[1209  425],[1184  482],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1912,[908 462],[901 453],[941 502],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1913,[1241  220],[1231  208],[1255  260],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1914,[817 602],[824 611],[790 562],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1915,[1361  609],[1338  631],[1383  593],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
1916,[542 136],[522 157],[551 105],0.30000000000000004,0.3,0.3,-16.69924423399362
1917,[736 121],[743 114],[704 161],0.5,0.5,0.5,-26.56505117707799
1918,[1473   35],[1499   61],[1439   49],-2.4999999999999996,inf,-5.0,78.6900675259798
1919,[1434  170],[1447  183],[1401  145],-1.5,-1.3461538461538463,-1.452689043021316,55.45730918191787
1920,[1223  310],[1241  329],[1217  273],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1921,[1186  504],[1155  535],[1186  483],0.30000000000000004,0.20000000000000004,0.23238710527379375,-13.08259597071923
1922,[559  73],[581  51],[550 104],0.3,0.30000000000000004,0.3,-16.69924423399362
1923,[972 238],[994 214],[966 266],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1924,[649 188],[640 198],[673 148],0.5,0.5,0.5,-26.56505117707799
1925,[1225  474],[1259  439],[1222  490],0.5,0.30000000000000004,0.3500314795438448,-19.29165301411027
1926,[1348  495],[1355  487],[1318  533],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1927,[312 699],[290 725],[315 669],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1928,[541  89],[577  50],[540 101],0.3,0.30000000000000004,0.3,-16.69924423399362
1929,[1326  251],[1352  277],[1313  232],-0.5,-0.7000000000000002,-0.6229930240882763,31.922618274070025
1930,[1341  546],[1380  506],[1338  548],0.8,0.8,0.8,-38.659808254090095
1931,[143 262],[153 272],[105 240],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1932,[1002  471],[965 434],[1006  486],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1933,[436  54],[455  26],[436  85],0.3,0.2,0.2478115802025517,-13.918171337526099
1934,[1161  262],[1132  229],[1161  282],-0.30000000000000004,0.0,-0.09385005989402977,5.3615080508403405
1935,[264 117],[301 156],[260 109],-0.5,-0.5,-0.5,26.56505117707799
1936,[1096  502],[1096  533],[1096  476],0.0,0.0,0.0,0.0
1937,[1319  205],[1290  176],[1328  221],-0.8,-0.7000000000000001,-0.7309207278195788,36.16384344584076
1938,[1022  258],[1049  225],[1016  277],0.3,0.30000000000000004,0.3,-16.69924423399362
1939,[1452  618],[1464  607],[1414  639],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1940,[1378  217],[1399  239],[1357  197],-1.0,-1.0,-1.0,44.99999999999999
1941,[1377  635],[1355  655],[1403  621],1.7857142857142858,1.3461538461538463,1.5651790345126264,-57.425305827532306
1942,[836 260],[820 278],[851 227],0.5,0.3,0.4201648922764014,-22.790436226316615
1943,[1306  176],[1299  169],[1336  215],-0.8,-0.7000000000000001,-0.7832504792423928,38.06983978922351
1944,[913 526],[947 562],[907 514],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1945,[1229  249],[1200  218],[1233  268],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1946,[924 559],[932 567],[893 519],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1947,[783 144],[791 136],[756 184],0.5,0.5,0.5,-26.56505117707799
1948,[1032  252],[1056  226],[1030  279],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1949,[236  69],[227  58],[259 109],-0.3,-0.5,-0.34709788017897275,19.14177945125837
1950,[801 591],[822 612],[790 562],-0.5,-0.30000000000000004,-0.4021702190565626,21.908522645053214
1951,[241  99],[210  66],[247 114],-0.5,-0.3,-0.35259598886687493,19.42244590128358
1952,[1077  252],[1087  229],[1077  284],0.3,0.0,0.16818537945189496,-9.546965354330178
1953,[123 543],[162 504],[120 546],1.785714285714286,1.3461538461538463,1.3775471428571426,-54.023053041117976
1954,[796 523],[777 503],[806 554],-0.5,-0.30000000000000004,-0.40828928004695125,22.209667295535326
1955,[ 39 421],[ 13 444],[ 71 419],2.5,2.4999999999999996,2.5,-68.19859051364821
1956,[1363  233],[1382  254],[1346  208],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
1957,[1324  246],[1354  276],[1313  232],-0.6,-0.7000000000000002,-0.6704396022440424,33.83946546003094
1958,[269 127],[298 157],[264 108],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1959,[1068  326],[1055  344],[1096  286],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1960,[612 690],[620 698],[577 650],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1961,[702 174],[668 210],[707 163],0.5,0.3,0.3392302104740686,-18.738488552392937
1962,[1243  529],[1222  551],[1256  502],0.5,0.30000000000000004,0.3992594218093431,-21.76482083319701
1963,[189 113],[166  91],[203 137],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1964,[987 311],[969 329],[993 273],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1965,[877 540],[910 575],[871 527],-0.30000000000000004,-0.5,-0.4541256295952406,24.42401629958761
1966,[956 525],[979 552],[949 500],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1967,[122 581],[ 93 608],[138 570],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1968,[ 58 230],[ 47 220],[ 98 251],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1969,[439 633],[435 620],[467 673],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1970,[1329  509],[1352  485],[1313  530],0.5,0.7000000000000001,0.6114696833619898,-31.44452159964968
1971,[800 234],[777 259],[809 209],0.5,0.3,0.3877770665434879,-21.19515046127706
1972,[1331  604],[1321  613],[1363  571],1.0,1.0,1.0,-44.99999999999999
1973,[251 127],[284 162],[246 115],-0.3,-0.5,-0.45744963165669966,24.581708245783272
1974,[1376  235],[1389  249],[1347  207],-0.8,-0.8,-0.8000000000000002,38.6598082540901
1975,[1243  526],[1220  550],[1251  500],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1976,[200 633],[164 670],[206 627],0.5,0.7000000000000001,0.671766980797327,-33.891902207845725
1977,[351 674],,[351 674],,0.0,0.0,0.0
1978,[744 188],[706 227],[748 181],0.5,0.5,0.5,-26.56505117707799
1979,[559 128],[529 159],[567 109],0.30000000000000004,0.3,0.3,-16.69924423399362
1980,[1168  461],[1205  424],[1162  479],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1981,[1130  443],[1153  417],[1128  476],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1982,[1366  117],[1355  107],[1403  141],-1.7857142857142858,-1.3461538461538463,-1.6748955840595345,59.16059594359439
1983,[921 277],[892 306],[929 256],0.5,0.3,0.370795992822447,-20.34457856546668
1984,[1050  514],[1063  535],[1050  480],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1985,[658 129],[693  92],[653 139],0.5,0.30000000000000004,0.3360007727096248,-18.572388292192805
1986,[609 137],[575 173],[614 125],0.30000000000000004,0.3,0.3,-16.69924423399362
1987,[211 119],[177  84],[217 129],-0.7000000000000002,-0.5,-0.5385789156660864,28.30596909732069
1988,[928 296],[913 313],[939 259],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1989,[145 511],[158 498],[111 533],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1990,[441 648],[423 621],[445 675],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1991,[208 655],[182 681],[217 633],0.7000000000000001,0.30000000000000004,0.45705325963228655,-24.562924984963463
1992,[248 640],[287 601],[247 647],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1993,[516 632],[496 611],[520 664],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1994,[1263  538],[1243  559],[1279  512],0.30000000000000004,0.5000000000000001,0.3974320358318184,-21.674458046095378
1995,[1225  251],[1196  219],[1229  269],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1996,[902 261],[868 297],[906 248],0.30000000000000004,0.3,0.3,-16.69924423399362
1997,[915 299],[904 310],[939 259],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1998,[1223  459],[1245  434],[1214  488],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1999,[499  64],[525  37],[498  92],0.3,0.30000000000000004,0.3,-16.69924423399362
2000,[127 243],[155 269],[108 234],-1.3461538461538463,-1.7857142857142856,-1.629697237424543,58.4662676818328
2001,[1181  507],[1155  535],[1185  483],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2002,[1373  532],[1390  514],[1348  556],1.0,1.0,1.0,-44.99999999999999
2003,[1384  588],[1423  548],[1381  590],1.0,1.0,1.0,-44.99999999999999
2004,[311 712],[298 727],[335 672],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2005,[567 132],[540 162],[575 112],0.30000000000000004,0.3,0.3,-16.69924423399362
2006,[301 681],[264 718],[306 667],0.5,0.30000000000000004,0.34424953941519737,-18.996000746511676
2007,[ 51 478],[ 28 499],[ 82 472],2.5,2.4999999999999996,2.5,-68.19859051364821
2008,[1034  241],[1049  225],[1030  279],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2009,[1309  590],[1303  596],[1340  550],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2010,[1418  695],[1384  724],[1434  691],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2011,[114 253],[147 284],[102 245],-1.7857142857142858,-1.3461538461538463,-1.4523395607257927,55.45087022287086
2012,[1342  506],[1358  489],[1322  536],1.0,0.7000000000000001,0.8820962567705595,-41.41539549861949
2013,[819 542],[779 502],[820 548],-0.5,-0.30000000000000004,-0.31941783184835315,17.714409095415796
2014,[107 289],[135 314],[ 85 283],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2015,[1319  159],[1315  155],[1357  197],-1.0,-1.0,-1.0,44.99999999999999
2016,[1066  516],[1075  534],[1061  479],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2017,[339 673],,[339 673],,0.30000000000000004,0.30000000000000004,-16.69924423399362
2018,[895 296],[887 304],[929 256],0.30000000000000004,0.3,0.3,-16.69924423399362
2019,[1401  201],[1419  219],[1377  177],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
2020,[1359  233],[1381  255],[1341  212],-0.8,-0.7000000000000002,-0.747061437185591,36.76199053101994
2021,[360 648],[387 621],[356 674],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2022,[106 307],[130 330],[ 81 297],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2023,[520 134],[505 153],[527  99],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2024,[653 581],[638 565],[665 617],-0.5,-0.30000000000000004,-0.42674661888400717,23.110202171448258
2025,[214 619],[249 584],[209 628],0.7000000000000001,0.5,0.5344375164035526,-28.121719132474887
2026,[318 697],[290 725],[326 671],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2027,[1062  254],[1087  229],[1055  282],0.3,0.30000000000000004,0.3,-16.69924423399362
2028,[706 642],[720 658],[688 608],-0.30000000000000004,-0.5,-0.3711867216649949,20.364257216006756
2029,[974 305],[954 325],[982 271],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2030,[1183  241],[1168  225],[1190  278],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2031,[1431  179],[1442  190],[1395  154],-1.176470588235294,-1.3461538461538463,-1.2209185357755044,50.68062174179316
2032,[753 586],[791 626],[750 580],-0.5,-0.30000000000000004,-0.3216810998545506,17.83200187953359
2033,[105 201],[ 77 174],[120 215],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2034,[542 149],[533 160],[567 109],0.30000000000000004,0.3,0.3,-16.69924423399362
2035,[490  53],[506  33],[486  90],0.3,0.30000000000000004,0.3,-16.69924423399362
2036,[564 633],[533 602],[567 652],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2037,[134 253],[153 272],[106 238],-1.3461538461538463,-1.7857142857142856,-1.5475832601711874,57.13071711144873
2038,[780 131],[780 131],,0.5,,0.5,-26.56505117707799
2039,[276 153],[284 162],[252 113],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2040,[1041  520],[1056  536],[1034  482],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2041,[762 610],[782 630],[750 580],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2042,[ 99 526],[ 60 564],[105 523],1.5,1.7857142857142856,1.7543725180285195,-60.3166708854465
2043,[1107  306],[1079  346],[1107  286],0.30000000000000004,0.0,0.08717607599677867,-4.982225618185446
2044,[184 590],[214 560],[174 603],0.8,0.7000000000000001,0.7278801313053292,-36.05012899400479
2045,[169 648],[154 663],[190 616],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2046,[1343  275],[1347  280],[1308  235],-0.5,-0.5,-0.5,26.56505117707799
2047,[905 233],[940 198],[902 246],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2048,[1443  103],[1475  133],[1426   97],-1.7857142857142858,-2.4999999999999996,-2.291940532701893,66.4278034678157
2049,[157 604],[122 638],[164 596],1.0,0.7000000000000001,0.7536644432088845,-37.00403402676597
2050,[358 102],[387 141],[358  87],-0.3,0.0,-0.07075425916893383,4.0471758150773915
2051,[293 684],[262 717],[299 665],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2052,[ 67 508],[ 42 531],[ 91 496],2.5,2.4999999999999996,2.5,-68.19859051364821
2053,[1460   28],[1499   61],[1439   49],-2.4999999999999996,inf,-6.80056949242582,81.63480453722576
2054,[1018  457],[992 428],[1026  482],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2055,[1336  622],[1333  625],[1375  583],1.176470588235294,1.0,1.163865,-49.33062464135377
2056,[ 67 488],[ 36 519],[ 85 481],1.7857142857142856,2.4999999999999996,2.2815614406481326,-66.33233738558584
2057,[344 103],[373 142],[343  89],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2058,[1020  443],[1006  425],[1026  482],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2059,[709 648],[718 659],[688 608],-0.5,-0.5,-0.5,26.56505117707799
2060,[ 98 162],[ 91 156],[138 192],-1.0,-1.3461538461538463,-1.0538900686105992,46.50298464088757
2061,[665 595],[636 566],[675 613],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2062,[652 609],[618 573],[655 621],-0.5,-0.30000000000000004,-0.33997388394243877,18.77669192468155
2063,[1394  597],[1432  559],[1390  601],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
2064,[437 128],[435 142],[462  88],0.30000000000000004,0.3,0.3,-16.69924423399362
2065,[615 652],[648 688],[610 639],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2066,[1307  593],[1303  596],[1345  554],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2067,[1261  245],[1228  209],[1266  256],-0.30000000000000004,-0.5,-0.4603311109445544,24.718086281429006
2068,[856 585],[863 594],[829 545],-0.5,-0.30000000000000004,-0.46177849933614956,24.786477498200156
2069,[599  57],[599  57],,0.3,,0.3,-16.69924423399362
2070,[604 610],[581 587],[614 637],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2071,[918 229],[947 200],[911 249],0.3,0.30000000000000004,0.3,-16.69924423399362
2072,[876 202],[895 181],[866 232],0.5,0.30000000000000004,0.4055105786974501,-22.073074764661747
2073,[115 594],[ 96 612],[138 570],1.0,1.3461538461538463,1.1524826747106514,-49.052085144905206
2074,[955 278],[920 315],[959 265],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2075,[528 141],[515 155],[537 101],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2076,[1253  526],[1228  553],[1261  504],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2077,[721 574],[691 542],[726 590],-0.5,-0.30000000000000004,-0.35529944963685167,19.56009785013614
2078,[792 228],[766 254],[803 206],0.30000000000000004,0.5,0.4198363023271334,-22.77443247827495
2079,[375 638],[387 621],[375 676],0.30000000000000004,0.0,0.1938490273667588,-10.970665149351394
2080,[1099  446],[1079  416],[1103  475],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2081,[1408  670],[1377  700],[1425  664],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2082,[610 144],[581 175],[617 126],0.30000000000000004,0.3,0.3,-16.69924423399362
2083,[876 545],[907 576],[869 528],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2084,[688 579],[664 554],[700 602],-0.30000000000000004,-0.5,-0.4143787713628548,22.508079074825286
2085,[1052  456],[1024  422],[1052  479],-0.30000000000000004,-0.20000000000000004,-0.23430509674663932,13.186814045736087
2086,[1445  147],[1460  162],[1411  129],-1.5,-2.4999999999999996,-1.8554254665282783,61.67711110900814
2087,[1304  263],[1331  290],[1293  243],-0.6,-0.5,-0.5374130916910058,28.25416613760925
2088,[1458  642],[1474  627],[1422  655],1.7857142857142858,2.4999999999999996,2.045905570953925,-63.95148883998009
2089,[378 635],[387 621],[366 675],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2090,[1177  521],[1162  536],[1185  483],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2091,[530  80],[562  46],[526  98],0.3,0.30000000000000004,0.3,-16.69924423399362
2092,[1455  669],[1482  644],[1431  678],1.7857142857142858,2.4999999999999996,2.206726640519777,-65.62187292233385
2093,[963 537],[976 553],[953 499],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2094,[605 629],[569 591],[608 639],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2095,[1308  171],[1303  166],[1345  208],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2096,[1227  234],[1211  215],[1241  265],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2097,[163 174],[201 213],[159 171],-1.0,-1.0,-1.0,44.99999999999999
2098,[636  94],[653  76],[624 128],0.3,0.30000000000000004,0.3,-16.69924423399362
2099,[160 598],[121 637],[163 595],1.0,0.8,0.8142857142857142,-39.15543412261313
2100,[711 115],[720 104],[690 155],0.3,0.5,0.3478620874099886,-19.180848063551778
2101,[1335  177],[1314  156],[1356  198],-1.0,-1.0,-1.0,44.99999999999999
2102,[1470  744],[1502  716],[1439  713],2.4999999999999996,inf,4.9247252223182105,-78.52174963688869
2103,[642 589],[626 570],[655 621],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2104,[156 582],[195 543],[153 585],1.0,1.0,1.0,-44.99999999999999
2105,[1331  237],[1363  269],[1324  224],-0.8,-0.5,-0.5737999371426681,29.847201176490184
2106,[101 246],,[101 246],,-1.5,-1.5,56.30993247402022
2107,[683 136],[716 102],[677 149],0.5,0.30000000000000004,0.34641165198381124,-19.106681598729068
2108,[476 121],[456 144],[477  90],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2109,[1138  318],[1153  345],[1135  285],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2110,[785 608],[798 623],[772 570],-0.5,-0.30000000000000004,-0.43384801687092445,23.453515344607666
2111,[243 130],[276 165],[235 120],-0.5,-0.7000000000000002,-0.6579504682161044,33.3429358738442
2112,[757 141],[769 126],[743 178],0.3,0.30000000000000004,0.3,-16.69924423399362
2113,[995 287],[958 326],[998 274],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2114,[1415  727],[1388  745],[1439  713],2.4999999999999996,inf,5.419749172987402,-79.54590883206879
2115,[987 507],[1021  542],[985 491],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2116,[ 67 561],[ 61 565],[107 527],1.3461538461538467,1.7857142857142856,1.399236251979464,-54.44753323833602
2117,[1037  313],[1018  339],[1037  281],0.30000000000000004,0.0,0.14952692396989797,-8.504254960351789
2118,[ 42 305],[ 21 284],[ 76 312],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2119,[133 533],[162 504],[117 542],1.785714285714286,1.3461538461538463,1.4820651512037408,-55.9911147949966
2120,[158 543],[177 524],[134 564],1.176470588235294,1.3461538461538463,1.254061439255905,-51.4308231669878
2121,[1055  299],[1018  339],[1056  283],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2122,[1365  128],[1350  115],[1398  148],-1.7857142857142858,-1.3461538461538463,-1.6364036106901276,58.57105714618329
2123,[1465  668],[1484  649],[1431  678],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2124,[152 184],[191 223],[149 181],-1.0,-1.0,-1.0,44.99999999999999
2125,[923 281],[898 308],[932 257],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2126,[185 221],[189 225],[147 183],-1.0,-1.0,-1.0,44.99999999999999
2127,[889 551],[910 575],[877 525],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2128,[1242  477],[1273  444],[1236  494],0.5,0.30000000000000004,0.35695552299892463,-19.6443042292938
2129,[448 116],[423 141],[451  87],0.30000000000000004,0.3,0.3,-16.69924423399362
2130,[1064  518],[1075  534],[1061  479],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2131,[ 96 331],[126 351],[ 75 325],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2132,[524 133],[505 153],[532 100],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2133,[1453  707],[1491  671],[1439  710],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2134,[194 568],[206 554],[170 600],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2135,[1164  526],[1155  535],[1203  486],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2136,[1239  218],[1231  208],[1261  258],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2137,[145 531],[166 510],[123 550],1.5,1.3461538461538463,1.4222508680706782,-54.88853179218194
