,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2002,[ 263 4708],[ 272 4715],[ 236 4702],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2003,[102 200],[ 90 189],[118 216],-1.1764705882352942,-1.0,-1.102632907332072,47.794481569157
2004,[ 193 2975],[ 174 2994],[ 203 2969],1.5,1.3461538461538463,1.3927135236145003,-54.32079273270626
2005,[  39 4998],[  14 4973],[  49 4998],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2006,[  89 4123],[  63 4099],[  91 4125],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2007,[ 119 7569],[ 114 7574],[ 145 7551],1.0,1.3461538461538463,1.0632568347801634,-46.7560657784743
2008,[ 124 1755],[  99 1730],[ 126 1757],-1.0,-1.3461538461538463,-1.3205092592592593,52.863950428358606
2009,[ 128 7178],[ 102 7153],[ 130 7180],-1.0,-1.176470588235294,-1.1636381052872704,49.32510282516261
2010,[ 224 2334],[ 207 2332],[ 242 2336],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2011,[  45 6668],[  29 6682],[  62 6662],2.5,2.5,2.5,-68.19859051364821
2012,[  91 1057],[ 106 1071],[  75 1050],-1.3461538461538463,-1.7857142857142856,-1.5836016985271801,57.728739652830676
2013,[ 138 5209],[ 161 5186],[ 134 5213],1.0,1.0,1.0,-44.99999999999999
2014,[ 259 5506],[ 265 5510],[ 230 5495],-1.7857142857142858,-2.4999999999999996,-1.9204521404284534,62.49352420704692
2015,[ 267 5468],[ 276 5476],[ 240 5460],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2016,[214 121],[233 141],[204 116],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2017,[ 203 1506],[ 203 1506],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
2018,[  71 7345],[  83 7345],[  47 7345],inf,inf,100.0,-89.42706130231674
2019,[ 209 2202],,[ 209 2202],,1.5,1.5,-56.30993247402022
2020,[ 72 546],[ 70 547],[100 523],1.1764705882352942,1.3461538461538463,1.1863322851615126,-49.871316809743234
2021,[ 246 3809],[ 269 3788],[ 236 3811],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2022,[ 205 5234],[ 205 5234],,1.176470588235294,,1.176470588235294,-49.63546342690263
2023,[ 185 4528],[ 172 4541],[ 202 4518],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2024,[  69 4899],[  55 4885],[  84 4910],-1.5,-1.3461538461538463,-1.4206752753362941,54.85864498111501
2025,[ 242 4711],[ 265 4734],[ 234 4708],-2.5,-1.785714285714286,-1.9343041166446842,62.661859628979755
2026,[212 143],[223 155],[196 128],-1.0,-1.3461538461538463,-1.1474701695338445,48.928424250100846
2027,[ 249 5480],[ 269 5499],[ 236 5477],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2028,[ 53 265],[ 42 254],[ 74 275],-1.5,-1.3461538461538463,-1.4383409064774482,55.19121698285632
2029,[212 854],[192 836],[222 860],-2.4999999999999996,-1.7857142857142858,-2.001685225045814,63.45424706996703
2030,[ 237 6325],[ 242 6329],[ 211 6307],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2031,[151 159],[133 142],[161 169],-1.176470588235294,-1.0,-1.0641542490489129,46.78018906636453
2032,[ 141 2078],[ 148 2071],[ 119 2095],1.0,1.3461538461538463,1.0908884493574913,-47.489012903131695
2033,[ 246 2417],[ 257 2426],[ 224 2407],-2.5,-1.785714285714286,-2.2354795277196566,65.89953693383957
2034,[ 111 5667],[ 131 5686],[ 103 5661],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2035,[  91 3420],[  94 3422],[  61 3405],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2036,[  99 5996],[  93 6001],[ 121 5974],1.1764705882352942,1.0,1.1410596616411612,-48.76937647544009
2037,[134 206],[157 230],[130 203],-1.0,-1.0,-1.0,44.99999999999999
2038,[ 201 4691],[ 200 4691],[ 236 4698],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2039,[ 221 5432],[ 207 5432],[ 242 5437],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2040,[231  20],[207   6],[240  32],-2.4999999999999996,inf,-7.130814663149934,82.01710393420478
2041,[  48 2636],[  25 2614],[  57 2638],-1.7857142857142858,-2.5,-2.339564512395973,66.85668445816366
2042,[ 219 4666],[ 207 4658],[ 241 4671],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2043,[ 200 6021],[ 208 6013],[ 178 6036],1.0,1.3461538461538463,1.1032198603329286,-47.809654472541446
2044,[192 589],[202 580],[175 606],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
2045,[ 237 6066],[ 243 6061],[ 210 6079],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2046,[249 733],[275 707],[241 734],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2047,[173 160],[198 185],[171 158],-1.0,-1.0,-1.0,44.99999999999999
2048,[251 710],[271 693],[237 714],2.5,2.4999999999999996,2.5,-68.19859051364821
2049,[199 830],[195 829],[231 838],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2050,[ 218 1472],[ 198 1490],[ 230 1469],1.7857142857142858,2.4999999999999996,2.275049591060451,-66.27206900809708
2051,[ 243 3999],[ 244 4000],[ 213 3978],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
2052,[ 236 4785],[ 238 4785],[ 205 4766],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2053,[ 121 7185],[  96 7160],[ 123 7187],-1.3461538461538463,-1.1764705882352942,-1.1890388888888888,49.935648184748864
2054,[ 114 1362],[ 109 1367],[ 136 1339],1.0,1.0,1.0,-44.99999999999999
2055,[105 556],[ 90 571],[117 543],1.0,1.0,1.0,-44.99999999999999
2056,[ 212 2171],[ 225 2158],[ 197 2184],1.176470588235294,1.3461538461538463,1.2580599918153619,-51.519701383047625
2057,[ 168 2098],[ 170 2095],[ 143 2122],1.0,1.0,1.0,-44.99999999999999
2058,[  85 6401],[  83 6399],[ 114 6422],-1.0,-1.3461538461538463,-1.0253422857654049,45.716881416596074
2059,[ 115 4388],[ 129 4374],[ 100 4398],1.176470588235294,1.3461538461538463,1.2652826242589603,-51.67936843049657
2060,[  45 1279],[  42 1281],[  75 1262],1.7857142857142856,1.3461538461538463,1.744098998818419,-60.17168144534018
2061,[ 106 1830],[ 113 1835],[  82 1813],-1.7857142857142856,-1.3461538461538463,-1.6862383075951208,59.33053367160787
2062,[ 231 1501],[ 206 1521],[ 238 1497],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2063,[ 103 2584],[ 119 2601],[  90 2577],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
2064,[  97 1748],[  89 1741],[ 118 1766],-1.0,-1.3461538461538463,-1.0961019142275705,47.62505406656303
2065,[ 227 4634],[ 207 4634],[ 243 4634],inf,inf,100.0,-89.42706130231674
2066,[  66 1194],[  84 1179],[  51 1196],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2067,[ 169 7107],[ 155 7094],[ 186 7117],-1.0,-1.3461538461538463,-1.1703197926700397,49.4871939474985
2068,[  84 7228],[  60 7204],[  88 7230],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2069,[ 258 1507],[ 277 1490],[ 241 1509],2.5,2.4999999999999996,2.5,-68.19859051364821
2070,[  69 2769],[  89 2751],[  58 2774],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2071,[ 153 1756],[ 166 1770],[ 137 1746],-1.0,-1.3461538461538463,-1.1741552605289463,49.57975638872888
2072,[ 117 6739],[ 141 6714],[ 114 6741],1.0,1.0,1.0,-44.99999999999999
2073,[ 178 4040],[ 198 4061],[ 171 4034],-1.0,-1.0,-1.0,44.99999999999999
2074,[  50 4935],[  34 4920],[  66 4942],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2075,[100 554],[ 87 567],[115 541],1.1764705882352942,1.3461538461538463,1.2580599918153619,-51.519701383047625
2076,[ 245 3831],[ 274 3804],[ 241 3834],2.5,2.4999999999999996,2.5,-68.19859051364821
2077,[  60 6665],[  33 6691],[  63 6665],1.7857142857142856,2.5,2.4470678420057914,-67.77250536016686
2078,[ 255 1480],[ 270 1466],[ 236 1485],2.5,2.4999999999999996,2.5,-68.19859051364821
2079,[ 186 2509],[ 193 2516],[ 164 2492],-1.0,-1.3461538461538463,-1.0908884493574913,47.489012903131695
2080,[ 173 4057],[ 188 4072],[ 161 4045],-1.0,-1.0,-1.0,44.99999999999999
2081,[ 204 2927],[ 213 2918],[ 183 2941],1.0,1.3461538461538463,1.1160427644035769,-48.13892878517746
2082,[  82 1106],[  89 1110],[  56 1094],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2083,[261 674],[263 672],[229 689],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2084,[ 198 1695],[ 216 1714],[ 189 1687],-1.176470588235294,-1.0,-1.0556072297355408,46.54955805821432
2085,[ 39 330],[ 17 311],[ 51 334],-2.5,-2.5,-2.5,68.19859051364821
2086,[ 220 4649],[ 207 4649],[ 243 4651],inf,-2.4999999999999996,-6.939767838698152,81.80028973826988
2087,[ 166 1422],[ 161 1426],[ 192 1403],1.176470588235294,1.3461538461538463,1.2046131159778084,-50.30250819612974
2088,[ 201 6241],[ 200 6241],[ 236 6249],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2089,[  72 7412],[  88 7399],[  56 7418],2.4999999999999996,2.5,2.5,-68.19859051364821
2090,[ 188 4019],[ 213 4044],[ 186 4017],-1.176470588235294,-1.3461538461538463,-1.333581111111111,53.13521252990475
2091,[  23 6632],[  14 6640],[  51 6628],2.5,2.5,2.5,-68.19859051364821
2092,[  59 5839],[  83 5823],[  50 5839],2.4999999999999996,2.5,2.5,-68.19859051364821
2093,[174 210],[174 211],[145 187],-1.0,-1.3461538461538463,-1.0091059728625242,45.25968278824207
2094,[ 183 6063],[ 164 6081],[ 194 6057],1.176470588235294,1.3461538461538463,1.2912159253736886,-52.243514211508725
2095,[ 181 2513],[ 189 2521],[ 162 2494],-1.0,-1.0,-1.0,44.99999999999999
2096,[ 228 6350],[ 228 6350],,-1.5,,-1.5,56.30993247402022
2097,[ 210 3217],[ 234 3241],[ 206 3214],-1.176470588235294,-1.3461538461538463,-1.3243632645327275,52.94428197818684
2098,[ 131 3616],[ 137 3609],[ 110 3635],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2099,[180 667],[176 671],[207 649],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
2100,[164 202],[173 212],[145 187],-1.176470588235294,-1.3461538461538463,-1.2370846208441242,51.04958413415192
2101,[ 177 6045],[ 154 6068],[ 183 6043],1.1764705882352942,1.3461538461538463,1.3185281205040873,-52.82254016038375
2102,[ 220 7033],[ 200 7017],[ 232 7037],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2103,[ 212 3136],[ 203 3130],[ 238 3139],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2104,[ 122 5989],[ 101 6009],[ 128 5982],1.3461538461538463,1.0,1.0835003493424151,-47.29501217136753
2105,[ 111 3272],[ 108 3270],[ 136 3297],-1.0,-1.0,-1.0,44.99999999999999
2106,[  69 5762],[  85 5777],[  53 5757],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2107,[  73 7478],[  52 7499],[  81 7473],1.5,1.7857142857142856,1.7168315717087106,-59.78055540364644
2108,[  69 2630],[  92 2652],[  62 2627],-1.7857142857142856,-2.5,-2.3620842554571375,67.05439086057436
2109,[  89 5728],[  99 5736],[  67 5716],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2110,[ 109 6716],[ 127 6697],[ 100 6724],1.1764705882352942,1.0,1.0556072297355408,-46.54955805821432
2111,[  16 5075],[  11 5076],[  50 5071],2.5,2.5,2.5,-68.19859051364821
2112,[ 100 6418],[  82 6400],[ 109 6428],-1.1764705882352942,-1.3461538461538463,-1.2874801945339895,52.16312048040052
2113,[190 119],[169  99],[198 124],-1.5,-1.3461538461538463,-1.38391392542266,54.148565134743876
2114,[  61 5111],[  32 5138],[  62 5111],1.7857142857142858,1.9999999999999996,1.9947249388176962,-63.37437328108447
2115,[  13 6567],[   7 6567],[  46 6573],inf,-2.5,-16.475424859373685,86.52661010276152
2116,[ 133 4400],[ 142 4390],[ 115 4416],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2117,[ 122 2829],[ 128 2822],[  98 2845],1.0,1.3461538461538463,1.0838416644385442,-47.30400611387435
2118,[ 215 6306],[ 240 6332],[ 212 6305],-1.3461538461538463,-1.785714285714286,-1.7502791531670707,60.25905528772069
2119,[  32 1231],[  22 1239],[  57 1223],2.5,2.5,2.5,-68.19859051364821
2120,[  39 2008],[  25 2022],[  58 2001],1.7857142857142858,2.5,2.1388466335585923,-64.94195029320218
2121,[ 224 3707],[ 224 3707],,1.176470588235294,,1.176470588235294,-49.63546342690263
2122,[  57 2047],[  44 2060],[  75 2037],1.5,1.7857142857142856,1.6347677932122038,-58.54555459841547
2123,[ 96 261],[116 280],[ 88 254],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
2124,[ 174 6062],[ 160 6076],[ 187 6048],1.176470588235294,1.3461538461538463,1.2628234801727978,-51.625131390035826
2125,[ 175 6088],[ 171 6090],[ 203 6070],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2126,[ 90 965],[ 90 965],,-1.3461538461538463,,-1.3461538461538463,53.392925187392514
2127,[ 213 2481],[ 218 2487],[ 188 2464],-1.0,-1.3461538461538463,-1.0710653860649215,46.965244460472796
2128,[ 237 5370],[ 206 5397],[ 238 5370],2.4999999999999996,inf,105.27402395547232,-89.45576264531921
2129,[ 123 4410],[ 142 4390],[ 115 4416],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2130,[ 116 5975],[  92 5999],[ 119 5972],1.3461538461538463,1.1764705882352942,1.1953233333333333,-50.08435897124276
2131,[  71 1904],[  83 1914],[  50 1898],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2132,[  74 2726],[  83 2722],[  48 2726],2.4999999999999996,2.5,2.5,-68.19859051364821
2133,[ 229 4784],[ 235 4790],[ 205 4766],-1.176470588235294,-1.3461538461538463,-1.2138812515790145,50.51817312724832
2134,[  37 7274],[  26 7263],[  59 7284],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2135,[ 48 256],[ 43 253],[ 74 275],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2136,[ 164 4442],[ 177 4428],[ 150 4455],1.0,1.0,1.0,-44.99999999999999
2137,[224  82],[252 110],[223  82],-1.3461538461538463,-2.4999999999999996,-2.471578635015675,67.97175838248857
2138,[ 237 5471],,[ 237 5471],,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2139,[ 240 6881],[ 258 6863],[ 227 6887],1.785714285714286,1.7857142857142858,1.7857100000000001,-60.751115041598325
2140,[ 201 4794],[ 219 4811],[ 190 4787],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
2141,[ 103 4452],[  98 4456],[ 126 4429],1.0,1.0,1.0,-44.99999999999999
2142,[  57 7297],[  86 7323],[  56 7296],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2143,[256 762],[281 737],[244 762],2.5,2.5000000000000004,2.5000000000000004,-68.19859051364821
2144,[ 259 5450],[ 278 5467],[ 242 5445],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2145,[ 209 5419],[ 207 5419],[ 243 5411],inf,2.4999999999999996,46.16062299143245,-88.75896781222811
2146,[ 113 2568],[ 131 2585],[ 104 2559],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2147,[ 220 5340],[ 197 5363],[ 227 5337],2.4999999999999996,1.785714285714286,1.9212233710240527,-62.50294677880889
2148,[  95 6664],[ 102 6658],[  71 6679],1.7857142857142856,1.3461538461538463,1.6777040761018178,-59.20283100720092
2149,[  12 5820],[   7 5820],[  47 5820],2.5000000000000004,2.5,2.4999999999999996,-68.19859051364818
2150,[  56 1111],[  84 1132],[  52 1108],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2151,[ 264 2286],[ 279 2274],[ 242 2292],2.5,2.4999999999999996,2.5,-68.19859051364821
2152,[  39 7274],[  26 7263],[  59 7284],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2153,[205 120],[230 145],[202 119],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
2154,[ 280 4605],[ 280 4605],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
2155,[  75 2610],[ 100 2633],[  71 2608],-1.7857142857142856,-1.7857142857142856,-1.7857100000000001,60.751115041598325
2156,[131 987],[ 153 1009],[126 982],-1.0,-1.0,-1.0,44.99999999999999
2157,[  14 5809],[   6 5809],[  46 5809],inf,2.5,12.5,-85.4260787400991
2158,[151 579],[177 552],[150 579],1.0,1.0,1.0,-44.99999999999999
2159,[ 83 515],[ 62 536],[ 90 510],1.3461538461538467,1.3461538461538463,1.3461500000000002,-53.392846823741266
2160,[  49 4967],[  24 4942],[  56 4967],-1.7857142857142858,-2.5,-2.381950419686254,67.22616580979023
2161,[ 171 5235],[ 189 5216],[ 162 5243],1.0,1.0,1.0,-44.99999999999999
2162,[ 253 5348],[ 268 5336],[ 234 5354],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2163,[  72 5053],[  83 5048],[  48 5053],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
2164,[ 129 4906],[ 132 4910],[ 102 4887],-1.0,-1.3461538461538463,-1.0455279037253775,46.275038149578315
2165,[ 139 4876],[ 151 4888],[ 124 4861],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
2166,[ 225 4746],[ 248 4769],[ 220 4742],-1.7857142857142858,-1.3461538461538463,-1.4184478339236506,54.81631779693065
2167,[ 186 4811],[ 204 4829],[ 177 4803],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
2168,[  77 5967],[  70 5973],[  99 5948],1.1764705882352942,1.3461538461538463,1.2173275744290293,-50.59786814057672
2169,[  69 2039],[  45 2061],[  75 2037],1.3461538461538467,1.7857142857142856,1.7142114277495637,-59.742482185236945
2170,[ 196 4835],[ 197 4837],[ 170 4811],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2171,[  16 4978],[  13 4977],[  51 4985],-2.5,-2.5,-2.5,68.19859051364821
2172,[144 606],[132 616],[160 590],1.3461538461538463,1.0,1.2047818846448515,-50.30645293886302
2173,[  25 7377],[   9 7390],[  47 7376],2.5,2.5,2.5,-68.19859051364821
2174,[ 161 2435],[ 161 2435],,-1.176470588235294,,-1.176470588235294,49.63546342690263
2175,[ 115 2913],[ 110 2918],[ 137 2891],1.1764705882352942,1.0,1.1437903703703702,-48.83725022002597
2176,[ 104 4373],[ 118 4359],[  88 4382],1.1764705882352942,1.3461538461538463,1.2645149787730137,-51.662451748762265
2177,[  91 1805],[ 117 1829],[  89 1803],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2178,[  56 1859],[  28 1832],[  58 1860],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2179,[ 134 2541],[ 153 2560],[ 126 2533],-1.0,-1.0,-1.0,44.99999999999999
2180,[ 228 2187],[ 238 2177],[ 208 2200],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2181,[160 945],,[160 945],,-1.3461538461538463,-1.3461538461538463,53.392925187392514
2182,[ 184 4815],[ 201 4833],[ 174 4806],-1.0,-1.0,-1.0,44.99999999999999
2183,[ 246 4614],[ 276 4587],[ 241 4614],2.5,inf,22.68043607061056,-87.47541472151158
2184,[ 144 2870],[ 157 2856],[ 130 2883],1.0,1.0,1.0,-44.99999999999999
2185,[125 529],[142 514],[114 539],1.3461538461538463,1.1764705882352942,1.243668544103145,-51.19818634711324
2186,[ 195 3255],[ 211 3271],[ 184 3244],-1.0,-1.176470588235294,-1.1045748148148147,47.844646608551685
2187,[  73 4271],[  83 4271],[  48 4277],inf,2.5,8.92748006609122,-83.60872992707924
2188,[194 911],[218 936],[191 909],-1.3461538461538463,-1.176470588235294,-1.1924599106023808,50.016715018979234
2189,[ 217 1542],[ 207 1542],[ 243 1535],inf,2.4999999999999996,9.231456008918132,-83.81752625348426
2190,[ 61 351],[ 83 364],[ 49 351],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2191,[ 206 6017],[ 209 6014],[ 178 6036],1.0,1.3461538461538463,1.0385654202487629,-46.08378777032027
2192,[234 651],[246 639],[216 663],1.785714285714286,1.3461538461538463,1.5924759930420624,-57.873112320494
2193,[  95 4838],[  93 4837],[ 125 4859],-1.0,-1.3461538461538463,-1.019920223717388,45.56502614981551
2194,[159 212],[166 220],[139 193],-1.0,-1.0,-1.0,44.99999999999999
2195,[  49 4147],[  38 4137],[  71 4157],-1.5,-1.7857142857142856,-1.6088175603456674,58.13596897119984
2196,[ 155 5547],[ 153 5546],[ 184 5569],-1.0,-1.3461538461538463,-1.020033196020227,45.5681985605602
2197,[ 254 5470],[ 273 5487],[ 238 5470],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2198,[ 200 1608],[ 195 1604],[ 228 1622],-2.4999999999999996,-1.7857142857142858,-2.3787080088370316,67.19829640824409
2199,[  16 6548],[  10 6542],[  48 6554],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2200,[  66 4164],[  38 4137],[  67 4165],-1.5,-1.5,-1.5,56.30993247402022
2201,[ 278 3050],[ 279 3050],[ 240 3052],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2202,[ 230 6148],[ 206 6172],[ 238 6148],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2203,[  34 1980],[  16 1996],[  51 1977],2.5,2.5,2.5,-68.19859051364821
2204,[ 217 2357],[ 205 2346],[ 238 2364],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2205,[  45 4191],[  23 4170],[  56 4192],-2.5,-2.5,-2.5,68.19859051364821
2206,[  69 4880],[  63 4874],[  94 4896],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2207,[ 178 5543],[ 165 5531],[ 194 5556],-1.1764705882352942,-1.3461538461538463,-1.2548347756125575,51.44803960350838
2208,[ 143 2878],[ 161 2860],[ 134 2887],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
2209,[ 265 3046],[ 276 3036],[ 240 3052],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2210,[  12 6613],[   9 6615],[  48 6610],2.5,2.5,2.5000000000000004,-68.19859051364821
2211,[  34 1044],[  34 1044],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
2212,[ 120 7542],[ 101 7560],[ 129 7533],1.0,1.0,1.0,-44.99999999999999
2213,[  91 1004],[ 72 986],[ 102 1010],-1.0,-1.3461538461538463,-1.2340835812594433,50.98153127959993
2214,[  21 7392],[  11 7402],[  48 7385],2.5,2.5,2.4999999999999996,-68.19859051364818
2215,[  90 1263],[ 109 1244],[  80 1269],1.5,1.3461538461538463,1.3927135236145003,-54.32079273270626
2216,[  77 3494],[  83 3494],[  48 3501],inf,2.5,14.930361575146915,-86.16818837304102
2217,[ 166 6026],[ 140 6052],[ 167 6024],1.0,1.0,1.0,-44.99999999999999
2218,[ 124 3699],[ 119 3703],[ 146 3676],1.0,1.3461538461538463,1.057975305642584,-46.61365494474284
2219,[ 218 5324],[ 191 5349],[ 220 5322],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2220,[  51 2817],[  40 2828],[  72 2806],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2221,[ 135 7119],[ 134 7118],[ 161 7146],-1.0,-1.0,-1.0,44.99999999999999
2222,[ 228 5522],[ 249 5542],[ 220 5517],-1.3461538461538463,-1.785714285714286,-1.6778158754710142,59.204510125408625
2223,[   9 2727],[   7 2727],[  47 2725],inf,2.5,50.06574397610112,-88.85574132331219
2224,[  83 1242],[  99 1226],[  70 1251],1.7857142857142856,1.3461538461538463,1.5269582688182028,-56.77934133328841
2225,[  66 1888],[  85 1901],[  52 1883],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2226,[244  50],[269  73],[236  50],-1.7857142857142858,-2.4999999999999996,-2.36384937705699,67.06975234069452
2227,[  99 5227],[  96 5229],[ 128 5207],1.0,1.3461538461538463,1.0321388850514417,-45.90607437340305
2228,[ 119 4885],[ 138 4902],[ 110 4877],-1.3461538461538463,-1.1764705882352942,-1.2309025472298187,50.90917833094012
2229,[ 227 6883],[ 255 6857],[ 226 6884],1.785714285714286,2.4999999999999996,2.4745064978607823,-67.99533281341772
2230,[  99 4891],[ 126 4917],[  98 4891],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2231,[ 124 7501],[ 138 7486],[ 110 7511],1.176470588235294,1.3461538461538463,1.2687624611521853,-51.75589572131211
2232,[ 216 1455],[ 193 1477],[ 223 1453],1.7857142857142858,2.4999999999999996,2.3670312936674716,-67.09739478725108
2233,[188 126],[165 105],[193 131],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2234,[ 246 3771],[ 257 3760],[ 225 3781],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2235,[  71 7315],[  85 7328],[  52 7310],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2236,[ 241 5537],[ 248 5544],[ 217 5522],-1.7857142857142858,-1.3461538461538463,-1.6718027183832507,59.11396339594253
2237,[ 142 6766],[ 166 6742],[ 139 6769],1.0,1.0,1.0,-44.99999999999999
2238,[ 152 2170],[ 143 2179],[ 172 2154],1.0,1.3461538461538463,1.1149118954663677,-48.110058171105955
2239,[ 149 2500],[ 125 2477],[ 153 2503],-1.0,-1.3461538461538463,-1.3008916242270878,52.45039098226104
2240,[  50 5871],[  24 5895],[  56 5871],2.5,2.5,2.5,-68.19859051364821
2241,[205 144],[220 159],[193 132],-1.176470588235294,-1.3461538461538463,-1.2707366666666664,51.79919673012055
2242,[ 204 1637],[ 187 1621],[ 218 1643],-1.785714285714286,-1.3461538461538463,-1.5197046158113139,56.65417950616229
2243,[234   3],[207   3],[240  32],inf,inf,100.0,-89.42706130231674
2244,[181 642],[166 657],[195 632],1.1764705882352942,1.3461538461538463,1.270162280724285,-51.78660707298583
2245,[ 211 6085],[ 184 6111],[ 213 6085],1.5,1.785714285714286,1.7712375630149737,-60.55192627760087
2246,[ 170 4496],[ 151 4514],[ 181 4490],1.0,1.3461538461538463,1.2340835812594433,-50.98153127959993
2247,[ 135 7551],[ 113 7573],[ 140 7545],1.0,1.0,1.0,-44.99999999999999
2248,[194 614],[214 594],[186 619],1.176470588235294,1.3461538461538463,1.3037101249394947,-52.510290463038515
2249,[ 236 1611],[ 263 1638],[ 233 1610],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2250,[  72 5788],[  83 5790],[  49 5782],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2251,[  99 3332],[  75 3308],[ 102 3336],-1.1764705882352942,-1.0,-1.0226585644030501,45.64182152655827
2252,[  96 1863],[  97 1864],[  62 1852],-1.7857142857142856,-2.5,-1.8129018242558341,61.11879001424544
2253,[  70 4231],[  83 4240],[  49 4227],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2254,[  77 4317],[  90 4304],[  57 4321],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
