Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
854,[282 614],[276 628],[283 589],0.3,0.3,0.2999999999999999,-16.69924423399362
911,[ 307 5620],[ 307 5635],[ 307 5597],0.0,0.0,0.0,0.0
894,[ 828 3099],[ 824 3099],[ 860 3105],inf,-2.5,-22.848525745124633,87.49396356420259
1545,[ 270 5270],[ 264 5281],[ 270 5242],0.3,0.3,0.3,-16.69924423399362
997,[ 90 256],[117 283],[ 89 256],-1.0,-1.0,-1.0,44.99999999999999
2171,[ 845 2233],[ 872 2206],[ 843 2234],1.3461538461538465,1.7857142857142858,1.7613930758814884,-60.41501665809363
515,[ 646 3341],[ 646 3342],[ 646 3302],0.0,0.0,0.0,0.0
752,[ 528 5207],[ 505 5179],[ 528 5214],-0.3,-0.3,-0.3,16.69924423399362
1466,[ 764 5291],[ 762 5295],[ 787 5266],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1896,[ 838 2383],[ 817 2365],[ 848 2389],-2.5,-2.5,-2.5,68.19859051364821
1346,[ 783 3686],[ 796 3673],[ 772 3703],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1778,[ 362 4051],[ 330 4084],[ 362 4049],0.3,0.0,0.0125085006367695,-0.7166469199389575
1250,[ 432 1327],[ 423 1315],[ 435 1351],-0.3,-0.3,-0.3,16.69924423399362
1582,[ 296 4816],[ 266 4784],[ 296 4821],-0.3,-0.1999999999999999,-0.2102326025273624,11.872542763742558
1970,[ 655 4424],[ 678 4401],[ 655 4437],0.3,0.0,0.0856636181607048,-4.896210577266342
549,[ 411 2150],[ 424 2168],[ 407 2132],-0.3,-0.3,-0.3,16.69924423399362
401,[  62 1060],[  38 1038],[  68 1063],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2230,[ 802 2467],[ 825 2491],[ 798 2463],-1.0,-1.0,-1.0,44.99999999999999
2176,[198 606],[193 614],[205 577],0.3,0.3,0.2999999999999999,-16.69924423399362
1157,[  77 5944],[  62 5959],[  91 5934],1.1764705882352942,1.3461538461538465,1.270162280724285,-51.78660707298583
505,[  76 1972],[  87 1965],[  52 1973],2.4999999999999996,2.5,2.5,-68.19859051364821
2243,[ 790 2901],[ 794 2896],[ 773 2928],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1627,[ 319 1341],[ 317 1328],[ 319 1365],-0.3,0.0,-0.1937935127708324,10.96759956128454
935,[ 709 2537],[ 721 2551],[ 703 2516],-0.5,-0.3,-0.4084441158113927,22.21727075320119
840,[ 202 1322],[ 209 1314],[ 194 1348],0.3,0.3,0.2999999999999999,-16.69924423399362
1897,[ 214 3316],[ 217 3319],[ 205 3284],-0.3,-0.3,-0.3,16.69924423399362
1991,[ 99 540],[ 85 554],[112 526],1.0,1.0,1.0,-44.99999999999999
2019,[  10 1122],[   9 1122],[  49 1124],-2.500000000000001,-2.5,-2.5,68.19859051364821
320,[ 655 1752],[ 683 1785],[ 655 1749],-0.3,0.0,-0.0194476142784808,1.1141257761928889
1192,[480 591],[491 605],[476 569],-0.3,-0.3,-0.3,16.69924423399362
232,[  67 4951],[  94 4976],[  65 4949],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
617,[ 748 2096],[ 748 2095],[ 732 2130],0.5,0.5,0.5,-26.56505117707799
722,[ 232 6049],[ 230 6052],[ 233 6013],0.3,0.3,0.3,-16.69924423399362
954,[  42 5118],[  28 5130],[  61 5108],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
817,[ 366 3257],[ 382 3237],[ 366 3274],0.3,0.0,0.1196832001188831,-6.824879114703638
2020,[ 82 411],[ 86 409],[ 51 416],2.4999999999999996,2.5,2.5,-68.19859051364821
371,[ 191 4067],[ 216 4095],[ 191 4064],-0.3,-0.3,-0.3,16.69924423399362
2434,[ 104 4119],[ 130 4146],[ 103 4118],-1.0,-0.8,-0.8072714801315459,38.91294840571134
725,[ 837 2403],[ 812 2378],[ 841 2405],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
767,[ 835 1459],[ 812 1482],[ 842 1457],1.7857142857142858,2.5,2.369367024847434,-67.11764601656594
1623,[ 886 5456],[ 897 5462],[ 859 5449],-2.5,-2.5,-2.5,68.19859051364821
1677,[ 295 3267],[ 262 3233],[ 295 3270],-0.3,0.0,-0.0178637244480034,1.0234071657927757
524,[ 671 5177],[ 671 5175],[ 667 5214],0.0,0.3,0.0153000382904518,-0.8765592264418488
2216,[471 167],[481 151],[470 187],0.3,0.3,0.3,-16.69924423399362
1679,[ 276 4038],[ 251 4010],[ 276 4047],-0.3,0.0,-0.058018788891014,3.3205092640228733
1586,[  60 5901],[  37 5923],[  67 5897],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2492,[ 100 2055],[ 122 2032],[  95 2060],1.0,1.0,1.0,-44.99999999999999
211,[ 599 6007],[ 599 6023],[ 599 5985],0.0,0.0,0.0,0.0
747,[872  38],[892  54],[857  35],-2.5,-2.5,-2.4999999999999996,68.19859051364818
953,[ 880 3910],[ 895 3922],[ 858 3906],-2.5,-2.5,-2.5,68.19859051364821
354,[  45 3565],[  29 3581],[  61 3557],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1179,[701 553],[719 533],[695 566],0.3,0.3,0.2999999999999999,-16.69924423399362
760,[ 764 2157],[ 743 2179],[ 770 2151],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1557,[ 283 3701],[ 257 3729],[ 287 3692],0.3,0.3,0.2999999999999999,-16.69924423399362
1696,[ 154 5638],[ 178 5662],[ 150 5634],-0.5,-0.7000000000000001,-0.6714285714285713,33.87853980510964
2125,[ 129 4407],[ 149 4385],[ 123 4413],0.7000000000000001,0.8,0.7777973457512877,-37.87568221482722
3,[ 141 3308],[ 115 3283],[ 143 3311],-0.7000000000000001,-0.6,-0.6090877321730056,31.345081373413777
152,[ 669 5644],[ 684 5663],[ 669 5626],-0.3,-0.3,-0.3,16.69924423399362
2421,[ 698 5990],[ 724 5964],[ 697 5996],0.3,0.3,0.2999999999999999,-16.69924423399362
718,[  87 3323],[  77 3314],[ 105 3341],-1.0,-1.0,-1.0,44.99999999999999
359,[ 744 1323],[ 747 1319],[ 729 1353],0.5,0.5,0.5,-26.56505117707799
935,[ 709 2537],[ 721 2551],[ 703 2516],-0.5,-0.3,-0.4084441158113927,22.21727075320119
434,[  12 3481],[   6 3481],[  46 3481],inf,-0.8333333333333329,-5.555533333333333,79.79598631980151
2158,[865 857],[878 868],[845 847],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1280,[ 601 5648],[ 586 5670],[ 601 5631],0.3,0.0,0.116899940352577,-6.6676108116691575
2049,[ 452 2507],[ 476 2477],[ 452 2511],0.3,0.2,0.2094297932670129,-11.828485008061008
447,[ 176 2561],[ 176 2561],,-0.5,,-0.5,26.56505117707799
1356,[ 37 412],[ 13 433],[ 49 409],2.5,2.5,2.5,-68.19859051364821
148,[767 941],[791 966],[764 938],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
364,[561 940],[561 938],[561 975],0.0,0.2,0.0108108108108108,-0.6193897032181166
744,[ 808 5306],[ 790 5323],[ 818 5297],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1494,[ 136 3346],[ 146 3356],[ 123 3325],-1.0,-0.7000000000000001,-0.8907670849282003,41.69359798669117
159,[405 620],[405 620],,-0.2,,-0.2,11.309932474020217
57,[ 356 4456],[ 342 4429],[ 356 4465],-0.3,0.0,-0.0685039030320212,3.918862051072501
413,[ 328 4490],[ 334 4506],[ 328 4467],-0.3,0.0,-0.1721213009055614,9.766131459080473
1356,[ 37 412],[ 13 433],[ 49 409],2.5,2.5,2.5,-68.19859051364821
770,[  14 2673],[   9 2673],[  49 2675],-2.500000000000001,-2.5,-2.4999999999999996,68.19859051364818
1408,[596 568],[596 593],[592 556],0.0,-0.3,-0.1992078928923626,11.26628699345238
1275,[   8 4283],[   8 4283],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
458,[ 371 2107],[ 370 2099],[ 371 2136],-0.3,-0.3,-0.3,16.69924423399362
2187,[ 261 3252],[ 246 3235],[ 265 3272],-0.3,-0.3,-0.3,16.69924423399362
2270,[ 779 4821],[ 797 4840],[ 773 4810],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1096,[408 986],[407 991],[416 954],0.3,0.3,0.3,-16.69924423399362
1296,[ 820 6161],[ 820 6161],,2.499999999999999,,2.499999999999999,-68.19859051364818
1154,[688 960],[665 935],[691 967],-0.3,-0.3,-0.3,16.69924423399362
1392,[ 479 2093],[ 471 2082],[ 484 2118],-0.3,-0.3,-0.3,16.69924423399362
1821,[ 155 3291],[ 136 3270],[ 159 3301],-0.5,-0.5,-0.5,26.56505117707799
948,[ 155 4438],[ 129 4464],[ 156 4435],0.7000000000000001,0.3,0.3316767614992515,-18.349483295244873
1622,[ 881 3876],[ 900 3889],[ 861 3876],-2.5,inf,-5.377716108305334,79.46602009601929
343,[ 877 3008],[ 883 3004],[ 847 3017],1.7857142857142858,2.5,1.9193863077401203,-62.48049250692787
1636,[ 164 5191],[ 176 5178],[ 154 5209],0.7000000000000001,0.5,0.6075737252776013,-31.281766037664223
2290,[ 55 323],,[ 55 323],,-2.5,-2.5,68.19859051364821
2161,[497 942],[507 931],[491 966],0.3,0.3,0.3,-16.69924423399362
998,[ 760 2149],[ 736 2175],[ 762 2146],0.5,0.7000000000000001,0.6815048543227543,-34.27461999374897
2042,[ 879 2416],[ 879 2417],[ 845 2398],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2052,[ 121 2869],[  98 2892],[ 124 2863],0.8,0.7000000000000001,0.7170974490179286,-35.64421067111302
1712,[  82 3442],[  87 3447],[  52 3438],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2026,[ 416 4815],[ 432 4796],[ 414 4831],0.3,0.3,0.3,-16.69924423399362
1936,[ 292 2175],[ 292 2180],[ 298 2141],0.0,0.3,0.0379503251969976,-2.1733504925344396
659,[ 660 4433],[ 688 4403],[ 657 4437],0.3,0.3,0.3,-16.69924423399362
485,[ 818 3969],[ 800 3952],[ 830 3976],-1.5,-1.3461538461538465,-1.4014483617560478,54.49033849194994
345,[ 453 2163],[ 453 2163],,-0.3,,-0.3,16.69924423399362
1529,[  71 5917],[  47 5939],[  77 5915],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2242,[ 862 3886],[ 896 3917],[ 860 3886],-2.5,inf,-60.01358535163671,89.04537485475275
1139,[ 566 2518],[ 580 2491],[ 566 2527],0.3,0.0,0.0685039030320212,-3.918862051072501
608,[ 496 3318],[ 487 3332],[ 499 3295],0.3,0.3,0.3,-16.69924423399362
1601,[ 796 4484],[ 816 4464],[ 790 4492],0.8,0.7000000000000001,0.726120387496374,-35.98416631032679
2247,[883 692],[888 690],[852 703],2.5,2.5,2.5,-68.19859051364821
1102,[ 100 3347],[ 127 3374],[  99 3347],-1.0,-1.0,-1.0,44.99999999999999
2043,[  87 4901],[  64 4879],[  92 4906],-1.0,-1.0,-1.0,44.99999999999999
724,[ 866 4697],[ 889 4719],[ 855 4697],-2.5,-2.5,-2.5,68.19859051364821
331,[ 695 1335],[ 720 1309],[ 693 1341],0.3,0.3,0.2999999999999999,-16.69924423399362
1261,[  72 5116],[  96 5094],[  66 5118],2.4999999999999996,1.7857142857142856,1.9018959932040311,-62.26500551179204
513,[790 155],[811 176],[783 149],-1.0,-0.7000000000000002,-0.771068946431058,37.63470072777916
564,[ 793 2925],[ 810 2908],[ 783 2935],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
766,[ 802 4764],[ 785 4748],[ 813 4774],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
300,[  66 4170],,[  66 4170],,-1.9999999999999996,-1.9999999999999996,63.43494882292201
319,[231 987],[231 989],[221 953],-0.2,-0.3,-0.2053418674589998,11.603922553686855
230,[ 277 4783],[ 277 4783],,0.0,,0.0,0.0
963,[ 878 5490],[ 888 5497],[ 852 5484],-2.5,-2.5,-2.5,68.19859051364821
833,[ 411 3256],[ 422 3243],[ 409 3279],0.3,0.3,0.3,-16.69924423399362
262,[ 632 5669],[ 632 5670],[ 632 5630],0.0,0.0,0.0,0.0
1090,[ 600 2895],[ 600 2920],[ 600 2882],0.0,0.0,0.0,0.0
1370,[ 495 4874],[ 491 4884],[ 497 4846],0.3,0.3,0.2999999999999999,-16.69924423399362
1051,[ 432 2490],[ 449 2472],[ 430 2507],0.3,0.3,0.2999999999999999,-16.69924423399362
1083,[ 628 5959],[ 635 5947],[ 628 5986],0.3,0.0,0.1980806038907772,-11.204149994198223
2175,[ 646 4828],[ 639 4817],[ 651 4852],-0.3,-0.3,-0.3,16.69924423399362
1073,[ 182 2159],[ 181 2161],[ 192 2124],0.3,0.3,0.2999999999999999,-16.69924423399362
1870,[ 214 1347],[ 238 1322],[ 214 1354],0.3,0.2,0.2168045250274556,-12.232666988995753
1927,[ 519 1723],[ 529 1710],[ 517 1746],0.3,0.3,0.2999999999999999,-16.69924423399362
950,[ 141 2909],[ 134 2916],[ 155 2883],0.6,0.5,0.574892948029781,-29.89429204259816
646,[815 651],[793 673],[821 647],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1786,[ 228 4846],[ 243 4864],[ 224 4830],-0.3,-0.3,-0.3,16.69924423399362
693,[ 207 1375],[ 195 1390],[ 211 1354],0.3,0.3,0.3,-16.69924423399362
1706,[ 375 2157],[ 385 2174],[ 370 2137],-0.3,-0.3,-0.3,16.69924423399362
514,[ 205 4416],[ 205 4415],[ 196 4451],0.3,0.3,0.3,-16.69924423399362
254,[ 748 4509],[ 747 4509],[ 770 4478],0.6,0.7000000000000001,0.6025632379236493,-31.071621716581426
1784,[ 642 5207],[ 669 5175],[ 642 5211],0.3,0.2,0.2087205164838034,-11.78954845424419
811,[ 859 3199],[ 870 3210],[ 839 3187],-1.5,-1.5624999999999998,-1.5250068905327718,56.74575213897303
1296,[ 820 6161],[ 820 6161],,2.499999999999999,,2.499999999999999,-68.19859051364818
2234,[ 829 2314],[ 824 2314],[ 861 2314],inf,inf,100.0,-89.42706130231674
529,[ 466 1309],[ 466 1307],[ 469 1345],0.0,-0.3,-0.0157377941904889,0.9016347524623988
1920,[ 545 4434],[ 514 4402],[ 545 4437],-0.3,0.0,-0.018926115859262,1.0842571141483692
124,[ 566 2118],[ 577 2145],[ 563 2109],-0.3,-0.3,-0.3,16.69924423399362
2057,[443 957],[472 925],[443 958],0.3,0.3,0.3,-16.69924423399362
654,[ 824 3050],[ 819 3053],[ 853 3038],2.5,2.5,2.5,-68.19859051364821
1716,[ 691 4103],[ 697 4109],[ 683 4072],-0.3,-0.3,-0.3,16.69924423399362
1383,[ 581 3321],[ 566 3342],[ 582 3304],0.3,0.3,0.2999999999999999,-16.69924423399362
2273,[ 895 3851],[ 900 3850],[ 861 3858],2.5,2.5,2.5,-68.19859051364821
1011,[ 832 1587],[ 821 1576],[ 855 1590],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1822,[160 971],[135 944],[162 973],-0.5,-0.5,-0.5,26.56505117707799
2099,[494 199],[472 227],[496 192],0.3,0.3,0.3,-16.69924423399362
1294,[ 797 5239],[ 804 5230],[ 778 5258],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
798,[ 498 1725],[ 509 1707],[ 493 1742],0.3,0.3,0.3,-16.69924423399362
2158,[865 857],[878 868],[845 847],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2006,[ 869 1486],[ 889 1468],[ 855 1490],2.5,2.5,2.5,-68.19859051364821
475,[ 418 4445],[ 396 4422],[ 419 4456],-0.3,-0.3,-0.3,16.69924423399362
1688,[ 150 3292],[ 131 3273],[ 155 3303],-0.5,-0.7000000000000001,-0.637961061693727,32.53628994601801
623,[ 843 3961],[ 869 3987],[ 840 3960],-1.7857142857142858,-2.5,-2.443434015071749,67.7426736499235
251,[ 200 4487],[ 197 4493],[ 209 4456],0.3,0.3,0.3,-16.69924423399362
2144,[ 515 2922],[ 520 2927],[ 515 2890],-0.3,-0.2,-0.2819020359363762,15.74325232334641
1213,[ 733 6031],[ 720 6045],[ 741 6013],0.5,0.5,0.5,-26.56505117707799
1379,[ 815 4777],[ 841 4801],[ 813 4775],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
472,[ 643 5660],[ 651 5668],[ 636 5630],-0.3,-0.3,-0.3,16.69924423399362
2166,[ 550 3699],[ 550 3699],,0.0,,0.0,0.0
2483,[155 967],[133 945],[159 974],-0.5,-0.3,-0.3411602643459159,18.837601819594656
1021,[ 647 4065],[ 631 4042],[ 647 4077],-0.3,0.0,-0.0899598521498871,5.14048273007776
1079,[ 525 2132],[ 537 2149],[ 524 2113],-0.3,-0.3,-0.3,16.69924423399362
1066,[ 773 3995],[ 767 3990],[ 792 4019],-1.0,-0.7000000000000001,-0.9390153075531488,43.198562934492635
1119,[ 365 1737],[ 352 1759],[ 365 1723],0.3,0.2,0.2353947714435575,-13.245984297149736
22,[609 560],[609 593],[609 555],0.0,0.0,0.0,0.0
1895,[ 541 4843],[ 557 4816],[ 539 4851],0.3,0.3,0.3,-16.69924423399362
1781,[ 228 1687],[ 228 1686],[ 234 1725],-0.2,-0.3,-0.202533520495155,11.449441180923897
288,[ 753 3684],[ 775 3660],[ 751 3690],0.7000000000000001,0.5,0.5325318829058314,-28.0367243868597
2451,[  88 3629],[  72 3644],[ 100 3617],1.0,1.0,1.0,-44.99999999999999
