,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1913,[  53 4214],[  84 4239],[  52 4214],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1914,[ 785 4005],[ 768 3989],[ 796 4016],-1.0,-1.0,-1.0,44.99999999999999
1915,[ 829 1590],[ 819 1583],[ 853 1598],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1916,[ 121 5610],[ 118 5608],[ 137 5641],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1917,[ 677 4856],[ 703 4883],[ 676 4849],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1918,[  47 1157],,[  47 1157],,2.5000000000000004,2.5000000000000004,-68.19859051364821
1919,[813 652],[792 672],[821 647],1.176470588235294,1.3461538461538465,1.3045004526115245,-52.527057448969714
1920,[ 545 4434],[ 514 4402],[ 545 4437],-0.30000000000000004,0.0,-0.018926115859262068,1.0842571141483692
1921,[ 552 5202],[ 526 5176],[ 555 5211],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1922,[ 101 4415],[  84 4431],[ 112 4404],1.0,1.0,1.0,-44.99999999999999
1923,[  41 1814],[  38 1813],[  71 1834],-1.7857142857142856,-1.3461538461538463,-1.7502666271429008,60.25887866750821
1924,[516 531],[513 524],[523 561],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1925,[ 138 1745],[ 121 1728],[ 144 1759],-0.7000000000000001,-0.5,-0.5775671716099111,30.00931981952273
1926,[332 165],[361 132],[332 168],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1927,[ 519 1723],[ 529 1710],[ 517 1746],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1928,[785 878],[781 874],[808 902],-1.0,-1.0,-1.0,44.99999999999999
1929,[391 979],[388 988],[393 951],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1930,[ 80 539],[ 75 544],[102 516],1.0,1.0,1.0,-44.99999999999999
1931,[ 624 1321],[ 646 1294],[ 624 1332],0.30000000000000004,0.0,0.07200814419777361,-4.118653925352958
1932,[ 808 1375],[ 819 1364],[ 792 1391],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1933,[ 794 2483],[ 812 2502],[ 785 2474],-1.0,-0.8,-0.8654384701414117,40.87417259776173
1934,[292 971],[292 981],[292 944],0.0,-0.2,-0.05405405405405406,3.094058058917112
1935,[ 390 2942],[ 390 2949],[ 385 2911],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1936,[ 292 2175],[ 292 2180],[ 298 2141],0.0,0.30000000000000004,0.037950325196997606,-2.1733504925344396
1937,[ 143 4858],[ 117 4833],[ 145 4861],-0.7000000000000001,-0.5,-0.5181754643460111,27.392082563037683
1938,[ 511 1001],[ 505 1008],[515 971],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1939,[313 960],[313 981],[318 944],0.0,0.30000000000000004,0.16682972456429174,-9.471411996155746
1940,[700 607],[699 607],[715 573],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1941,[  28 1137],[   9 1123],[  47 1141],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1942,[ 661 4440],[ 633 4472],[ 661 4438],0.30000000000000004,0.0,0.013476912389447425,-0.7721234568479701
1943,[ 666 1013],[ 666 1013],,0.0,,0.0,0.0
1944,[687 215],[700 230],[682 194],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1945,[ 597 4442],[ 597 4471],[ 594 4434],-0.19999999999999998,-0.30000000000000004,-0.27724269419085823,15.495645174001805
1946,[205 552],[214 540],[199 574],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1947,[ 646 5972],[ 664 5950],[ 645 5987],0.3,0.30000000000000004,0.3,-16.69924423399362
1948,[ 883 3879],[ 900 3889],[ 861 3879],-2.5,-2.499999999999999,-2.5,68.19859051364821
1949,[ 49 312],[ 25 289],[ 57 314],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1950,[ 373 2929],[ 390 2949],[ 373 2912],-0.30000000000000004,-0.20000000000000004,-0.23930744036145685,13.458207774033083
1951,[  74 2739],[  85 2729],[  51 2743],2.4999999999999996,2.5,2.5,-68.19859051364821
1952,[ 119 2813],[ 123 2809],[  94 2834],1.0,1.3461538461538463,1.0511171629733067,-46.42760815011389
1953,[ 424 6045],[ 425 6046],[ 419 6008],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1954,[ 307 4859],[ 307 4859],,0.0,,0.0,0.0
1955,[ 591 2542],[ 574 2567],[ 591 2528],0.3,0.0,0.09495295020303646,-5.424140843527025
1956,[ 827 1499],[ 820 1505],[ 855 1494],2.5,2.5,2.5,-68.19859051364821
1957,[ 170 1374],[ 166 1380],[ 183 1345],0.5,0.30000000000000004,0.4630120200062423,-24.844703713572358
1958,[  95 3611],,[  95 3611],,1.1764705882352942,1.1764705882352942,-49.63546342690264
1959,[ 324 3705],[ 339 3730],[ 324 3692],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1960,[ 224 3647],[ 224 3645],[ 215 3681],0.20000000000000004,0.3,0.20538053703003048,-11.606048498938275
1961,[615 226],[615 241],[609 202],0.0,-0.30000000000000004,-0.113239927368674,6.4606481449162905
1962,[ 549 5640],[ 528 5665],[ 549 5628],0.30000000000000004,0.0,0.08062772187056881,-4.6096565686064395
1963,[ 135 2527],[ 115 2507],[ 141 2536],-0.6,-0.7000000000000001,-0.6723365782114835,33.914383830271845
1964,[  61 5672],[  55 5666],[  83 5692],-1.3461538461538467,-1.3461538461538463,-1.3461499999999997,53.39284682374126
1965,[ 24 373],[  7 372],[ 46 378],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1966,[ 474 4816],[ 483 4805],[ 471 4841],0.3,0.30000000000000004,0.3,-16.69924423399362
1967,[ 376 2163],[ 385 2174],[ 370 2137],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1968,[ 108 1789],[ 134 1815],[ 107 1788],-1.0,-1.0,-1.0,44.99999999999999
1969,[ 125 4391],[ 138 4376],[ 112 4404],0.7000000000000001,1.0,0.8557461247960364,-40.55512965821121
1970,[ 655 4424],[ 678 4401],[ 655 4437],0.3,0.0,0.08566361816070486,-4.896210577266342
1971,[109 190],[107 186],[129 217],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1972,[441 540],[441 536],[449 573],-0.2,-0.30000000000000004,-0.2105385589068423,11.889329745933345
1973,[  72 2672],[  85 2682],[  51 2668],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1974,[ 756 2165],[ 743 2179],[ 765 2148],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1975,[ 291 5991],[ 300 5982],[ 287 6018],0.3,0.30000000000000004,0.3,-16.69924423399362
1976,[203 542],[205 537],[196 573],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1977,[ 679 4882],[ 680 4888],[ 673 4850],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1978,[ 843 3192],[ 867 3215],[ 837 3190],-1.7857142857142858,-1.7857142857142858,-1.7857100000000001,60.751115041598325
1979,[ 210 5601],[ 187 5575],[ 212 5608],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1980,[  89 4107],[  74 4092],[ 101 4120],-1.0,-1.0,-1.0,44.99999999999999
1981,[ 476 5204],[ 463 5186],[ 481 5221],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1982,[  24 1138],[   9 1123],[  47 1141],-2.5,-2.5,-2.5,68.19859051364821
1983,[ 870 3097],[ 899 3123],[ 861 3097],-2.5,inf,-13.319078941194691,85.70627347594163
1984,[  71 4335],[  94 4313],[  64 4338],1.7857142857142856,2.5,2.3620842554571375,-67.05439086057436
1985,[  57 5077],[  84 5050],[  52 5077],2.4999999999999996,2.5000000000000004,2.4999999999999996,-68.19859051364818
1986,[ 113 5213],[ 103 5223],[ 127 5192],0.8,0.7000000000000001,0.7640889322765457,-37.38304484695717
1987,[ 754 1721],[ 780 1749],[ 754 1719],-0.5,-0.5,-0.5,26.56505117707799
1988,[  51 5120],[  32 5138],[  63 5113],1.7857142857142858,2.5,2.2523213144514718,-66.05943053549746
1989,[ 112 5153],[ 126 5139],[  98 5166],1.0,1.0,1.0,-44.99999999999999
1990,[  78 1314],[  73 1318],[ 101 1291],1.0,1.0,1.0,-44.99999999999999
1991,[ 99 540],[ 85 554],[112 526],1.0,1.0,1.0,-44.99999999999999
1992,[609 557],[609 593],[609 555],0.0,0.0,0.0,0.0
1993,[ 242 4071],[ 251 4087],[ 238 4052],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1994,[ 347 4432],[ 347 4428],[ 348 4465],0.0,-0.3,-0.03241915981948419,1.8568307043525238
1995,[643 540],[659 520],[642 557],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1996,[418 969],[400 990],[422 955],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1997,[797 628],[773 651],[801 624],1.0,1.0,1.0,-44.99999999999999
1998,[ 113 1783],[ 140 1810],[ 112 1783],-0.8,-1.0,-0.9948958454105595,44.85340293405871
1999,[ 196 5197],[ 203 5190],[ 187 5224],0.3,0.30000000000000004,0.3,-16.69924423399362
2000,[ 586 2907],[ 589 2920],[ 586 2883],-0.30000000000000004,0.0,-0.19281411743289045,10.913505638891438
2001,[ 136 2507],[ 128 2499],[ 151 2530],-0.5,-0.7000000000000001,-0.5583590432661858,29.177202048821453
2002,[ 367 3267],[ 390 3238],[ 367 3274],0.30000000000000004,0.0,0.04771262164871411,-2.7316602372234424
2003,[ 193 4487],[ 190 4491],[ 205 4455],0.30000000000000004,0.3,0.3,-16.69924423399362
2004,[ 564 6017],[ 565 6024],[ 564 5987],-0.3,0.0,-0.24277692905083614,13.646079110518077
2005,[ 662 4428],[ 683 4402],[ 662 4438],0.3,0.0,0.0690901177998136,-3.9522914598666405
2006,[ 869 1486],[ 889 1468],[ 855 1490],2.5,2.5,2.5,-68.19859051364821
2007,[ 848 4507],[ 853 4503],[ 825 4529],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2008,[ 748 5998],[ 765 5981],[ 740 6012],0.6,0.5,0.5401445423061971,-28.375457847654204
2009,[145 526],[158 513],[134 543],0.6,0.7000000000000001,0.647587982840535,-32.92660867764798
2010,[ 681 1359],[ 666 1374],[ 684 1340],0.3,0.30000000000000004,0.3,-16.69924423399362
2011,[265 207],[265 207],,-0.3,,-0.3,16.69924423399362
2012,[840  69],[815  44],[844  72],-2.5,-1.3461538461538465,-1.4891112570351221,56.117000833197146
2013,[ 853 2975],[ 862 2965],[ 831 2987],1.3461538461538465,1.3461538461538465,1.3461499999999997,-53.39284682374126
2014,[ 563 5967],[ 548 5949],[ 568 5986],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2015,[ 588 2864],[ 583 2844],[ 592 2882],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2016,[202 969],[221 991],[201 958],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2017,[  49 1188],[  16 1219],[  50 1188],2.5,inf,115.69231422671773,-89.50476958591521
2018,[ 825 1705],[ 830 1710],[ 803 1683],-1.0,-1.0,-1.0,44.99999999999999
2019,[  10 1122],[   9 1122],[  49 1124],-2.500000000000001,-2.5,-2.5,68.19859051364821
2020,[ 82 411],[ 86 409],[ 51 416],2.4999999999999996,2.5,2.5,-68.19859051364821
2021,[ 862 4716],[ 883 4734],[ 851 4711],-2.5,-2.5,-2.5,68.19859051364821
2022,[ 751 5619],[ 765 5635],[ 743 5603],-0.5,-0.7000000000000001,-0.608612638836135,31.325222270812404
2023,[  24 3519],[  12 3531],[  49 3512],2.5,2.5,2.5,-68.19859051364821
2024,[  52 2801],[  35 2817],[  67 2795],1.7857142857142856,2.4999999999999996,2.2078608860694913,-65.63293999872558
2025,[864  15],[895  44],[857  32],-2.5,inf,-8.272435007616782,83.10733571076979
2026,[ 416 4815],[ 432 4796],[ 414 4831],0.3,0.30000000000000004,0.3,-16.69924423399362
2027,[  93 5708],[ 109 5723],[  79 5699],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2028,[ 300 2887],[ 300 2879],[ 300 2916],0.0,0.3,0.06486486486486485,-3.711283808020886
2029,[ 788 6019],[ 802 6004],[ 777 6033],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2030,[213 917],[213 914],[225 951],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2031,[ 428 1761],[ 420 1769],[ 435 1733],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2032,[ 110 5894],[ 110 5894],,1.3461538461538463,,1.3461538461538463,-53.392925187392514
2033,[ 261 3237],[ 261 3233],[ 265 3272],-0.20000000000000004,-0.30000000000000004,-0.21019684241881378,11.870580570229706
2034,[ 827 4728],[ 809 4712],[ 840 4734],-1.7857142857142858,-2.5,-2.2336768916112546,65.88230389587241
2035,[ 112 2889],[ 105 2897],[ 132 2869],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2036,[841 799],[824 782],[857 804],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2037,[ 684 2530],[ 707 2555],[ 681 2521],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2038,[ 758 4085],[ 759 4087],[ 742 4052],-0.5,-0.5,-0.5,26.56505117707799
2039,[687 158],[684 155],[695 190],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2040,[ 820 6064],[ 842 6041],[ 814 6067],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2041,[ 116 4845],[ 109 4838],[ 133 4868],-0.6,-0.7000000000000001,-0.6257128441425269,32.03474401792907
2042,[ 879 2416],[ 879 2417],[ 845 2398],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2043,[  87 4901],[  64 4879],[  92 4906],-1.0,-1.0,-1.0,44.99999999999999
2044,[ 170 2156],[ 169 2157],[ 184 2121],0.5,0.30000000000000004,0.4927680885495353,-26.23260681060942
2045,[ 614 1366],[ 614 1369],[ 616 1332],0.0,0.30000000000000004,0.024285747574863178,-1.3911973731030722
2046,[ 657 3294],[ 637 3266],[ 657 3300],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2047,[ 161 5991],[ 134 6018],[ 162 5989],0.7000000000000001,0.5,0.5110642115381344,-27.069949628245535
2048,[  67 2751],[  86 2736],[  54 2757],2.4999999999999996,2.5,2.5,-68.19859051364821
2049,[ 452 2507],[ 476 2477],[ 452 2511],0.30000000000000004,0.20000000000000004,0.2094297932670129,-11.828485008061008
2050,[ 202 2914],[ 182 2937],[ 206 2904],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2051,[ 819 2225],[ 803 2240],[ 834 2217],1.7857142857142858,1.3461538461538465,1.5380891564829093,-56.96979433630005
2052,[ 121 2869],[  98 2892],[ 124 2863],0.8,0.7000000000000001,0.7170974490179286,-35.64421067111302
2053,[373 608],[383 623],[368 586],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2054,[184 584],[165 604],[187 571],0.5,0.30000000000000004,0.36519594948645945,-20.061988713573506
2055,[ 867 3175],[ 881 3188],[ 848 3167],-1.7857142857142858,-2.5,-2.129272916914652,64.84319004347101
2056,[  29 4237],[  10 4219],[  47 4243],-2.5,-2.5,-2.5,68.19859051364821
2057,[443 957],[472 925],[443 958],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2058,[ 813 3001],[ 801 3012],[ 832 2990],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2059,[ 760 2502],[ 781 2524],[ 754 2495],-0.5,-0.5,-0.5,26.56505117707799
2060,[ 822 4507],[ 841 4488],[ 813 4515],1.0,1.0,1.0,-44.99999999999999
2061,[ 477 4836],[ 500 4808],[ 477 4842],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2062,[ 821 3188],[ 803 3172],[ 832 3197],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2063,[ 461 1356],[ 483 1382],[ 457 1348],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2064,[ 737 6053],[ 736 6053],[ 758 6022],0.5,0.7000000000000001,0.5052024683017413,-26.80301818098801
2065,[ 656 2883],[ 684 2851],[ 654 2885],0.30000000000000004,0.3,0.3,-16.69924423399362
2066,[ 163 5198],[ 180 5180],[ 156 5210],0.5,0.5,0.5,-26.56505117707799
2067,[ 151 5238],[ 142 5247],[ 163 5214],0.5,0.5,0.5,-26.56505117707799
2068,[ 800 2202],[ 786 2216],[ 815 2191],1.176470588235294,1.3461538461538465,1.2639566381601404,-51.65013959950937
2069,[ 723 5581],[ 717 5573],[ 732 5607],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2070,[  70 5965],[  68 5966],[  96 5940],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2071,[ 87 217],[ 79 209],[106 237],-1.0,-1.0,-1.0,44.99999999999999
2072,[  93 2764],[  95 2764],[  60 2777],1.7857142857142856,2.5,1.8238377016538057,-61.264288027214775
2073,[ 156 2137],[ 147 2147],[ 167 2114],0.5,0.5000000000000001,0.5,-26.56505117707799
2074,[299 144],[287 129],[299 167],-0.30000000000000004,0.0,-0.16347080178212522,9.284069741290034
2075,[ 570 5217],[ 585 5247],[ 570 5211],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2076,[ 135 1743],[ 121 1728],[ 144 1759],-0.7000000000000001,-0.5,-0.5944419862306526,30.729027321213497
2077,[ 421 3271],[ 445 3247],[ 421 3281],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2078,[ 133 4465],[ 132 4466],[ 152 4433],0.5,0.7000000000000001,0.5073218784479773,-26.899677510446992
2079,[ 866 1552],[ 898 1578],[ 861 1552],-2.5,-2.499999999999999,-2.5,68.19859051364821
2080,[ 234 3709],[ 224 3724],[ 240 3687],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2081,[  56 1827],[  39 1811],[  69 1837],-1.5,-1.3461538461538463,-1.4096356025530512,54.64798869958088
2082,[ 616 4823],[ 616 4818],[ 616 4855],0.0,0.0,0.0,0.0
2083,[ 163 5984],[ 187 5959],[ 161 5988],0.5,0.5,0.5,-26.56505117707799
2084,[ 117 4159],[ 118 4160],[  87 4137],-1.1764705882352942,-1.3461538461538463,-1.182684043275236,49.784332287036214
2085,[ 119 2035],[ 122 2032],[  92 2056],1.0,1.3461538461538463,1.0381968831183364,-46.073627409214566
2086,[ 557 5646],[ 545 5667],[ 557 5629],0.30000000000000004,0.3,0.3,-16.69924423399362
2087,[ 144 4049],[ 139 4044],[ 158 4077],-0.5,-0.30000000000000004,-0.46314850834155125,24.851143047020845
2088,[ 860 1430],[ 868 1422],[ 837 1445],1.5,1.3461538461538465,1.4551073059674864,-55.501806391819734
2089,[ 323 3700],[ 339 3730],[ 323 3692],-0.30000000000000004,-0.20000000000000004,-0.21904761904761907,12.355359865083527
2090,[ 370 1723],,[ 370 1723],,0.0,0.0,0.0
2091,[ 450 3320],[ 447 3325],[ 456 3288],0.3,0.30000000000000004,0.3,-16.69924423399362
2092,[  92 2100],[  86 2106],[ 113 2078],1.0,1.0,1.0,-44.99999999999999
2093,[854 777],[824 777],[860 779],inf,-2.5,-3.0270462766947297,71.71876732108974
2094,[ 262 2128],[ 278 2103],[ 262 2138],0.30000000000000004,0.0,0.07560170611771444,-4.3234341690070535
2095,[ 149 5207],[ 121 5235],[ 149 5206],0.6,0.7000000000000001,0.697536823245281,-34.89719267691953
2096,[ 718 4483],[ 712 4490],[ 731 4457],0.30000000000000004,0.5,0.3481583857013547,-19.195990756487884
2097,[ 488 4832],[ 506 4809],[ 484 4843],0.3,0.30000000000000004,0.3,-16.69924423399362
2098,[ 817 2270],[ 817 2270],,2.5,,2.5,-68.19859051364821
2099,[494 199],[472 227],[496 192],0.30000000000000004,0.3,0.3,-16.69924423399362
2100,[ 236 2112],[ 245 2099],[ 229 2133],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2101,[ 461 4047],[ 475 4028],[ 457 4063],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2102,[ 194 6044],[ 194 6044],,0.19999999999999998,,0.19999999999999998,-11.309932474020213
2103,[ 675 2875],[ 694 2853],[ 671 2888],0.30000000000000004,0.3,0.3,-16.69924423399362
2104,[ 480 3675],[ 505 3705],[ 479 3671],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2105,[ 147 2899],[ 133 2915],[ 155 2883],0.7000000000000001,0.5,0.5913873611638648,-30.599533471968453
2106,[ 618 4435],[ 614 4471],[ 618 4434],0.30000000000000004,0.0,0.008059849096693286,-0.4617853375545191
2107,[ 318 4810],[ 341 4784],[ 315 4821],0.3,0.30000000000000004,0.3,-16.69924423399362
2108,[ 401 6048],[ 401 6050],[ 396 6012],-0.19999999999999998,-0.30000000000000004,-0.20521572721196243,11.596987489259947
2109,[243 985],[243 986],[236 950],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2110,[  36 1137],[  10 1117],[  47 1141],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2111,[682 575],[664 598],[686 565],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2112,[ 422 2929],[ 434 2942],[ 416 2906],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2113,[ 171 2086],[ 179 2077],[ 159 2109],0.5,0.5,0.5,-26.56505117707799
2114,[ 334 2484],[ 353 2458],[ 333 2495],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2115,[320 175],[310 205],[320 168],0.30000000000000004,0.0,0.05437206189646264,-3.112225171831929
2116,[ 568 4866],[ 550 4892],[ 568 4854],0.30000000000000004,0.0,0.08252569598838978,-4.717683550036899
2117,[ 754 5567],[ 745 5558],[ 767 5589],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2118,[490 939],[495 929],[484 965],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2119,[ 281 2949],[ 278 2955],[ 284 2916],0.3,0.30000000000000004,0.3,-16.69924423399362
2120,[  71 5002],[  84 5015],[  50 5001],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2121,[741 580],[767 553],[739 582],0.5,0.5,0.5,-26.56505117707799
2122,[ 136 5647],[ 161 5672],[ 135 5643],-0.6,-0.7000000000000001,-0.6895560586073696,34.588440102185984
2123,[720 185],[747 214],[719 184],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2124,[ 575 2875],[ 553 2846],[ 575 2883],-0.3,0.0,-0.054053385147792406,3.0940198450648384
2125,[ 129 4407],[ 149 4385],[ 123 4413],0.7000000000000001,0.8,0.7777973457512877,-37.87568221482722
2126,[ 176 4092],[ 187 4106],[ 169 4073],-0.3,-0.3,-0.29999999999999993,16.69924423399362
2127,[ 524 4880],[ 518 4888],[ 524 4850],0.30000000000000004,0.0,0.225,-12.680383491819821
2128,[ 259 5256],[ 239 5278],[ 259 5241],0.30000000000000004,0.3,0.3,-16.69924423399362
2129,[202 162],[186 146],[208 180],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2130,[ 111 5201],[  95 5216],[ 123 5189],0.8,0.8,0.8000000000000002,-38.6598082540901
2131,[ 329 1357],[ 317 1328],[ 329 1364],-0.3,0.0,-0.05470928447777341,3.1314892976105484
2132,[  26 2661],[  13 2652],[  51 2663],-2.5,-2.5,-2.5,68.19859051364821
2133,[ 664 5176],[ 664 5174],[ 659 5213],0.0,0.30000000000000004,0.015253083196484432,-0.8738695254357882
2134,[872  79],[881  85],[847  68],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2135,[  97 2036],[ 113 2021],[  85 2047],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
2136,[ 895 4610],[ 898 4609],[ 859 4616],2.5,2.5,2.5,-68.19859051364821
2137,[ 352 4086],[ 352 4086],,0.20000000000000004,,0.20000000000000004,-11.309932474020215
2138,[  68 4214],[  86 4227],[  52 4214],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2139,[327 149],[338 130],[327 168],0.3,0.0,0.13917885025265164,-7.923461208315194
2140,[  89 5162],[  64 5186],[  92 5159],1.0,1.0,1.0,-44.99999999999999
2141,[  18 1088],[  16 1088],[  55 1095],-2.500000000000001,-2.5,-2.5,68.19859051364821
2142,[674 950],[660 936],[677 970],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2143,[ 330 1384],[ 341 1403],[ 325 1365],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2144,[ 515 2922],[ 520 2927],[ 515 2890],-0.30000000000000004,-0.20000000000000004,-0.28190203593637625,15.74325232334641
2145,[ 110 4903],[ 129 4923],[ 102 4895],-1.0,-1.0,-1.0,44.99999999999999
2146,[ 262 5588],[ 237 5563],[ 264 5599],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2147,[106 216],[ 89 200],[117 227],-1.0,-1.0,-1.0,44.99999999999999
2148,[ 834 5562],[ 844 5573],[ 816 5547],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2149,[ 107 2815],[ 118 2803],[  89 2828],1.0,1.3461538461538463,1.146428243785204,-48.902642283034105
2150,[ 274 3247],[ 262 3233],[ 276 3271],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2151,[ 402 5642],[ 402 5644],[ 403 5606],0.30000000000000004,0.3,0.3,-16.69924423399362
2152,[ 320 4469],[ 348 4505],[ 320 4467],-0.3,0.0,-0.012603184105192348,0.7220710279590281
2153,[687 548],[705 529],[682 563],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2154,[ 104 3634],[  83 3655],[ 110 3627],1.0,1.0,1.0,-44.99999999999999
2155,[ 600 5604],[ 600 5594],[ 600 5631],0.0,0.0,0.0,0.0
2156,[ 677 2877],[ 698 2854],[ 677 2889],0.30000000000000004,0.20000000000000004,0.22781330218614265,-12.833714032980897
2157,[ 536 2518],[ 556 2489],[ 536 2524],0.30000000000000004,0.0,0.04365982890764376,-2.4999362938903253
2158,[865 857],[878 868],[845 847],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2159,[ 744 1331],[ 751 1321],[ 733 1355],0.30000000000000004,0.5,0.363234421720186,-19.962763906752024
2160,[ 831 5301],[ 854 5280],[ 825 5305],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2161,[497 942],[507 931],[491 966],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2162,[ 511 1766],[ 501 1783],[ 512 1746],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2163,[ 100 2623],[ 105 2627],[  72 2609],-1.7857142857142856,-1.3461538461538463,-1.7110692971543848,59.696709333705584
2164,[ 126 2836],[ 138 2824],[ 110 2851],1.0,1.0,1.0,-44.99999999999999
2165,[ 120 4411],,[ 120 4411],,0.8,0.8,-38.659808254090095
2166,[ 550 3699],[ 550 3699],,0.0,,0.0,0.0
2167,[ 189 1702],[ 187 1697],[ 200 1733],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2168,[  24 4965],[  18 4961],[  55 4973],-2.5,-2.5,-2.5,68.19859051364821
2169,[ 806 4814],[ 817 4825],[ 789 4798],-1.0,-0.7000000000000001,-0.8800330411655227,41.3488441089595
2170,[ 826 2474],[ 834 2482],[ 806 2455],-1.0,-1.0,-1.0,44.99999999999999
2171,[ 845 2233],[ 872 2206],[ 843 2234],1.3461538461538465,1.7857142857142858,1.7613930758814884,-60.41501665809363
2172,[ 505 4441],[ 477 4408],[ 505 4442],-0.30000000000000004,0.0,-0.0067753477590969235,0.3881928913605204
2173,[  61 1125],[  84 1137],[  50 1123],-2.4999999999999996,-2.5,-2.5,68.19859051364821
